Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
409;1706201603.968004020;1540.473999;2413.974121;190.440994;4144.889160
410;1706201603.988062581;1549.245972;2410.864014;192.158997;4152.269043
411;1706201604.008121321;1574.875977;2413.113037;191.278000;4179.267090
412;1706201604.028180092;1574.362061;2412.659912;189.214005;4176.236328
413;1706201604.048239733;1537.288940;2411.480957;189.214005;4137.983887
414;1706201604.068298834;1553.003052;2410.054932;190.033997;4153.091797
415;1706201604.088357774;1573.826050;2413.158936;191.259995;4178.245117
416;1706201604.108416525;1539.128052;2410.664062;191.244003;4141.036133
417;1706201604.128475145;1548.423950;2405.875000;187.684006;4141.982910
418;1706201604.148533906;1558.922974;2409.200928;191.292007;4159.416016
419;1706201604.168593197;1572.933960;2409.767090;191.294006;4173.995117
420;1706201604.188651777;1535.198975;2413.616943;191.261002;4140.077148
421;1706201604.208710238;1548.375977;2411.462891;190.395996;4150.234863
422;1706201604.228768769;1568.530029;2410.633057;189.197006;4168.360352
423;1706201604.248827909;1535.904053;2410.614990;191.289993;4137.809082
424;1706201604.268886260;1548.769043;2411.416992;190.363007;4150.548828
425;1706201604.288945081;1556.499023;2410.814941;191.261002;4158.575195
426;1706201604.309004641;1583.680054;2412.410889;190.119003;4186.209961
427;1706201604.329063802;1539.452026;2415.217041;191.278000;4145.947266
428;1706201604.349122883;1565.067993;2414.711914;193.705002;4173.484863
429;1706201604.369181863;1566.838013;2412.612061;191.261002;4170.710938
430;1706201604.389240384;1550.208008;2409.784912;191.242996;4151.235840
431;1706201604.409300115;1548.390015;2408.322998;190.410004;4147.123047
432;1706201604.429358766;1557.556030;2404.983887;192.190002;4154.729980
433;1706201604.449417716;1570.609009;2412.214111;195.470993;4178.293945
434;1706201604.469476577;1539.939941;2406.393066;189.167007;4135.500000
435;1706201604.489535268;1553.970947;2414.758057;193.705002;4162.434082
436;1706201604.509593708;1581.988037;2408.168945;191.261002;4181.417969
437;1706201604.529652719;1550.342041;2410.569092;190.979004;4151.890137
438;1706201604.549711750;1548.584961;2406.406006;190.125000;4145.116211
439;1706201604.569770800;1579.697998;2408.937012;190.410004;4179.044922
440;1706201604.589829511;1572.774048;2404.871094;192.110992;4169.756348
441;1706201604.609888442;1545.360962;2405.480957;190.080994;4140.922852
442;1706201604.629948022;1558.527954;2408.935059;192.175995;4159.639160
443;1706201604.650007003;1568.209961;2406.311035;190.427002;4164.948242
444;1706201604.670066284;1544.234009;2412.214111;194.585007;4151.033203
445;1706201604.690120324;1546.213989;2410.770996;195.160995;4152.145996
446;1706201604.710179425;1579.979980;2406.329102;191.307999;4177.617188
447;1706201604.730238875;1592.350952;2404.084961;191.261002;4187.696777
448;1706201604.750297296;1543.193970;2404.087891;189.149994;4136.431641
449;1706201604.770355546;1577.943970;2406.375000;191.307999;4175.626953
450;1706201604.790413827;1585.161987;2407.177002;191.212997;4183.551758
451;1706201604.810473428;1541.854004;2409.605957;195.514999;4146.974609
452;1706201604.830532178;1565.343018;2403.270020;189.710999;4158.324219
453;1706201604.850591319;1583.442993;2401.500000;190.363007;4175.306152
454;1706201604.870650060;1532.827026;2402.391113;190.065002;4125.283203
455;1706201604.890708770;1544.239990;2405.544922;189.214005;4138.999023
456;1706201604.910767691;1565.525024;2407.240967;191.261002;4164.026855
457;1706201604.930826992;1571.743042;2404.952881;190.410004;4167.105957
458;1706201604.950886203;1546.112061;2404.087891;191.278000;4141.478027
459;1706201604.970945183;1565.612061;2404.614990;190.410004;4160.636719
460;1706201604.991003714;1564.941040;2406.375000;190.410004;4161.726074
461;1706201605.011062464;1540.145020;2403.259033;189.214005;4132.618164
462;1706201605.031121385;1548.751953;2403.176025;190.363007;4142.291016
463;1706201605.051179656;1552.628052;2407.158936;190.410004;4150.196777
464;1706201605.071238146;1566.508057;2409.624023;192.462006;4168.593750
465;1706201605.091296457;1547.275024;2404.105957;193.095993;4144.477051
466;1706201605.111355558;1558.880981;2404.888916;190.410004;4154.179688
467;1706201605.131414548;1568.892944;2404.633057;191.261002;4164.787109
468;1706201605.151473339;1545.927979;2403.259033;190.410004;4139.596680
469;1706201605.171532330;1549.083984;2409.805908;193.722000;4152.611816
470;1706201605.191590730;1575.884033;2409.669922;192.462006;4178.015625
471;1706201605.211649301;1568.334961;2407.222900;191.261002;4166.818848
472;1706201605.231709052;1555.923950;2406.393066;191.261002;4153.578125
473;1706201605.251767542;1572.858032;2402.347900;189.166000;4164.372070
474;1706201605.271826913;1566.666992;2402.412109;190.427002;4159.505859
475;1706201605.291885594;1543.944946;2402.982910;191.261002;4138.188965
476;1706201605.311944344;1543.801025;2406.553955;195.406006;4145.760742
477;1706201605.332002945;1574.030029;2401.562012;190.410004;4166.001953
478;1706201605.352062216;1581.949951;2401.543945;191.261002;4174.754883
479;1706201605.372120766;1549.281982;2404.972900;189.214005;4143.468750
480;1706201605.392180097;1558.057983;2404.712891;193.641006;4156.412109
481;1706201605.412238898;1569.198975;2396.493896;185.904999;4151.597656
482;1706201605.432298188;1533.171997;2407.481934;194.490997;4135.145020
483;1706201605.452357409;1548.234009;2400.718018;190.410004;4139.361816
484;1706201605.472416280;1559.156006;2410.615967;192.462006;4162.233887
485;1706201605.492475690;1577.073975;2406.492920;190.410004;4173.976562
486;1706201605.512534371;1544.041016;2405.344971;190.345993;4139.731934
487;1706201605.532593472;1559.274048;2404.633057;189.199997;4153.106934
488;1706201605.552652703;1570.880981;2405.625000;194.524994;4171.030762
489;1706201605.572711873;1534.008057;2402.496094;191.261002;4127.765137
490;1706201605.592770474;1544.178955;2407.926025;193.641006;4145.746094
491;1706201605.612830025;1568.238037;2403.197021;191.199005;4162.633789
492;1706201605.632889205;1549.829956;2398.355957;190.410004;4138.595703
493;1706201605.652948336;1555.390015;2402.235107;190.427002;4148.052246
494;1706201605.673007337;1569.297974;2399.867920;191.212997;4160.378906
495;1706201605.693066617;1578.032959;2402.135010;191.278000;4171.446289
496;1706201605.713125488;1552.907959;2402.089111;191.261002;4146.257812
497;1706201605.733184459;1546.848022;2402.949951;190.457993;4140.255859
498;1706201605.753243159;1571.306030;2406.241943;190.440994;4167.988770
499;1706201605.773302080;1543.177002;2407.275879;193.720001;4144.172852
500;1706201605.793361081;1543.676025;2402.089111;191.261002;4137.026367
501;1706201605.813420371;1563.276001;2402.412109;189.214005;4154.902344
502;1706201605.833479652;1567.708008;2403.866943;191.229996;4162.804688
503;1706201605.853538303;1538.276978;2404.678955;191.261002;4134.216797
504;1706201605.873596673;1560.332031;2404.195068;194.572998;4159.100098
505;1706201605.893655484;1580.296021;2402.150879;190.065002;4172.511719
506;1706201605.913714495;1535.550049;2402.920898;190.365005;4128.835938
507;1706201605.933773075;1559.180054;2397.893066;190.393005;4147.466309
508;1706201605.953832076;1569.112061;2403.183105;190.410004;4162.705078
509;1706201605.973890737;1577.385986;2406.295898;193.641006;4177.323242
510;1706201605.993950437;1537.401978;2401.500000;190.427002;4129.329102
511;1706201606.014009928;1555.520996;2399.806885;190.363007;4145.690918
512;1706201606.034068449;1567.243042;2401.468994;194.556000;4163.268066
513;1706201606.054136530;1536.942993;2404.600098;193.722000;4135.265137
514;1706201606.074195111;1562.738037;2399.871094;190.417007;4153.026367
515;1706201606.094254002;1559.558960;2399.867920;190.427002;4149.854004
516;1706201606.114312952;1576.652954;2405.429932;194.559006;4176.642090
517;1706201606.134371933;1542.689941;2398.941895;190.393005;4132.024902
518;1706201606.154430794;1558.735962;2401.240967;189.214005;4149.190918
519;1706201606.174488994;1572.151001;2407.746094;194.556000;4174.453125
520;1706201606.194548895;1554.088013;2399.805908;189.214005;4143.107910
521;1706201606.214607486;1547.889038;2396.356934;191.199005;4135.444824
522;1706201606.234665946;1577.640991;2401.284912;190.363007;4169.289062
523;1706201606.254724627;1579.050049;2399.867920;190.363007;4169.281250
524;1706201606.274783618;1545.706055;2405.446045;196.317993;4147.470215
525;1706201606.294841848;1573.177002;2401.302979;191.261002;4165.741211
526;1706201606.314900979;1580.682983;2401.304932;190.410004;4172.397949
527;1706201606.334960370;1538.284058;2399.806885;190.345993;4128.437012
528;1706201606.355018820;1555.568970;2398.760986;189.214005;4143.543945
529;1706201606.375077731;1562.119995;2399.867920;190.410004;4152.397949
530;1706201606.395136602;1545.104004;2402.150879;191.307999;4138.562988
531;1706201606.415195682;1544.020020;2396.482910;191.606003;4132.108887
532;1706201606.435253993;1563.348022;2402.982910;192.097000;4158.427734
533;1706201606.455312153;1567.357056;2404.518066;193.688004;4165.562988
534;1706201606.475370834;1532.978027;2400.636963;192.190002;4125.804688
535;1706201606.495430095;1558.985962;2403.751953;193.343002;4156.081055
536;1706201606.515489695;1562.781982;2399.020996;193.005997;4154.809082
537;1706201606.535548326;1543.538940;2405.365967;194.507996;4143.413086
538;1706201606.555607277;1559.192017;2402.333008;190.962997;4152.487793
539;1706201606.575665857;1557.900024;2402.153076;190.393005;4150.446289
540;1706201606.595724478;1578.625000;2400.437012;190.410004;4169.471680
541;1706201606.615783529;1542.011963;2401.471924;193.343002;4136.827148
542;1706201606.635842659;1556.703979;2400.718018;190.112000;4147.534180
543;1706201606.655900960;1566.156006;2393.354980;190.363007;4149.874023
544;1706201606.675959911;1538.954956;2402.153076;190.410004;4131.518066
545;1706201606.696018621;1554.543945;2403.147949;193.688004;4151.379883
546;1706201606.716078052;1577.253052;2402.902100;194.507996;4174.663086
547;1706201606.736137003;1574.150024;2401.304932;191.261002;4166.715820
548;1706201606.756195623;1537.395996;2403.195068;193.737000;4134.328125
549;1706201606.776254484;1569.297974;2400.438965;193.087997;4162.824707
550;1706201606.796313585;1581.459961;2398.174072;191.244003;4170.877930
551;1706201606.816371975;1534.239014;2397.930908;190.410004;4122.580078
552;1706201606.836430866;1545.862061;2394.785889;189.214005;4129.862305
553;1706201606.856489917;1555.317993;2403.506104;194.492004;4153.315918
554;1706201606.876548487;1571.733032;2404.600098;193.376007;4169.708984
555;1706201606.896607698;1553.381958;2401.284912;190.080994;4144.748047
556;1706201606.916666379;1559.619995;2402.153076;189.214005;4150.987305
557;1706201606.936724999;1570.886963;2405.384033;193.705002;4169.976074
558;1706201606.956784120;1535.561035;2398.742920;191.261002;4125.564941
559;1706201606.976842861;1563.375977;2399.020996;190.410004;4152.806641
560;1706201606.996901631;1558.207031;2400.375000;190.345993;4148.927734
561;1706201607.016960752;1574.281006;2397.893066;191.212997;4163.386719
562;1706201607.037019303;1552.880005;2395.552979;193.087997;4141.520996
563;1706201607.057078433;1576.218018;2398.759033;190.410004;4165.386719
564;1706201607.077137724;1570.084961;2404.582031;194.556000;4169.222656
565;1706201607.097197125;1531.135010;2402.250977;190.412994;4123.798828
566;1706201607.117256185;1541.558960;2397.893066;191.212997;4130.665039
567;1706201607.137315216;1561.977051;2396.465088;190.417007;4148.859375
568;1706201607.157373837;1545.265991;2401.304932;191.195999;4137.767090
569;1706201607.177433058;1542.979004;2398.697021;190.410004;4132.085938
570;1706201607.197492398;1553.803955;2399.589111;189.167007;4142.560059
571;1706201607.217551769;1568.728027;2400.457031;190.363007;4159.547852
572;1706201607.237610920;1531.135010;2394.535889;187.947998;4113.619141
573;1706201607.257670300;1548.265991;2400.375000;192.110992;4140.751953
574;1706201607.277729421;1559.286987;2403.687988;192.509003;4155.483887
575;1706201607.297788212;1531.822021;2395.797119;190.410004;4118.029297
576;1706201607.317847562;1544.671021;2400.457031;189.496002;4134.624023
577;1706201607.337906353;1553.625977;2400.438965;190.380005;4144.444824
578;1706201607.357965184;1564.999023;2397.910889;192.158997;4155.068848
579;1706201607.378024384;1542.531982;2400.560059;193.705002;4136.796875
580;1706201607.398083825;1571.176025;2394.785889;189.197006;4155.159180
581;1706201607.418120944;1563.754028;2400.622070;194.854004;4159.229980
582;1706201607.438179544;1540.990967;2396.482910;191.261002;4128.734863
583;1706201607.458238465;1545.370972;2399.589111;190.380005;4135.340332
584;1706201607.478297466;1565.607056;2398.697021;191.244003;4155.547852
585;1706201607.498355906;1571.241943;2394.864014;187.934998;4154.041016
586;1706201607.518414747;1535.709961;2397.849121;192.158997;4125.717773
587;1706201607.538473948;1573.213989;2395.729004;187.067993;4156.010742
588;1706201607.558532598;1581.615967;2397.062988;191.195999;4169.875000
589;1706201607.578591339;1542.541992;2397.879883;190.457993;4130.879883
590;1706201607.598650790;1556.067993;2396.563965;191.007004;4143.639160
591;1706201607.618709780;1564.634033;2402.050049;191.261002;4157.945312
592;1706201607.638769171;1574.625977;2395.553955;189.264008;4159.443848
593;1706201607.658827892;1556.291992;2400.395020;191.151001;4147.837891
594;1706201607.678887092;1576.104980;2397.326904;190.363007;4163.794922
595;1706201607.698946183;1575.863037;2399.465088;191.136993;4166.464844
596;1706201607.719005134;1533.021973;2398.927979;193.705002;4125.655273
597;1706201607.739065285;1577.786011;2399.023926;189.511993;4166.321777
598;1706201607.759123815;1588.608032;2397.831055;191.212997;4177.651855
599;1706201607.779183486;1584.215942;2401.144043;193.675003;4179.035156
600;1706201607.799242487;1560.865967;2398.742920;190.410004;4150.018555
601;1706201607.819301237;1567.949951;2393.938965;192.237000;4154.125977
602;1706201607.839360428;1570.500000;2394.768066;190.363007;4155.630859
603;1706201607.859419019;1548.807983;2400.424072;192.220993;4141.453125
604;1706201607.879478489;1551.529053;2399.282959;191.199005;4142.010742
605;1706201607.899537280;1562.970947;2397.831055;190.427002;4151.229004
606;1706201607.919595951;1549.689941;2398.760986;190.427002;4138.877930
607;1706201607.939655311;1555.576050;2402.319092;193.626999;4151.521973
608;1706201607.959714312;1567.578979;2397.910889;191.307999;4156.797852
609;1706201607.979773213;1581.475952;2397.849121;189.134995;4168.459961
610;1706201607.999832263;1554.943970;2396.197021;191.261002;4142.401855
611;1706201608.019890984;1559.609985;2396.982910;190.393005;4146.985840
612;1706201608.039950095;1568.081055;2398.941895;190.395996;4157.418945
613;1706201608.060008715;1545.566040;2396.982910;191.261002;4133.810059
614;1706201608.080068086;1564.250000;2396.465088;191.261002;4151.976074
615;1706201608.100127207;1571.836060;2399.690918;192.237000;4163.764160
616;1706201608.120186147;1580.735962;2403.250000;193.705002;4177.690918
617;1706201608.140244958;1554.088013;2398.843018;192.220001;4145.150879
618;1706201608.160303479;1551.282959;2401.385010;190.427002;4143.094727
619;1706201608.180362869;1580.296021;2399.982910;191.292007;4171.570801
620;1706201608.200422040;1554.131958;2399.876953;194.556000;4148.564941
621;1706201608.220480401;1562.362061;2402.252930;193.070999;4157.686035
622;1706201608.240540001;1560.088013;2402.055908;194.556000;4156.699707
623;1706201608.260599232;1570.589966;2398.698975;189.134995;4158.423828
624;1706201608.280658533;1544.260010;2397.893066;190.410004;4132.562988
625;1706201608.300717334;1567.595947;2396.482910;191.212997;4155.291992
626;1706201608.320776504;1568.916992;2402.252930;190.427002;4161.596680
627;1706201608.340835565;1557.470947;2396.482910;189.237000;4143.190918
628;1706201608.360894026;1553.904053;2394.615967;187.983002;4136.502930
629;1706201608.380952616;1559.963013;2398.797119;191.261002;4150.020996
630;1706201608.401011797;1590.968018;2393.797119;191.199005;4175.963867
631;1706201608.421070718;1552.681030;2395.533936;189.214005;4137.429199
632;1706201608.441130248;1553.701050;2398.742920;191.229996;4143.673828
633;1706201608.461188999;1579.923950;2393.938965;189.214005;4163.077148
634;1706201608.481247760;1533.901978;2392.284912;190.410004;4116.596680
635;1706201608.501307160;1544.982056;2396.153076;189.104996;4130.240234
636;1706201608.521365881;1555.230957;2400.820068;190.393005;4146.444336
637;1706201608.541424872;1571.645996;2393.092041;191.261002;4155.999023
638;1706201608.561483742;1540.810059;2397.062988;190.410004;4128.283203
639;1706201608.581542333;1558.430054;2396.582031;190.393005;4145.405273
640;1706201608.601600984;1585.891968;2399.708984;190.378998;4175.979980
641;1706201608.621659804;1540.662964;2399.491943;192.807007;4132.961914
642;1706201608.641719615;1547.052979;2395.467041;191.261002;4133.781250
643;1706201608.661778346;1567.578003;2394.618896;190.427002;4152.624023
644;1706201608.681837586;1534.017944;2398.010986;189.496002;4121.524902
645;1706201608.701896257;1560.391968;2395.633057;191.212997;4147.237793
646;1706201608.721955678;1570.134033;2402.072021;193.641006;4165.847168
647;1706201608.742014168;1566.166016;2396.520020;190.345993;4153.032227
648;1706201608.762073329;1535.776978;2399.690918;189.212997;4124.680664
649;1706201608.782113938;1547.404053;2394.887939;190.410004;4132.702148
650;1706201608.802172769;1562.781982;2400.706055;192.509003;4155.997070
651;1706201608.822232119;1532.349976;2395.366943;190.410004;4118.126953
652;1706201608.842290990;1555.734009;2395.571045;190.410004;4141.714844
653;1706201608.862349721;1558.932983;2393.092041;190.345993;4142.371094
654;1706201608.882408081;1586.060059;2395.674072;189.197006;4170.931152
655;1706201608.902466722;1534.552979;2406.708008;194.539001;4135.799805
656;1706201608.922526013;1563.192993;2397.431885;190.427002;4151.051758
657;1706201608.942585383;1573.532959;2403.852051;193.360001;4170.745117
658;1706201608.962643914;1532.172974;2397.414062;191.289993;4120.876953
659;1706201608.982702335;1543.824951;2397.062988;190.363007;4131.250977
660;1706201609.002760785;1564.692993;2396.764893;190.410004;4151.867676
661;1706201609.022820496;1587.644043;2400.556885;190.016998;4178.217773
662;1706201609.042879567;1546.614014;2397.827881;190.410004;4134.851562
663;1706201609.062938017;1548.890991;2395.509033;191.199005;4135.599121
664;1706201609.082996798;1587.619995;2397.062988;191.261002;4175.943848
665;1706201609.103055318;1544.258057;2393.858887;192.128006;4130.245117
666;1706201609.123114529;1553.884033;2393.225098;187.115005;4134.224121
667;1706201609.143173450;1575.406006;2398.260986;190.427002;4164.093750
668;1706201609.163232731;1571.284058;2400.556885;191.285004;4163.125977
669;1706201609.183292301;1535.598022;2397.062988;190.410004;4123.070801
670;1706201609.203350792;1567.487061;2397.730957;190.410004;4155.627930
671;1706201609.223409423;1576.577026;2397.428955;189.214005;4163.220215
672;1706201609.243468223;1532.510010;2396.584961;190.410004;4119.504883
673;1706201609.263526744;1545.199951;2397.948975;190.427002;4133.576172
674;1706201609.283585494;1554.322021;2396.563965;191.261002;4142.146973
675;1706201609.303644685;1584.526001;2397.101074;191.261002;4172.888184
676;1706201609.323703396;1553.715942;2396.378906;193.022995;4143.117676
677;1706201609.343761996;1573.093018;2395.498047;190.393005;4158.984375
678;1706201609.363820907;1563.282959;2397.729004;189.229996;4150.242188
679;1706201609.383879608;1541.686035;2394.785889;190.427002;4126.898926
680;1706201609.403938968;1561.526001;2398.841064;191.212997;4151.580078
681;1706201609.423997629;1562.431030;2395.614990;189.119003;4147.165039
682;1706201609.444056560;1536.936035;2401.189941;193.705002;4131.831055
683;1706201609.464114820;1552.670044;2395.366943;191.559006;4139.596191
684;1706201609.484173601;1558.921021;2402.135986;193.705002;4154.762207
685;1706201609.504232462;1564.928955;2398.600098;193.705002;4157.234375
686;1706201609.524291142;1533.902954;2395.366943;191.212997;4120.482910
687;1706201609.544349893;1565.598022;2391.335938;189.216003;4146.149902
688;1706201609.564408694;1566.447998;2398.742920;190.427002;4155.618164
689;1706201609.584467894;1536.744995;2398.010986;190.363007;4125.119141
690;1706201609.604526915;1556.071045;2395.366943;189.214005;4140.652344
691;1706201609.624585916;1564.932983;2393.858887;191.261002;4150.052734
692;1706201609.644645516;1577.878052;2396.215088;190.410004;4164.502930
693;1706201609.664704667;1548.781982;2400.718018;191.274994;4140.774902
694;1706201609.684763768;1553.875977;2396.215088;190.410004;4140.500977
695;1706201609.704822739;1576.099976;2398.165039;193.705002;4167.970215
696;1706201609.724882079;1543.191040;2396.982910;190.410004;4130.583984
697;1706201609.744941020;1544.170044;2399.688965;190.410004;4134.269043
698;1706201609.764999631;1577.088013;2396.320068;190.410004;4163.817871
699;1706201609.785058871;1581.290039;2397.948975;191.278000;4170.517090
700;1706201609.805118202;1536.925049;2400.229980;193.707993;4130.863281
701;1706201609.825177433;1566.812012;2396.584961;189.214005;4152.611328
702;1706201609.845236803;1568.708984;2397.000977;191.268005;4156.978027
703;1706201609.865296094;1538.469971;2393.011963;191.151001;4122.632812
704;1706201609.885355355;1547.296997;2396.135010;190.363007;4133.794922
705;1706201609.905414205;1554.297974;2394.770996;191.261002;4140.330078
706;1706201609.925473406;1573.657959;2395.656006;190.410004;4159.723633
707;1706201609.945531857;1540.109985;2397.145020;190.065002;4127.319824
708;1706201609.965590427;1558.418945;2394.706055;191.229996;4144.354980
709;1706201609.985648928;1567.746948;2393.030029;190.345993;4151.123047
710;1706201610.005707379;1532.661011;2394.724121;188.332001;4115.717285
711;1706201610.025766719;1560.618042;2402.467041;190.410004;4153.495117
712;1706201610.045825900;1558.745972;2397.237061;193.705002;4149.687988
713;1706201610.065885211;1584.869995;2396.306885;192.807007;4173.983887
714;1706201610.085944701;1562.547974;2392.346924;191.039993;4145.935059
715;1706201610.106003712;1569.456055;2397.944092;189.244995;4156.645020
716;1706201610.126062313;1565.922974;2398.183105;193.705002;4157.811035
717;1706201610.146117103;1550.369995;2398.461914;194.524994;4143.356934
718;1706201610.166175754;1551.181030;2391.335938;189.167007;4131.684082
719;1706201610.186235004;1574.374023;2400.340088;194.490997;4169.205078
720;1706201610.206294025;1532.520020;2396.566895;190.410004;4119.497070
721;1706201610.226353306;1542.973022;2395.123047;190.410004;4128.505859
722;1706201610.246412466;1557.706055;2398.644043;193.705002;4150.055176
723;1706201610.266471677;1569.400024;2393.073975;191.246994;4153.721191
724;1706201610.286530098;1533.161987;2394.789062;190.016998;4117.968262
725;1706201610.306588768;1545.895996;2394.800049;188.294006;4128.990234
726;1706201610.326648019;1569.730957;2396.563965;190.410004;4156.705078
727;1706201610.346706990;1532.008057;2399.690918;189.214005;4120.913086
728;1706201610.366765620;1542.328003;2398.843018;190.410004;4131.581055
729;1706201610.386824631;1572.682007;2393.591064;190.410004;4156.683105
730;1706201610.406883262;1569.198975;2393.583984;192.509003;4155.291992
731;1706201610.426942142;1540.848999;2392.919922;187.132004;4120.900879
732;1706201610.447000673;1544.036011;2392.184082;190.065002;4126.285156
733;1706201610.467059904;1569.228027;2396.768066;190.427002;4156.422852
734;1706201610.487118464;1539.078979;2393.073975;190.363007;4122.516113
735;1706201610.507177105;1540.635986;2394.825928;190.380005;4125.841797
736;1706201610.527236076;1561.435059;2395.649902;192.203003;4149.288086
737;1706201610.547295406;1584.515991;2398.165039;193.410004;4176.090820
738;1706201610.567354867;1532.811035;2397.216064;193.705002;4123.732422
739;1706201610.587413938;1555.500000;2394.520996;190.410004;4140.430664
740;1706201610.607472919;1563.468018;2393.608887;190.410004;4147.486816
741;1706201610.627532449;1533.706055;2394.839111;191.244003;4119.789062
742;1706201610.647591110;1542.328003;2395.366943;190.410004;4128.104980
743;1706201610.667650701;1557.732056;2399.789062;189.167007;4146.687988
744;1706201610.687709861;1580.453979;2392.760986;190.410004;4163.625000
745;1706201610.707768702;1538.238037;2396.917969;192.173004;4127.329102
746;1706201610.727828343;1555.362061;2392.145996;189.167007;4136.674805
747;1706201610.747887133;1564.473999;2397.930908;190.444000;4152.849121
748;1706201610.767945644;1542.541992;2397.163086;190.410004;4130.115234
749;1706201610.788004625;1542.478027;2396.136963;190.382004;4128.997070
750;1706201610.808063395;1572.963989;2398.012939;190.393005;4161.370117
751;1706201610.828122586;1576.696045;2399.511963;193.705002;4169.913086
752;1706201610.848182057;1540.786011;2398.861084;190.410004;4130.057129
753;1706201610.868240517;1566.817993;2397.730957;191.875000;4156.423828
754;1706201610.888300118;1587.239990;2396.917969;189.229996;4173.387695
755;1706201610.908358379;1540.505981;2397.349121;188.270996;4126.125977
756;1706201610.928417319;1549.202026;2394.227051;190.369995;4133.799316
757;1706201610.948475970;1564.543945;2397.000977;190.380005;4151.924805
758;1706201610.968535251;1529.281982;2395.738037;190.393005;4115.413086
759;1706201610.988594201;1542.628052;2394.618896;190.427002;4127.673828
760;1706201611.008653082;1560.775024;2395.649902;190.410004;4146.834961
761;1706201611.028711903;1567.489014;2398.215088;192.541000;4158.245117
762;1706201611.048770333;1530.288940;2396.502930;193.399002;4120.190918
763;1706201611.068828934;1542.829956;2395.719971;190.427002;4128.977051
764;1706201611.088887505;1562.427002;2398.841064;190.363007;4151.630859
765;1706201611.108946595;1550.026001;2392.530029;190.414001;4132.970215
766;1706201611.129005396;1547.235962;2392.267090;191.261002;4130.764160
767;1706201611.149063607;1557.350952;2395.542969;193.641006;4146.535156
768;1706201611.169122987;1573.364014;2399.916992;188.315994;4161.596680
769;1706201611.189182118;1533.178955;2392.184082;192.190002;4117.552734
770;1706201611.209241279;1561.673950;2396.198975;190.345993;4148.218750
771;1706201611.229299739;1569.417969;2390.551025;190.410004;4150.378906
772;1706201611.249358790;1530.489014;2391.397949;190.033997;4111.920898
773;1706201611.269417431;1552.026001;2396.135010;191.261002;4139.421875
774;1706201611.289475761;1569.140015;2394.789062;191.261002;4155.189941
775;1706201611.309534792;1568.753052;2395.498047;191.292007;4155.542969
776;1706201611.329593413;1536.246948;2393.670898;192.220001;4122.137695
777;1706201611.349651733;1548.045044;2396.324951;194.556000;4138.925781
778;1706201611.369710234;1564.517944;2391.379883;190.332001;4146.229980
779;1706201611.389769364;1534.017944;2392.742920;190.410004;4117.170898
780;1706201611.409827945;1556.264038;2392.857910;187.949005;4137.070801
781;1706201611.429886586;1554.229004;2391.975098;191.261002;4137.464844
782;1706201611.449945816;1569.441040;2395.304932;189.229996;4153.976074
783;1706201611.470004937;1533.548950;2393.969971;192.237000;4119.755859
784;1706201611.490063288;1552.630005;2395.366943;190.410004;4138.406738
785;1706201611.510113208;1571.812988;2393.092041;191.246994;4156.152344
786;1706201611.530171978;1532.176025;2393.860107;189.214005;4115.250000
787;1706201611.550230389;1543.920044;2396.117920;192.462006;4132.500000
788;1706201611.570289589;1562.157959;2391.428955;189.261002;4142.847656
789;1706201611.590348370;1586.422974;2392.822998;190.363007;4169.608887
790;1706201611.610407801;1556.579956;2396.215088;190.363007;4143.158203
791;1706201611.630467042;1575.750000;2397.064941;190.410004;4163.224609
792;1706201611.650526252;1581.350952;2400.360107;193.705002;4175.416016
793;1706201611.670585113;1540.499023;2390.313965;188.845993;4119.659180
794;1706201611.690643654;1544.515015;2391.397949;188.315994;4124.229004
795;1706201611.710702534;1557.696045;2393.972900;190.440994;4142.109863
796;1706201611.730760885;1576.989990;2393.767090;191.595001;4162.352051
797;1706201611.750820206;1555.761963;2396.153076;189.167007;4141.082031
798;1706201611.770878796;1559.739990;2397.000977;190.410004;4147.150879
799;1706201611.790937377;1576.590942;2391.975098;191.261002;4159.827148
800;1706201611.810996017;1545.758057;2395.366943;189.149994;4130.274902
801;1706201611.831055768;1559.322021;2396.966064;193.688004;4149.976074
802;1706201611.851114629;1574.645996;2397.163086;191.261002;4163.070312
803;1706201611.871173940;1531.602051;2391.792969;192.203003;4115.598145
804;1706201611.891232700;1547.900024;2396.055908;194.507996;4138.463867
805;1706201611.911291961;1562.501953;2391.397949;191.212997;4145.112793
806;1706201611.931350742;1572.334961;2394.556885;189.167007;4156.058594
807;1706201611.951410052;1543.708008;2396.982910;190.417007;4131.107910
808;1706201611.971468683;1563.183960;2397.083008;191.229996;4151.497070
809;1706201611.991527454;1575.563965;2391.383057;190.410004;4157.356934
810;1706201612.011586654;1546.771973;2396.611084;194.507996;4137.891113
811;1706201612.031645625;1542.133057;2396.091064;189.449997;4127.673828
812;1706201612.051704336;1555.668945;2396.316895;190.427002;4142.413086
813;1706201612.071763476;1568.274048;2397.062988;190.410004;4155.747070
814;1706201612.091822777;1534.300049;2393.133057;190.393005;4117.826172
815;1706201612.111881238;1568.630981;2395.304932;191.278000;4155.213867
816;1706201612.131940258;1567.536011;2397.233887;193.705002;4158.475098
817;1706201612.151999059;1531.668945;2393.011963;190.065002;4114.746094
818;1706201612.172057660;1545.005981;2393.655029;190.363007;4129.023926
