Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
409;1706285278.380339977;1887.032959;5288.450195;191.307999;7366.791016
410;1706285278.404399953;1920.463989;6034.152832;192.209000;8146.825684
411;1706285278.428460829;1887.359985;5321.834961;193.154007;7402.348633
412;1706285278.452520625;1888.821045;6113.017090;191.324997;8193.163086
413;1706285278.476580481;1932.376953;5381.192871;191.307999;7504.877930
414;1706285278.500639397;1824.317993;5982.424805;192.158997;7998.901855
415;1706285278.524698703;1885.021973;5391.916992;193.057007;7469.996094
416;1706285278.548758849;1948.225952;5917.381836;195.453995;8061.062012
417;1706285278.572818735;1903.053955;5378.551758;194.589005;7476.194336
418;1706285278.596878421;1904.628052;5943.701172;192.128006;8040.457031
419;1706285278.620938497;1886.447021;5441.685059;190.981995;7519.114258
420;1706285278.644996763;1912.589966;5907.803223;191.307999;8011.701172
421;1706285278.669056889;1843.369995;5397.486816;192.175995;7433.032715
422;1706285278.693116155;1882.602051;5557.698242;192.237000;7632.537109
423;1706285278.717175431;1965.274048;6220.849121;192.212006;8378.334961
424;1706285278.741235637;1892.217041;5787.166992;192.110992;7871.495117
425;1706285278.765294533;1886.885986;6242.022949;191.307999;8320.216797
426;1706285278.789354889;1889.894043;5753.389160;191.261002;7834.544434
427;1706285278.813414315;1903.062988;5601.770020;187.684998;7692.518066
428;1706285278.837472811;1907.185059;5245.513184;192.205994;7344.904297
429;1706285278.861532257;1898.400024;5611.750000;194.556000;7704.706055
430;1706285278.885591893;1915.526001;5247.307129;190.171005;7353.003906
431;1706285278.909651109;1904.237061;5923.292969;193.050003;8020.580078
432;1706285278.933671481;1968.093994;5440.633789;194.619995;7603.347656
433;1706285278.957736358;1907.602051;5859.562988;192.166000;7959.331055
434;1706285278.981795414;1909.989990;5426.164062;191.199005;7527.353516
435;1706285279.005856110;1904.237061;5771.270996;190.128006;7865.635742
436;1706285279.029917248;1931.848022;6200.449219;190.962997;8323.259766
437;1706285279.053977295;1863.484985;5877.449219;190.962997;7931.896973
438;1706285279.078038863;1881.463989;6163.903809;193.057007;8238.424805
439;1706285279.102100451;1993.109985;5822.237793;195.442001;8010.789551
440;1706285279.126162368;1906.891968;6129.812988;193.095001;8229.799805
441;1706285279.150223286;1938.036011;5595.834961;192.175995;7726.046875
442;1706285279.174284584;1900.917969;5463.628906;190.065002;7554.611816
443;1706285279.198346161;1921.173950;5673.267090;191.307999;7785.749023
444;1706285279.222405079;1882.754028;5356.771973;193.057007;7432.583008
445;1706285279.246464406;1896.089966;5395.606934;191.001007;7482.697754
446;1706285279.270525244;1960.255981;5742.798828;192.188995;7895.243652
447;1706285279.294584682;1946.265991;5397.402832;192.195007;7535.863770
448;1706285279.318643579;1934.973999;5627.960938;191.324997;7754.260254
449;1706285279.342704257;1932.087036;5392.872070;188.852005;7513.811035
450;1706285279.366765954;1932.381958;5768.730957;192.205994;7893.318848
451;1706285279.390827312;1870.333008;6305.018066;188.927994;8364.279297
452;1706285279.414889900;1899.343994;5873.304199;195.459000;7968.107422
453;1706285279.438950137;1846.676025;6264.164062;191.296997;8302.136719
454;1706285279.463009705;1893.552979;5825.549805;193.406998;7912.509766
455;1706285279.487069363;1973.241943;5392.949219;191.307999;7557.499023
456;1706285279.511129720;1924.171997;5845.148926;191.278000;7960.598633
457;1706285279.535189758;1896.849976;5300.916016;194.022003;7391.788086
458;1706285279.559249125;1879.654053;5896.028809;194.819000;7970.501953
459;1706285279.583308863;1885.989990;5245.149902;191.307999;7322.448242
460;1706285279.607369110;1846.100952;5594.049805;190.154999;7630.305664
461;1706285279.631431978;1898.832031;5268.508789;192.175995;7359.516602
462;1706285279.655493536;1943.608032;5779.612793;192.223007;7915.443848
463;1706285279.679552853;1950.144043;5227.708008;195.518005;7373.370117
464;1706285279.703613091;1887.156982;6189.398926;191.307999;8267.864258
465;1706285279.727672168;1891.254028;5518.548828;190.979004;7600.781738
466;1706285279.751732306;1910.020020;6174.053223;192.772995;8276.845703
467;1706285279.775792444;1842.245972;5387.211914;194.572998;7424.031250
468;1706285279.799852171;1906.572021;5552.043945;188.065994;7646.681641
469;1706285279.823911529;1874.343018;5940.203125;194.054001;8008.600586
470;1706285279.847971276;1877.579956;5526.422852;191.360992;7595.363770
471;1706285279.872030114;1897.323975;5983.270996;190.979004;8071.574219
472;1706285279.896090231;1900.343994;5651.166992;191.307999;7742.819336
473;1706285279.920150889;1862.614990;5951.735840;196.003998;8010.354492
474;1706285279.944210046;1930.722046;5363.424805;193.104996;7487.251953
475;1706285279.968268954;1912.166016;5951.398926;192.182999;8055.748047
476;1706285279.992327821;1899.432983;5364.716797;191.307999;7455.458008
477;1706285280.016387000;1894.427002;5960.559082;192.223007;8047.208984
478;1706285280.040446429;1939.234009;5311.657227;192.147003;7443.038086
479;1706285280.064505468;1933.050049;6026.867188;192.214005;8152.130859
480;1706285280.088564787;1869.873047;5423.644043;192.274994;7485.791992
481;1706285280.112624526;1905.743042;5968.854980;191.307999;8065.906250
482;1706285280.136684095;1915.577026;5665.272949;191.324997;7772.175293
483;1706285280.160743844;1886.021973;5884.039062;191.343994;7961.404785
484;1706285280.184803713;1900.359985;5542.262207;191.294006;7633.916016
485;1706285280.208863572;1943.047974;5853.728027;189.731003;7986.506836
486;1706285280.232922501;1932.631958;5496.520996;193.057007;7622.209961
487;1706285280.256981850;1903.942017;5465.146973;192.205994;7561.294922
488;1706285280.281041529;1891.886963;6200.307129;192.212006;8284.406250
489;1706285280.305100608;1886.532959;5455.999023;191.343994;7533.875977
490;1706285280.329160887;1907.510986;6181.705078;192.223007;8281.439453
491;1706285280.353220406;1904.495972;5404.666992;192.158997;7501.322266
492;1706285280.377280035;1921.453003;5937.057129;187.753006;8046.263184
493;1706285280.401340225;1903.053955;5392.398926;190.979004;7486.431641
494;1706285280.425399294;1996.371948;5869.545898;197.311005;8063.229004
495;1706285280.449458533;1910.682007;5392.469238;188.940994;7492.092285
496;1706285280.473518392;1885.177002;5952.163086;192.209000;8029.548828
497;1706285280.497577111;1920.173950;5437.161133;192.261002;7549.596191
498;1706285280.521637030;1933.985962;5851.204102;191.307999;7976.498047
499;1706285280.545699529;1900.115967;5504.220215;195.518005;7599.854492
500;1706285280.569761928;1901.916992;5900.919922;195.171997;7998.008789
501;1706285280.593824588;1944.035034;6192.014160;190.143005;8326.192383
502;1706285280.617885027;1962.729004;5473.809082;192.128006;7628.666016
503;1706285280.641944456;1898.396973;6217.323242;192.244003;8307.964844
504;1706285280.666004495;1903.729004;5423.592773;191.360992;7518.682617
505;1706285280.690066534;1908.032959;5859.496094;193.057007;7960.585938
506;1706285280.714126263;1868.037964;5422.699219;192.223007;7482.960449
507;1706285280.738185272;1906.598999;5767.880859;192.244003;7866.724121
508;1706285280.762248042;1954.088989;5322.621094;196.352005;7473.062012
509;1706285280.786311941;1910.098999;5768.096191;191.843994;7870.039551
510;1706285280.810373651;1981.723999;5375.767090;192.197006;7549.687988
511;1706285280.834432980;1916.801025;5912.253906;193.057007;8022.112305
512;1706285280.858492949;1895.105957;5380.526855;192.261002;7467.894043
513;1706285280.882555348;1887.521973;5820.316895;191.899002;7899.737793
514;1706285280.906619297;1914.735962;6229.375000;192.158997;8336.270508
515;1706285280.930679607;1849.829956;5683.389160;193.057007;7726.276367
516;1706285280.954739226;1919.823975;6227.527832;193.112000;8340.463867
517;1706285280.978798845;1940.692993;5864.517090;191.324997;7996.535156
518;1706285281.002860984;1942.062012;6251.422852;193.095001;8386.580078
519;1706285281.026919914;1919.790039;5289.789062;193.074005;7402.653320
520;1706285281.050979515;1865.521973;5651.709961;191.324997;7708.557129
521;1706285281.075040366;1924.824951;5309.960938;191.324997;7426.111328
522;1706285281.099101936;1848.751953;5616.954102;188.029999;7653.735840
523;1706285281.123164287;1942.152954;5388.131836;193.057007;7523.341797
524;1706285281.147224518;1956.984009;5831.548828;193.057007;7981.589844
525;1706285281.171284598;1929.234009;5457.520020;191.307999;7578.062012
526;1706285281.195344429;1954.618042;5784.506836;191.899002;7931.023926
527;1706285281.219406790;1895.196045;5467.622070;196.384003;7559.202148
528;1706285281.243467271;1909.615967;5919.887207;192.143997;8021.647461
529;1706285281.267527861;1858.035034;6178.166992;191.026001;8227.227539
530;1706285281.291588102;1931.282959;5853.708984;192.145004;7977.136719
531;1706285281.315648963;1846.686035;6140.111816;194.046997;8180.844727
532;1706285281.339709083;1922.490967;5757.887207;192.195007;7872.573242
533;1706285281.363769904;1916.238037;5375.254883;192.223007;7483.715820
534;1706285281.387829895;1937.548950;5699.798828;196.100998;7833.448730
535;1706285281.411889945;1897.114990;5361.687012;192.158997;7450.960938
536;1706285281.435948956;1850.612061;5878.303223;193.074005;7921.989258
537;1706285281.460008986;1943.332031;5744.982910;191.860992;7880.175781
538;1706285281.484068537;1850.167969;5405.785156;191.324997;7447.278320
539;1706285281.508129298;1895.953003;5629.838867;191.278000;7717.069824
540;1706285281.532188688;1941.093018;5456.666992;190.914993;7588.674805
541;1706285281.556249559;1886.796997;5611.054199;192.223007;7690.074219
542;1706285281.580308470;1943.389038;6272.440918;191.307999;8407.137695
543;1706285281.604370590;1887.984985;5838.166992;193.009003;7919.160645
544;1706285281.628437712;1740.270020;2616.711914;192.223007;4549.205078
545;1706285281.652503653;1552.192017;2612.393066;192.223007;4356.808105
546;1706285281.676562163;1564.812988;2611.472900;195.436996;4371.722656
547;1706285281.700621414;1547.732056;2604.648926;191.026001;4343.406738
548;1706285281.724681694;1544.014038;2602.113037;191.813004;4337.939941
549;1706285281.748741355;1575.378052;2604.742920;192.110992;4372.231934
550;1706285281.772801706;1558.615967;2601.395996;191.261002;4351.272949
551;1706285281.796860736;1542.722046;2600.687988;188.880997;4332.291016
552;1706285281.820920577;1559.465942;2599.673096;191.813004;4350.952148
553;1706285281.844980467;1582.005981;2601.466064;191.261002;4374.732910
554;1706285281.869039878;1555.046021;2597.228027;191.009995;4343.284180
555;1706285281.893098979;1544.296997;2599.608887;196.352005;4340.257812
556;1706285281.917158809;1542.359985;2599.660889;195.156006;4337.176758
557;1706285281.941218340;1576.578979;2596.384033;193.057007;4366.020020
558;1706285281.965277360;1568.753052;2601.278076;194.537994;4364.569336
559;1706285281.989336421;1562.557983;2595.500977;191.307999;4349.367188
560;1706285282.013395852;1550.500000;2592.148926;192.093002;4334.742188
561;1706285282.037454674;1580.323975;2595.502930;194.016006;4369.842773
562;1706285282.061512836;1565.426025;2595.685059;190.065002;4351.175781
563;1706285282.085571608;1546.411987;2593.121094;191.242996;4330.775879
564;1706285282.109630860;1542.973999;2591.299072;191.324997;4325.598145
565;1706285282.133688352;1564.161987;2591.212891;191.296997;4346.671875
566;1706285282.157748604;1561.712036;2591.291992;191.339005;4344.343262
567;1706285282.181809416;1542.656982;2592.903076;195.453995;4331.014160
568;1706285282.205868598;1543.347046;2585.566895;186.757004;4315.670898
569;1706285282.229929151;1574.401978;2589.590088;191.307999;4355.300293
570;1706285282.253989213;1548.277954;2592.049072;192.048996;4332.375977
571;1706285282.278049545;1539.287964;2594.540039;194.602997;4328.431152
572;1706285282.302109097;1543.144043;2586.069092;191.246002;4320.458984
573;1706285282.326170579;1555.322998;2591.242920;190.065002;4336.630859
574;1706285282.350230802;1538.826050;2589.564941;190.112000;4318.502930
575;1706285282.374293914;1559.187988;2589.497070;193.117996;4341.802734
576;1706285282.398353276;1551.525024;2588.717041;191.307999;4331.550293
577;1706285282.422413288;1556.886963;2586.952881;192.110992;4335.951172
578;1706285282.446474080;1542.858032;2586.312988;191.307999;4320.479004
579;1706285282.470535183;1557.093994;2585.373047;190.093994;4332.561035
580;1706285282.494594975;1543.989990;2589.385010;192.175995;4325.550781
581;1706285282.518653967;1565.225952;2587.002930;191.242996;4343.471680
582;1706285282.542713689;1548.086060;2587.020996;192.158997;4327.266113
583;1706285282.566774761;1546.930054;2582.829102;191.261002;4321.020020
584;1706285282.590833173;1539.777954;2587.852051;191.270004;4318.899902
585;1706285282.614894535;1567.605957;2586.131104;190.112000;4343.849121
586;1706285282.638954678;1555.546021;2590.248047;194.602997;4340.396973
587;1706285282.663015020;1536.395996;2582.767090;191.246002;4310.409180
588;1706285282.687075622;1536.521973;2587.900879;191.324997;4315.748047
589;1706285282.711135394;1553.509033;2581.781982;191.332001;4326.623047
590;1706285282.735194126;1554.599976;2586.104980;191.261002;4331.965820
591;1706285282.759254368;1555.957031;2584.477051;190.065002;4330.499023
592;1706285282.783314180;1557.484985;2584.346924;190.852997;4332.685059
593;1706285282.807373983;1550.937988;2584.408936;191.307999;4326.655273
594;1706285282.831433245;1540.786011;2584.721924;190.128006;4315.635742
595;1706285282.855493657;1557.151001;2582.781006;190.962997;4330.895020
596;1706285282.879553459;1539.939941;2581.981934;191.307999;4313.229980
597;1706285282.903613091;1559.609985;2582.016113;190.098007;4331.724121
598;1706285282.927672413;1547.119995;2584.329102;191.216003;4322.665039
599;1706285282.951732025;1540.464966;2584.565918;191.199005;4316.229980
600;1706285282.975792627;1537.051025;2582.537109;191.263000;4310.851074
601;1706285282.999852070;1549.932007;2580.270020;191.307999;4321.510254
602;1706285283.023911973;1547.484985;2589.382080;195.453995;4332.321289
603;1706285283.047971076;1557.134033;2585.159912;196.365997;4338.660156
604;1706285283.072031640;1543.011963;2586.058105;193.311005;4322.380859
605;1706285283.096090614;1550.937988;2581.846924;192.145004;4324.929688
606;1706285283.120150827;1549.123047;2580.303955;191.307999;4320.735352
607;1706285283.144209581;1548.439941;2582.781006;192.175995;4323.396973
608;1706285283.168270105;1535.577026;2582.761963;191.307999;4309.646973
609;1706285283.192328938;1548.048950;2581.933105;193.117996;4323.100098
610;1706285283.216388272;1554.599976;2580.237061;191.307999;4326.145020
611;1706285283.240447105;1540.936035;2585.209961;194.585999;4320.731934
612;1706285283.264506579;1577.943970;2582.712891;192.166000;4352.822754
613;1706285283.288565533;1564.900024;2582.695068;192.158997;4339.753906
614;1706285283.312624686;1555.446045;2578.525879;191.307999;4325.280273
615;1706285283.336683690;1548.807983;2575.990967;191.263000;4316.062012
616;1706285283.360742343;1570.989990;2581.017090;189.229996;4341.237305
617;1706285283.384801707;1543.785034;2582.781006;192.158997;4318.725098
618;1706285283.408860570;1535.703979;2581.017090;191.289993;4308.011230
619;1706285283.432919894;1555.102051;2582.881104;191.307999;4329.291016
620;1706285283.456978668;1554.161987;2581.933105;191.324997;4327.419922
621;1706285283.481038231;1545.369995;2575.985107;192.158997;4313.514160
622;1706285283.505097485;1533.542969;2577.678955;191.311005;4302.533203
623;1706285283.529156778;1558.829956;2576.145996;187.115005;4322.090820
624;1706285283.553215002;1574.894043;2581.835938;195.470993;4352.201172
625;1706285283.577274865;1542.133057;2577.685059;190.018997;4309.836914
626;1706285283.601333749;1541.130981;2578.472900;191.307999;4310.912109
627;1706285283.625393113;1550.933960;2577.678955;192.158997;4320.771973
628;1706285283.649452576;1568.896973;2577.693115;190.093994;4336.684082
629;1706285283.673511850;1560.498047;2580.288086;191.307999;4332.094238
630;1706285283.697571203;1535.135986;2580.218994;192.158997;4307.513672
631;1706285283.721630067;1554.871948;2578.553955;191.278000;4324.704102
632;1706285283.745684350;1569.614014;2585.260010;194.602997;4349.477051
633;1706285283.769745494;1535.082031;2575.990967;190.348007;4301.420898
634;1706285283.793805548;1536.910034;2579.197998;192.445007;4308.553223
635;1706285283.817865761;1534.369995;2579.216064;195.389999;4308.976074
636;1706285283.841923845;1545.506958;2576.759033;192.158997;4314.424805
637;1706285283.865983438;1553.410034;2580.834961;192.158997;4326.403809
638;1706285283.890043202;1549.472046;2578.541016;191.315002;4319.328125
639;1706285283.914102776;1535.686035;2577.861084;191.324997;4304.872070
640;1706285283.938162499;1549.222046;2580.400879;191.244003;4320.866699
641;1706285283.962220823;1535.560059;2576.844971;191.261002;4303.666016
642;1706285283.986279706;1536.211060;2574.358887;191.307999;4301.877930
643;1706285284.010340060;1554.537964;2581.017090;192.141006;4327.696289
644;1706285284.034399996;1565.254028;2577.693115;191.307999;4334.255371
645;1706285284.058458851;1539.098022;2575.985107;192.485992;4307.569336
646;1706285284.082519506;1550.651978;2583.386963;190.869003;4324.907715
647;1706285284.106579671;1534.542969;2575.137939;191.307999;4300.989258
648;1706285284.130639726;1551.802979;2578.479004;192.097000;4322.378906
649;1706285284.154697971;1533.672974;2577.693115;191.324997;4302.690918
650;1706285284.178757646;1549.839966;2574.215088;190.363007;4314.417969
651;1706285284.202818242;1534.512939;2575.997070;190.112000;4300.622070
652;1706285284.226879407;1544.646973;2574.272949;191.307999;4310.228027
653;1706285284.250939752;1532.465942;2577.849121;191.229996;4301.544922
654;1706285284.274998367;1546.260010;2575.928955;189.229996;4311.418945
655;1706285284.299057372;1532.327026;2577.693115;192.126999;4302.146973
656;1706285284.323118177;1565.254028;2574.330078;188.863998;4328.448242
657;1706285284.347178713;1533.514038;2576.777100;191.278000;4301.569336
658;1706285284.371237698;1552.209961;2575.997070;190.112000;4318.319336
659;1706285284.395298403;1535.744019;2576.155029;191.324997;4303.224121
660;1706285284.419358898;1542.979004;2576.965088;192.065002;4312.008789
661;1706285284.443418663;1531.630005;2575.137939;190.410004;4297.177734
662;1706285284.467477988;1549.130005;2576.806885;193.705002;4319.642090
663;1706285284.491536273;1534.519043;2577.792969;191.278000;4303.589844
664;1706285284.515596419;1551.819946;2578.517090;194.602997;4324.939941
665;1706285284.539655604;1536.052002;2575.910889;190.395996;4302.358887
666;1706285284.563715039;1553.744019;2576.777100;190.363007;4320.884277
667;1706285284.587774324;1537.369019;2575.928955;191.229004;4304.526855
668;1706285284.611833799;1568.135986;2574.301025;190.931000;4333.368164
669;1706285284.635893254;1554.610962;2570.970947;191.307999;4316.890137
670;1706285284.659952309;1538.086060;2579.374023;193.705002;4311.165039
671;1706285284.684011684;1547.890015;2574.215088;190.399994;4312.504883
672;1706285284.708070709;1556.108032;2580.139893;192.509003;4328.756836
673;1706285284.732130314;1553.375977;2568.504883;187.098007;4308.978516
674;1706285284.756189470;1534.001953;2576.748047;192.509003;4303.258789
675;1706285284.780248865;1556.859985;2572.667969;189.182999;4318.710938
676;1706285284.804307980;1568.135986;2573.444092;191.307999;4332.888184
677;1706285284.828367645;1554.599976;2575.928955;191.307999;4321.836914
678;1706285284.852427280;1532.827026;2574.232910;189.214005;4296.273926
679;1706285284.876487115;1556.859985;2579.700928;193.658005;4330.218750
680;1706285284.900545970;1543.183960;2573.625977;189.169006;4305.979004
681;1706285284.924605745;1534.864014;2576.739014;193.705002;4305.308105
682;1706285284.948664620;1535.145996;2576.826904;191.324997;4303.297852
683;1706285284.972724676;1564.410034;2575.928955;190.395996;4330.734863
684;1706285284.996783501;1553.530029;2574.358887;190.363007;4318.251953
685;1706285285.020844087;1532.475952;2574.232910;190.410004;4297.118652
686;1706285285.044902813;1548.642944;2573.545898;192.220001;4314.408691
687;1706285285.068961690;1557.038940;2575.997070;190.427002;4323.462891
688;1706285285.093019926;1555.923950;2573.435059;191.244003;4320.603027
689;1706285285.117045060;1534.290039;2579.291992;193.406998;4306.989258
690;1706285285.141104487;1550.121948;2573.614014;191.261002;4314.997070
691;1706285285.165163433;1551.308960;2570.952881;190.363007;4312.625000
692;1706285285.189222980;1537.413940;2578.441895;193.705002;4309.561035
693;1706285285.213281616;1553.744019;2574.301025;189.229996;4317.274902
694;1706285285.237340163;1533.046021;2573.366943;190.410004;4296.822754
695;1706285285.261398730;1552.119019;2575.979004;191.324997;4319.422852
696;1706285285.285457396;1535.709961;2573.452881;193.117004;4302.279785
697;1706285285.309515943;1533.666992;2571.800049;190.410004;4295.876953
698;1706285285.333574069;1538.431030;2580.139893;194.556000;4313.126953
699;1706285285.357633126;1556.913940;2577.499023;191.307999;4325.721191
700;1706285285.381688032;1534.017944;2573.449951;191.181000;4298.648926
701;1706285285.405748029;1535.703979;2569.277100;192.158997;4297.140137
702;1706285285.429809605;1550.536987;2573.391113;191.184998;4315.113281
703;1706285285.453869302;1570.171997;2573.618896;191.307999;4335.099121
704;1706285285.477930719;1534.353027;2576.777100;191.229996;4302.360352
705;1706285285.501990996;1536.078979;2567.564941;190.380005;4294.023926
706;1706285285.526051962;1545.885010;2572.537109;190.128006;4308.549805
707;1706285285.550112599;1556.421997;2574.383057;191.307999;4322.113281
708;1706285285.574171896;1536.055054;2572.603027;190.410004;4299.067871
709;1706285285.598232402;1538.090942;2572.524902;190.300995;4300.916992
710;1706285285.622293999;1543.702026;2572.604980;190.410004;4306.716797
711;1706285285.646355106;1548.860962;2574.266113;194.556000;4317.683105
712;1706285285.670416543;1545.241943;2574.170898;190.348007;4309.760742
713;1706285285.694476699;1548.589966;2570.970947;189.214005;4308.774902
714;1706285285.718537836;1540.291992;2574.232910;191.559006;4306.083984
715;1706285285.742599363;1549.581055;2578.450928;191.199005;4319.230957
716;1706285285.766659380;1551.875977;2566.700928;186.710007;4305.287109
717;1706285285.790720286;1554.088013;2571.688965;192.110992;4317.888184
718;1706285285.814780933;1534.017944;2571.687988;191.199005;4296.904785
719;1706285285.838841270;1551.300049;2573.452881;191.307999;4316.061035
720;1706285285.862900006;1553.621948;2575.094971;194.619995;4323.336914
721;1706285285.886959093;1533.171997;2571.757080;191.307999;4296.237305
722;1706285285.911019690;1541.303955;2567.583008;190.427002;4299.313965
723;1706285285.935080346;1564.407959;2575.094971;195.451996;4334.955078
724;1706285285.959140623;1537.607056;2575.113037;192.158997;4304.878906
725;1706285285.983200780;1544.166016;2571.757080;190.380005;4306.303223
726;1706285286.007260796;1537.051025;2567.564941;192.158997;4296.774902
727;1706285286.031321365;1555.208008;2574.653076;190.080002;4319.941406
728;1706285286.055381783;1537.930054;2573.583008;193.311996;4304.825195
729;1706285286.079444401;1555.421997;2564.288086;187.949005;4307.659180
730;1706285286.103503469;1550.686035;2573.485107;190.914993;4315.085938
731;1706285286.127562997;1565.964966;2570.055908;190.962997;4326.983887
732;1706285286.151623296;1552.378052;2572.537109;189.197006;4314.112305
733;1706285286.175682934;1538.274048;2573.385010;190.363007;4302.021973
734;1706285286.199742022;1534.017944;2570.124023;190.348999;4294.491211
735;1706285286.223801120;1556.444946;2570.888916;190.380005;4317.713867
736;1706285286.247859868;1547.084961;2566.797119;190.393005;4304.275391
737;1706285286.271919956;1547.525024;2570.055908;191.307999;4308.889160
738;1706285286.295979634;1574.057983;2568.444092;187.917999;4330.419922
739;1706285286.320038862;1552.842041;2569.391113;191.324997;4313.558105
740;1706285286.344098050;1533.171997;2570.952881;190.427002;4294.551758
741;1706285286.368157869;1532.817017;2569.277100;191.212997;4293.307129
742;1706285286.392216707;1569.954956;2571.054932;189.199997;4330.209961
743;1706285286.416275865;1561.869995;2566.742920;185.919006;4314.531738
744;1706285286.440334903;1553.260010;2571.739014;190.410004;4315.409180
745;1706285286.464394141;1542.468018;2571.852051;191.261002;4305.581055
746;1706285286.488453529;1548.901001;2568.485107;191.544006;4308.930176
747;1706285286.512512397;1536.087036;2565.759033;190.348007;4292.193848
748;1706285286.536572135;1551.333008;2567.666992;190.412994;4309.413086
749;1706285286.560630943;1548.428955;2570.061035;192.485992;4310.976074
750;1706285286.584690061;1551.415039;2577.614014;193.641006;4322.669922
751;1706285286.608749530;1556.793945;2571.789062;191.296997;4319.879883
752;1706285286.632808778;1554.245972;2572.572021;193.406998;4320.225098
753;1706285286.656868016;1547.310059;2568.583984;187.858002;4303.751953
754;1706285286.680927334;1563.375977;2570.940918;190.410004;4324.726562
755;1706285286.704986472;1555.982056;2573.467041;189.212997;4318.662109
756;1706285286.729046270;1552.745972;2576.847900;193.705002;4323.298828
757;1706285286.753105278;1542.173950;2570.031006;193.705002;4305.910156
758;1706285286.777164996;1548.890991;2569.378906;191.261002;4309.530762
759;1706285286.801224584;1535.676025;2569.962891;193.705002;4299.343750
760;1706285286.825283732;1546.957031;2569.212891;190.410004;4306.580078
761;1706285286.849342471;1536.901001;2569.992920;190.065002;4296.958984
762;1706285286.873402149;1542.819946;2573.355957;193.658005;4309.833984
763;1706285286.897461777;1553.260010;2569.212891;191.199005;4313.671875
764;1706285286.921521395;1532.316040;2573.534912;193.070999;4298.921875
765;1706285286.945580693;1533.522949;2568.513916;190.410004;4292.446777
766;1706285286.969639521;1564.751953;2568.460938;191.289993;4324.502930
767;1706285286.993686958;1552.897949;2569.292969;190.395996;4312.586914
768;1706285287.017746387;1546.270020;2572.489990;193.658005;4312.417969
769;1706285287.041807167;1548.130981;2571.677002;190.348007;4310.155762
770;1706285287.065865686;1545.712036;2563.440918;187.067993;4296.220703
771;1706285287.089924696;1536.053955;2570.042969;190.410004;4296.506836
772;1706285287.113983105;1542.332031;2570.073975;191.292007;4303.698242
773;1706285287.138043525;1533.171997;2568.279053;190.348999;4291.799805
774;1706285287.162103835;1546.418945;2569.212891;191.261002;4306.892578
775;1706285287.186162974;1537.255005;2572.508057;193.705002;4303.468262
776;1706285287.210223264;1546.958008;2566.649902;191.212997;4304.820801
777;1706285287.234284034;1536.744995;2571.739014;189.182999;4297.666992
778;1706285287.258344663;1545.839966;2569.992920;192.166000;4307.999023
779;1706285287.282403723;1546.845947;2568.297119;190.427002;4305.570312
780;1706285287.306464503;1549.328003;2569.975098;190.410004;4309.712891
781;1706285287.330523552;1546.389038;2567.583008;190.410004;4304.381836
782;1706285287.354582172;1562.045044;2569.150879;189.151001;4320.346680
783;1706285287.378640751;1543.387939;2574.966064;193.658005;4312.011719
784;1706285287.402699291;1536.807983;2572.572021;194.507996;4303.888184
785;1706285287.426758060;1554.098022;2573.385010;190.410004;4317.893066
786;1706285287.450818130;1546.207031;2571.826904;193.705002;4311.739258
787;1706285287.474878360;1538.593018;2573.520020;193.688004;4305.800781
788;1706285287.498937699;1532.326050;2566.715088;189.167007;4288.208008
789;1706285287.522998489;1548.298950;2567.517090;193.119003;4308.935059
790;1706285287.547059419;1547.042969;2569.145020;190.410004;4306.597656
791;1706285287.571119818;1533.506958;2573.552979;192.158997;4299.218750
792;1706285287.595178508;1543.890015;2566.605957;189.151993;4299.647949
793;1706285287.619239088;1563.404053;2566.649902;190.363007;4320.416992
794;1706285287.643297687;1548.578979;2567.554932;190.018997;4306.152832
795;1706285287.667358487;1556.980957;2569.195068;191.307999;4317.484375
796;1706285287.691417036;1541.602051;2565.041992;191.294006;4297.937988
797;1706285287.715475686;1544.833984;2569.166016;193.690994;4307.690918
798;1706285287.739534635;1563.192993;2570.081055;190.348007;4323.622070
799;1706285287.763594755;1555.790039;2570.160889;190.444000;4316.395020
800;1706285287.787655885;1540.633057;2575.135986;193.705002;4309.474121
801;1706285287.811714964;1574.057983;2572.439941;193.641006;4340.139160
802;1706285287.835774214;1554.387939;2569.212891;192.175995;4315.776855
803;1706285287.859832704;1536.576050;2567.386963;190.348007;4294.311035
804;1706285287.883891853;1552.907959;2569.145020;190.427002;4312.479980
805;1706285287.907950783;1557.239014;2568.250977;193.360001;4318.850098
806;1706285287.932010492;1557.791016;2569.294922;190.065002;4317.150879
807;1706285287.956070082;1550.328979;2568.364990;189.167007;4307.860840
808;1706285287.980129412;1552.907959;2573.667969;190.427002;4317.002930
809;1706285288.004188611;1572.709961;2568.364990;190.410004;4331.484863
810;1706285288.028247952;1539.456055;2572.656006;194.602997;4306.714844
811;1706285288.052306823;1547.109009;2565.821045;191.307999;4304.238281
812;1706285288.076366744;1556.980957;2570.042969;191.307999;4318.332031
813;1706285288.100426255;1554.348022;2566.770020;191.278000;4312.395996
814;1706285288.124484816;1544.556030;2568.364990;190.427002;4303.348145
815;1706285288.148544457;1547.291992;2579.172119;194.556000;4321.020020
816;1706285288.172603479;1554.599976;2570.133057;194.602997;4319.335938
817;1706285288.196662680;1567.290039;2570.143066;191.261002;4328.694336
818;1706285288.220721851;1535.713989;2574.245117;190.410004;4300.369141
