Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
409;1706201579.878136249;1557.696045;2395.468994;190.410004;4143.575195
410;1706201579.898195900;1589.718018;2393.752930;190.427002;4173.897949
411;1706201579.918254651;1545.300049;2398.010986;190.410004;4133.720703
412;1706201579.938313521;1554.534058;2395.405029;190.434006;4140.373047
413;1706201579.958372332;1576.303955;2395.448975;190.410004;4162.163086
414;1706201579.978430963;1572.572998;2393.197021;189.229996;4155.000000
415;1706201579.998490524;1550.145996;2394.618896;189.167007;4133.931641
416;1706201580.018549574;1577.317993;2392.511963;190.365997;4160.195801
417;1706201580.038607975;1587.407959;2395.405029;190.065002;4172.877930
418;1706201580.058666896;1541.696045;2395.270020;195.154007;4132.120117
419;1706201580.078725606;1544.865967;2393.197021;191.339005;4129.402344
420;1706201580.098784937;1573.517944;2395.397949;190.112000;4159.027832
421;1706201580.118843998;1590.244995;2397.218994;195.468002;4182.932129
422;1706201580.138902418;1541.666016;2399.447998;193.705002;4134.819336
423;1706201580.158961479;1557.360962;2391.323975;185.871994;4134.557129
424;1706201580.179019369;1570.863037;2395.304932;190.065002;4156.232910
425;1706201580.199078320;1529.027954;2394.697998;187.904007;4111.629883
426;1706201580.219137261;1564.776001;2393.770996;190.410004;4148.957031
427;1706201580.239195601;1576.583984;2398.165039;193.688004;4168.437012
428;1706201580.259254582;1539.197998;2397.349121;190.412994;4126.959961
429;1706201580.279313893;1538.749023;2393.622070;190.440994;4122.812012
430;1706201580.299372563;1553.006958;2397.327881;190.380005;4140.714844
431;1706201580.319431414;1571.411987;2395.208008;193.641006;4160.261230
432;1706201580.339490315;1544.915039;2394.632080;193.643997;4133.191406
433;1706201580.359549956;1565.254028;2396.386963;194.319000;4155.959961
434;1706201580.379608376;1575.714966;2395.467041;191.261002;4162.442871
435;1706201580.399667267;1544.594971;2392.267090;190.410004;4127.271973
436;1706201580.419725757;1561.463989;2394.870117;190.427002;4146.761230
437;1706201580.439784468;1570.134033;2400.458008;193.705002;4164.296875
438;1706201580.459843819;1570.949951;2395.268066;190.016998;4156.235352
439;1706201580.479902480;1531.282959;2394.520996;190.080994;4115.884766
440;1706201580.499962260;1563.868042;2395.366943;189.229996;4148.464844
441;1706201580.520020941;1576.718994;2392.822998;192.220001;4161.761719
442;1706201580.540079892;1543.034058;2398.165039;193.705002;4134.904297
443;1706201580.560138662;1563.415039;2394.825928;189.214005;4147.455078
444;1706201580.580197663;1559.086060;2397.815918;194.524994;4151.426758
445;1706201580.600256604;1583.718018;2393.408936;190.410004;4167.537109
446;1706201580.620315884;1556.291992;2394.539062;190.427002;4141.257812
447;1706201580.640374685;1554.147949;2393.608887;189.511993;4137.268555
448;1706201580.660433406;1581.098999;2392.346924;191.826996;4165.272949
449;1706201580.680492346;1550.032959;2393.677002;190.065002;4133.774902
450;1706201580.700551947;1566.443970;2391.397949;190.410004;4148.251953
451;1706201580.720611098;1560.624023;2389.624023;190.410004;4140.658203
452;1706201580.740669908;1587.053955;2393.194092;191.278000;4171.526367
453;1706201580.760729389;1559.754028;2393.114990;190.427002;4143.295898
454;1706201580.780788660;1575.947998;2398.846924;194.490997;4169.286133
455;1706201580.800848911;1586.072998;2397.163086;190.016998;4173.252930
456;1706201580.820907521;1544.359009;2395.366943;190.410004;4130.135742
457;1706201580.840966502;1546.708008;2395.467041;190.410004;4132.584961
458;1706201580.861025783;1561.936035;2389.510010;187.115005;4138.561035
459;1706201580.881085363;1593.838013;2390.470947;189.167007;4173.476074
460;1706201580.901145354;1554.076050;2394.556885;189.464996;4138.098145
461;1706201580.921204355;1566.543945;2393.673096;189.513000;4149.729980
462;1706201580.941263836;1573.973999;2394.539062;190.410004;4158.922852
463;1706201580.961323086;1546.660034;2391.335938;191.246994;4129.243164
464;1706201580.981381967;1559.479980;2397.979980;191.292007;4148.751953
465;1706201581.001441448;1568.737061;2392.248047;192.190002;4153.174805
466;1706201581.021500268;1541.353027;2393.197021;188.332001;4122.881836
467;1706201581.041559269;1546.562012;2388.662109;187.966003;4123.190430
468;1706201581.061618000;1559.839966;2397.163086;190.427002;4147.430176
469;1706201581.081677160;1574.072998;2390.535889;190.410004;4155.018555
470;1706201581.101736421;1547.360962;2392.191895;193.658005;4133.210938
471;1706201581.121795092;1558.949951;2390.489014;189.153000;4138.591797
472;1706201581.141853852;1563.963013;2395.467041;189.529007;4148.958984
473;1706201581.161912663;1529.822021;2392.760986;190.363007;4112.946289
474;1706201581.181972364;1552.483032;2389.704102;189.182999;4131.370117
475;1706201581.202031755;1558.265015;2393.591064;190.410004;4142.266113
476;1706201581.222091035;1569.540039;2396.252930;193.022995;4158.815918
477;1706201581.242117323;1532.326050;2395.458984;193.722000;4121.506836
478;1706201581.262176654;1564.885010;2394.539062;189.214005;4148.638184
479;1706201581.282236124;1565.170044;2393.670898;191.261002;4150.102051
480;1706201581.302295355;1535.553955;2394.520996;190.410004;4120.484863
481;1706201581.322354136;1546.078003;2392.804932;189.511993;4128.395020
482;1706201581.342413036;1558.087036;2393.845947;193.705002;4145.638184
483;1706201581.362472537;1589.790039;2391.397949;190.395996;4171.583984
484;1706201581.382532418;1559.458984;2393.670898;190.016998;4143.146973
485;1706201581.402592049;1555.362061;2388.794922;190.410004;4134.566895
486;1706201581.422651649;1588.072021;2393.591064;189.511993;4171.174805
487;1706201581.442710730;1544.402954;2390.491943;190.348007;4125.242676
488;1706201581.462769611;1560.803955;2392.804932;188.317993;4141.926758
489;1706201581.482828171;1558.541992;2390.489014;190.315002;4139.345703
490;1706201581.502888412;1584.199951;2387.813965;187.067993;4159.082031
491;1706201581.522947223;1554.069946;2393.010986;190.065002;4137.145996
492;1706201581.543006673;1570.989990;2392.806885;190.112000;4153.909180
493;1706201581.563065894;1581.168945;2394.618896;190.315002;4166.102539
494;1706201581.583124645;1536.079956;2395.436035;191.309006;4122.825195
495;1706201581.603184636;1548.227051;2385.501953;187.072006;4120.800781
496;1706201581.623243446;1560.093994;2389.898926;187.917999;4137.911133
497;1706201581.643302127;1586.878052;2390.551025;191.261002;4168.689941
498;1706201581.663360888;1547.608032;2393.178955;189.214005;4130.000977
499;1706201581.683420208;1571.802002;2393.591064;190.410004;4155.802734
500;1706201581.703479789;1585.547974;2392.822998;190.380005;4168.750977
501;1706201581.723538760;1534.369995;2390.470947;190.048004;4114.889160
502;1706201581.743597500;1558.791992;2391.383057;190.016998;4140.192383
503;1706201581.763656981;1576.746948;2391.335938;192.156998;4160.239746
504;1706201581.783716042;1547.291992;2394.502930;190.393005;4132.187988
505;1706201581.803775543;1552.508057;2402.458008;193.705002;4148.670898
506;1706201581.823835193;1552.311035;2395.366943;190.410004;4138.087891
507;1706201581.843894094;1587.618042;2392.835938;190.423996;4170.877930
508;1706201581.863952815;1544.764038;2391.400879;191.261002;4127.425781
509;1706201581.884011815;1563.404053;2389.704102;190.080994;4143.189453
510;1706201581.904071736;1578.604004;2392.822998;191.261002;4162.687988
511;1706201581.924130757;1536.911987;2397.145020;191.261002;4125.317871
512;1706201581.944189657;1554.887939;2389.624023;189.214005;4133.726074
513;1706201581.964248668;1567.536987;2394.556885;189.149994;4151.243652
514;1706201581.984307959;1573.931030;2392.822998;190.410004;4157.164062
515;1706201582.004367169;1543.663940;2393.845947;191.610992;4129.121094
516;1706201582.024426920;1564.556030;2397.366943;190.427002;4152.350098
517;1706201582.044485861;1584.702026;2395.251953;194.490997;4174.444824
518;1706201582.064545332;1541.696045;2394.438965;191.261002;4127.395996
519;1706201582.084604402;1555.232056;2393.194092;191.261002;4139.687012
520;1706201582.104663673;1572.682007;2397.914062;194.556000;4165.151855
521;1706201582.124722864;1578.566040;2390.458008;187.115005;4156.139160
522;1706201582.144781794;1547.459961;2394.556885;190.345993;4132.362793
523;1706201582.164841125;1569.477051;2390.535889;190.369995;4150.382812
524;1706201582.184899836;1579.411987;2394.539062;190.410004;4164.360840
525;1706201582.204959166;1540.567993;2393.708984;191.229996;4125.506836
526;1706201582.225018547;1562.362061;2390.551025;188.268997;4141.182129
527;1706201582.245076998;1579.506958;2388.675049;191.212997;4159.395020
528;1706201582.265136099;1587.098022;2391.126953;190.315002;4168.540039
529;1706201582.285194839;1544.712036;2393.591064;190.410004;4128.712891
530;1706201582.305254780;1570.488037;2390.551025;191.244003;4152.283203
531;1706201582.325313931;1576.551025;2390.551025;190.410004;4157.511719
532;1706201582.345372921;1542.728027;2395.221924;193.737000;4131.687012
533;1706201582.365431982;1562.213989;2394.502930;189.464996;4146.182129
534;1706201582.385491293;1557.682007;2394.618896;190.444000;4142.745117
535;1706201582.405550253;1586.745972;2396.904053;192.791000;4176.440918
536;1706201582.425609834;1555.260010;2392.739990;189.167007;4137.166992
537;1706201582.445669035;1570.640991;2394.539062;190.410004;4155.589844
538;1706201582.465728336;1570.245972;2391.481934;190.410004;4152.137695
539;1706201582.485787196;1528.942017;2391.512939;191.261002;4111.715820
540;1706201582.505846937;1563.071045;2392.672119;190.440994;4146.184082
541;1706201582.525905448;1574.020020;2391.047119;191.212997;4156.280273
542;1706201582.545964578;1543.722046;2395.562012;193.658005;4132.941895
543;1706201582.566024039;1542.963013;2396.904053;191.610992;4131.478027
544;1706201582.586083340;1564.537964;2393.670898;190.410004;4148.618652
545;1706201582.606127329;1575.160034;2391.400879;189.167007;4155.728027
546;1706201582.626186500;1535.904053;2389.704102;190.410004;4116.018066
547;1706201582.646245660;1566.083008;2391.108887;190.380005;4147.571777
548;1706201582.666304141;1576.946045;2394.631104;192.462006;4164.039062
549;1706201582.686363112;1546.608032;2394.601074;189.464996;4130.674316
550;1706201582.706421712;1554.870972;2391.957031;190.065002;4136.893066
551;1706201582.726480243;1564.008057;2392.184082;193.690002;4149.881836
552;1706201582.746538764;1565.814941;2391.126953;191.261002;4148.203125
553;1706201582.766597774;1550.026001;2393.073975;189.229996;4132.330078
554;1706201582.786656815;1568.020020;2391.349121;191.244003;4150.613281
555;1706201582.806715776;1577.562012;2388.617920;187.115005;4153.294922
556;1706201582.826774276;1549.027954;2397.185059;189.513000;4135.726074
557;1706201582.846833217;1553.821045;2394.457031;190.315002;4138.592773
558;1706201582.866892148;1557.344971;2394.404053;192.509003;4144.257812
559;1706201582.886950868;1570.430054;2393.831055;194.539001;4158.800293
560;1706201582.907009509;1537.746948;2389.624023;190.444000;4117.814941
561;1706201582.927067680;1565.527954;2390.553955;189.214005;4145.295898
562;1706201582.947126600;1571.092041;2394.632080;190.393997;4156.118164
563;1706201582.967185081;1547.989990;2392.824951;190.410004;4131.224609
564;1706201582.987243441;1540.291992;2391.437988;191.261002;4122.991211
565;1706201583.007301662;1562.000000;2388.856934;188.315994;4139.172852
566;1706201583.027360423;1590.003052;2391.064941;190.334000;4171.401855
567;1706201583.047419833;1535.550049;2391.562012;190.410004;4117.521973
568;1706201583.067478594;1551.415039;2396.137939;193.360001;4140.913086
569;1706201583.087536945;1582.991943;2393.770996;191.261002;4168.023926
570;1706201583.107595895;1528.722046;2391.335938;190.975998;4111.034180
571;1706201583.127655126;1551.010010;2392.134033;193.712006;4136.855957
572;1706201583.147714557;1570.490967;2390.551025;191.261002;4152.302734
573;1706201583.167773598;1581.114014;2391.419922;193.070999;4165.604980
574;1706201583.187832728;1543.839966;2391.126953;192.237000;4127.204102
575;1706201583.207890979;1560.812988;2393.030029;190.317993;4144.161133
576;1706201583.227949939;1567.512939;2389.052002;192.488007;4149.052734
577;1706201583.248008810;1534.546021;2388.600098;187.966003;4111.112305
578;1706201583.268068051;1557.353027;2394.404053;193.722000;4145.479004
579;1706201583.288126682;1557.337036;2387.995117;189.511993;4134.844238
580;1706201583.308185862;1549.139038;2391.975098;190.380005;4131.494141
581;1706201583.328244263;1562.089966;2393.885986;193.658005;4149.633789
582;1706201583.348303604;1555.668945;2394.360107;193.705002;4143.734375
583;1706201583.368362484;1566.852051;2393.752930;191.264008;4151.869141
584;1706201583.388421175;1531.119019;2396.117920;193.643997;4120.880859
585;1706201583.408479325;1547.050049;2391.126953;189.214005;4127.391113
586;1706201583.428538576;1562.437012;2386.329102;187.067993;4135.833984
587;1706201583.448597547;1529.637939;2393.194092;190.410004;4113.242188
588;1706201583.468656228;1546.592041;2388.856934;191.261002;4126.709961
589;1706201583.488714578;1566.378052;2389.524902;190.410004;4146.312988
590;1706201583.508773839;1586.404053;2395.270020;192.496002;4174.169922
591;1706201583.528833010;1549.675049;2386.408936;187.115005;4123.199219
592;1706201583.548891430;1555.048950;2390.470947;190.410004;4135.929688
593;1706201583.568950041;1582.823975;2397.995117;190.363007;4171.182129
594;1706201583.589009131;1548.677979;2391.975098;190.410004;4131.062988
595;1706201583.609068222;1558.764038;2390.471924;191.212997;4140.448730
596;1706201583.629127043;1561.089966;2391.750977;190.427002;4143.268066
597;1706201583.649186274;1575.645020;2390.653076;190.393005;4156.691406
598;1706201583.669244904;1551.384033;2394.618896;191.220001;4137.222656
599;1706201583.689304105;1551.624023;2392.350098;190.410004;4134.383789
600;1706201583.709362786;1573.480957;2389.430908;189.167007;4152.079102
601;1706201583.729421806;1544.412964;2391.957031;190.410004;4126.779785
602;1706201583.749481127;1542.055054;2391.913086;188.315994;4122.284180
603;1706201583.769539548;1563.725952;2394.556885;191.216003;4149.499023
604;1706201583.789598828;1573.780029;2387.101074;190.410004;4151.291016
605;1706201583.809658279;1539.438965;2391.957031;190.065002;4121.460938
606;1706201583.829717030;1569.985962;2392.999023;192.509003;4155.494141
607;1706201583.849775240;1588.605957;2391.975098;190.410004;4170.991211
608;1706201583.869834051;1543.911011;2396.152100;192.541000;4132.604004
609;1706201583.889893152;1554.566040;2397.914062;194.539001;4147.019043
610;1706201583.909951832;1558.546021;2391.318115;190.348007;4140.211914
611;1706201583.930011013;1577.063965;2392.742920;191.212997;4161.019531
612;1706201583.950070164;1541.261963;2397.914062;193.705002;4132.880859
613;1706201583.970135225;1570.989990;2392.804932;191.278000;4155.073242
614;1706201583.990194886;1587.133057;2393.770996;189.229996;4170.133789
615;1706201584.010253746;1540.317993;2391.379883;190.048004;4121.746094
616;1706201584.030312487;1556.628052;2392.923096;189.197006;4138.748047
617;1706201584.050371548;1580.364014;2395.405029;189.503006;4165.271973
618;1706201584.070430428;1546.166016;2395.025879;193.705002;4134.896973
619;1706201584.090488969;1553.188965;2394.556885;190.677994;4138.423828
620;1706201584.110548300;1560.093994;2391.047119;190.410004;4141.550781
621;1706201584.130607610;1587.569946;2392.923096;191.244003;4171.736816
622;1706201584.150667001;1536.936035;2393.770996;190.410004;4121.117188
623;1706201584.170725542;1546.724976;2390.553955;190.410004;4127.688965
624;1706201584.190784522;1570.109009;2391.126953;190.410004;4151.645996
625;1706201584.210843553;1543.874023;2391.895020;189.149994;4124.918945
626;1706201584.230903214;1544.203979;2391.126953;191.873993;4127.205078
627;1706201584.250962275;1558.923950;2391.622070;190.380005;4140.925781
628;1706201584.271020665;1581.615967;2391.139893;190.440994;4163.196777
629;1706201584.291079006;1545.131958;2391.895020;190.444000;4127.471191
630;1706201584.311138187;1565.411987;2391.975098;190.000000;4147.387207
631;1706201584.331196977;1566.349976;2390.635010;190.348999;4147.333984
632;1706201584.351256328;1539.661011;2394.809082;193.753998;4128.224121
633;1706201584.371315209;1542.468018;2393.867920;193.343002;4129.678711
634;1706201584.391373889;1571.281982;2391.043945;190.410004;4152.735840
635;1706201584.411433160;1583.328979;2392.905029;190.363007;4166.597168
636;1706201584.431492731;1547.484009;2393.590088;191.212997;4132.287109
637;1706201584.451552101;1551.654053;2395.448975;190.393005;4137.496094
638;1706201584.471610692;1572.776978;2387.163086;191.212997;4151.152832
639;1706201584.491669493;1538.447021;2389.521973;190.363007;4118.332031
640;1706201584.511728893;1556.269043;2391.419922;190.410004;4138.098633
641;1706201584.531787894;1574.904053;2390.591064;190.410004;4155.905273
642;1706201584.551846235;1574.430054;2394.601074;188.315994;4157.347168
643;1706201584.571905645;1540.822021;2392.186035;190.330994;4123.338867
644;1706201584.591964836;1559.453003;2388.777100;190.363007;4138.593262
645;1706201584.612024097;1567.503052;2391.975098;188.302002;4147.780273
646;1706201584.632083328;1529.788940;2389.468994;191.212997;4110.470703
647;1706201584.652141768;1539.685059;2391.157959;190.440994;4121.284180
648;1706201584.672200819;1554.812988;2387.132080;189.197998;4131.143066
649;1706201584.692259870;1586.218018;2392.804932;190.410004;4169.432617
650;1706201584.712318910;1555.095947;2393.845947;193.658005;4142.599609
651;1706201584.732377921;1576.241943;2395.253906;193.705002;4165.201172
652;1706201584.752436682;1564.974976;2392.806885;191.294998;4149.076660
653;1706201584.772495212;1545.265991;2389.413086;191.195999;4125.875000
654;1706201584.792554033;1559.647949;2389.686035;190.322006;4139.656250
655;1706201584.812612954;1560.578979;2393.575928;193.658005;4147.812988
656;1706201584.832671904;1540.004028;2388.856934;191.261002;4120.122070
657;1706201584.852730855;1548.267944;2393.924072;190.395996;4132.587891
658;1706201584.872789716;1565.885986;2392.822998;190.363007;4149.072266
659;1706201584.892848686;1561.838013;2386.329102;187.050995;4135.218262
660;1706201584.912907727;1530.255005;2389.888916;191.195999;4111.339844
661;1706201584.932966568;1541.359985;2391.957031;190.410004;4123.727051
662;1706201584.953026018;1566.074951;2388.656982;190.427002;4145.159180
663;1706201584.973085299;1529.286987;2395.251953;193.705002;4118.244141
664;1706201584.993144200;1563.906006;2392.006104;189.251999;4145.164062
665;1706201585.013203570;1575.540039;2389.368896;191.559006;4156.467773
666;1706201585.033262711;1584.749023;2389.704102;190.410004;4164.863281
667;1706201585.053321302;1540.151978;2388.502930;190.363007;4119.018066
668;1706201585.073380702;1549.932007;2390.927002;189.149994;4130.008789
669;1706201585.093439723;1565.343994;2388.400879;190.393005;4144.137695
670;1706201585.113498964;1545.259033;2394.404053;193.705002;4133.368164
671;1706201585.133557624;1539.780029;2389.642090;190.427002;4119.849121
672;1706201585.153616645;1555.668945;2393.511963;193.610001;4142.791016
673;1706201585.173675176;1569.901978;2389.430908;190.363007;4149.695801
674;1706201585.193734036;1533.364014;2396.936035;193.753998;4124.053711
675;1706201585.213793237;1555.357056;2392.760986;190.363007;4138.480957
676;1706201585.233852118;1581.458008;2389.249023;190.395004;4161.102051
677;1706201585.253911008;1531.296021;2389.351074;190.410004;4111.057129
678;1706201585.273970049;1545.015991;2391.975098;189.214005;4126.205078
679;1706201585.294028970;1558.076050;2388.321045;190.363007;4136.760254
680;1706201585.314087851;1583.328979;2394.374023;190.332001;4168.035156
681;1706201585.334113278;1547.995972;2393.043945;190.410004;4131.449707
682;1706201585.354171859;1552.285034;2389.399902;190.440994;4132.125977
683;1706201585.374230639;1572.485962;2391.227051;191.261002;4154.974121
684;1706201585.394290040;1535.699951;2388.777100;189.214005;4113.691406
685;1706201585.414348551;1554.878052;2392.664062;192.477997;4140.020020
686;1706201585.434407431;1567.614014;2395.189941;193.658005;4156.461914
687;1706201585.454466232;1586.365967;2394.360107;194.556000;4175.282227
688;1706201585.474525343;1541.484009;2388.896973;189.511993;4119.893066
689;1706201585.494584243;1558.074951;2385.468994;190.395996;4133.939941
690;1706201585.514643614;1575.636963;2391.208984;189.511993;4156.357910
691;1706201585.534702005;1542.541992;2394.404053;192.447998;4129.394043
692;1706201585.554760935;1559.489990;2391.108887;191.261002;4141.859863
693;1706201585.574819836;1558.401978;2388.281006;190.410004;4137.092773
694;1706201585.594879327;1575.666016;2388.656982;191.024002;4155.346680
695;1706201585.614938637;1559.879028;2390.489990;193.744003;4144.112793
696;1706201585.634997868;1566.000000;2392.623047;190.417007;4149.040039
697;1706201585.655057409;1577.337036;2390.718018;190.410004;4158.464844
698;1706201585.675115910;1530.634033;2390.653076;190.410004;4111.697266
699;1706201585.695175330;1557.418945;2391.995117;188.268997;4137.683105
700;1706201585.715234301;1562.781982;2392.009033;193.658005;4148.449219
701;1706201585.735293432;1551.022949;2391.208984;190.992996;4133.224609
702;1706201585.755352542;1551.529053;2390.551025;190.363007;4132.443359
703;1706201585.775411103;1558.051025;2391.409912;190.410004;4139.871094
704;1706201585.795470944;1585.426025;2387.101074;191.212997;4163.740234
705;1706201585.815529664;1530.473999;2391.437988;190.395996;4112.308105
706;1706201585.835588975;1559.056030;2389.413086;191.212997;4139.682129
707;1706201585.855647596;1566.845947;2390.458008;185.871994;4143.175781
708;1706201585.875706946;1548.137939;2391.064941;190.380005;4129.583008
709;1706201585.895765737;1556.608032;2391.343018;193.593994;4141.544922
710;1706201585.915824778;1563.118042;2393.770996;191.261002;4148.149902
711;1706201585.935883308;1587.583984;2389.686035;191.324997;4168.594727
712;1706201585.955942249;1538.248047;2391.126953;189.481995;4118.856934
713;1706201585.976001250;1550.587036;2390.572998;190.300995;4131.460938
714;1706201585.996060250;1578.807007;2393.493896;192.759995;4165.061035
715;1706201586.016119531;1548.333984;2391.108887;190.410004;4129.852539
716;1706201586.036178852;1557.109985;2389.898926;187.115005;4134.124023
717;1706201586.056237593;1561.098999;2388.856934;190.410004;4140.365723
718;1706201586.076296403;1589.822021;2391.165039;191.244003;4172.230957
719;1706201586.096356104;1551.879028;2388.520996;190.945007;4131.345215
720;1706201586.116414875;1568.614014;2389.611084;193.690994;4151.916016
721;1706201586.136473655;1567.058960;2389.714111;189.167007;4145.939941
722;1706201586.156532406;1530.693970;2388.856934;191.278000;4110.829102
723;1706201586.176591097;1554.696045;2389.735107;190.457993;4134.889160
724;1706201586.196650487;1554.663940;2387.101074;190.410004;4132.174805
725;1706201586.216709138;1591.869019;2390.470947;190.410004;4172.750000
726;1706201586.236768729;1542.178955;2388.093994;189.182999;4119.456055
727;1706201586.256827489;1555.510010;2388.583008;190.363007;4134.456055
728;1706201586.276886720;1566.508057;2390.196045;193.705002;4150.409180
729;1706201586.296945931;1543.917969;2389.809082;189.182999;4122.910156
730;1706201586.317004621;1544.191040;2390.293945;190.393997;4124.878906
731;1706201586.337063292;1577.098022;2388.777100;190.410004;4156.285156
732;1706201586.357121893;1576.307983;2387.083008;191.244003;4154.634766
733;1706201586.377180783;1541.120972;2392.708008;192.509003;4126.337891
734;1706201586.397239204;1556.365967;2391.730957;189.167007;4137.263672
735;1706201586.417298685;1570.748047;2387.961914;192.488007;4151.198242
736;1706201586.437358095;1529.661987;2388.958984;189.511993;4108.132812
737;1706201586.457417036;1557.099976;2390.389893;190.410004;4137.899902
738;1706201586.477475867;1561.442017;2385.468994;190.363007;4137.273926
739;1706201586.497535237;1545.953979;2387.948975;190.347000;4124.250000
740;1706201586.517593638;1540.291992;2391.108887;190.315002;4121.715820
741;1706201586.537653349;1555.545044;2392.905029;189.511993;4137.961914
742;1706201586.557711949;1589.787964;2388.958984;189.214005;4167.960938
743;1706201586.577771010;1538.276978;2391.975098;191.212997;4121.464844
744;1706201586.597829641;1546.534058;2394.422119;193.722000;4134.678223
745;1706201586.617888481;1582.823975;2387.163086;190.410004;4160.396973
746;1706201586.637947942;1547.072021;2389.187012;192.203003;4128.461914
747;1706201586.658006383;1549.660034;2388.777100;190.363007;4128.800293
748;1706201586.678065834;1564.850952;2391.227051;190.363007;4146.440918
749;1706201586.698113433;1575.734009;2395.189941;192.807007;4163.730957
750;1706201586.718172104;1534.765015;2389.413086;190.395996;4114.574219
751;1706201586.738231655;1560.801025;2388.564941;190.065002;4139.430664
752;1706201586.758290285;1580.113037;2391.064941;188.315994;4159.494141
753;1706201586.778349656;1544.420044;2392.923096;190.369995;4127.712891
754;1706201586.798408677;1555.566040;2388.839111;189.513000;4133.917969
755;1706201586.818467907;1556.709961;2387.101074;190.395004;4134.206055
756;1706201586.838526848;1586.947998;2391.500000;190.393005;4168.840820
757;1706201586.858585859;1550.823975;2388.958984;190.065002;4129.847656
758;1706201586.878644829;1564.067993;2387.770020;188.878006;4140.715820
759;1706201586.898703480;1567.833984;2388.839111;190.393005;4147.066406
760;1706201586.918763041;1530.817993;2389.399902;190.738998;4110.957031
761;1706201586.938822111;1548.578979;2392.843018;190.410004;4131.832031
762;1706201586.958881212;1565.728027;2389.430908;188.253006;4143.412109
763;1706201586.978940353;1585.556030;2389.611084;192.509003;4167.676270
764;1706201586.998999163;1548.797974;2387.163086;190.410004;4126.371094
765;1706201587.019058304;1557.706055;2389.368896;192.220001;4139.294922
766;1706201587.039117535;1585.381958;2393.656006;193.641006;4172.679199
767;1706201587.059176085;1531.479980;2389.595947;188.013000;4109.088867
768;1706201587.079235486;1558.458008;2391.258057;190.393997;4140.110352
769;1706201587.099294247;1575.323975;2396.137939;193.705002;4165.166992
770;1706201587.119352577;1576.697021;2389.249023;189.214005;4155.160156
771;1706201587.139412048;1556.064941;2393.708984;189.214005;4138.988281
772;1706201587.159470559;1556.709961;2393.708984;191.264008;4141.682617
773;1706201587.179529890;1570.503052;2389.430908;189.529007;4149.462891
774;1706201587.199589000;1542.040039;2392.923096;190.410004;4125.373047
775;1706201587.219647931;1554.041992;2389.712891;191.626999;4135.381836
776;1706201587.239707072;1575.196045;2389.461914;191.292007;4155.950195
777;1706201587.259766452;1547.635986;2393.708984;190.410004;4131.754883
778;1706201587.279825573;1541.219971;2395.467041;191.261002;4127.948242
779;1706201587.299884284;1565.067993;2388.896973;192.173996;4146.139160
780;1706201587.319943424;1578.270996;2388.794922;190.363007;4157.428711
781;1706201587.340001845;1545.098022;2395.208008;193.705002;4134.011230
782;1706201587.360060656;1545.368042;2394.521973;193.675003;4133.564941
783;1706201587.380119376;1576.567993;2392.804932;189.167007;4158.540039
784;1706201587.400178267;1549.850952;2392.861084;189.229996;4131.941895
785;1706201587.420236928;1540.035034;2392.791992;191.274994;4124.102051
786;1706201587.440295858;1553.326050;2386.315918;190.393005;4130.035156
787;1706201587.460354819;1566.557007;2389.624023;189.182999;4145.364258
788;1706201587.480413630;1537.097046;2389.368896;191.244003;4117.709961
789;1706201587.500472600;1554.698975;2391.406982;192.776993;4138.882812
790;1706201587.520532041;1572.120972;2386.824951;188.300003;4147.246094
791;1706201587.540590962;1547.645996;2390.217041;190.410004;4128.272949
792;1706201587.560650472;1554.362061;2388.777100;190.380005;4133.519531
793;1706201587.580709323;1571.491943;2391.977051;190.393005;4153.862305
794;1706201587.600767704;1581.135010;2389.531006;194.556000;4165.221680
795;1706201587.620827144;1551.498047;2386.236084;190.410004;4128.144043
796;1706201587.640885565;1567.281982;2389.351074;191.261002;4147.894043
797;1706201587.660944136;1574.160034;2389.368896;189.153000;4152.682129
798;1706201587.681003326;1531.479004;2389.712891;193.658005;4114.849609
799;1706201587.701061907;1561.515991;2389.368896;193.070999;4143.956055
800;1706201587.721120398;1570.803955;2391.913086;189.087997;4151.804688
801;1706201587.741178828;1572.088013;2387.145020;190.345993;4149.579102
802;1706201587.761237879;1537.378052;2389.413086;189.214005;4116.005371
803;1706201587.781296340;1568.125977;2394.539062;189.214005;4151.878906
804;1706201587.801355790;1587.968994;2391.815918;193.705002;4173.490234
805;1706201587.821414431;1533.552002;2387.101074;190.363007;4111.016113
806;1706201587.841472962;1544.170044;2390.635010;190.410004;4125.214844
807;1706201587.861531562;1560.234009;2388.777100;190.363007;4139.374023
808;1706201587.881590403;1573.984009;2392.267090;190.393005;4156.644043
809;1706201587.901649904;1539.093994;2387.735107;189.529007;4116.358398
810;1706201587.921709114;1560.149048;2388.685059;190.363007;4139.197266
811;1706201587.941768615;1569.400024;2394.585938;194.507996;4158.494141
812;1706201587.961827516;1529.787964;2397.261963;193.705002;4120.754883
813;1706201587.981886566;1541.631958;2391.798096;194.572998;4128.002930
814;1706201588.001945817;1572.333984;2384.439941;188.300995;4145.075195
815;1706201588.022004848;1538.312012;2389.413086;190.460999;4118.186035
816;1706201588.042064059;1542.671997;2391.798096;193.658005;4128.127930
817;1706201588.062113428;1557.583984;2389.430908;190.065002;4137.080078
818;1706201588.082171929;1585.926025;2389.430908;189.199005;4164.555664
