Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
409;1706201483.522196771;1599.939941;2587.020996;193.052994;4380.013672
410;1706201483.542255322;1573.015991;2587.002930;190.427002;4350.445801
411;1706201483.562313792;1564.166016;2590.248047;195.453995;4349.868164
412;1706201483.582372783;1573.780029;2585.306885;191.278000;4350.365234
413;1706201483.602431594;1553.702026;2584.718018;191.309006;4329.729004
414;1706201483.622491024;1555.385010;2587.800049;195.453995;4338.639160
415;1706201483.642550325;1575.034058;2585.306885;191.324997;4351.666016
416;1706201483.662609866;1537.754028;2582.982910;189.134995;4309.872070
417;1706201483.682668867;1554.358032;2586.003906;191.339005;4331.701172
418;1706201483.702728297;1569.427979;2580.288086;190.962997;4340.678711
419;1706201483.722787368;1579.421997;2579.423096;192.141006;4350.986328
420;1706201483.742846169;1551.550049;2584.508057;192.175995;4328.234375
421;1706201483.762904549;1558.766968;2581.933105;192.128006;4332.828125
422;1706201483.782963500;1564.702026;2581.066895;190.914993;4336.684082
423;1706201483.803022661;1553.900024;2579.385986;190.440994;4323.727051
424;1706201483.823081792;1567.970947;2579.354004;191.261002;4338.585938
425;1706201483.843140902;1581.988037;2580.250000;191.339005;4353.577148
426;1706201483.863199593;1584.655029;2581.683105;190.065002;4356.403320
427;1706201483.883258634;1538.994019;2582.781006;191.826996;4313.602051
428;1706201483.903317554;1554.812988;2585.355957;192.541000;4332.709961
429;1706201483.923377125;1569.599976;2580.237061;192.158997;4341.996094
430;1706201483.943436026;1545.046021;2583.643066;192.158997;4320.848145
431;1706201483.963494806;1560.641968;2581.964111;191.339005;4333.945312
432;1706201483.983553177;1573.906006;2577.729004;191.307999;4342.943359
433;1706201484.003612458;1593.125000;2580.218994;193.968994;4367.312988
434;1706201484.023670908;1540.776001;2577.675049;192.110992;4310.562012
435;1706201484.043729529;1566.732056;2580.218994;190.065002;4337.016113
436;1706201484.063788740;1589.946045;2577.675049;191.261002;4358.881836
437;1706201484.083847541;1551.510010;2577.693115;191.261002;4320.463867
438;1706201484.103906031;1552.904053;2578.541016;192.158997;4323.604004
439;1706201484.123964782;1560.595947;2578.522949;191.261002;4330.379883
440;1706201484.144023963;1595.355957;2578.541016;191.307999;4365.205078
441;1706201484.164082553;1553.874023;2575.187988;190.962997;4320.024902
442;1706201484.184142244;1556.735962;2578.358887;190.080994;4325.175781
443;1706201484.204200625;1573.286011;2578.454102;190.994003;4342.733887
444;1706201484.224259495;1550.686035;2581.066895;191.324997;4323.078125
445;1706201484.244318556;1558.774048;2577.693115;191.278000;4327.745117
446;1706201484.264377747;1572.328003;2578.553955;191.339005;4342.221191
447;1706201484.284437058;1588.270996;2574.358887;191.278000;4353.908203
448;1706201484.304495758;1555.576050;2578.503906;191.244003;4325.323730
449;1706201484.324554269;1567.876953;2574.455078;191.307999;4333.640137
450;1706201484.344613450;1580.812012;2580.122070;195.404999;4356.338867
451;1706201484.364671950;1548.296021;2576.844971;191.307999;4316.449219
452;1706201484.384730911;1561.339966;2580.988037;194.619995;4336.947754
453;1706201484.404789452;1577.413940;2574.397949;188.880997;4340.692871
454;1706201484.424849032;1549.495972;2576.844971;190.065002;4316.405762
455;1706201484.444908223;1548.258057;2575.840088;194.542007;4318.640137
456;1706201484.464966664;1578.961060;2575.997070;190.931000;4345.889160
457;1706201484.485025904;1570.589966;2577.693115;193.117996;4341.400879
458;1706201484.505084695;1537.737061;2576.645020;192.156998;4306.539062
459;1706201484.525143656;1561.832031;2577.625000;191.278000;4330.735352
460;1706201484.545202486;1584.723999;2574.358887;191.278000;4350.360840
461;1706201484.565261327;1547.813965;2577.009033;191.261002;4316.083984
462;1706201484.585319948;1562.530029;2574.232910;190.882996;4327.645996
463;1706201484.605378819;1565.227051;2576.826904;191.324997;4333.378906
464;1706201484.625438179;1588.405029;2576.806885;193.658005;4358.870117
465;1706201484.645497150;1553.375977;2573.550049;188.815002;4315.741211
466;1706201484.665555891;1557.540039;2576.844971;192.158997;4326.543945
467;1706201484.685614841;1580.946045;2573.524902;191.339005;4345.810059
468;1706201484.705673972;1538.248047;2576.663086;192.158997;4307.070312
469;1706201484.725732983;1546.572021;2575.246094;186.751999;4308.570312
470;1706201484.745791623;1574.875977;2570.055908;190.931000;4335.862793
471;1706201484.765850094;1585.897949;2579.403076;192.158997;4357.459961
472;1706201484.785909065;1537.896973;2573.511963;192.175995;4303.584961
473;1706201484.805968305;1558.086060;2573.694092;191.261002;4323.041016
474;1706201484.826027486;1572.923950;2576.844971;192.158997;4341.927734
475;1706201484.846086457;1533.161987;2579.305908;195.485992;4307.954102
476;1706201484.866120375;1566.443970;2570.038086;190.427002;4326.909180
477;1706201484.886179176;1574.215942;2574.101074;191.354996;4339.671875
478;1706201484.906238607;1572.900024;2576.010010;190.423996;4339.333984
479;1706201484.926297707;1540.635986;2574.465088;189.214005;4304.315430
480;1706201484.946356508;1553.477051;2575.995117;192.158997;4321.630859
481;1706201484.966415919;1569.048950;2570.885010;192.158997;4332.092773
482;1706201484.986474299;1551.498047;2579.291992;193.406998;4324.197266
483;1706201485.006532980;1547.203003;2570.105957;191.261002;4308.569824
484;1706201485.026592041;1561.843018;2570.970947;190.992996;4323.806641
485;1706201485.046650661;1587.566040;2567.426025;188.863998;4343.855957
486;1706201485.066709012;1561.368042;2575.979004;192.175995;4329.522949
487;1706201485.086768593;1572.489014;2570.952881;191.307999;4334.750000
488;1706201485.106827324;1572.818970;2573.511963;193.087997;4339.418945
489;1706201485.126886534;1553.878052;2577.625000;191.307999;4322.811035
490;1706201485.146945685;1566.973022;2575.027100;193.705002;4335.705078
491;1706201485.167004456;1572.504028;2574.282959;190.380005;4337.166992
492;1706201485.187063756;1553.230957;2576.826904;190.363007;4320.420898
493;1706201485.207123547;1565.942017;2569.208984;191.229996;4326.380859
494;1706201485.227182908;1562.514038;2577.595947;194.556000;4334.666016
495;1706201485.247242139;1588.745972;2572.537109;190.410004;4351.692871
496;1706201485.267300639;1542.692993;2570.988037;188.832993;4302.514160
497;1706201485.287360130;1554.500977;2571.800049;190.080994;4316.381836
498;1706201485.307418711;1564.323975;2574.282959;190.065002;4328.671875
499;1706201485.327478041;1537.886963;2570.288086;190.065002;4298.240234
500;1706201485.347537482;1563.538940;2573.452881;191.261002;4328.252930
501;1706201485.367596313;1570.087036;2571.818115;192.203995;4334.109375
502;1706201485.387655314;1573.505981;2572.475098;192.097000;4338.078125
503;1706201485.407714864;1536.063965;2570.105957;191.244003;4297.414062
504;1706201485.427773735;1567.942993;2575.997070;190.410004;4334.350098
505;1706201485.447833276;1569.734009;2571.187988;189.839996;4330.762207
506;1706201485.467892046;1551.041016;2574.400879;190.380005;4315.821777
507;1706201485.487951217;1545.045044;2572.537109;189.214005;4306.796387
508;1706201485.508010008;1563.842041;2570.139893;188.029999;4322.011719
509;1706201485.528069139;1590.336060;2571.818115;191.311005;4353.465332
510;1706201485.548128849;1537.363037;2573.595947;190.016006;4300.975098
511;1706201485.568187900;1567.104004;2574.282959;191.261002;4332.647949
512;1706201485.588247041;1575.339966;2570.970947;190.048004;4336.358887
513;1706201485.608306491;1541.915039;2570.124023;192.128006;4304.166992
514;1706201485.628365702;1560.150024;2569.224121;187.917999;4317.291992
515;1706201485.648424663;1556.771973;2570.789062;190.050995;4317.612305
516;1706201485.668483144;1571.092041;2579.392090;193.705002;4344.189453
517;1706201485.688541884;1549.310059;2572.537109;190.410004;4312.256836
518;1706201485.708600375;1556.173950;2573.452881;190.065002;4319.691895
519;1706201485.728659636;1575.555054;2571.800049;191.229996;4338.584961
520;1706201485.748719046;1541.166016;2573.452881;190.427002;4305.045898
521;1706201485.768777517;1546.708008;2575.882080;192.462006;4315.051758
522;1706201485.788836898;1565.852051;2571.757080;190.410004;4328.019043
523;1706201485.808895498;1577.887939;2569.975098;191.268005;4339.130859
524;1706201485.828954749;1558.220947;2572.604980;191.307999;4322.133789
525;1706201485.849013880;1563.126953;2571.739014;191.307999;4326.173828
526;1706201485.869073121;1585.189941;2570.105957;192.158997;4347.455078
527;1706201485.889131561;1539.459961;2578.476074;193.705002;4311.641113
528;1706201485.909190722;1549.095947;2570.124023;190.410004;4309.629883
529;1706201485.929249953;1561.089966;2566.736084;190.962997;4318.789062
530;1706201485.949308443;1538.628052;2564.219971;187.966003;4290.813965
531;1706201485.969366774;1545.015991;2566.718018;191.244003;4302.978027
532;1706201485.989426125;1573.562012;2565.947998;188.893997;4328.404297
533;1706201486.009484565;1591.135986;2573.418945;196.412994;4360.967773
534;1706201486.029543756;1554.245972;2571.739014;190.410004;4316.395020
535;1706201486.049602407;1560.297974;2578.331055;189.229996;4327.858887
536;1706201486.069661917;1565.296021;2571.831055;190.440994;4327.567871
537;1706201486.089721218;1534.854004;2568.461914;187.098007;4290.414062
538;1706201486.109780639;1548.744995;2569.221924;191.292007;4309.258789
539;1706201486.129839660;1564.510010;2571.757080;190.345993;4326.613281
540;1706201486.149898770;1574.510010;2569.259033;193.292999;4337.062012
541;1706201486.169957861;1533.161987;2569.975098;191.261002;4294.397949
542;1706201486.190017222;1550.199951;2570.970947;192.158997;4313.330078
543;1706201486.210075762;1569.870972;2573.452881;191.307999;4334.631836
544;1706201486.230115081;1538.094971;2569.259033;192.175995;4299.530273
545;1706201486.250174782;1546.347046;2573.500000;194.507996;4314.354980
546;1706201486.270233443;1571.323975;2570.042969;193.985992;4335.353027
547;1706201486.290292393;1591.823975;2572.519043;191.229996;4355.573242
548;1706201486.310351264;1535.550049;2570.055908;190.363007;4295.968750
549;1706201486.330410135;1561.488037;2572.586914;190.410004;4324.484863
550;1706201486.350469035;1586.404053;2572.604980;192.110992;4351.120117
551;1706201486.370528306;1533.666992;2571.695068;190.348007;4295.709961
552;1706201486.390587737;1546.574951;2572.471924;194.634995;4313.681641
553;1706201486.410646948;1556.515015;2568.364990;191.246002;4316.125977
554;1706201486.430705868;1567.503052;2571.556885;191.261002;4330.320801
555;1706201486.450764979;1537.610962;2571.737061;191.261002;4300.608887
556;1706201486.470823930;1563.066040;2566.736084;191.244003;4321.045898
557;1706201486.490882680;1568.348999;2573.435059;191.229996;4333.014160
558;1706201486.510941481;1542.666992;2567.583008;191.212997;4301.462891
559;1706201486.531000322;1550.630005;2572.585938;194.257996;4317.474121
560;1706201486.551059262;1561.442017;2569.094971;191.261002;4321.797852
561;1706201486.571118643;1572.026001;2569.259033;191.261002;4332.545898
562;1706201486.591177294;1550.703979;2573.337891;194.507996;4318.549805
563;1706201486.611236595;1563.328979;2567.564941;191.261002;4322.154785
564;1706201486.631295595;1579.569946;2572.519043;190.050995;4342.140137
565;1706201486.651354876;1544.209961;2568.346924;190.410004;4302.966797
566;1706201486.671413547;1563.745972;2569.992920;190.410004;4324.148926
567;1706201486.691472177;1581.328003;2571.757080;191.244003;4344.329102
568;1706201486.711530828;1575.126953;2571.556885;192.158997;4338.842773
569;1706201486.731589729;1542.829956;2570.061035;190.979004;4303.870117
570;1706201486.751649490;1558.207031;2569.195068;189.214005;4316.616211
571;1706201486.771707960;1572.454956;2570.124023;191.261002;4333.839844
572;1706201486.791766771;1536.062012;2569.190918;191.261002;4296.513672
573;1706201486.811825802;1549.245972;2575.065918;192.541000;4316.853027
574;1706201486.831884632;1563.629028;2567.595947;190.048004;4321.272949
575;1706201486.851943243;1545.767944;2570.006104;189.261002;4305.035156
576;1706201486.872002274;1556.229980;2571.839111;191.261002;4319.330078
577;1706201486.892061194;1556.538940;2567.497070;189.212997;4313.249023
578;1706201486.912120065;1581.104004;2567.583008;192.220001;4340.907227
579;1706201486.932178846;1545.760986;2570.145020;194.556000;4310.461914
580;1706201486.952238186;1545.166016;2573.355957;193.360001;4311.881836
581;1706201486.972297147;1567.906006;2570.990967;190.345993;4329.243164
582;1706201486.992355878;1545.458008;2569.212891;190.080994;4304.751953
583;1706201487.012414828;1547.906006;2569.975098;190.410004;4308.291016
584;1706201487.032473999;1555.852051;2569.126953;190.427002;4315.406250
585;1706201487.052533270;1581.609985;2570.888916;192.175995;4344.674805
586;1706201487.072591701;1533.676025;2570.055908;190.962997;4294.694824
587;1706201487.092651301;1549.598022;2565.888916;191.261002;4306.748047
588;1706201487.112709792;1570.287964;2571.739014;191.195999;4333.223145
589;1706201487.132769203;1547.119019;2571.739014;191.343994;4310.202148
590;1706201487.152828423;1549.615967;2567.583008;191.261002;4308.459961
591;1706201487.172886904;1567.567993;2570.061035;191.289993;4328.918945
592;1706201487.192946165;1570.245972;2571.670898;190.444000;4332.360840
593;1706201487.213005276;1537.816040;2565.895996;186.770004;4290.481934
594;1706201487.233064306;1553.326050;2570.012939;193.658005;4316.997070
595;1706201487.253123927;1575.995972;2568.217041;190.348007;4334.561035
596;1706201487.273182618;1538.972046;2572.489990;193.658005;4305.120117
597;1706201487.293241668;1568.135986;2569.376953;190.410004;4327.922852
598;1706201487.313300539;1565.829956;2567.548096;190.440994;4323.818848
599;1706201487.333360080;1588.140991;2566.718018;191.264008;4346.123047
600;1706201487.353419061;1541.482056;2565.802979;189.214005;4296.499023
601;1706201487.373478271;1569.112061;2571.670898;191.212997;4331.996094
602;1706201487.393537472;1571.374023;2565.802979;192.145004;4329.322266
603;1706201487.413596543;1542.541992;2568.364990;191.261002;4302.167969
604;1706201487.433655983;1567.008057;2570.175049;191.261002;4328.444336
605;1706201487.453714894;1575.681030;2569.992920;191.278000;4336.952148
606;1706201487.473774085;1590.437988;2567.499023;190.080994;4348.018066
607;1706201487.493833396;1565.598022;2566.718018;190.410004;4322.726074
608;1706201487.513892726;1559.567993;2571.739014;191.244003;4322.550781
609;1706201487.533951577;1572.088013;2563.347900;190.410004;4325.845703
610;1706201487.554010368;1531.980957;2571.659912;195.453995;4299.094727
611;1706201487.574068948;1553.511963;2569.031006;191.246994;4313.790039
612;1706201487.594117198;1571.587036;2569.145020;191.261002;4331.993164
613;1706201487.614176649;1534.017944;2570.093018;191.278000;4295.389160
614;1706201487.634235239;1566.609985;2570.877930;193.311005;4330.798828
615;1706201487.654294380;1569.641968;2567.499023;191.307999;4328.449219
616;1706201487.674353201;1569.390015;2565.871094;190.410004;4325.670898
617;1706201487.694412191;1537.391968;2570.042969;190.410004;4297.844727
618;1706201487.714471142;1563.369019;2569.195068;191.278000;4323.842285
619;1706201487.734530173;1571.086060;2568.279053;191.261002;4330.625977
620;1706201487.754589174;1538.088013;2571.054932;192.158997;4301.301758
621;1706201487.774647704;1565.389038;2569.193115;191.278000;4325.860352
622;1706201487.794707045;1555.864014;2569.133057;190.334000;4315.331055
623;1706201487.814765856;1575.536011;2566.718018;191.212997;4333.466797
624;1706201487.834825276;1556.614014;2567.685059;191.307999;4315.607422
625;1706201487.854884137;1567.949951;2573.456055;195.453995;4336.860352
626;1706201487.874942318;1580.482056;2571.009033;190.065002;4341.556152
627;1706201487.895001278;1552.884033;2575.316895;195.440002;4323.640625
628;1706201487.915060029;1562.864014;2568.377930;190.457993;4321.700195
629;1706201487.935119010;1569.614014;2565.802979;189.214005;4324.630859
630;1706201487.955177780;1581.644043;2567.629883;190.440994;4339.714844
631;1706201487.975236861;1549.027954;2564.233887;185.949005;4299.210938
632;1706201487.995295812;1564.881958;2571.809082;193.376007;4330.066895
633;1706201488.015354463;1572.432983;2566.899902;190.363007;4329.695801
634;1706201488.035413593;1543.887939;2575.113037;191.278000;4310.279297
635;1706201488.055473254;1547.748047;2570.990967;192.475006;4311.213867
636;1706201488.075532175;1559.391968;2568.420898;194.556000;4322.368652
637;1706201488.095591595;1594.706055;2572.405029;193.705002;4360.816406
638;1706201488.115650796;1547.397949;2569.195068;190.016998;4306.610352
639;1706201488.135709727;1570.339966;2573.320068;193.360001;4337.020020
640;1706201488.155768318;1588.907959;2570.860107;193.675003;4353.443359
641;1706201488.175827088;1532.310059;2565.041992;191.324997;4288.676758
642;1706201488.195885879;1548.951050;2570.042969;190.410004;4309.403809
643;1706201488.215944520;1566.359985;2571.789062;190.427002;4328.576172
644;1706201488.236004370;1590.582031;2566.736084;190.016998;4347.334961
645;1706201488.256062961;1550.303955;2568.268066;193.705002;4312.277344
646;1706201488.276122552;1573.527954;2567.514893;190.410004;4331.452637
647;1706201488.296181382;1573.215942;2565.072998;190.440994;4328.729980
648;1706201488.316239703;1536.556030;2565.735107;190.080994;4292.372070
649;1706201488.336298954;1543.317993;2570.160889;191.212997;4304.691895
650;1706201488.356358215;1569.394043;2565.783936;191.292007;4326.469727
651;1706201488.376417445;1547.275024;2568.346924;191.261002;4306.882812
652;1706201488.396476046;1547.899048;2572.540039;195.503006;4315.941895
653;1706201488.416534787;1561.123047;2568.319092;193.658005;4323.100098
654;1706201488.436594477;1573.802979;2569.195068;191.261002;4334.258789
655;1706201488.456652768;1551.374023;2569.184082;193.360001;4313.917969
656;1706201488.476711709;1555.546021;2567.517090;191.324997;4314.388184
657;1706201488.496770209;1568.947998;2568.266113;193.722000;4330.936035
658;1706201488.516829250;1532.316040;2566.837891;190.363007;4289.517090
659;1706201488.536888231;1557.381958;2568.346924;189.214005;4314.942871
660;1706201488.556947091;1568.079956;2570.961914;194.539001;4333.581055
661;1706201488.577006222;1566.166016;2566.648926;190.363007;4323.177734
662;1706201488.597065623;1540.285034;2575.761963;193.722000;4309.769043
663;1706201488.617125204;1559.146973;2569.962891;194.602997;4323.712891
664;1706201488.637183994;1566.862061;2567.517090;190.380005;4324.758789
665;1706201488.657243295;1549.682007;2569.195068;191.244003;4310.121094
666;1706201488.677302286;1558.060059;2564.773926;190.000000;4312.833984
667;1706201488.697361576;1579.973022;2568.297119;191.938004;4340.208008
668;1706201488.717420707;1570.385986;2568.346924;191.307999;4330.041016
669;1706201488.737479498;1542.829956;2564.936035;190.440994;4298.207031
670;1706201488.757538499;1559.431030;2569.212891;190.393005;4319.037109
671;1706201488.777597909;1587.593994;2566.736084;191.212997;4345.542969
672;1706201488.797657030;1533.171997;2573.387939;193.658005;4300.217773
673;1706201488.817716031;1559.958008;2567.499023;191.261002;4318.717773
674;1706201488.837774821;1575.594971;2569.195068;192.173004;4336.962891
675;1706201488.857833612;1589.381958;2566.656006;190.348007;4346.385742
676;1706201488.877893033;1555.073975;2568.364990;189.173004;4312.612305
677;1706201488.897952324;1567.633057;2567.517090;191.278000;4326.428223
678;1706201488.918010824;1568.571045;2565.852051;191.936996;4326.360352
679;1706201488.938070385;1546.958008;2568.364990;191.278000;4306.601074
680;1706201488.958113464;1553.353027;2565.003906;190.393997;4308.750977
681;1706201488.978171945;1575.209961;2569.115967;192.462006;4336.788086
682;1706201488.998231225;1579.895996;2569.376953;190.410004;4339.682617
683;1706201489.018290506;1543.323975;2572.489990;194.602997;4310.416992
684;1706201489.038349857;1556.709961;2563.511963;191.289993;4311.511719
685;1706201489.058408688;1574.663940;2568.364990;190.363007;4333.392090
686;1706201489.078466968;1541.817993;2565.833984;190.440994;4298.092773
687;1706201489.098526069;1552.227051;2565.802002;190.427002;4308.456055
688;1706201489.118584850;1558.401978;2565.871094;190.016998;4314.290039
689;1706201489.138644020;1532.176025;2568.327881;190.440994;4290.944824
690;1706201489.158702511;1560.154053;2565.871094;191.324997;4317.350098
691;1706201489.178761462;1564.688965;2566.556885;194.319000;4325.564941
692;1706201489.198821132;1565.655029;2564.905029;191.278000;4321.837891
693;1706201489.218879713;1534.353027;2569.126953;192.158997;4295.638672
694;1706201489.238938604;1547.899048;2567.562012;191.292007;4306.752930
695;1706201489.258998485;1575.213013;2563.347900;190.410004;4328.970703
696;1706201489.279057375;1531.974976;2566.574951;195.453995;4294.003906
697;1706201489.299116396;1552.985962;2568.199951;194.524994;4315.710938
698;1706201489.319174857;1573.819946;2565.054932;189.205002;4328.080078
699;1706201489.339234117;1578.073975;2564.972900;190.363007;4333.410156
700;1706201489.359292798;1547.415039;2568.279053;191.229996;4306.923828
701;1706201489.379351969;1568.514038;2565.802979;192.158997;4326.476074
702;1706201489.399410799;1566.656982;2564.956055;190.363007;4321.976074
703;1706201489.419469660;1548.650024;2565.041992;190.410004;4304.102051
704;1706201489.439528941;1558.608032;2570.812012;194.556000;4323.976074
705;1706201489.459587882;1565.525024;2567.517090;190.345993;4323.388184
706;1706201489.479646552;1578.920044;2568.279053;190.410004;4337.608887
707;1706201489.499706483;1545.715942;2566.601074;190.410004;4302.727051
708;1706201489.519765264;1574.550049;2569.312988;189.214005;4333.077148
709;1706201489.539824204;1580.797974;2565.041992;191.212997;4337.052734
710;1706201489.559883025;1537.413940;2569.195068;191.278000;4297.887207
711;1706201489.579942706;1554.949951;2569.030029;193.658005;4317.637695
712;1706201489.600001897;1566.005981;2564.972900;191.307999;4322.287109
713;1706201489.620061697;1576.317993;2563.372070;187.050995;4326.741211
714;1706201489.640120158;1545.076050;2564.955078;191.244003;4301.274902
715;1706201489.660179339;1576.754028;2567.499023;191.278000;4335.531250
716;1706201489.680238679;1570.051025;2568.346924;191.278000;4329.675781
717;1706201489.700298210;1544.599976;2568.377930;190.440994;4303.418945
718;1706201489.720357421;1547.587036;2569.115967;193.705002;4310.408203
719;1706201489.740417192;1563.817017;2567.334961;191.307999;4322.459961
720;1706201489.760475662;1579.614990;2565.638916;192.158997;4337.413086
721;1706201489.780535423;1540.435059;2569.097900;194.524994;4304.057617
722;1706201489.800594114;1559.397949;2563.280029;191.261002;4313.938965
723;1706201489.820652704;1568.203003;2561.635986;191.261002;4321.100098
724;1706201489.840711895;1552.588013;2567.517090;191.261002;4311.366211
725;1706201489.860770946;1562.654053;2563.311035;190.401001;4316.366211
726;1706201489.880829517;1556.578979;2568.297119;191.261002;4316.137207
727;1706201489.900888737;1531.135010;2563.311035;190.440994;4284.886719
728;1706201489.920947808;1560.615967;2565.852051;190.063995;4316.532227
729;1706201489.941007129;1574.751953;2567.517090;191.024002;4333.292969
730;1706201489.961065399;1583.569946;2571.573975;194.556000;4349.699707
731;1706201489.981124990;1551.498047;2562.500977;190.380005;4304.378906
732;1706201490.001184351;1560.691040;2567.517090;191.285004;4319.493164
733;1706201490.021243352;1574.187988;2569.478027;190.410004;4334.076172
734;1706201490.041301852;1543.387939;2565.888916;190.395996;4299.672852
735;1706201490.061360923;1556.437988;2563.361084;190.440994;4310.240234
736;1706201490.081420304;1572.328003;2563.347900;191.307999;4326.983887
737;1706201490.101478954;1570.781006;2567.499023;190.393005;4328.672852
738;1706201490.121538005;1534.369995;2568.346924;190.363007;4293.080078
739;1706201490.141596866;1564.717041;2567.548096;189.244995;4321.509766
740;1706201490.161656076;1568.985962;2562.414062;190.050995;4321.451172
741;1706201490.181714937;1534.873047;2567.448975;190.363007;4292.685059
742;1706201490.201773518;1552.868042;2564.972900;192.139999;4309.980957
743;1706201490.221832558;1555.538940;2564.906006;190.143005;4310.587891
744;1706201490.241891699;1590.624023;2564.886963;190.395996;4345.907227
745;1706201490.261950800;1543.011963;2564.886963;189.167007;4297.065918
746;1706201490.282010341;1554.322021;2567.448975;190.410004;4312.180664
747;1706201490.302069101;1569.046021;2562.614014;191.261002;4322.920898
748;1706201490.322144124;1549.347046;2567.352051;193.675003;4310.374023
749;1706201490.342203354;1560.484009;2565.759033;194.634995;4320.877930
750;1706201490.362262715;1558.957031;2563.378906;190.994003;4313.330078
751;1706201490.382321556;1577.163940;2564.221924;187.966003;4329.352051
752;1706201490.402380216;1542.651001;2564.310059;190.423996;4297.385254
753;1706201490.422439537;1558.552002;2565.041992;189.229996;4312.824219
754;1706201490.442499028;1584.739014;2571.642090;194.572998;4350.954102
755;1706201490.462557639;1534.020020;2566.667969;191.278000;4291.965820
756;1706201490.482616489;1545.173950;2566.389893;193.643997;4305.208008
757;1706201490.502675670;1558.546021;2570.045898;193.690994;4322.282715
758;1706201490.522734551;1589.416016;2565.821045;189.229996;4344.466797
759;1706201490.542793211;1555.063965;2563.190918;191.261002;4309.515625
760;1706201490.562852152;1556.183960;2565.792969;194.507996;4316.484863
761;1706201490.582911073;1573.165039;2565.621094;190.427002;4329.212891
762;1706201490.602969483;1540.818970;2561.650879;190.395996;4292.865723
763;1706201490.623028824;1547.899048;2565.821045;190.410004;4304.129883
764;1706201490.643087805;1578.480957;2565.821045;190.410004;4334.711914
765;1706201490.663146805;1555.790039;2564.905029;190.395996;4311.090820
766;1706201490.683205436;1555.208008;2567.514893;191.212997;4313.935547
767;1706201490.703264657;1571.530029;2564.033936;194.556000;4330.120117
768;1706201490.723323758;1589.166992;2565.155029;190.363007;4344.685059
769;1706201490.743382408;1538.840942;2570.160889;191.261002;4300.262695
770;1706201490.763442299;1564.744995;2567.499023;191.264008;4323.507812
771;1706201490.783501390;1568.498047;2567.468994;193.690994;4329.658203
772;1706201490.803560180;1534.363037;2564.972900;191.244003;4290.580078
773;1706201490.823619211;1556.435059;2563.347900;191.261002;4311.043945
774;1706201490.843678552;1575.942017;2563.277100;190.410004;4329.628906
775;1706201490.863737092;1569.097046;2568.336914;194.572998;4332.006836
776;1706201490.883796173;1535.583984;2564.905029;190.410004;4290.898926
777;1706201490.903854804;1552.994019;2568.297119;190.410004;4311.701172
778;1706201490.923913575;1570.584961;2566.556885;194.490997;4331.632812
779;1706201490.943972995;1540.285034;2565.783936;189.246994;4295.315918
780;1706201490.964031546;1546.197021;2565.802979;191.261002;4303.260742
781;1706201490.984090677;1557.696045;2564.972900;191.246994;4313.916016
782;1706201491.004149227;1571.628052;2564.972900;190.427002;4327.027832
783;1706201491.024207978;1540.288940;2567.549072;190.410004;4298.248047
784;1706201491.044267189;1571.487061;2567.549072;189.197006;4328.233398
785;1706201491.064326659;1569.550049;2565.125977;192.158997;4326.834961
786;1706201491.084385800;1534.008057;2566.654053;195.442001;4296.104004
787;1706201491.104444741;1550.641968;2566.700928;190.380005;4307.723145
788;1706201491.124503532;1577.442017;2565.125977;189.214005;4331.782227
789;1706201491.144562622;1590.854004;2564.956055;190.363007;4346.172852
790;1706201491.164622283;1538.088013;2570.726074;193.705002;4302.519043
791;1706201491.184681044;1557.301025;2565.735107;190.016998;4313.053223
792;1706201491.204739784;1574.625977;2564.297119;190.345993;4329.269043
793;1706201491.224798075;1541.310059;2567.434082;190.393005;4299.137207
794;1706201491.244856966;1559.510986;2562.482910;191.244003;4313.237793
795;1706201491.264915056;1572.488037;2562.631104;190.440994;4325.560059
796;1706201491.284974017;1577.567017;2564.056885;191.261002;4332.884766
797;1706201491.305032308;1540.652954;2564.972900;191.278000;4296.903809
798;1706201491.325091898;1555.899048;2562.500977;191.589005;4309.989258
799;1706201491.345151189;1580.647949;2568.279053;190.363007;4339.290039
800;1706201491.365210680;1534.864014;2562.482910;191.261002;4288.607910
801;1706201491.385269741;1561.677979;2557.173096;187.145004;4305.996094
802;1706201491.405328941;1572.682007;2566.707031;190.300995;4329.689941
803;1706201491.425387972;1531.970947;2561.585938;192.220001;4285.776855
804;1706201491.445446703;1558.290039;2565.728027;193.705002;4317.723145
805;1706201491.465505113;1555.201050;2563.277100;191.244003;4309.722168
806;1706201491.485563914;1566.656982;2564.955078;190.410004;4322.021973
807;1706201491.505623535;1531.797974;2561.685059;191.292007;4284.774902
808;1706201491.525682255;1565.411987;2565.614014;194.556000;4325.582031
809;1706201491.545741106;1562.264038;2565.783936;190.048004;4318.096191
810;1706201491.565799407;1541.581055;2565.167969;190.440994;4297.189941
811;1706201491.585858337;1545.884033;2564.056885;190.363007;4300.303711
812;1706201491.605917478;1561.659058;2564.174072;189.197006;4315.030273
813;1706201491.625976759;1574.776001;2564.955078;190.369995;4330.101074
814;1706201491.646035800;1541.498047;2564.952881;191.212997;4297.664062
815;1706201491.666095340;1568.514038;2564.972900;192.110992;4325.598145
816;1706201491.686115497;1566.656982;2565.888916;191.246994;4323.792969
817;1706201491.706174568;1534.864014;2561.654053;189.167007;4285.685059
818;1706201491.726234209;1545.874023;2564.099121;194.539001;4304.512207
