Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
409;1706201459.433088934;2004.409058;4315.276855;190.147995;6509.833984
410;1706201459.453148035;1873.112061;4604.248047;195.470993;6672.831055
411;1706201459.473207845;2005.047974;5097.110840;192.158997;7294.317871
412;1706201459.493268396;1936.308960;4724.698242;192.190002;6853.197266
413;1706201459.513327887;1957.883057;5091.109863;194.604996;7243.597656
414;1706201459.533387638;1937.107056;4839.449219;193.117996;6969.674316
415;1706201459.553446868;1994.514038;4897.701172;191.278000;7083.493164
416;1706201459.573506669;1980.218018;4651.863770;192.207001;6824.289062
417;1706201459.593566250;2000.133057;4333.666992;192.158997;6525.958984
418;1706201459.613626481;2005.641968;4427.094238;193.770996;6626.507324
419;1706201459.633685882;1894.952026;4398.360840;192.158997;6485.472168
420;1706201459.653746202;2001.958008;4700.998047;194.556000;6897.512207
421;1706201459.673805533;1969.151978;5100.367188;192.110992;7261.629883
422;1706201459.693863894;1976.722046;5074.400879;194.264999;7245.388184
423;1706201459.713922744;1943.968018;5055.587891;193.149002;7192.705078
424;1706201459.733982645;2029.817993;4777.397949;192.190002;6999.405762
425;1706201459.754042096;2008.636963;4863.916016;193.382004;7065.934570
426;1706201459.774101877;1921.042969;4382.247070;192.158997;6495.449219
427;1706201459.794146346;1957.609009;4414.471191;190.112000;6562.191895
428;1706201459.814205187;1957.040039;4217.068848;192.158997;6366.268066
429;1706201459.834265138;1914.965942;4212.750977;191.324997;6319.041992
430;1706201459.854323688;2013.086060;5102.144043;196.352005;7311.582031
431;1706201459.874383939;2006.036011;4556.086914;192.110992;6754.233887
432;1706201459.894443220;1950.682007;4597.637207;193.057007;6741.376465
433;1706201459.914501810;1992.209961;4881.848145;191.324997;7065.383301
434;1706201459.934562361;1974.645020;5136.066895;192.175995;7302.887695
435;1706201459.954621942;1924.500000;4483.267090;192.175995;6599.942871
436;1706201459.974681673;1863.545044;4250.262207;195.453995;6309.261230
437;1706201459.994740584;2015.215942;4835.792969;194.621002;7045.629883
438;1706201460.014798634;1979.167969;4034.641113;195.518005;6209.327148
439;1706201460.034858905;1960.977051;4786.027832;191.339005;6938.343750
440;1706201460.054919396;2012.838989;4385.738770;191.278000;6589.855469
441;1706201460.074979007;1956.047974;4784.951172;194.556000;6935.555176
442;1706201460.095037787;1944.447998;5101.216797;190.100998;7235.765625
443;1706201460.115098058;1981.151978;4787.003906;188.863998;6957.019531
444;1706201460.135156899;1934.264038;5056.540039;192.225998;7183.030273
445;1706201460.155216580;1922.515991;4784.094238;195.539001;6902.149414
446;1706201460.175275760;2013.574951;4032.767090;190.065002;6236.407227
447;1706201460.195335761;1982.076050;4714.675781;191.292007;6888.043945
448;1706201460.215396312;1973.003052;4383.942871;190.112000;6547.057617
449;1706201460.235456883;1960.901001;4710.424805;192.158997;6863.484863
450;1706201460.255519044;1970.488037;4240.732910;192.158997;6403.379883
451;1706201460.275579125;1868.115967;4889.533203;192.175995;6949.825195
452;1706201460.295638835;1940.094971;5066.584961;192.147003;7198.827148
453;1706201460.315698826;1938.255981;4877.581055;190.914993;7006.751953
454;1706201460.335758247;1980.699951;4907.416992;192.110992;7080.227539
455;1706201460.355818728;2022.697998;4711.066895;193.373001;6927.137695
456;1706201460.375878569;2027.238037;4708.727051;192.128006;6928.092773
457;1706201460.395956161;1931.770020;4210.024902;190.962997;6332.757812
458;1706201460.416016192;1990.260986;4207.561035;192.182999;6390.004883
459;1706201460.436075403;1974.505981;4279.671875;191.339005;6445.516602
460;1706201460.456134623;1895.988037;4183.275879;194.589005;6273.852539
461;1706201460.476195514;1988.978027;4885.150879;191.339005;7065.467773
462;1706201460.496255105;1968.504028;4800.330078;190.945999;6959.779785
463;1706201460.516314216;1991.342041;4650.611816;193.423004;6835.376953
464;1706201460.536374687;1955.297974;4704.466797;190.460999;6850.225586
465;1706201460.556433957;1999.030029;4936.228027;194.602997;7129.861328
466;1706201460.576493418;1955.291992;4691.036133;195.503006;6841.831055
467;1706201460.596553959;1921.180054;4188.902832;192.141006;6302.224121
468;1706201460.616613350;1951.011963;4807.889160;191.324997;6950.226562
469;1706201460.636672971;2048.760986;3972.709961;194.651993;6216.123047
470;1706201460.656732221;1921.907959;4812.395996;192.207001;6926.510742
471;1706201460.676791652;2027.082031;4422.024902;190.962997;6640.069824
472;1706201460.696850763;2044.015015;4710.111816;195.457001;6949.583984
473;1706201460.716909053;1953.600952;4935.993164;194.261002;7083.855469
474;1706201460.736968564;1940.321045;4653.610840;193.117996;6787.049805
475;1706201460.757027275;1979.482056;5007.221191;192.145004;7178.848145
476;1706201460.777086286;1991.456055;4792.483887;194.656006;6978.595703
477;1706201460.797145656;1884.848022;4032.662109;195.406006;6112.916504
478;1706201460.817204727;2045.170044;4672.830078;192.250000;6910.250000
479;1706201460.837263838;1951.699951;4498.603027;193.938004;6644.241211
480;1706201460.857322938;1954.456055;4705.334961;192.158997;6851.950195
481;1706201460.877383589;1989.390015;4258.360840;190.128006;6437.878906
482;1706201460.897442660;1984.427002;5014.854980;190.112000;7189.393555
483;1706201460.917502921;1911.468994;5012.983887;195.798996;7120.251953
484;1706201460.937562832;1995.321045;4804.553223;190.098007;6989.972656
485;1706201460.957621362;2014.818970;5052.806152;190.128006;7257.752930
486;1706201460.977682153;1919.041016;4581.540039;192.190002;6692.770996
487;1706201460.997740674;2049.302002;4742.731934;194.619995;6986.654297
488;1706201461.017801145;1936.427002;4317.412109;195.423004;6449.261719
489;1706201461.037861055;1945.334961;4245.721191;191.307999;6382.364258
490;1706201461.057920236;1935.498047;4158.494141;195.485992;6289.478027
491;1706201461.077980577;1959.833984;4430.566895;192.158997;6582.560059
492;1706201461.098039468;1957.098022;4808.730957;192.097000;6957.926270
493;1706201461.118098538;2005.645996;4934.229980;195.503006;7135.378906
494;1706201461.138115465;1950.828003;4472.069824;194.634995;6617.532715
495;1706201461.158175266;1978.069946;4661.368164;188.845993;6828.284180
496;1706201461.178235237;1968.005005;4960.596191;191.009995;7119.610840
497;1706201461.198295377;1989.212036;4743.397949;190.994003;6923.604004
498;1706201461.218354368;1923.048950;4154.137207;191.311005;6268.497070
499;1706201461.238414479;1925.707031;4439.916992;192.110992;6557.734863
500;1706201461.258473290;2039.693970;4048.231934;188.871002;6276.796875
501;1706201461.278532310;1891.897949;4890.201172;192.162003;6974.261230
502;1706201461.298591201;1957.484009;4453.480957;193.921005;6604.885742
503;1706201461.318652012;1939.248047;4700.257812;192.242996;6831.749023
504;1706201461.338710843;2004.048950;4955.495117;190.098007;7149.642090
505;1706201461.358769803;1893.540039;4779.324219;192.214005;6865.078125
506;1706201461.378830314;1994.871948;4872.421875;191.339005;7058.632812
507;1706201461.398889285;2020.806030;4743.497070;192.158997;6956.462402
508;1706201461.418948956;1920.656982;4024.375000;191.311005;6136.342773
509;1706201461.439008296;1983.182007;4687.461914;195.485992;6866.129883
510;1706201461.459067997;2049.471924;4465.383789;192.190002;6707.045898
511;1706201461.479128188;1929.555054;4698.550781;192.223007;6820.329102
512;1706201461.499188049;1857.564941;4238.948242;191.356003;6287.869141
513;1706201461.519247400;2014.062988;4987.316895;191.307999;7192.687988
514;1706201461.539306850;1977.368042;5001.372070;193.442993;7172.183105
515;1706201461.559366061;1943.202026;4802.038086;190.143005;6935.383301
516;1706201461.579424972;1994.787964;5016.216797;192.128006;7203.132812
517;1706201461.599485523;2005.694946;4595.976074;191.339005;6793.009766
518;1706201461.619545483;1895.733032;4655.305176;192.128006;6743.166016
519;1706201461.639606114;1990.904053;4233.769043;192.158997;6416.832031
520;1706201461.659665795;1947.913940;4222.823242;191.360992;6362.098145
521;1706201461.679725406;1969.506958;4591.655762;190.994003;6752.156738
522;1706201461.699785567;1937.427002;4504.348145;194.509003;6636.284180
523;1706201461.719844857;1954.982056;4695.161133;192.195007;6842.337891
524;1706201461.739905968;1995.490967;4923.949219;193.985992;7113.425781
525;1706201461.759966379;1947.609985;4983.098145;192.207001;7122.915039
526;1706201461.780025540;1983.000977;4993.758789;191.914993;7168.674805
527;1706201461.800085591;1984.266968;4785.047852;192.207001;6961.521973
528;1706201461.820144741;1943.084961;4933.369141;192.158997;7068.613281
529;1706201461.840204062;1951.859985;4719.457031;193.968994;6865.285645
530;1706201461.860264233;1961.916016;4375.384766;192.158997;6529.459961
531;1706201461.880322994;2013.222046;4254.121094;191.261002;6458.604492
532;1706201461.900384095;2005.362061;4381.400879;192.175995;6578.938477
533;1706201461.920442775;1942.832031;4808.999023;191.261002;6943.092285
534;1706201461.940501296;2050.791992;4263.147949;192.190002;6506.129883
535;1706201461.960560507;1929.451050;4888.717773;191.356003;7009.524902
536;1706201461.980621387;1930.817993;4922.422852;192.158997;7045.399902
537;1706201462.000681028;1920.286987;4593.378906;191.307999;6704.974121
538;1706201462.020740699;1992.748047;4673.666992;191.324997;6857.740234
539;1706201462.040800350;1895.805054;4234.991211;190.998993;6321.795410
540;1706201462.060859851;1975.402954;4598.424805;192.048996;6765.876465
541;1706201462.080920321;2077.721924;4239.815918;191.292007;6508.830078
542;1706201462.100980102;1975.714966;4173.199219;192.789001;6341.703125
543;1706201462.121039393;1955.921997;4009.977051;192.110992;6158.009766
544;1706201462.141098394;1995.366943;4537.415039;193.921005;6726.703125
545;1706201462.161156994;1940.740967;4586.752930;194.294006;6721.788086
546;1706201462.181215425;1847.373047;4590.187012;193.134995;6630.694824
547;1706201462.201275506;2030.389038;5109.965820;192.207001;7332.562012
548;1706201462.221335637;2000.885986;4464.886230;191.339005;6657.111328
549;1706201462.241395177;1913.343994;4230.524902;192.141998;6336.010742
550;1706201462.261454978;1985.785034;4615.047852;191.339005;6792.171875
551;1706201462.281514949;1976.442017;4015.944092;191.891998;6184.277832
552;1706201462.301574190;1876.644043;4445.032227;190.143005;6511.819336
553;1706201462.321633840;1949.050049;4299.666992;192.162003;6440.878906
554;1706201462.341693061;1949.526978;4548.637207;192.158997;6690.323242
555;1706201462.361752672;1979.218994;5053.015137;192.158997;7224.393555
556;1706201462.381812673;1925.473999;4526.329102;193.057007;6644.860352
557;1706201462.401871933;2019.890991;5299.717773;194.634995;7514.243652
558;1706201462.421930474;1999.261963;4620.535156;191.307999;6811.105469
559;1706201462.441991515;1950.802979;5060.699219;191.339005;7202.840820
560;1706201462.462050616;1951.828979;4673.149902;190.112000;6815.090820
561;1706201462.482114407;1945.791992;4111.732910;192.195007;6249.719727
562;1706201462.502173328;1988.442993;4422.873047;192.158997;6603.475098
563;1706201462.522233228;1896.133057;4490.916992;192.175995;6579.225586
564;1706201462.542292209;2004.660034;4514.748047;191.292007;6710.700195
565;1706201462.562351680;1961.608032;4176.183105;191.261002;6329.052246
566;1706201462.582410181;1961.994995;4762.844238;194.604996;6919.444336
567;1706201462.602470131;2017.464966;5109.148926;192.205994;7318.819824
568;1706201462.622530342;1945.692993;4560.229980;194.602997;6700.525879
569;1706201462.642589333;1960.871948;5100.367188;192.175995;7253.415039
570;1706201462.662649054;1980.974976;4448.448242;192.207001;6621.630371
571;1706201462.682709154;1917.061035;4803.703125;191.307999;6912.072266
572;1706201462.702768735;2063.706055;4205.692871;190.979004;6460.377930
573;1706201462.722827776;2021.353027;4249.112793;190.080994;6460.546875
574;1706201462.742886507;1960.994995;4751.337891;191.860001;6904.192871
575;1706201462.762944877;1967.677002;4532.345215;192.205994;6692.228516
576;1706201462.783004148;1961.644043;4600.576172;192.158997;6754.379395
577;1706201462.803064979;1956.633057;5152.248047;192.190002;7301.071289
578;1706201462.823124360;1884.579956;4723.816895;191.307999;6799.705078
579;1706201462.843183230;2012.557007;4735.017090;193.117996;6940.692383
580;1706201462.863242391;1923.331055;4197.394043;190.147995;6310.873047
581;1706201462.883302302;1980.202026;4651.598145;192.207001;6824.007324
582;1706201462.903361593;1987.253052;4171.944824;191.324997;6350.522949
583;1706201462.923420313;2027.498047;4622.775879;194.634995;6844.908691
584;1706201462.943481344;1921.062012;4099.098145;192.190002;6212.350098
585;1706201462.963540655;1979.662964;4673.942871;192.158997;6845.765137
586;1706201462.983599156;2006.141968;4728.048828;190.949005;6925.140137
587;1706201463.003658296;1894.293945;4521.316895;191.367996;6606.979004
588;1706201463.023717857;2007.547974;5247.416992;192.110992;7447.075684
589;1706201463.043777668;1961.824951;4645.125000;192.223007;6799.172852
590;1706201463.063835938;1986.255981;5111.416992;192.175995;7289.848633
591;1706201463.083895309;1917.849976;4668.881836;190.962997;6777.694824
592;1706201463.103956710;1976.822998;4119.587891;191.875000;6288.286133
593;1706201463.124016181;1990.244019;4451.117188;191.307999;6632.669434
594;1706201463.144075552;1912.099976;4411.926758;193.985992;6518.012695
595;1706201463.164134112;1945.604004;4494.185059;192.223007;6632.012207
596;1706201463.184193473;2030.921997;4316.590820;191.307999;6538.820801
597;1706201463.204253474;1933.427979;4773.264160;195.470993;6902.163086
598;1706201463.224312244;1907.760010;4673.324219;192.177994;6773.262695
599;1706201463.244373745;2039.821045;4774.711914;194.257996;7008.791016
600;1706201463.264432866;1969.343994;4984.259766;190.994003;7144.597656
601;1706201463.284492017;1930.729980;4472.982910;191.307999;6595.020996
602;1706201463.304551468;1971.953979;4531.527832;190.962006;6694.443848
603;1706201463.324610418;1990.983032;4242.716797;194.005005;6427.704590
604;1706201463.344669569;1864.386963;4256.743164;192.158997;6313.289062
605;1706201463.364728310;2035.447021;4805.428223;191.356003;7032.231445
606;1706201463.384787490;1951.264038;4654.457031;193.057007;6798.778320
607;1706201463.404846551;1945.822998;4576.020020;192.128006;6713.970703
608;1706201463.424905952;1966.776001;4993.267090;191.360992;7151.403809
609;1706201463.444965113;1999.439941;4740.148926;191.009995;6930.598633
610;1706201463.465024093;1968.770020;4896.040039;194.602997;7059.413086
611;1706201463.485083204;1970.366943;4204.163086;192.789001;6367.319336
612;1706201463.505142435;1942.161011;4641.215820;193.391998;6776.769043
613;1706201463.525202206;1894.912964;4076.503906;192.141998;6163.559082
614;1706201463.545261406;2038.228027;4603.919922;192.225998;6834.374023
615;1706201463.565320957;1952.612061;4117.744141;191.029999;6261.385742
616;1706201463.585380988;1923.317017;4681.316895;193.057007;6797.690918
617;1706201463.605440579;1974.850952;4777.317871;191.889008;6944.058105
618;1706201463.625499989;1954.121948;4516.232910;191.026001;6661.380859
619;1706201463.645559680;1874.494019;5079.305176;192.110992;7145.910156
620;1706201463.665617991;1975.991943;4662.868164;194.651993;6833.511719
621;1706201463.685677252;1977.276978;5147.250977;196.104004;7320.631836
622;1706201463.705735942;1941.819946;4747.722168;188.815994;6878.357910
623;1706201463.725795153;1944.939941;4169.647949;192.214005;6306.801758
624;1706201463.745853844;2017.067017;4703.344238;195.438004;6915.849121
625;1706201463.765912664;1906.451050;4417.766113;195.423004;6519.640137
626;1706201463.785971945;1918.302979;4541.790039;195.438004;6655.531250
627;1706201463.806031356;2029.276001;5166.678223;191.009995;7386.963867
628;1706201463.826091817;1953.177979;4768.017090;192.175995;6913.371094
629;1706201463.846136706;1997.116943;5119.263184;192.110992;7308.491211
630;1706201463.866196477;1918.639038;4673.012207;195.470993;6787.122559
631;1706201463.886255337;2011.602051;5191.394043;195.470993;7398.467285
632;1706201463.906315358;1905.339966;4498.456055;192.190002;6595.985840
633;1706201463.926374749;1954.884033;4433.126953;192.162003;6580.172852
634;1706201463.946434640;2028.239014;4214.416016;192.207001;6434.862305
635;1706201463.966493240;1999.604980;4316.951172;192.158997;6508.715332
636;1706201463.986552581;1960.380005;4764.595215;192.158997;6917.134277
637;1706201464.006611892;2009.064941;4706.183105;192.158997;6907.407227
638;1706201464.026671733;1933.602051;4494.185059;193.117996;6620.905273
639;1706201464.046731353;1979.558960;4987.241211;192.147003;7158.947266
640;1706201464.066790664;2021.542969;4783.348145;191.292007;6996.183105
641;1706201464.086850135;1970.500977;4927.416016;195.388000;7093.305176
642;1706201464.106909806;1934.312012;4177.244141;192.141998;6303.698242
643;1706201464.126969487;1971.927002;4674.517090;192.093002;6838.537109
644;1706201464.147028797;2016.715942;4157.526855;192.110992;6366.353516
645;1706201464.167088438;1891.708008;4654.012207;195.406006;6741.125977
646;1706201464.187148249;1949.873047;4089.685059;191.307999;6230.866211
647;1706201464.207207930;1943.843018;4720.416992;194.022003;6858.282227
648;1706201464.227268130;1969.671021;4773.998047;190.945999;6934.614746
649;1706201464.247327271;1964.732056;4941.416992;192.158997;7098.308105
650;1706201464.267385802;2006.536987;5099.547852;192.207001;7298.291992
651;1706201464.287445843;1958.430054;4670.566895;192.195007;6821.191895
652;1706201464.307505693;2013.318970;4164.517090;191.261002;6369.097168
653;1706201464.327564404;2011.598022;4770.749023;193.134995;6975.481934
654;1706201464.347623025;1895.333984;4121.943848;195.472000;6212.750000
655;1706201464.367682395;2009.421997;4688.390137;192.190002;6890.001953
656;1706201464.387741246;1902.124023;4519.625000;192.110992;6613.859863
657;1706201464.407800687;1953.508057;4511.991211;192.175995;6657.674805
658;1706201464.427860268;1975.803955;5043.717773;192.190002;7211.711914
659;1706201464.447920188;1997.939941;4779.110840;190.962997;6968.013672
660;1706201464.467979049;1964.770020;5118.311035;191.307999;7274.389160
661;1706201464.488038290;1952.963989;4749.348145;191.356003;6893.667969
662;1706201464.508097671;1958.251953;5138.607910;194.639008;7291.499023
663;1706201464.528157881;1965.930054;4476.449219;192.128006;6634.507324
664;1706201464.548217672;1936.750000;4459.466797;191.307999;6587.524902
665;1706201464.568277193;2042.290039;4203.617188;191.324997;6437.232422
666;1706201464.588336734;2076.039062;4319.432129;194.634995;6590.105957
667;1706201464.608395164;1963.364014;4773.894043;195.485992;6932.744141
668;1706201464.628454595;1972.490967;4519.655762;191.324997;6683.471680
669;1706201464.648513966;1951.051025;4602.725098;193.009003;6746.785156
670;1706201464.668573397;1907.673950;5168.340820;190.962997;7266.977539
671;1706201464.688632117;1891.906006;4668.024902;191.307999;6751.239258
672;1706201464.708691538;2009.802979;4704.761230;191.307999;6905.872070
673;1706201464.728750509;1978.385986;4251.216797;193.042999;6422.645508
674;1706201464.748810230;1984.578003;4199.081055;192.128006;6375.787109
675;1706201464.768869040;2038.215942;4031.206055;192.190002;6261.611816
676;1706201464.788929771;1940.334961;4466.414062;191.375000;6598.124023
677;1706201464.808989592;1908.557983;4691.779785;193.149002;6793.486816
678;1706201464.829049703;1994.510986;4611.160156;190.994003;6796.665039
679;1706201464.849108713;1932.598022;4772.335938;192.128006;6897.062012
680;1706201464.869167184;1833.342041;4719.752930;192.128006;6745.222656
681;1706201464.889225725;2018.307007;5339.591797;190.112000;7548.010742
682;1706201464.909285886;1986.605957;4625.625000;192.158997;6804.390137
683;1706201464.929346076;1967.008057;4048.135010;192.158997;6207.301758
684;1706201464.949405317;1979.413940;4704.267090;192.110992;6875.791992
685;1706201464.969464778;1959.342041;4142.357910;188.029999;6289.729492
686;1706201464.989524619;1895.285034;4646.045898;195.453995;6736.785156
687;1706201465.009583669;1934.909058;4493.517090;192.128006;6620.554199
688;1706201465.029642790;1934.754028;4518.774902;191.307999;6644.836914
689;1706201465.049702591;1979.340942;5370.849121;191.891006;7542.081055
690;1706201465.069761962;2005.255981;4894.392090;192.190002;7091.837891
691;1706201465.089821702;2008.613037;5057.256836;192.175995;7258.045898
692;1706201465.109880493;1936.103027;4702.566895;191.350998;6830.020996
693;1706201465.129939804;1913.136963;5010.297852;191.339005;7114.773438
694;1706201465.150000005;1962.265015;4519.623047;191.307007;6673.195312
695;1706201465.170058975;1912.021973;4477.499023;190.962997;6580.483887
696;1706201465.190135518;2009.978027;4205.316895;191.324997;6406.620117
697;1706201465.210195018;1976.843018;4320.265137;192.175995;6489.284180
698;1706201465.230254319;1994.279053;4768.870117;194.289993;6957.439453
699;1706201465.250313490;1945.494995;4703.416992;191.324997;6840.237305
700;1706201465.270372131;1997.520996;4536.848145;193.087997;6727.457031
701;1706201465.290431321;1978.890991;5075.062988;192.158997;7246.113281
702;1706201465.310490462;1907.479004;4525.587891;192.237000;6625.303711
703;1706201465.330550033;1959.425049;4898.916992;191.307999;7049.650391
704;1706201465.350610164;2053.681885;4171.062012;195.485992;6420.229492
705;1706201465.370669244;1930.719971;4320.350098;194.602997;6445.672852
706;1706201465.390729115;2032.577026;4148.983887;194.634995;6376.195801
707;1706201465.410788186;2035.364014;4728.066895;192.212006;6955.642578
708;1706201465.430847127;1940.328003;4572.231934;193.087997;6705.647949
709;1706201465.450906667;1938.576050;4701.097168;192.110992;6831.784180
710;1706201465.470966198;1971.667969;4712.883789;195.533005;6880.084961
711;1706201465.491026449;2006.541992;5016.961914;195.408997;7218.913086
712;1706201465.511085750;1872.402954;5002.617188;190.962997;7065.982910
713;1706201465.531146511;2014.218994;4624.774902;192.158997;6831.153320
714;1706201465.551206221;1963.437988;4102.407227;192.110992;6257.956055
715;1706201465.571265352;1954.448975;4813.812012;194.602997;6962.864258
716;1706201465.591325253;1980.889038;4023.495117;192.175995;6196.560059
717;1706201465.611385094;2022.988037;4716.166992;190.112000;6929.266602
718;1706201465.631445444;1906.001953;4417.865234;191.261002;6515.128418
719;1706201465.651504705;1985.510986;4583.223145;190.914993;6759.649414
720;1706201465.671563186;2026.937012;4920.627930;195.423004;7142.987793
721;1706201465.691622177;1952.862061;4870.728027;191.339005;7014.928711
722;1706201465.711682047;1996.052002;5062.265137;191.296997;7249.614258
723;1706201465.731740728;1947.683960;4774.056152;191.391998;6913.132324
724;1706201465.751799419;1955.296021;4980.967773;192.190002;7128.453613
725;1706201465.771858459;1928.005981;4524.078125;192.190002;6644.273926
726;1706201465.791921290;1954.947998;4479.879883;192.158997;6626.987305
727;1706201465.811980771;1980.536987;4538.312012;194.000000;6712.849121
728;1706201465.832039932;1985.858032;4204.069824;195.453995;6385.381836
729;1706201465.852098763;1958.754028;4821.416016;194.602997;6974.772949
730;1706201465.872158973;2025.556030;5069.126953;191.343994;7286.026855
731;1706201465.892218554;1948.464966;4588.561035;195.503006;6732.528809
732;1706201465.912277165;1976.368042;4988.488770;190.962997;7155.819824
733;1706201465.932336386;1934.041992;4482.312988;191.261002;6607.616211
734;1706201465.952395576;1938.665039;4926.665039;193.057007;7058.387207
735;1706201465.972455247;2042.343018;4193.141113;192.158997;6427.643555
736;1706201465.992514518;1925.952026;4311.017090;191.307999;6428.277344
737;1706201466.012574369;1952.886963;4191.383789;195.438004;6339.708984
738;1706201466.032634679;1941.760986;4627.693848;193.399002;6762.853516
739;1706201466.052694020;2002.316040;4529.800781;192.195007;6724.311523
740;1706201466.072753091;1919.187988;4684.984863;190.985001;6795.157715
741;1706201466.092812432;1982.625977;4744.994141;195.485992;6923.105957
742;1706201466.112873863;2046.161011;4815.575195;192.175995;7053.912109
743;1706201466.132933783;1917.133057;5235.334961;191.324997;7343.792969
744;1706201466.152993204;1983.676025;4660.020020;191.341995;6835.038086
745;1706201466.173052065;2025.149048;4174.486816;190.979004;6390.614746
746;1706201466.193111436;1917.870972;4680.019043;192.175995;6790.065918
747;1706201466.213170856;1862.968018;4097.530762;191.261002;6151.759766
748;1706201466.233230967;2020.592041;4690.937012;196.412994;6907.942383
749;1706201466.253289618;1922.275024;4425.466797;192.158997;6539.900879
750;1706201466.273349319;1937.116943;4500.117188;193.026001;6630.259766
751;1706201466.293408529;1987.171997;5158.062012;194.656006;7339.889648
752;1706201466.313468310;2030.754028;4662.068848;191.246994;6884.069824
753;1706201466.333526861;1889.868042;5119.916992;191.307999;7201.093262
754;1706201466.353586381;1963.796021;4772.184082;194.651993;6930.631836
755;1706201466.373646332;1949.911987;4160.073242;191.313995;6301.299316
756;1706201466.393705733;1930.180054;4517.081055;192.110992;6639.372070
757;1706201466.413765024;1954.105957;4540.005859;192.141998;6686.253906
758;1706201466.433824194;2001.464966;4567.112793;193.134995;6761.712402
759;1706201466.453883445;2000.979980;4227.416992;192.110992;6420.507812
760;1706201466.473943526;1928.340942;4803.733887;190.143005;6922.217773
761;1706201466.494004017;2029.240967;5048.547852;190.195007;7267.983398
762;1706201466.514062728;1917.814941;4754.520996;191.324997;6863.661133
763;1706201466.534138820;1967.077026;4932.066895;190.951004;7090.095215
764;1706201466.554198741;1903.359985;4469.570801;191.324997;6564.255859
765;1706201466.574257441;1992.785034;4834.316895;193.057007;7020.159180
766;1706201466.594316762;1977.777954;4286.930176;190.953003;6455.661133
767;1706201466.614376113;1935.797974;4261.831055;191.261002;6388.890137
768;1706201466.634436154;2027.313965;4260.982910;192.223007;6480.520020
769;1706201466.654494784;1953.162964;4250.708008;194.257996;6398.128906
770;1706201466.674554035;1944.385986;4897.735840;195.453995;7037.576172
771;1706201466.694612796;1974.862061;4771.480957;190.962997;6937.305664
772;1706201466.714671986;1934.491943;4675.262207;196.917999;6806.671875
773;1706201466.734732667;2011.723022;4732.471191;192.175995;6936.370117
774;1706201466.754792188;1998.281982;5117.464844;192.175995;7307.922852
775;1706201466.774852179;1992.203979;4468.816895;192.809006;6653.830078
776;1706201466.794911150;2002.003052;4234.905762;192.227997;6429.136719
777;1706201466.814970200;1974.886963;4159.225098;193.373001;6327.485352
778;1706201466.835030331;1965.961060;3997.916992;190.914993;6154.792969
779;1706201466.855089992;1872.066040;4464.424805;191.261002;6527.751953
780;1706201466.875148923;1966.105957;4596.264160;187.606003;6749.976074
781;1706201466.895208373;1937.262939;4608.567871;193.406998;6739.238281
782;1706201466.915268024;1950.659058;5158.166992;190.065002;7298.891113
783;1706201466.935327785;1999.261963;4547.797852;188.863998;6735.923828
784;1706201466.955387026;2002.998047;5126.791016;192.158997;7321.948242
785;1706201466.975447216;1987.586060;4542.604004;195.453995;6725.644043
786;1706201466.995505997;1964.144043;4096.503906;192.242996;6252.891113
787;1706201467.015564678;1946.000000;4788.398926;193.009003;6927.407715
788;1706201467.035623488;1942.875000;4362.926758;192.110992;6497.912598
789;1706201467.055683079;1964.508057;4632.437988;192.190002;6789.135742
790;1706201467.075742310;1940.030029;4487.255859;195.503006;6622.789062
791;1706201467.095801531;2003.718018;4610.797852;192.158997;6806.674805
792;1706201467.115860461;1946.657959;5378.387207;192.175995;7517.220703
793;1706201467.135919432;2005.452026;4852.839844;192.237000;7050.528809
794;1706201467.155978643;2020.730957;5065.734863;192.128006;7278.593750
795;1706201467.176037444;1906.975952;4671.577148;192.110992;6770.664062
796;1706201467.196096314;1923.041992;5200.471191;192.175995;7315.688965
797;1706201467.216155845;2036.932007;4383.845215;190.938004;6611.715332
798;1706201467.236217036;1910.557983;4501.736816;191.343994;6603.639160
799;1706201467.256276597;1984.863037;4262.383789;194.602997;6441.849609
800;1706201467.276335607;2017.312012;4185.692871;193.057007;6396.062012
801;1706201467.296395208;1975.219971;4751.309082;191.360992;6917.889648
802;1706201467.316454229;1928.676025;5058.951172;190.112000;7177.739258
803;1706201467.336513250;2002.640015;4582.408203;192.207001;6777.255371
804;1706201467.356573700;1988.787964;5176.770996;191.313995;7356.873047
805;1706201467.376632411;1862.110962;4445.747070;194.016006;6501.874023
806;1706201467.396691562;2053.690918;4755.299805;192.175995;7001.166504
807;1706201467.416749952;1998.568970;4232.937988;191.014999;6422.521973
808;1706201467.436809523;1952.332031;4222.854004;193.087997;6368.273926
809;1706201467.456869064;1962.145996;4054.743896;195.442001;6212.332031
810;1706201467.476929245;1968.008057;4481.643066;191.307999;6640.958984
811;1706201467.496987655;1976.105957;4672.474121;192.141998;6840.722168
812;1706201467.517046686;1941.083008;4647.674805;192.205994;6780.963867
813;1706201467.537105477;1938.421997;4684.716797;191.876999;6815.015625
814;1706201467.557164758;1994.161987;4703.641113;192.128006;6889.931152
815;1706201467.577224098;1979.088989;5329.744141;188.917007;7497.750000
816;1706201467.597284079;2032.573975;4614.617188;193.307007;6840.498047
817;1706201467.617344790;1999.686035;4050.610107;191.339005;6241.635254
818;1706201467.637404181;1946.323975;4695.779785;190.195007;6832.298828
