Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
409;1706201531.700387684;1967.828979;4640.785156;192.195007;6800.809082
410;1706201531.720446584;1937.734985;4428.819824;192.190002;6558.744629
411;1706201531.740506635;1911.531982;4830.820801;191.343994;6933.697266
412;1706201531.760565876;1966.718994;4525.658203;189.195007;6681.572266
413;1706201531.780625787;1923.569946;4820.716797;191.307999;6935.594727
414;1706201531.800685267;1957.531982;4290.880859;193.057007;6441.469727
415;1706201531.820745308;1878.680054;5266.117188;192.110992;7336.908203
416;1706201531.840804809;1956.245972;4308.501953;190.994003;6455.742188
417;1706201531.860864250;1912.988037;4958.416992;192.175995;7063.581055
418;1706201531.880923110;1864.597046;4268.971191;192.158997;6325.727539
419;1706201531.900982691;1932.516968;4655.453125;191.307999;6779.278320
420;1706201531.921041062;2014.529053;4926.020996;192.164001;7132.713867
421;1706201531.941102132;1830.504028;4715.513184;191.307999;6737.325195
422;1706201531.961161653;1930.443970;4498.452148;192.141998;6621.038086
423;1706201531.981220664;1964.208008;4667.077148;192.158997;6823.444336
424;1706201532.001279635;1849.829956;4864.938965;194.007004;6908.775879
425;1706201532.021338895;1982.572021;4563.651855;191.292007;6737.515625
426;1706201532.041399696;1904.599976;4586.567871;192.141998;6683.310059
427;1706201532.061459577;2015.746948;4614.627930;192.850998;6823.226074
428;1706201532.081518718;1892.967041;4382.148926;190.962997;6466.079102
429;1706201532.101577508;1932.250000;4821.523926;191.356003;6945.129883
430;1706201532.121636859;1951.639038;4733.166992;192.212006;6877.018066
431;1706201532.141699140;1907.301025;4665.452148;192.190002;6764.943359
432;1706201532.161757891;1935.557983;4532.566895;191.307999;6659.433105
433;1706201532.181816731;1968.160034;4652.416992;192.158997;6812.736328
434;1706201532.201875822;1818.380005;4616.409180;191.339005;6626.127930
435;1706201532.221937063;1918.426025;4392.018066;193.074005;6503.518555
436;1706201532.241997234;1950.358032;4754.522949;192.175995;6897.056641
437;1706201532.262057105;1966.479004;4573.923828;191.339005;6731.741699
438;1706201532.282136837;1921.817017;4994.894043;195.485992;7112.196777
439;1706201532.302196098;1940.553955;4327.877930;195.453995;6463.885742
440;1706201532.322256069;1994.923950;5038.627930;192.190002;7225.741699
441;1706201532.342315200;1908.514038;4322.041016;194.016006;6424.571289
442;1706201532.362374030;2012.161987;4681.590820;191.307999;6885.061035
443;1706201532.382435071;1885.557983;4357.466797;192.195007;6435.219727
444;1706201532.402494982;1988.406982;4778.891113;192.158997;6959.457031
445;1706201532.422553843;1972.405029;4868.141113;193.968994;7034.515625
446;1706201532.442614193;1864.657959;4852.757812;191.339005;6908.754883
447;1706201532.462673144;1961.796997;4511.401855;191.026001;6664.224609
448;1706201532.482732575;1876.401978;4662.086914;192.195007;6730.683594
449;1706201532.502791155;1953.410034;4687.880859;192.158997;6833.450195
450;1706201532.522850646;1932.822998;4873.167969;191.339005;6997.330078
451;1706201532.542910927;1984.511963;4434.895996;192.149002;6611.556641
452;1706201532.562970808;1910.313965;4526.310059;194.507996;6631.131836
453;1706201532.583030108;1982.464966;4318.829102;192.175995;6493.469727
454;1706201532.603088789;1913.708008;4887.557129;193.057007;6994.322266
455;1706201532.623148100;1986.266968;4541.066895;190.951004;6718.285156
456;1706201532.643208471;1862.806030;4820.693848;191.057007;6874.557129
457;1706201532.663268652;1959.150024;4297.660156;190.128998;6446.938965
458;1706201532.683328132;1935.365967;4478.920898;192.158997;6606.446289
459;1706201532.703387863;1856.704956;4422.416992;192.158997;6471.281250
460;1706201532.723446574;1964.567017;4599.268066;191.375000;6755.209961
461;1706201532.743507135;1964.573975;4722.144043;192.207001;6878.924805
462;1706201532.763566395;1972.047974;4595.027832;192.175995;6759.251465
463;1706201532.783625926;1919.391968;4857.877930;194.602997;6971.873047
464;1706201532.803686147;1984.538940;4213.527832;193.104996;6391.171875
465;1706201532.823744737;1911.626953;5091.375000;192.190002;7195.191895
466;1706201532.843805138;1935.156006;4369.708984;192.158997;6497.024414
467;1706201532.863864349;1908.139038;4717.237793;192.237000;6817.613770
468;1706201532.883924520;2034.154053;4307.621094;191.867004;6533.642578
469;1706201532.903984061;1808.260986;4679.113770;192.225998;6679.600586
470;1706201532.924044051;2011.204956;4696.937988;191.261002;6899.404297
471;1706201532.944104662;1913.449951;4895.987793;192.190002;7001.627930
472;1706201532.964163923;1877.369995;4485.703125;193.057007;6556.130371
473;1706201532.984224204;1993.149048;4694.098145;193.057007;6880.304199
474;1706201533.004283514;1900.912964;4673.775879;195.485992;6770.174805
475;1706201533.024345965;2018.943970;4874.872070;195.438004;7089.253906
476;1706201533.044407776;1883.583008;4440.009766;188.802002;6512.394531
477;1706201533.064468027;1941.140991;4515.566895;192.158997;6648.867188
478;1706201533.084527588;1986.303955;4294.825195;192.158997;6473.288086
479;1706201533.104586979;1918.375000;4929.788086;198.145996;7046.309082
480;1706201533.124645939;1910.496948;4522.945801;192.253998;6625.696777
481;1706201533.144710721;2012.521973;4646.102051;188.893997;6847.518066
482;1706201533.164770401;1851.921021;4378.883789;194.302002;6425.106445
483;1706201533.184829562;2001.431030;4518.600098;195.453995;6715.485352
484;1706201533.204888573;1875.573975;4660.105957;192.158997;6727.838867
485;1706201533.224948634;1952.344971;4519.464844;195.406006;6667.215820
486;1706201533.245008094;1941.567993;4837.444824;190.962997;6969.975586
487;1706201533.265067195;1881.769043;4485.601074;192.195007;6559.564941
488;1706201533.285127736;1918.155029;4844.699219;191.307999;6954.162109
489;1706201533.305186937;1930.514038;4271.016113;196.100006;6397.630371
490;1706201533.325246107;1949.931030;5117.446777;190.962997;7258.340820
491;1706201533.345306018;1931.828003;4393.170898;192.158997;6517.158203
492;1706201533.365365529;1941.311035;4920.658203;192.253998;7054.223145
493;1706201533.385425010;1907.069946;4254.946777;192.158997;6354.175781
494;1706201533.405484860;1965.011963;4654.524902;191.339005;6810.875977
495;1706201533.425544241;1912.129028;4754.547852;190.179001;6856.855957
496;1706201533.445605772;2013.675049;4892.745117;190.962997;7097.382812
497;1706201533.465666033;1836.114014;4550.065918;195.488998;6581.668945
498;1706201533.485725644;1998.626953;4842.742188;192.190002;7033.559082
499;1706201533.505784824;1967.677979;4768.118164;191.339005;6927.134766
500;1706201533.525844735;1858.876953;4601.908203;191.339005;6652.124023
501;1706201533.545904826;1955.489990;4616.080078;193.039993;6764.610352
502;1706201533.565965727;1914.088013;4637.998047;192.141998;6744.228027
503;1706201533.586024497;1949.805054;4414.291016;193.354996;6557.451172
504;1706201533.606084388;1939.218018;4903.030762;191.309006;7033.557617
505;1706201533.626118896;1931.790039;4565.415039;192.110992;6689.315918
506;1706201533.646179467;1954.008057;4635.022949;190.112000;6779.142578
507;1706201533.666238788;1909.802002;4389.920898;191.278000;6491.000977
508;1706201533.686297859;1901.621948;4553.541016;191.307999;6646.471191
509;1706201533.706357329;2005.196045;4657.443848;196.384003;6859.023438
510;1706201533.726417130;1802.593018;4506.083984;191.860001;6500.537109
511;1706201533.746477381;2019.814941;4869.148926;192.158997;7081.123047
512;1706201533.766536682;1957.982056;4500.049805;192.207001;6650.238770
513;1706201533.786597123;1903.637939;4835.014160;192.158997;6930.811523
514;1706201533.806655983;1966.744019;4250.988770;192.205994;6409.938965
515;1706201533.826715514;1915.311035;5227.017090;193.042999;7335.371094
516;1706201533.846775195;2003.749023;4351.461914;193.057007;6548.268066
517;1706201533.866834045;1883.510010;4754.416992;192.158997;6830.085938
518;1706201533.886894716;1952.245972;4264.408203;192.237000;6408.891113
519;1706201533.906954337;1928.254028;4715.513184;192.175995;6835.942871
520;1706201533.927013248;1942.005981;4695.208008;188.042999;6825.256836
521;1706201533.947073679;1918.864990;4910.148926;193.057007;7022.071289
522;1706201533.967132689;1889.293945;4525.698242;188.815994;6603.808105
523;1706201533.987192640;1897.538940;4797.675781;196.401001;6891.615723
524;1706201534.007251651;1976.949951;4670.488770;192.182999;6839.622070
525;1706201534.027310841;1871.416992;4778.293945;191.345001;6841.056152
526;1706201534.047371102;1951.738037;4453.379883;195.453995;6600.572266
527;1706201534.067430683;1991.530029;4516.152832;190.112000;6697.794922
528;1706201534.087490974;1894.860962;4315.745117;197.343002;6407.948730
529;1706201534.107550415;1974.949951;4899.363770;195.503006;7069.816406
530;1706201534.127610155;1916.443970;4536.721191;192.158997;6645.324219
531;1706201534.147672946;1946.967041;4782.487793;192.110992;6921.565430
532;1706201534.167732177;1884.417969;4303.812012;195.490005;6383.720215
533;1706201534.187792258;1933.645996;4448.423828;191.298996;6573.368652
534;1706201534.207851559;1985.339966;4928.356934;191.307999;7105.004883
535;1706201534.227910909;1937.364014;4551.098145;189.731003;6678.193359
536;1706201534.247970600;1913.734985;4717.897949;192.253998;6823.886719
537;1706201534.268029051;2009.798950;4583.125977;194.257996;6787.182617
538;1706201534.288088871;1808.376953;4804.582031;192.190002;6805.148926
539;1706201534.308147942;1908.612061;4192.324219;190.994003;6291.930664
540;1706201534.328207403;1969.788940;5099.657227;192.158997;7261.605469
541;1706201534.348267174;1837.312012;4390.757812;191.339005;6419.408691
542;1706201534.368326924;1984.052002;4872.566895;193.057007;7049.675781
543;1706201534.388387545;1913.577026;4249.016113;194.602997;6357.196289
544;1706201534.408447116;1993.963989;4634.981934;191.324997;6820.270996
545;1706201534.428505837;1953.812012;4908.378906;191.860992;7054.051758
546;1706201534.448566368;1926.022949;4904.273926;191.860992;7022.157715
547;1706201534.468626168;1932.661011;4559.507812;192.141998;6684.311035
548;1706201534.488685869;1904.900024;4825.752930;191.914993;6922.567871
549;1706201534.508745690;1945.692017;4735.161133;186.832993;6867.686035
550;1706201534.528805901;1965.181030;4707.063965;193.087997;6865.333008
551;1706201534.548865861;1887.847046;4480.716797;193.057007;6561.621094
552;1706201534.568926372;1919.701050;4501.844238;192.225998;6613.771484
553;1706201534.588985813;1935.435059;4436.372070;192.207001;6564.014160
554;1706201534.609045044;1925.652954;4966.450195;191.339005;7083.441895
555;1706201534.629104955;1942.791016;4612.057129;193.009003;6747.856934
556;1706201534.649166805;1880.947998;4683.047852;191.375000;6755.371094
557;1706201534.669226196;2024.925049;4380.550781;192.205994;6597.681641
558;1706201534.689285857;1920.362061;4550.182129;192.190002;6662.734375
559;1706201534.709345838;1989.118042;5046.736816;191.307999;7227.163086
560;1706201534.729405108;1926.098022;4516.629883;190.945999;6633.673828
561;1706201534.749465629;1943.083008;4870.017090;192.725006;7005.825195
562;1706201534.769525440;1955.171021;4477.023926;196.352005;6628.546875
563;1706201534.789586281;1892.047974;4833.384766;192.223007;6917.655762
564;1706201534.809646122;1896.718018;4267.713867;188.548004;6352.979492
565;1706201534.829705452;2033.453979;5186.790039;192.725006;7412.969238
566;1706201534.849765973;1945.218018;4374.455078;192.052002;6511.724609
567;1706201534.869825094;1938.536987;4924.320801;193.057007;7055.915039
568;1706201534.889884295;2019.875977;4255.875000;196.369003;6472.120117
569;1706201534.909944055;1900.954956;4681.592773;192.195007;6774.742676
570;1706201534.930003746;1965.040039;4742.811035;191.324997;6899.176270
571;1706201534.950064177;1920.855957;4900.520996;192.158997;7013.536133
572;1706201534.970115137;2006.786987;4547.543945;195.503006;6749.833984
573;1706201534.990174728;1857.332031;4841.015137;193.095001;6891.442383
574;1706201535.010234208;1951.595947;4739.169922;192.237000;6883.002930
575;1706201535.030293769;1941.107056;4617.176758;192.190002;6750.473633
576;1706201535.050357850;1870.385986;4607.301758;191.356003;6669.043945
577;1706201535.070418941;1915.123047;4493.985840;195.501007;6604.609863
578;1706201535.090479062;1996.395020;4416.945801;191.891998;6605.232910
579;1706201535.110538513;1985.134033;4980.838867;193.080994;7159.053711
580;1706201535.130598184;1901.222046;4631.363770;195.453995;6728.040039
581;1706201535.150660725;1964.383057;4601.245117;193.968994;6759.596680
582;1706201535.170720425;1895.588013;4462.867188;193.057007;6551.512207
583;1706201535.190780026;1953.375977;4772.267090;191.307999;6916.951172
584;1706201535.210839167;1879.260010;5009.848145;191.307999;7080.416016
585;1706201535.230901368;2042.671997;4466.201172;192.223007;6701.096191
586;1706201535.250960148;1824.562988;4795.216797;193.985992;6813.765625
587;1706201535.271019119;1942.618042;4469.592773;192.175995;6604.386719
588;1706201535.291047237;1944.699951;4790.982910;191.307999;6926.991211
589;1706201535.311106298;1895.500000;4404.231934;196.335999;6496.067871
590;1706201535.331165358;1919.468994;5132.727051;192.141998;7244.337891
591;1706201535.351224709;1956.251953;4234.676758;192.158997;6383.087891
592;1706201535.371284740;1843.546021;4963.032227;195.490005;7002.068359
593;1706201535.391345211;1930.642944;4189.750977;191.324997;6311.719238
594;1706201535.411404391;1921.110962;4672.185059;193.057007;6786.353027
595;1706201535.431463852;1920.208984;4891.267090;193.026001;7004.501953
596;1706201535.451524093;1972.722046;4720.783203;191.899002;6885.404297
597;1706201535.471583864;1857.776001;4430.566895;192.110992;6480.453613
598;1706201535.491649405;2034.921997;4671.416992;192.158997;6898.498047
599;1706201535.511709466;1863.515015;4784.175781;189.742996;6837.434082
600;1706201535.531769397;1976.068970;4604.492188;195.453995;6776.015137
601;1706201535.551828017;1889.562012;4658.728027;192.207001;6740.497070
602;1706201535.571888518;1974.061035;4619.881836;191.307999;6785.250977
603;1706201535.591948319;1991.150024;4440.131836;192.128006;6623.409668
604;1706201535.612007139;1883.630005;4940.749023;193.057007;7017.436035
605;1706201535.632067330;1903.267944;4543.397949;192.158997;6638.825195
606;1706201535.652126781;1906.344971;4748.613770;191.292007;6846.250977
607;1706201535.672185402;1952.701050;4301.367188;191.261002;6445.329590
608;1706201535.692245092;1923.161987;4443.706055;192.212006;6559.080078
609;1706201535.712303663;1917.913940;4968.035156;192.158997;7078.108398
610;1706201535.732363024;1969.836060;4543.367188;192.158997;6705.362305
611;1706201535.752422465;1955.161987;4723.993164;192.128006;6871.283203
612;1706201535.772481295;1916.149048;4630.610840;191.307999;6738.067871
613;1706201535.792541096;2022.781006;5033.111816;194.619995;7250.512695
614;1706201535.812600237;1822.839966;4440.689941;192.190002;6455.719727
615;1706201535.832659117;1986.197998;5094.501953;194.819000;7275.518555
616;1706201535.852718458;1957.625977;4370.196777;191.860992;6519.683594
617;1706201535.872777249;1901.307007;4722.291992;186.817001;6810.416016
618;1706201535.892836239;1955.933960;4329.118164;194.604996;6479.657227
619;1706201535.912895160;1944.865967;4912.149902;195.406006;7052.421875
620;1706201535.932955201;1987.566040;4914.539062;195.751999;7097.856934
621;1706201535.953015312;1940.855957;4823.128906;193.095001;6957.080078
622;1706201535.973075202;1921.543945;4512.836914;192.158997;6626.540039
623;1706201535.993134913;1947.522949;4597.539062;194.819000;6739.880859
624;1706201536.013194504;1922.868042;4705.191895;195.533005;6823.593262
625;1706201536.033254735;1890.364990;4985.172852;190.112000;7065.649414
626;1706201536.053314596;1996.501953;4435.770020;188.013000;6620.285156
627;1706201536.073374866;1865.400024;4654.357910;195.470993;6715.229004
628;1706201536.093435057;1987.761963;4301.620117;190.994003;6480.375977
629;1706201536.113496518;1902.318970;4919.959961;192.110992;7014.389648
630;1706201536.133557049;1915.552979;4442.357910;195.406006;6553.316406
631;1706201536.153615530;1958.494019;4980.008789;191.307999;7129.811035
632;1706201536.173675240;1911.699951;4320.183105;193.104996;6424.988281
633;1706201536.193735511;2007.529053;4632.404785;190.914993;6830.848633
634;1706201536.213794242;1928.026978;4966.504883;192.158997;7086.690918
635;1706201536.233853963;1943.776001;4591.226074;188.863998;6723.865723
636;1706201536.253912973;1936.510986;4741.879883;192.141998;6870.533203
637;1706201536.273971754;1922.260010;4507.916992;191.278000;6621.455078
638;1706201536.294031665;1906.594971;5119.157227;192.158997;7217.911133
639;1706201536.314092306;1943.510986;4447.940918;190.962997;6582.415039
640;1706201536.334140905;1868.886963;5086.606934;192.190002;7147.683594
641;1706201536.354199926;2038.053955;4383.097168;192.205994;6613.357422
642;1706201536.374259207;1846.754028;4766.509766;195.438004;6808.701660
643;1706201536.394319097;1933.649048;4340.466797;193.074005;6467.189941
644;1706201536.414380058;1978.055054;4878.227051;192.205994;7048.488281
645;1706201536.434439399;1867.010986;4907.043945;195.453995;6969.508789
646;1706201536.454498550;2007.968018;4863.229980;193.039993;7064.238281
647;1706201536.474557580;1890.984009;4515.387207;192.205994;6598.577148
648;1706201536.494618161;2000.975952;4582.373047;192.212006;6775.561035
649;1706201536.514677942;1960.900024;4702.917969;190.703995;6854.521973
650;1706201536.534737913;1920.211060;4967.631836;192.207001;7080.049805
651;1706201536.554797274;1966.845947;4415.153809;195.539001;6577.539062
652;1706201536.574857614;1939.692017;4644.717773;192.207001;6776.616699
653;1706201536.594917275;1909.334961;4385.541992;196.352005;6491.229004
654;1706201536.614977856;1994.603027;5073.148926;193.057007;7260.809082
655;1706201536.635037527;1910.538940;4412.711914;195.503006;6518.753906
656;1706201536.655096907;1902.000000;4925.170898;191.307999;7018.479004
657;1706201536.675156298;1960.005005;4197.698242;191.339005;6349.041992
658;1706201536.695216819;1896.996948;4634.983887;191.339005;6723.319824
659;1706201536.715276360;1985.296997;4949.948242;190.143005;7125.388184
660;1706201536.735336961;1910.027954;4822.360840;193.063995;6925.452637
661;1706201536.755395981;2011.828979;5022.198242;191.356003;7225.383301
662;1706201536.775454912;1911.593994;4478.361816;192.190002;6582.145508
663;1706201536.795515933;1954.645996;4824.966797;192.175995;6971.788574
664;1706201536.815576144;1940.556030;4432.852051;195.453995;6568.862305
665;1706201536.835636064;1960.823975;4836.728027;192.207001;6989.758789
666;1706201536.855694895;1972.660034;4484.188965;191.324997;6648.174316
667;1706201536.875755056;1897.634033;4869.766113;195.550003;6962.950195
668;1706201536.895814977;1945.517944;4354.948242;191.356003;6491.822266
669;1706201536.915874237;1972.020996;4538.607910;196.421997;6707.050781
670;1706201536.935933858;1939.395996;5026.648926;190.128006;7156.172852
671;1706201536.955992529;1948.704956;4711.916992;193.046997;6853.668945
672;1706201536.976053060;1997.526978;4500.998047;192.190002;6690.714844
673;1706201536.996113671;1910.284058;4664.348145;192.207001;6766.839355
674;1706201537.016172551;1999.105957;4550.997070;192.212006;6742.314941
675;1706201537.036232482;1916.312012;4774.796875;195.507004;6886.615723
676;1706201537.056291573;1976.276978;4515.576172;188.919006;6680.771973
677;1706201537.076352154;1875.436035;4783.381836;190.181000;6848.999023
678;1706201537.096411524;1946.732056;4231.881836;192.207001;6370.820801
679;1706201537.116471355;1955.661011;5195.671875;190.675003;7342.007812
680;1706201537.136531116;1854.494019;4408.467773;191.005005;6453.966797
681;1706201537.156589796;1912.047974;4957.122070;191.339005;7060.508789
682;1706201537.176648827;2038.907959;4267.424805;193.095001;6499.427734
683;1706201537.196708638;1961.411011;4619.297852;193.087997;6773.796875
684;1706201537.216768739;1918.416016;4925.716797;192.158997;7036.291992
685;1706201537.236829070;1992.642944;4862.291992;188.863998;7043.798828
686;1706201537.256897411;1749.074951;2610.582031;195.453995;4555.111328
687;1706201537.276970313;1758.057983;2599.773926;192.190002;4550.021973
688;1706201537.297035764;1678.016968;2600.572998;193.354996;4471.944824
689;1706201537.317094885;1593.973022;2598.822998;193.057007;4385.853027
690;1706201537.337154596;1560.680054;2602.287109;190.112000;4353.079102
691;1706201537.357213477;1560.234009;2597.099121;193.057007;4350.390137
692;1706201537.377272167;1580.663940;2595.323975;194.572998;4370.561035
693;1706201537.397331798;1552.693970;2596.384033;191.307999;4340.386230
694;1706201537.417390849;1553.475952;2597.178955;192.145004;4342.799805
695;1706201537.437450329;1581.769043;2591.231934;191.261002;4364.261719
696;1706201537.457509290;1584.326050;2593.645020;194.602997;4372.574219
697;1706201537.477568521;1551.352051;2593.789062;190.112000;4335.252930
698;1706201537.497628242;1574.022949;2592.872070;191.307007;4358.202148
699;1706201537.517687052;1589.991943;2592.858887;191.307999;4374.159180
700;1706201537.537746263;1557.029053;2586.114990;191.009995;4334.154297
701;1706201537.557805044;1557.261963;2590.260010;194.556000;4342.078125
702;1706201537.577864704;1576.371948;2589.396973;192.158997;4357.927734
703;1706201537.597924655;1589.722046;2592.562988;194.602997;4376.888184
704;1706201537.617983816;1559.958984;2591.544922;192.182999;4343.687012
705;1706201537.638042297;1575.586060;2586.231934;188.893997;4350.711914
706;1706201537.658101737;1588.160034;2590.419922;195.436005;4374.016113
707;1706201537.678136506;1556.426025;2593.709961;195.457001;4345.592773
708;1706201537.698195696;1569.297974;2588.618896;191.307999;4349.225098
709;1706201537.718254477;1579.449951;2584.403076;191.307999;4355.161133
710;1706201537.738313398;1592.578979;2589.577881;191.292007;4373.448730
711;1706201537.758371788;1560.511963;2586.148926;190.112000;4336.772949
712;1706201537.778431099;1563.352051;2586.198975;191.261002;4340.812012
713;1706201537.798490840;1578.203979;2586.903076;193.009003;4358.116211
714;1706201537.818548980;1558.959961;2585.302979;190.962997;4335.225586
715;1706201537.838608161;1567.739990;2584.358887;192.175995;4344.274902
716;1706201537.858666442;1571.650024;2582.727051;191.324997;4345.702148
717;1706201537.878725402;1585.478027;2590.147949;194.210007;4369.835938
718;1706201537.898784723;1563.904053;2586.074951;192.158997;4342.137695
719;1706201537.918843254;1575.213013;2583.726074;188.845993;4347.785156
720;1706201537.938901884;1590.447998;2592.597900;196.354996;4379.400879
721;1706201537.958961405;1558.854004;2585.212891;192.175995;4336.243164
722;1706201537.979020796;1558.041016;2586.104980;191.289993;4335.436035
723;1706201537.999080647;1574.672974;2583.678955;192.093002;4350.444824
724;1706201538.019140047;1583.680054;2587.801025;191.307999;4362.789062
725;1706201538.039198518;1547.892944;2583.529053;191.307999;4322.729980
726;1706201538.059257949;1576.765015;2585.208984;195.453995;4357.428223
727;1706201538.079317720;1582.833008;2588.521973;194.572998;4365.927734
728;1706201538.099376600;1557.633057;2586.956055;194.602997;4339.192383
729;1706201538.119435201;1555.347046;2584.277100;192.128006;4331.751953
730;1706201538.139494232;1570.668945;2586.104980;191.307999;4348.082031
731;1706201538.159552902;1583.932007;2584.340088;192.171997;4360.444336
732;1706201538.179611453;1564.222046;2581.964111;191.307999;4337.494141
733;1706201538.199670224;1571.801025;2583.347900;191.307999;4346.457031
734;1706201538.219729334;1587.380005;2584.415039;192.035004;4363.830078
735;1706201538.239788035;1550.489990;2581.964111;192.145004;4324.599121
736;1706201538.259847256;1563.129028;2583.561035;190.962997;4337.652832
737;1706201538.279906386;1575.561035;2586.186035;190.945999;4352.693359
738;1706201538.299965807;1557.640015;2585.309082;195.503006;4338.452148
739;1706201538.320024278;1552.156006;2582.762939;191.307999;4326.227051
740;1706201538.340083918;1565.036987;2584.309082;191.278000;4340.624023
741;1706201538.360142969;1580.097046;2580.272949;190.979004;4351.349121
742;1706201538.380202280;1549.472046;2587.169922;195.485992;4332.127930
743;1706201538.400261301;1557.285034;2580.237061;192.158997;4329.681152
744;1706201538.420320371;1588.812012;2582.832031;191.261002;4362.905273
745;1706201538.440379272;1548.453979;2581.981934;191.307999;4321.744141
746;1706201538.460437973;1564.713989;2587.038086;194.589005;4346.341309
747;1706201538.480496773;1559.046997;2582.581055;190.065002;4331.692871
748;1706201538.500556114;1592.670044;2578.508057;192.141006;4363.319336
749;1706201538.520615135;1555.260010;2582.743896;190.440994;4328.444824
750;1706201538.540674435;1571.435059;2579.554932;192.158997;4343.148926
751;1706201538.560732616;1582.764038;2580.999023;193.324997;4357.087891
752;1706201538.580791897;1556.784058;2583.564941;193.311005;4333.660156
753;1706201538.600851077;1565.443970;2584.362061;193.376007;4343.182129
754;1706201538.620909968;1570.494019;2586.040039;193.690002;4350.224121
755;1706201538.640969179;1593.229004;2579.354980;192.457001;4365.041016
756;1706201538.661027349;1555.251953;2578.437012;193.951996;4327.640625
757;1706201538.681086610;1559.387939;2577.464111;192.175995;4329.028320
758;1706201538.701145941;1584.842041;2585.228027;195.406006;4365.476074
759;1706201538.721205442;1550.332031;2580.069092;192.158997;4322.560059
760;1706201538.741264392;1567.595947;2578.667969;188.845993;4335.109863
761;1706201538.761323773;1579.219971;2577.747070;191.307999;4348.275391
762;1706201538.781382534;1594.178955;2581.933105;191.324997;4367.437012
763;1706201538.801441714;1556.376953;2582.712891;190.417007;4329.506836
764;1706201538.821500905;1561.776001;2580.237061;191.261002;4333.273926
765;1706201538.841559946;1583.869995;2578.593994;191.307007;4353.770996
766;1706201538.861619797;1536.556030;2580.237061;192.158997;4308.952148
767;1706201538.881678687;1565.865967;2577.660889;191.307999;4334.834961
768;1706201538.901738168;1585.891968;2574.239014;191.261002;4351.392090
769;1706201538.921796779;1595.170044;2581.933105;192.093002;4369.196289
770;1706201538.941855329;1551.358032;2579.270996;190.979004;4321.607910
771;1706201538.961914000;1583.055054;2585.228027;193.362000;4361.645020
772;1706201538.981973411;1581.430054;2577.678955;192.110992;4351.220215
773;1706201539.002033231;1540.635986;2584.434082;191.324997;4316.395020
774;1706201539.022091822;1551.660034;2578.472900;192.158997;4322.291992
775;1706201539.042113619;1575.498047;2576.780029;190.065002;4342.342773
776;1706201539.062172150;1537.737061;2579.259033;190.410004;4307.406250
777;1706201539.082230951;1563.745972;2578.593994;193.087997;4335.427734
778;1706201539.102290081;1576.729980;2577.625000;191.324997;4345.679688
779;1706201539.122348392;1574.155029;2577.706055;190.063995;4341.924805
780;1706201539.142407703;1547.459961;2580.218994;192.158997;4319.837891
781;1706201539.162466373;1571.385986;2578.373047;191.294006;4341.052734
782;1706201539.182524894;1566.862061;2578.423096;192.128006;4337.413086
783;1706201539.202584775;1551.177002;2574.188965;190.962997;4316.329102
784;1706201539.222643485;1552.285034;2578.541016;190.033005;4320.858887
785;1706201539.242703006;1577.255981;2578.575928;193.057007;4348.888672
786;1706201539.262762327;1576.161987;2575.187988;190.931000;4342.280762
787;1706201539.282821437;1555.265015;2578.423096;191.307999;4324.996094
788;1706201539.302880978;1577.009033;2580.237061;190.962997;4348.208984
789;1706201539.322939739;1570.880981;2580.199951;191.339005;4342.419922
790;1706201539.342998780;1544.718994;2579.347900;194.602997;4318.669922
791;1706201539.363058120;1553.855957;2575.985107;192.186996;4322.028320
792;1706201539.383117191;1571.076050;2578.508057;191.294006;4340.877930
793;1706201539.403176792;1579.390015;2577.747070;191.307999;4348.445312
794;1706201539.423235692;1540.275024;2580.122070;194.556000;4314.953125
795;1706201539.443294493;1576.228027;2574.372070;190.393997;4340.994141
796;1706201539.463353894;1589.592041;2580.168945;191.261002;4361.021973
797;1706201539.483413055;1550.001953;2574.189941;192.158997;4316.350586
798;1706201539.503471935;1560.150024;2574.272949;191.307007;4325.729980
799;1706201539.523530696;1574.689941;2573.342041;192.158997;4340.190918
800;1706201539.543589737;1579.552002;2576.745117;191.307999;4347.605469
801;1706201539.563649187;1544.646973;2573.444092;191.261002;4309.352051
802;1706201539.583708358;1575.421997;2581.818115;195.470993;4352.710938
803;1706201539.603767469;1588.401978;2573.524902;191.292007;4353.218750
804;1706201539.623826249;1536.556030;2580.988037;194.634995;4312.179199
805;1706201539.643885060;1553.468994;2577.606934;190.363007;4321.438965
806;1706201539.663943841;1569.709961;2577.625000;191.278000;4338.613281
807;1706201539.684002651;1589.876953;2578.572021;191.339005;4359.788086
808;1706201539.704062042;1560.151978;2575.237061;192.190002;4327.579102
809;1706201539.724121013;1580.656006;2578.522949;191.261002;4350.439941
810;1706201539.744179563;1584.130005;2578.479004;192.097000;4354.706055
811;1706201539.764238864;1552.828979;2581.835938;194.585007;4329.250000
812;1706201539.784297585;1566.689941;2579.321045;190.112000;4336.123047
813;1706201539.804356916;1581.475952;2577.693115;190.410004;4349.579102
814;1706201539.824415346;1537.791016;2579.992920;191.246002;4309.030273
815;1706201539.844474487;1555.881958;2575.771973;195.423004;4327.077148
816;1706201539.864533018;1581.988037;2576.844971;192.145004;4350.978027
817;1706201539.884591708;1574.615967;2580.969971;194.585007;4350.170898
818;1706201539.904651859;1551.531982;2576.777100;192.158997;4320.467773
