Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
409;1706201387.164607168;1537.112061;2540.460938;188.300003;4265.873047
410;1706201387.184666078;1540.441040;2543.739990;192.432007;4276.612793
411;1706201387.204725229;1574.005981;2537.087891;190.427002;4301.520996
412;1706201387.224784090;1538.154053;2538.849121;189.496002;4266.499023
413;1706201387.244842970;1539.244019;2534.679932;191.322998;4265.247070
414;1706201387.264902461;1570.793945;2541.357910;190.457993;4302.609863
415;1706201387.284961382;1567.364014;2543.884033;190.393997;4301.642090
416;1706201387.305020533;1533.057983;2547.082031;192.807007;4272.947266
417;1706201387.325079873;1562.189941;2539.795898;191.212997;4293.198730
418;1706201387.345138364;1560.093994;2540.510010;191.292007;4291.895996
419;1706201387.365197955;1542.387939;2538.037109;191.511002;4271.936035
420;1706201387.385256986;1536.739014;2542.889893;192.839005;4272.467773
421;1706201387.405315386;1551.760010;2536.251953;190.393997;4278.406250
422;1706201387.425373817;1576.876953;2540.644043;189.496002;4307.017090
423;1706201387.445432578;1532.811035;2540.395020;189.464996;4262.670898
424;1706201387.465492668;1545.712036;2543.004883;189.511993;4278.229004
425;1706201387.485550989;1560.097046;2539.547119;192.173004;4291.817383
426;1706201387.505609290;1526.404053;2540.510010;190.345993;4257.259766
427;1706201387.525668270;1545.561035;2539.613037;190.363007;4275.537109
428;1706201387.545726511;1551.784058;2541.326904;190.427002;4283.538086
429;1706201387.565785782;1584.024048;2538.800049;192.141998;4314.966309
430;1706201387.585844953;1555.297974;2542.113037;196.694000;4294.104980
431;1706201387.605903963;1566.822021;2538.068115;188.347000;4293.237305
432;1706201387.625963284;1566.972046;2543.873047;190.347000;4301.191895
433;1706201387.646021995;1546.975952;2538.795898;191.352997;4277.125000
434;1706201387.666081376;1545.553955;2542.742920;192.807007;4281.103516
435;1706201387.686123595;1562.845947;2540.479004;190.410004;4293.734863
436;1706201387.706182605;1579.765991;2538.865967;189.197006;4307.829102
437;1706201387.726241506;1552.735962;2544.622070;192.462006;4289.819824
438;1706201387.746299807;1554.322021;2540.413086;189.511993;4284.247070
439;1706201387.766359698;1582.985962;2540.395020;190.363007;4313.744141
440;1706201387.786418038;1537.802002;2541.309082;190.410004;4269.520996
441;1706201387.806477489;1543.323975;2541.491943;189.464996;4274.281250
442;1706201387.826535990;1557.088989;2538.698975;190.410004;4286.197754
443;1706201387.846594520;1576.662964;2542.957031;190.065002;4309.685059
444;1706201387.866653631;1556.442993;2540.510010;189.542999;4286.496094
445;1706201387.886712142;1566.291992;2544.622070;193.675003;4304.588867
446;1706201387.906771173;1569.944946;2539.631104;192.220001;4301.795898
447;1706201387.926830553;1531.319946;2538.037109;191.246994;4260.604004
448;1706201387.946889274;1541.281006;2543.689941;192.759995;4277.730957
449;1706201387.966948205;1571.650024;2539.631104;190.410004;4301.690918
450;1706201387.987007786;1542.862061;2540.485107;193.705002;4277.052246
451;1706201388.007066786;1553.926025;2540.491943;188.283997;4282.702148
452;1706201388.027125157;1551.265991;2539.631104;191.306000;4282.203125
453;1706201388.047183878;1581.292969;2545.500000;193.737000;4320.530273
454;1706201388.067243988;1538.813965;2537.970947;189.494995;4266.279785
455;1706201388.087302199;1542.822998;2546.133057;189.449997;4278.406250
456;1706201388.107369631;1561.715942;2541.406982;190.380005;4293.502930
457;1706201388.127428721;1545.796021;2540.479004;190.395996;4276.670898
458;1706201388.147487592;1554.060059;2540.560059;190.363007;4284.983398
459;1706201388.167546493;1564.556030;2539.512939;191.322006;4295.391113
460;1706201388.187604753;1570.083984;2537.952881;190.410004;4298.446777
461;1706201388.207663334;1530.983032;2540.491943;190.393997;4261.869141
462;1706201388.227722305;1547.738037;2539.631104;191.264008;4278.632812
463;1706201388.247781246;1574.875977;2537.166016;185.934998;4297.977051
464;1706201388.267840426;1546.865967;2544.605957;193.641006;4285.113281
465;1706201388.287898737;1553.718994;2538.865967;189.464996;4282.049805
466;1706201388.307958218;1551.432983;2538.795898;187.115005;4277.343750
467;1706201388.328017028;1566.057007;2546.251953;193.705002;4306.014160
468;1706201388.348086120;1542.355957;2541.326904;190.363007;4274.045898
469;1706201388.368145561;1566.791992;2542.907959;193.658005;4303.357910
470;1706201388.388203572;1582.517944;2541.309082;190.410004;4314.236816
471;1706201388.408262902;1528.590942;2538.037109;189.511993;4256.140137
472;1706201388.428321843;1541.939941;2538.801025;191.199005;4271.939941
473;1706201388.448381394;1568.452026;2538.019043;189.119003;4295.589844
474;1706201388.468440115;1571.703003;2539.748047;190.393005;4301.844238
475;1706201388.488498565;1537.134033;2543.773926;192.807007;4273.714844
476;1706201388.508558016;1557.751953;2541.326904;188.315994;4287.394531
477;1706201388.528617057;1568.703979;2538.665039;189.466003;4296.834961
478;1706201388.548675577;1535.588013;2541.309082;190.363007;4267.260254
479;1706201388.568734598;1546.734009;2543.773926;192.839005;4283.347168
480;1706201388.588793709;1554.666992;2541.332031;192.759995;4288.758789
481;1706201388.608853090;1573.770020;2537.105957;189.464996;4300.340820
482;1706201388.628911850;1537.886963;2538.021973;188.300003;4264.208984
483;1706201388.648970291;1555.897949;2534.547119;189.529007;4279.974121
484;1706201388.669029172;1584.526001;2537.229004;186.246994;4308.001953
485;1706201388.689088062;1530.123047;2541.357910;190.440994;4261.921875
486;1706201388.709147453;1542.328003;2539.631104;190.363998;4272.323242
487;1706201388.729206344;1579.979980;2540.460938;189.182999;4309.624023
488;1706201388.749264945;1537.468994;2543.773926;192.746002;4273.989258
489;1706201388.769323975;1548.797974;2545.731934;190.410004;4284.939941
490;1706201388.789383436;1569.975952;2538.683105;189.511993;4298.170898
491;1706201388.809443247;1586.920044;2543.773926;191.626999;4322.320801
492;1706201388.829502448;1527.468018;2539.447021;190.363007;4257.278320
493;1706201388.849560778;1541.137939;2543.853027;189.449005;4274.439941
494;1706201388.869619329;1572.338013;2540.460938;190.410004;4303.208984
495;1706201388.889678150;1525.900024;2537.172119;190.393005;4253.465332
496;1706201388.909737170;1538.589966;2543.022949;189.511993;4271.125000
497;1706201388.929795741;1547.895996;2539.447998;189.472000;4276.815918
498;1706201388.949854552;1567.060059;2537.952881;190.363007;4295.375977
499;1706201388.969913823;1529.628052;2543.756104;193.658005;4267.041992
500;1706201388.989972673;1562.371948;2538.782959;192.125000;4293.279785
501;1706201389.010032144;1580.474976;2540.510010;189.261002;4310.246094
502;1706201389.030091485;1527.250977;2543.004883;190.363007;4260.619141
503;1706201389.050120153;1541.631958;2540.413086;189.464996;4271.510254
504;1706201389.070179073;1552.366943;2541.144043;189.511993;4283.022949
505;1706201389.090237594;1568.543945;2542.284912;190.345993;4301.174805
506;1706201389.110297055;1535.894043;2539.998047;190.410004;4266.301758
507;1706201389.130356035;1549.942017;2546.233887;193.705002;4289.880859
508;1706201389.150414776;1565.791016;2540.460938;189.498001;4295.750000
509;1706201389.170473897;1526.183960;2538.782959;189.464996;4254.432129
510;1706201389.190532638;1542.126953;2543.022949;189.503006;4274.652832
511;1706201389.210591748;1572.342041;2537.404053;189.559998;4299.306152
512;1706201389.230650229;1571.937988;2538.201904;190.725998;4300.866211
513;1706201389.250709220;1540.124023;2538.001953;189.496994;4267.623047
514;1706201389.270768050;1576.975952;2541.876953;192.524994;4311.377930
515;1706201389.290827171;1569.895020;2539.631104;192.190002;4301.715820
516;1706201389.310886732;1535.578003;2538.037109;190.410004;4264.024902
517;1706201389.330945323;1540.425049;2543.022949;189.529007;4272.977051
518;1706201389.351004253;1556.004028;2539.631104;189.449005;4285.083984
519;1706201389.371062804;1577.358032;2539.631104;189.451004;4306.439941
520;1706201389.391121945;1554.761963;2538.019043;189.167007;4281.948242
521;1706201389.411181826;1555.017944;2543.053955;189.479996;4287.551758
522;1706201389.431241076;1576.196045;2536.343018;191.278000;4303.817383
523;1706201389.451299817;1538.649048;2538.889893;194.556000;4272.094727
524;1706201389.471359138;1566.109009;2538.764893;189.529007;4294.402832
525;1706201389.491417288;1563.151978;2543.004883;189.167007;4295.323730
526;1706201389.511475919;1538.305054;2541.129883;192.776993;4272.211914
527;1706201389.531534720;1540.786011;2538.884033;189.529007;4269.199219
528;1706201389.551593951;1557.927979;2543.891113;192.445007;4294.264160
529;1706201389.571652941;1565.310059;2541.145996;192.759995;4299.215820
530;1706201389.591712032;1530.623047;2539.531006;189.511993;4259.666016
531;1706201389.611770923;1559.161987;2536.343018;189.182999;4284.687988
532;1706201389.631829523;1564.313965;2537.202881;189.181000;4290.697754
533;1706201389.651888624;1528.437988;2537.952881;191.278000;4257.668945
534;1706201389.671947395;1553.737061;2537.007080;191.322006;4282.066406
535;1706201389.692006086;1552.285034;2534.631104;190.065002;4276.980957
536;1706201389.712065196;1565.217041;2538.884033;190.410004;4294.510742
537;1706201389.732124567;1543.573975;2538.599121;190.363007;4272.536133
538;1706201389.752183718;1544.536011;2541.326904;189.464996;4275.328125
539;1706201389.772242229;1562.287964;2539.364014;190.410004;4292.062012
540;1706201389.792301379;1526.745972;2540.444092;189.542999;4256.732910
541;1706201389.812360230;1554.751953;2540.460938;189.511993;4284.724609
542;1706201389.832418931;1550.232056;2539.662109;190.395004;4280.289062
543;1706201389.852477721;1577.899048;2538.800049;188.332001;4305.031250
544;1706201389.872536932;1549.495972;2538.050049;190.393997;4277.939941
545;1706201389.892595793;1566.777954;2537.952881;190.080994;4294.812012
546;1706201389.912654984;1573.203979;2547.132080;194.539993;4314.875977
547;1706201389.932713974;1542.541992;2540.479004;190.363007;4273.383789
548;1706201389.952773255;1538.625000;2537.086914;190.427002;4266.138672
549;1706201389.972832486;1566.286011;2538.915039;190.393997;4295.595215
550;1706201389.992891016;1568.353027;2543.871094;191.261002;4303.485352
551;1706201390.012950637;1556.291992;2538.037109;192.220001;4286.548828
552;1706201390.033009728;1568.761963;2540.444092;190.440994;4299.646973
553;1706201390.053068589;1584.024048;2538.818115;188.315994;4311.158203
554;1706201390.073127319;1526.047974;2538.884033;189.167007;4254.099121
555;1706201390.093186580;1552.201050;2538.037109;190.380005;4280.618164
556;1706201390.113246721;1557.905029;2536.324951;189.511993;4283.742188
557;1706201390.133306012;1574.819946;2538.865967;190.363007;4304.048828
558;1706201390.153364912;1535.703979;2541.906006;189.542999;4267.152832
559;1706201390.173423433;1563.004028;2541.326904;191.559006;4295.890137
560;1706201390.193482244;1578.774048;2546.318115;193.705002;4318.797363
561;1706201390.213542175;1551.560059;2538.818115;189.167007;4279.544922
562;1706201390.233600405;1560.680054;2546.500977;193.722000;4300.902832
563;1706201390.253658716;1580.137939;2536.940918;189.511993;4306.590820
564;1706201390.273717157;1550.206055;2541.357910;190.410995;4281.974609
565;1706201390.293775997;1551.442017;2541.326904;189.511993;4282.280762
566;1706201390.313834858;1555.842041;2538.865967;188.285004;4282.993164
567;1706201390.333893139;1586.453979;2539.447998;189.451004;4315.353027
568;1706201390.353951899;1537.465942;2540.413086;189.197006;4267.076172
569;1706201390.374010480;1555.907959;2541.311035;190.410004;4287.628906
570;1706201390.394070271;1603.651001;2540.413086;189.496002;4333.560059
571;1706201390.414138393;1543.732056;2539.631104;188.315994;4271.679199
572;1706201390.434196573;1559.303955;2538.782959;188.315994;4286.402832
573;1706201390.454255614;1552.624023;2540.524902;189.197998;4282.346680
574;1706201390.474314545;1578.467041;2541.309082;191.244003;4311.020020
575;1706201390.494373505;1536.751953;2536.982910;186.233994;4259.968750
576;1706201390.514432726;1556.235962;2544.622070;193.722000;4294.580078
577;1706201390.534491827;1580.151978;2540.444092;190.328995;4310.925293
578;1706201390.554550768;1549.026001;2541.357910;189.542999;4279.926758
579;1706201390.574609678;1555.057007;2542.907959;192.494995;4290.459961
580;1706201390.594669139;1552.651001;2537.124023;188.315994;4278.090820
581;1706201390.614728690;1584.712036;2537.155029;191.244003;4313.110840
582;1706201390.634787160;1539.282959;2540.480957;191.246994;4271.010742
583;1706201390.654845871;1561.832031;2538.884033;190.427002;4291.143066
584;1706201390.674905192;1571.743042;2540.479004;189.511993;4301.733887
585;1706201390.694964213;1538.463013;2538.800049;188.322998;4265.585938
586;1706201390.715023863;1546.213989;2540.479004;192.110001;4278.803223
587;1706201390.735082324;1557.239990;2546.251953;193.705002;4297.197266
588;1706201390.755141395;1568.348999;2542.190918;190.065002;4300.604980
589;1706201390.775199896;1534.532959;2538.764893;189.472000;4262.769531
590;1706201390.795258936;1558.765015;2541.266113;192.776993;4292.808105
591;1706201390.815317407;1579.291016;2538.068115;192.251007;4309.610352
592;1706201390.835375838;1528.095947;2543.804932;190.141998;4262.042969
593;1706201390.855434658;1551.088013;2542.907959;193.705002;4287.701172
594;1706201390.875493749;1578.287964;2540.675049;192.203995;4311.166992
595;1706201390.895552620;1581.761963;2540.460938;190.363007;4312.585938
596;1706201390.915611140;1547.459961;2541.491943;189.449005;4278.400879
597;1706201390.935670641;1569.264038;2539.066895;189.511993;4297.842773
598;1706201390.955730312;1576.350952;2540.491943;190.440994;4307.283691
599;1706201390.975789193;1540.004028;2538.139893;190.365005;4268.508789
600;1706201390.995848313;1543.015991;2536.259033;192.220001;4271.495117
601;1706201391.015907604;1578.488037;2541.291992;190.440994;4310.220703
602;1706201391.035966195;1544.228027;2537.124023;190.380005;4271.731934
603;1706201391.056024876;1555.437012;2540.679932;190.410004;4286.526855
604;1706201391.076083626;1552.974976;2540.510010;191.244003;4284.729004
605;1706201391.096142307;1576.932007;2540.659912;186.216995;4303.809082
606;1706201391.116202718;1531.171997;2537.172119;189.214005;4257.558105
607;1706201391.136262139;1545.350952;2539.613037;190.363007;4275.327148
608;1706201391.156320509;1580.300049;2537.952881;189.511993;4307.764648
609;1706201391.176379740;1529.623047;2539.595947;190.440994;4259.660156
610;1706201391.196438381;1542.524048;2542.907959;192.807007;4278.238770
611;1706201391.216498302;1572.647949;2540.510010;190.393997;4303.551758
612;1706201391.236557642;1575.511963;2539.547119;189.529007;4304.587891
613;1706201391.256616843;1533.738037;2543.022949;192.244995;4269.005859
614;1706201391.276675924;1564.397949;2539.564941;190.410004;4294.373047
615;1706201391.296735254;1581.871948;2538.800049;189.481995;4310.153809
616;1706201391.316794475;1530.847046;2540.577881;189.511993;4260.937012
617;1706201391.336853186;1558.202026;2541.313965;192.807007;4292.323242
618;1706201391.356911897;1568.489990;2541.332031;194.634003;4304.456055
619;1706201391.376970407;1579.449951;2537.124023;189.214005;4305.788086
620;1706201391.397029038;1549.485962;2542.840088;189.529007;4281.854980
621;1706201391.417088619;1563.021973;2541.425049;189.511993;4293.958984
622;1706201391.437147460;1583.511963;2541.309082;190.427002;4315.248047
623;1706201391.457206070;1534.734985;2540.479004;190.434006;4265.647949
624;1706201391.477264651;1548.583984;2533.925049;185.035004;4267.543945
625;1706201391.497323562;1560.624023;2537.189941;191.212997;4289.026855
626;1706201391.517383542;1575.262939;2538.019043;190.065002;4303.346680
627;1706201391.537442783;1538.442017;2542.926025;192.807007;4274.174805
628;1706201391.557501864;1558.270996;2538.019043;190.410004;4286.700195
629;1706201391.577560485;1566.666992;2542.725098;192.807007;4302.199219
630;1706201391.597619565;1535.798950;2538.068115;191.292007;4265.159180
631;1706201391.617679656;1543.645020;2546.212891;188.315994;4278.173828
632;1706201391.637737837;1558.207031;2537.124023;190.410004;4285.741211
633;1706201391.657796978;1574.270996;2542.563965;193.737000;4310.572266
634;1706201391.677856058;1561.526001;2542.871094;188.300003;4292.697266
635;1706201391.697915509;1568.141968;2542.355957;190.427002;4300.924805
636;1706201391.717974690;1576.027954;2538.884033;190.427002;4305.338867
637;1706201391.738034041;1527.316040;2540.479004;190.363007;4258.158203
638;1706201391.758092781;1560.177979;2537.970947;190.363007;4288.511719
639;1706201391.778124119;1563.503052;2541.326904;190.427002;4295.256836
640;1706201391.798183170;1527.750977;2538.019043;189.511993;4255.282227
641;1706201391.818243171;1558.322021;2538.884033;188.332001;4285.538086
642;1706201391.838301511;1551.428955;2543.507080;191.610992;4286.546875
643;1706201391.858359322;1563.522949;2538.781006;190.410004;4292.713867
644;1706201391.878418033;1544.261963;2539.595947;188.330994;4272.188965
645;1706201391.898476443;1545.027954;2537.172119;190.410004;4272.609863
646;1706201391.918535724;1567.612061;2542.362061;192.807007;4302.781250
647;1706201391.938593675;1544.771973;2540.479004;190.363007;4275.614258
648;1706201391.958652186;1551.150024;2543.123047;189.496002;4283.769043
649;1706201391.978711376;1566.416016;2541.427002;189.464996;4297.308105
650;1706201391.998769737;1565.593994;2538.818115;188.268997;4292.681152
651;1706201392.018829368;1549.156006;2539.631104;190.065002;4278.852051
652;1706201392.038887718;1564.987061;2538.896973;190.410995;4294.294922
653;1706201392.058945969;1562.771973;2541.326904;189.529007;4293.627930
654;1706201392.079004870;1529.287964;2542.288086;189.542999;4261.119141
655;1706201392.099063410;1553.657959;2540.326904;189.182007;4283.166992
656;1706201392.119123481;1561.807007;2538.884033;189.511993;4290.203125
657;1706201392.139182362;1569.921021;2539.981934;193.054001;4302.957031
658;1706201392.159240743;1543.390015;2540.577881;189.511993;4273.479980
659;1706201392.179298863;1551.609985;2542.028076;192.548004;4286.186035
660;1706201392.199358254;1576.702026;2541.309082;192.156998;4310.167969
661;1706201392.219417465;1545.435059;2542.077881;195.136993;4282.649902
662;1706201392.239476245;1543.862061;2540.510010;190.440994;4274.812988
663;1706201392.259535026;1566.229980;2543.123047;190.363007;4299.715820
664;1706201392.279593867;1570.589966;2541.326904;190.410004;4302.326660
665;1706201392.299652228;1558.709961;2544.361084;189.526993;4292.598145
666;1706201392.319711908;1557.443970;2545.535889;194.587997;4297.567871
667;1706201392.339770919;1578.442017;2540.414062;193.641998;4312.498047
668;1706201392.359829710;1528.256958;2544.558105;192.397995;4265.212891
669;1706201392.379888490;1557.656982;2542.094971;192.462006;4292.213867
670;1706201392.399947841;1558.077026;2544.373047;194.539001;4296.989258
671;1706201392.420007392;1594.854004;2539.833008;190.363007;4325.049805
672;1706201392.440066333;1539.093994;2542.077881;192.807007;4273.978516
673;1706201392.460125183;1564.758057;2540.460938;190.363007;4295.582031
674;1706201392.480184684;1573.707031;2539.813965;190.362000;4303.882812
675;1706201392.500243015;1548.667969;2542.926025;192.807007;4284.400879
676;1706201392.520303036;1553.530029;2541.329102;189.511993;4284.371094
677;1706201392.540361916;1571.310059;2540.595947;192.173004;4304.079102
678;1706201392.560420647;1540.657959;2543.154053;190.393997;4274.206055
679;1706201392.580479218;1542.840942;2540.413086;189.464996;4272.719238
680;1706201392.600537498;1553.005005;2541.360107;190.345993;4284.710938
681;1706201392.620596899;1563.116943;2541.361084;188.315994;4292.793945
682;1706201392.640656050;1546.985962;2535.589111;185.020996;4267.596191
683;1706201392.660714841;1542.478027;2538.782959;190.363007;4271.624023
684;1706201392.680773581;1569.771973;2540.579102;192.574997;4302.925781
685;1706201392.700832122;1547.822021;2537.189941;189.464996;4274.477051
686;1706201392.720891273;1551.496948;2538.129883;187.994995;4277.622070
687;1706201392.740950734;1564.886963;2542.860107;193.722000;4301.468750
688;1706201392.761009244;1563.604004;2540.679932;190.363007;4294.646973
689;1706201392.781068145;1532.962036;2539.768066;189.151001;4261.880859
690;1706201392.801127266;1546.732056;2539.833008;189.529007;4276.094238
691;1706201392.821187256;1576.905029;2543.053955;190.440994;4310.399902
692;1706201392.841246177;1526.048950;2541.266113;191.610992;4258.926270
693;1706201392.861304968;1555.761963;2537.952881;189.214005;4282.928711
694;1706201392.881364259;1569.041992;2538.001953;191.261002;4298.304688
695;1706201392.901422839;1583.865967;2542.260986;192.824005;4318.951172
696;1706201392.921482150;1547.621948;2540.460938;190.348999;4278.432129
697;1706201392.941540681;1547.703979;2541.326904;190.380005;4279.411133
698;1706201392.961599031;1582.689941;2543.871094;190.065002;4316.625977
699;1706201392.981657812;1538.154053;2543.773926;193.641998;4275.570312
700;1706201393.001716393;1541.262939;2538.040039;189.167007;4268.469727
701;1706201393.021776044;1572.902954;2538.813965;189.559998;4301.276855
702;1706201393.041834534;1572.578979;2539.595947;188.347000;4300.521973
703;1706201393.061893245;1534.370972;2540.464111;192.791000;4267.625977
704;1706201393.081952616;1555.017944;2542.742920;192.807007;4290.567871
705;1706201393.102012037;1575.192017;2537.166016;185.858002;4298.215820
706;1706201393.122071587;1543.076050;2540.479004;189.511993;4273.066895
707;1706201393.142113116;1548.983032;2538.884033;189.498001;4277.365234
708;1706201393.162172347;1561.656006;2536.343018;188.315994;4286.314941
709;1706201393.182231208;1572.833008;2538.782959;189.511993;4301.127930
710;1706201393.202290108;1537.391968;2540.479004;189.514999;4267.385742
711;1706201393.222350189;1551.159058;2537.854004;190.065002;4279.078125
712;1706201393.242409020;1579.793945;2541.510010;189.119003;4310.422852
713;1706201393.262468321;1534.052979;2538.717041;189.134995;4261.905273
714;1706201393.282527032;1539.453003;2546.449951;192.839005;4278.742188
715;1706201393.302586412;1577.786011;2541.510010;190.363007;4309.659180
716;1706201393.322645893;1542.225952;2543.022949;189.464996;4274.713867
717;1706201393.342704504;1550.163940;2538.019043;190.033005;4278.215820
718;1706201393.362763374;1556.359009;2542.926025;192.776993;4292.062012
719;1706201393.382821975;1566.901001;2541.374023;189.542999;4297.817871
720;1706201393.402880946;1530.133057;2541.326904;189.511993;4260.971680
721;1706201393.422939977;1560.326050;2540.460938;192.237000;4293.023926
722;1706201393.442998547;1576.595947;2540.479004;190.369995;4307.445312
723;1706201393.463057978;1541.499023;2539.564941;190.363007;4271.426758
724;1706201393.483116559;1545.209961;2543.708008;193.705002;4282.623047
725;1706201393.503175939;1556.201050;2540.460938;190.427002;4287.088867
726;1706201393.523235180;1568.543945;2537.202881;190.440994;4296.187500
727;1706201393.543294531;1535.047974;2541.326904;190.380005;4266.754883
728;1706201393.563353502;1546.046021;2541.326904;190.410004;4277.782715
729;1706201393.583412522;1564.473999;2537.086914;191.261002;4292.821777
730;1706201393.603471753;1543.072021;2540.479004;190.033005;4273.583984
731;1706201393.623531504;1549.124023;2543.756104;192.807007;4285.687012
732;1706201393.643589925;1566.378052;2543.123047;190.126007;4299.626953
733;1706201393.663648435;1571.092041;2541.326904;189.511993;4301.930664
734;1706201393.683707856;1543.387939;2539.564941;188.302002;4271.254883
735;1706201393.703766137;1562.969971;2542.907959;192.807007;4298.684570
736;1706201393.723825557;1585.128052;2538.154053;190.050995;4313.333008
737;1706201393.743884778;1539.223022;2541.266113;191.610992;4272.100098
738;1706201393.763943279;1551.504028;2537.970947;189.496002;4278.971191
739;1706201393.784002530;1577.442017;2542.260986;191.610992;4311.313965
740;1706201393.804061700;1571.937988;2539.631104;190.098999;4301.667969
741;1706201393.824121291;1535.198975;2539.564941;189.496002;4264.259766
742;1706201393.844180602;1554.687988;2543.773926;191.610992;4290.073242
743;1706201393.864239203;1578.383057;2538.050049;190.423996;4306.857422
744;1706201393.884298333;1536.583984;2540.460938;189.511993;4266.556641
745;1706201393.904357254;1537.746948;2540.479004;189.481995;4267.708008
746;1706201393.924415915;1571.677979;2539.631104;190.427002;4301.736328
747;1706201393.944474555;1571.391968;2541.260986;189.514999;4302.167969
748;1706201393.964533846;1551.875977;2538.782959;190.410004;4281.068848
749;1706201393.984592337;1552.964966;2538.037109;189.197006;4280.199219
750;1706201394.004651508;1576.557983;2543.022949;189.511993;4309.092773
751;1706201394.024710258;1544.265991;2543.689941;194.556000;4282.511719
752;1706201394.044769529;1559.693970;2537.854004;191.212997;4288.760742
753;1706201394.064828260;1552.780029;2540.479004;189.464996;4282.724121
754;1706201394.084886550;1541.576050;2537.983887;190.126007;4269.686035
755;1706201394.104945471;1538.668945;2541.511963;190.378998;4270.559570
756;1706201394.125003972;1565.040039;2537.069092;192.173004;4294.282227
757;1706201394.145063303;1563.282959;2542.926025;192.807007;4299.015625
758;1706201394.165122423;1528.097046;2539.662109;191.352997;4259.112305
759;1706201394.185181134;1539.347046;2540.458984;193.022995;4272.829102
760;1706201394.205240475;1556.505005;2540.577881;191.261002;4288.343750
761;1706201394.225299265;1525.619019;2540.577881;191.261002;4257.458008
762;1706201394.245358006;1538.589966;2537.189941;189.511993;4265.291992
763;1706201394.265417607;1570.145020;2537.124023;190.363007;4297.631836
764;1706201394.285476078;1570.920044;2540.510010;190.395004;4301.825195
765;1706201394.305535428;1552.402954;2537.189941;189.511993;4279.104980
766;1706201394.325594669;1558.447998;2540.395020;190.380005;4289.222656
767;1706201394.345653600;1562.781982;2536.940918;188.315994;4288.039062
768;1706201394.365712981;1528.791992;2540.413086;191.261002;4260.465820
769;1706201394.385771841;1541.983032;2538.782959;189.511993;4270.277832
770;1706201394.405830912;1568.362061;2542.926025;193.738998;4305.027344
771;1706201394.425890183;1583.328979;2538.865967;188.315994;4310.510742
772;1706201394.445949774;1552.071045;2537.220947;190.457993;4279.750000
773;1706201394.466009204;1556.895996;2538.884033;191.195999;4286.976074
774;1706201394.486068275;1572.468018;2536.277100;190.016998;4298.762207
775;1706201394.506130036;1535.453979;2543.591064;192.807007;4271.852051
776;1706201394.526188837;1539.234009;2540.479004;193.022995;4272.735840
777;1706201394.546248168;1568.328003;2537.020996;192.141006;4297.490234
778;1706201394.566307348;1586.776978;2538.037109;188.268997;4313.083008
779;1706201394.586366169;1551.875977;2544.654053;192.839005;4289.369141
780;1706201394.606425390;1563.878052;2540.460938;190.363007;4294.702148
781;1706201394.626484270;1570.984985;2536.343018;190.410004;4297.737793
782;1706201394.646543791;1537.114990;2541.522949;188.347000;4266.984863
783;1706201394.666603122;1544.047974;2541.326904;189.529007;4274.903809
784;1706201394.686662133;1554.196045;2537.970947;190.363007;4282.530273
785;1706201394.706720783;1589.491943;2539.066895;190.347000;4318.905762
786;1706201394.726779904;1534.968018;2541.357910;189.559998;4265.885742
787;1706201394.746839225;1560.550049;2539.644043;189.542999;4289.737305
788;1706201394.766898606;1566.494995;2542.939941;194.604996;4304.040039
789;1706201394.786956996;1549.516968;2538.865967;191.261002;4279.644043
790;1706201394.807015637;1549.465942;2537.354980;190.410004;4277.230957
791;1706201394.827074988;1568.943970;2544.622070;192.792999;4306.358887
792;1706201394.847133658;1537.121948;2537.105957;189.464996;4263.692871
793;1706201394.867193409;1543.010986;2539.767090;190.348999;4273.126953
794;1706201394.887252250;1554.171997;2540.479004;189.511993;4284.163086
795;1706201394.907311291;1566.040039;2540.608887;190.393997;4297.042969
796;1706201394.927370271;1545.452026;2539.577881;189.542999;4274.572754
797;1706201394.947429732;1547.235962;2539.631104;191.278000;4278.145020
798;1706201394.967488663;1572.840942;2547.998047;194.563004;4315.401855
799;1706201394.987547174;1537.943970;2539.631104;190.380005;4267.955078
800;1706201395.007605884;1551.848022;2540.395020;189.464996;4281.708008
801;1706201395.027664385;1567.261963;2539.644043;188.347000;4295.252930
802;1706201395.047723576;1583.010010;2537.952881;189.511993;4310.474609
803;1706201395.067783046;1536.933960;2538.764893;190.363007;4266.062012
804;1706201395.087842357;1548.276001;2538.813965;191.352997;4278.442871
805;1706201395.107901218;1574.576050;2540.479004;190.393005;4305.448242
806;1706201395.127960249;1549.026001;2540.577881;191.212997;4280.816895
807;1706201395.148019189;1553.715942;2538.896973;190.457993;4283.070801
808;1706201395.168078300;1557.921997;2536.324951;189.464996;4283.711914
809;1706201395.188136851;1566.517944;2539.631104;189.511993;4295.661133
810;1706201395.208195771;1546.112061;2538.884033;189.496002;4274.492188
811;1706201395.228254432;1565.546021;2538.884033;190.048004;4294.478027
812;1706201395.248312813;1587.635010;2540.491943;189.559998;4317.687012
813;1706201395.268372464;1529.962036;2538.818115;191.278000;4260.058105
814;1706201395.288431094;1550.516968;2538.764893;189.229996;4278.511719
815;1706201395.308489885;1555.395996;2540.662109;189.167007;4285.225098
816;1706201395.328548796;1588.088989;2539.631104;190.380005;4318.100098
817;1706201395.348607696;1531.100952;2546.195068;189.169006;4266.464844
818;1706201395.368667497;1563.375977;2540.491943;188.300003;4292.167969
