Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
409;1706201555.789500482;1533.868042;2405.542969;190.033997;4129.444824
410;1706201555.809559663;1566.062012;2404.105957;191.261002;4161.428711
411;1706201555.829618914;1569.087036;2405.544922;190.033005;4164.665039
412;1706201555.849678075;1540.656982;2402.394043;191.261002;4134.312012
413;1706201555.869736825;1564.270020;2404.208008;190.065002;4158.542969
414;1706201555.889795806;1564.448975;2409.603027;194.556000;4168.607910
415;1706201555.909855237;1585.027954;2405.462891;191.244003;4181.734863
416;1706201555.929913457;1540.163940;2405.480957;190.410004;4136.054688
417;1706201555.949972798;1560.589966;2404.633057;191.261002;4156.483887
418;1706201555.970031319;1566.887939;2407.224121;193.675003;4167.787109
419;1706201555.990090709;1533.672974;2404.697021;189.214005;4127.583984
420;1706201556.010117107;1549.553955;2401.696045;187.934998;4139.185059
421;1706201556.030175948;1560.244019;2403.612061;191.212997;4155.068848
422;1706201556.050234588;1567.037964;2403.259033;190.410004;4160.707031
423;1706201556.070293059;1538.112061;2406.428955;192.457001;4136.998047
424;1706201556.090351789;1562.987061;2403.930908;193.688004;4160.605957
425;1706201556.110411090;1585.864014;2402.394043;192.175995;4180.434082
426;1706201556.130470341;1532.840942;2400.654053;191.261002;4124.755859
427;1706201556.150529472;1543.568970;2404.697021;190.410004;4138.675781
428;1706201556.170588062;1569.989990;2402.394043;191.858002;4164.242188
429;1706201556.190646893;1580.610962;2408.852051;193.378006;4182.840820
430;1706201556.210705864;1537.338989;2402.197998;188.042999;4127.580078
431;1706201556.230765074;1572.839966;2405.527100;190.410004;4168.776855
432;1706201556.250823905;1584.110962;2405.527100;190.065002;4179.703125
433;1706201556.270882496;1538.284058;2404.709961;192.251007;4135.245117
434;1706201556.290941456;1548.609985;2407.991943;194.556000;4151.157715
435;1706201556.311000337;1574.020020;2405.933105;189.229996;4169.183105
436;1706201556.331059358;1576.729004;2406.393066;191.212997;4174.334961
437;1706201556.351118128;1541.637939;2403.846924;192.220001;4137.705078
438;1706201556.371176929;1554.708008;2409.197021;194.274002;4158.178711
439;1706201556.391235750;1588.812988;2399.052002;188.942001;4176.806641
440;1706201556.411295080;1554.953979;2404.678955;191.261002;4150.894043
441;1706201556.431354091;1558.802002;2405.462891;191.024002;4155.289062
442;1706201556.451412802;1576.944946;2407.142090;194.619995;4178.707031
443;1706201556.471471572;1533.876953;2405.686035;193.360001;4132.922852
444;1706201556.491530333;1548.578979;2401.562012;191.261002;4141.401855
445;1706201556.511589144;1571.186035;2403.166016;192.524994;4166.876953
446;1706201556.531648404;1587.250000;2403.240967;192.158997;4182.649902
447;1706201556.551707525;1535.561035;2403.995117;194.507996;4134.064453
448;1706201556.571766566;1556.197021;2399.871094;192.158997;4148.227051
449;1706201556.591825527;1569.390015;2405.462891;191.826996;4166.679688
450;1706201556.611885347;1552.942017;2402.982910;190.410004;4146.334961
451;1706201556.631943998;1563.537964;2400.471924;190.410004;4154.419922
452;1706201556.652003599;1574.374023;2399.871094;191.307999;4165.553223
453;1706201556.672062149;1572.316040;2403.784912;190.427002;4166.527832
454;1706201556.692121350;1550.681030;2405.365967;194.572998;4150.620117
455;1706201556.712180361;1559.462036;2403.195068;190.410004;4153.066895
456;1706201556.732239791;1570.886963;2400.699951;190.065002;4161.651855
457;1706201556.752298572;1553.901978;2405.527100;190.410004;4149.838867
458;1706201556.772357873;1559.806030;2403.238037;190.393005;4153.437012
459;1706201556.792416683;1559.387939;2403.177002;190.393005;4152.958008
460;1706201556.812475774;1580.409058;2402.982910;190.417007;4173.809082
461;1706201556.832534875;1538.594971;2405.907959;190.427002;4134.929688
462;1706201556.852594286;1569.297974;2410.075928;192.477997;4171.852051
463;1706201556.872653176;1580.235962;2402.391113;191.261002;4173.888184
464;1706201556.892712347;1540.998047;2404.972900;191.244003;4137.214844
465;1706201556.912797180;1870.852051;2404.633057;190.363007;4465.848145
466;1706201556.932858461;1620.843994;2402.982910;190.393005;4214.219727
467;1706201556.952918372;1582.953979;2408.919922;193.722000;4185.595703
468;1706201556.972977073;1544.735962;2402.133057;190.410004;4137.278809
469;1706201556.993036343;1560.093994;2407.974121;194.556000;4162.624023
470;1706201557.013094774;1588.469971;2401.906982;191.261002;4181.637695
471;1706201557.033153465;1540.725952;2407.991943;193.705002;4142.422852
472;1706201557.053212305;1561.182007;2405.643066;194.492004;4161.316895
473;1706201557.073271216;1576.887939;2402.496094;190.410004;4169.793945
474;1706201557.093330177;1585.154053;2408.416992;191.229996;4184.800781
475;1706201557.113388827;1560.358032;2402.819092;191.268005;4154.445312
476;1706201557.133447898;1577.432007;2403.885010;190.380005;4171.697266
477;1706201557.153506989;1580.074951;2400.091064;190.427002;4170.592773
478;1706201557.173566569;1544.578003;2405.478027;194.242004;4144.297852
479;1706201557.193625220;1546.078003;2404.614990;191.261002;4141.954102
480;1706201557.213684391;1584.199951;2400.375000;190.363007;4174.937988
481;1706201557.233743171;1550.527954;2405.462891;189.214005;4145.205078
482;1706201557.253802302;1560.828003;2401.677002;191.292007;4153.796875
483;1706201557.273860853;1569.456055;2404.208008;190.410004;4164.074219
484;1706201557.293920103;1569.870972;2405.384033;194.507996;4169.763184
485;1706201557.313978464;1546.112061;2399.898926;190.440994;4136.452148
486;1706201557.334037225;1570.791992;2403.000977;190.345993;4164.138672
487;1706201557.354096245;1583.354004;2402.089111;190.410004;4175.853027
488;1706201557.374120503;1551.521973;2400.802002;191.261002;4143.584961
489;1706201557.394179503;1563.071045;2402.982910;190.380005;4156.433594
490;1706201557.414238404;1579.645020;2405.446045;193.722000;4178.812988
491;1706201557.434297245;1587.770996;2404.144043;191.261002;4183.175781
492;1706201557.454356025;1550.465942;2400.437012;189.214005;4140.117188
493;1706201557.474414896;1559.482056;2407.909912;193.705002;4161.097168
494;1706201557.494472767;1586.562012;2401.603027;191.875000;4180.040039
495;1706201557.514531767;1545.413940;2402.330078;190.000000;4137.744141
496;1706201557.534590458;1550.062012;2404.614990;190.345993;4145.022949
497;1706201557.554649249;1567.045044;2407.485107;193.311996;4167.842285
498;1706201557.574707579;1585.027954;2402.184082;191.292007;4178.503906
499;1706201557.594766600;1538.593018;2399.023926;190.410004;4128.026855
500;1706201557.614825181;1575.248047;2400.756104;191.294998;4167.298828
501;1706201557.634883911;1578.198975;2402.089111;189.214005;4169.501953
502;1706201557.654943512;1538.145020;2403.928955;192.141998;4134.215820
503;1706201557.675001913;1569.040039;2404.940918;193.712006;4167.692871
504;1706201557.695060093;1572.144043;2403.240967;190.410004;4165.794922
505;1706201557.715118244;1588.459961;2406.278076;192.509003;4187.247070
506;1706201557.735177125;1555.619019;2405.447998;192.509003;4153.576172
507;1706201557.755236495;1574.894043;2399.788086;190.065002;4164.747070
508;1706201557.775295356;1585.052002;2407.341064;190.410004;4182.802734
509;1706201557.795354237;1547.786987;2403.866943;190.363007;4142.017090
510;1706201557.815413367;1565.598022;2402.153076;190.410004;4158.161133
511;1706201557.835472258;1576.911987;2399.020996;190.112000;4166.044922
512;1706201557.855531789;1592.484009;2402.089111;191.261002;4185.833984
513;1706201557.875590969;1554.889038;2407.124023;194.572998;4156.585938
514;1706201557.895650320;1557.666016;2405.446045;195.751999;4158.864258
515;1706201557.915709971;1572.828979;2403.767090;191.261002;4167.856934
516;1706201557.935768112;1538.937988;2399.902100;192.251007;4131.090820
517;1706201557.955826632;1558.129028;2402.150879;191.242996;4151.522949
518;1706201557.975885953;1567.735962;2398.008057;187.983002;4153.727051
519;1706201557.995945024;1536.055054;2399.871094;189.464996;4125.391113
520;1706201558.016004054;1553.196045;2406.428955;190.410004;4150.035156
521;1706201558.036063345;1573.552002;2399.020996;191.324997;4163.897949
522;1706201558.056121676;1578.727051;2402.184082;190.393997;4171.305176
523;1706201558.076180286;1535.084961;2395.708008;187.115005;4117.908203
524;1706201558.096239157;1549.615967;2401.664062;191.261002;4142.541016
525;1706201558.116297508;1567.347046;2404.632080;194.587997;4166.566895
526;1706201558.136356158;1538.568970;2405.397949;193.737000;4137.704102
527;1706201558.156414779;1559.797974;2398.177002;191.261002;4149.235840
528;1706201558.176474160;1575.209961;2402.801025;191.278000;4169.289062
529;1706201558.196532780;1581.615967;2407.243896;193.311996;4182.171875
530;1706201558.216591751;1543.185059;2398.156006;190.410004;4131.750977
531;1706201558.236650692;1552.156982;2401.240967;190.393005;4143.791016
532;1706201558.256709922;1569.383057;2406.310059;191.261002;4166.954102
533;1706201558.276768603;1540.145020;2401.240967;191.322006;4132.708008
534;1706201558.296827984;1576.633057;2398.125000;190.457993;4165.215820
535;1706201558.316887214;1561.089966;2397.295898;190.410995;4148.796875
536;1706201558.336945815;1571.913940;2404.580078;192.447998;4168.941895
537;1706201558.357004056;1556.291992;2404.535889;193.658005;4154.485840
538;1706201558.377063086;1566.598999;2403.099121;191.261002;4160.958984
539;1706201558.397121427;1586.678955;2403.101074;192.237000;4182.017090
540;1706201558.417180288;1550.840942;2403.948975;190.427002;4145.216797
541;1706201558.437239368;1543.191040;2404.535889;193.705002;4141.432129
542;1706201558.457298169;1570.109009;2401.253906;190.031006;4161.394043
543;1706201558.477356490;1590.313965;2402.331055;189.229996;4181.875000
544;1706201558.497415820;1551.345947;2401.602051;192.220001;4145.167969
545;1706201558.517474081;1552.285034;2399.837891;191.278000;4143.400879
546;1706201558.537533122;1586.614990;2402.236084;192.509003;4181.360352
547;1706201558.557592482;1529.937988;2403.000977;191.307999;4124.247070
548;1706201558.577651623;1547.218018;2399.853027;190.410004;4137.480957
549;1706201558.597710404;1574.859009;2400.457031;189.214005;4164.530273
550;1706201558.617769234;1585.233032;2400.375000;189.134995;4174.743164
551;1706201558.637828185;1556.102051;2402.982910;190.427002;4149.511719
552;1706201558.657887396;1551.933960;2402.150879;191.591995;4145.676758
553;1706201558.677946436;1587.301025;2402.184082;191.309006;4180.793945
554;1706201558.698005177;1533.672974;2401.603027;190.962997;4126.238770
555;1706201558.718064258;1559.637939;2398.941895;191.268005;4149.847656
556;1706201558.738124709;1560.939941;2401.666992;190.345993;4152.953125
557;1706201558.758183879;1533.011963;2399.020996;190.363007;4122.395996
558;1706201558.778241770;1548.074951;2401.335938;190.423996;4139.834961
559;1706201558.798300701;1571.948975;2401.240967;191.278000;4164.467773
560;1706201558.818360251;1576.884033;2399.871094;190.033005;4166.788086
561;1706201558.838419702;1545.232056;2402.153076;190.363007;4137.748047
562;1706201558.858478613;1546.203979;2404.678955;190.363007;4141.246094
563;1706201558.878537323;1575.237061;2402.153076;189.167007;4166.557129
564;1706201558.898595954;1550.193970;2403.750000;192.492004;4146.436035
565;1706201558.918655125;1560.494019;2402.153076;190.427002;4153.074219
566;1706201558.938714735;1567.921997;2400.636963;191.244003;4159.802734
567;1706201558.958773446;1572.157959;2403.102051;194.507996;4169.768066
568;1706201558.978832507;1546.958008;2404.600098;192.462006;4144.020020
569;1706201558.998890857;1566.276978;2403.101074;189.214005;4158.592285
570;1706201559.018950198;1578.224976;2403.099121;190.931000;4172.254883
571;1706201559.039008869;1550.686035;2404.732910;190.380005;4145.798828
572;1706201559.059067429;1556.913940;2402.089111;191.261002;4150.264160
573;1706201559.079126530;1563.628052;2399.637939;190.427002;4153.692871
574;1706201559.099185251;1593.045044;2407.243896;195.436005;4195.725098
575;1706201559.119244602;1550.686035;2399.020996;192.145004;4141.852051
576;1706201559.139303062;1561.488037;2400.699951;190.410004;4152.597656
577;1706201559.159361763;1574.203003;2401.284912;190.410004;4165.897949
578;1706201559.179421514;1537.926025;2403.114014;192.190002;4133.229980
579;1706201559.199480544;1557.443970;2402.301025;194.556000;4154.300781
580;1706201559.219540145;1575.038940;2401.284912;189.167007;4165.490723
581;1706201559.239599266;1574.192993;2399.853027;190.363007;4164.409180
582;1706201559.259657846;1540.581055;2402.089111;191.278000;4133.948242
583;1706201559.279716577;1552.619995;2398.760986;189.197006;4140.578125
584;1706201559.299774918;1568.209961;2403.751953;192.509003;4164.470703
585;1706201559.319833678;1542.009033;2402.188965;189.214005;4133.412109
586;1706201559.339893019;1558.121948;2403.031982;190.440994;4151.594727
587;1706201559.359952270;1557.741943;2399.972900;190.410004;4148.125000
588;1706201559.380011260;1577.373047;2398.113037;189.214005;4164.700195
589;1706201559.400069961;1545.204956;2400.882080;190.393005;4136.479980
590;1706201559.420128922;1581.366943;2403.624023;194.509003;4179.500000
591;1706201559.440187682;1586.060059;2401.240967;190.363007;4177.664062
592;1706201559.460246213;1533.011963;2403.733887;195.453995;4132.200195
593;1706201559.480304594;1558.812012;2403.687988;193.311996;4155.812012
594;1706201559.500363304;1561.936035;2400.756104;191.024002;4153.715820
595;1706201559.520421865;1536.926025;2401.584961;193.022995;4131.534180
596;1706201559.540480676;1544.865967;2399.969971;193.070999;4137.907227
597;1706201559.560539056;1559.248047;2402.250977;190.962997;4152.461914
598;1706201559.580597787;1568.680054;2403.083008;192.227997;4163.991211
599;1706201559.600656488;1543.732056;2400.622070;193.360001;4137.714355
600;1706201559.620715308;1561.477051;2401.405029;191.261002;4154.143066
601;1706201559.640774179;1578.112061;2403.750000;194.556000;4176.417969
602;1706201559.660833680;1546.112061;2402.232910;190.427002;4138.771973
603;1706201559.680892140;1555.076050;2400.604004;195.453995;4151.134277
604;1706201559.700951481;1566.043945;2404.600098;194.556000;4165.200195
605;1706201559.721009732;1575.281982;2403.948975;190.427002;4169.658203
606;1706201559.741068032;1540.630005;2403.750000;193.376007;4137.755859
607;1706201559.761127273;1549.567017;2397.910889;190.393005;4137.871094
608;1706201559.781186664;1578.222046;2400.457031;190.380005;4169.059082
609;1706201559.801245654;1542.885986;2400.816895;189.149994;4132.852539
610;1706201559.821304145;1554.543945;2402.835938;189.149994;4146.529785
611;1706201559.841362736;1561.317017;2404.050049;192.509003;4157.875977
612;1706201559.861421826;1574.970947;2397.410889;192.220001;4164.601562
613;1706201559.881480597;1542.689941;2403.268066;196.382996;4142.340820
614;1706201559.901539588;1572.519043;2404.635986;193.705002;4170.860352
615;1706201559.921598188;1571.232056;2400.847900;191.292007;4163.372070
616;1706201559.941656589;1532.176025;2399.606934;190.410004;4122.192871
617;1706201559.961715530;1544.170044;2403.101074;193.070999;4140.342285
618;1706201559.981774180;1558.552002;2402.982910;190.348999;4151.883789
619;1706201560.001833111;1573.128052;2402.399902;193.705002;4169.232910
620;1706201560.021892252;1556.793945;2401.634033;189.244995;4147.672852
621;1706201560.041950322;1553.970947;2401.697998;190.095993;4145.764648
622;1706201560.062009223;1567.412964;2402.268066;193.737000;4163.417969
623;1706201560.082067654;1533.171997;2402.854004;190.427002;4126.453125
624;1706201560.102120114;1542.812988;2394.800049;187.115005;4124.728027
625;1706201560.122179114;1566.902954;2403.947021;191.938004;4162.788086
626;1706201560.142237665;1591.822021;2397.080078;187.966003;4176.868164
627;1706201560.162296866;1553.884033;2398.158936;192.457001;4144.500000
628;1706201560.182355196;1568.413940;2398.208984;190.427002;4157.049805
629;1706201560.202414017;1580.109985;2400.560059;193.705002;4174.375000
630;1706201560.222473258;1547.652954;2400.457031;191.261002;4139.371094
631;1706201560.242532398;1549.780029;2402.188965;191.229996;4143.199219
632;1706201560.262591209;1575.209961;2397.946045;187.115005;4160.270996
633;1706201560.282649110;1531.129028;2399.061035;190.033005;4120.223145
634;1706201560.302707560;1553.248047;2403.101074;191.307999;4147.657227
635;1706201560.322765441;1560.234009;2402.319092;194.490997;4157.043945
636;1706201560.342823471;1583.212036;2397.264893;191.261002;4171.737793
637;1706201560.362882772;1535.401978;2395.614990;190.016998;4121.034180
638;1706201560.382941813;1547.553955;2397.862061;191.292007;4136.708008
639;1706201560.403000944;1574.347046;2398.112061;190.410004;4162.869141
640;1706201560.423060024;1534.008057;2398.865967;194.572998;4127.447266
641;1706201560.443118755;1559.483032;2400.457031;191.229996;4151.169922
642;1706201560.463178306;1561.020996;2395.827881;185.871994;4142.720703
643;1706201560.483237556;1588.927979;2396.482910;191.261002;4176.671875
644;1706201560.503296487;1553.180054;2400.375000;191.278000;4144.833008
645;1706201560.523355608;1548.744995;2398.760986;190.363007;4137.869141
646;1706201560.543415058;1566.032959;2400.469971;190.457993;4156.960938
647;1706201560.563474189;1554.576050;2397.357910;190.031006;4141.964844
648;1706201560.583533590;1551.524048;2398.177002;191.278000;4140.979004
649;1706201560.603592041;1568.758057;2398.858887;190.033005;4157.649902
650;1706201560.623651321;1588.072021;2402.071045;191.229996;4181.373047
651;1706201560.643710822;1549.300049;2398.158936;190.412994;4137.872070
652;1706201560.663769783;1556.394043;2397.428955;190.410004;4144.232910
653;1706201560.683828893;1581.532959;2399.511963;193.688004;4174.732910
654;1706201560.703887124;1531.469971;2393.860107;191.261002;4116.590820
655;1706201560.723946455;1546.708008;2398.279053;191.212997;4136.200195
656;1706201560.744005615;1565.349976;2400.438965;191.220001;4157.008789
657;1706201560.764065146;1590.667969;2394.724121;190.369995;4175.762207
658;1706201560.784123897;1548.718018;2400.457031;191.261002;4140.436035
659;1706201560.804183308;1553.107056;2397.246094;191.261002;4141.614258
660;1706201560.824241868;1577.441040;2401.403076;189.214005;4168.058105
661;1706201560.844300779;1531.980957;2402.136963;193.722000;4127.839844
662;1706201560.864359079;1556.349976;2400.455078;191.285004;4148.089844
663;1706201560.884417660;1573.567017;2398.678955;191.261002;4163.506836
664;1706201560.904476611;1591.479980;2399.972900;190.410004;4181.862793
665;1706201560.924535191;1548.633057;2398.208008;190.440994;4137.282227
666;1706201560.944593762;1559.052979;2402.922119;193.705002;4155.680176
667;1706201560.964653053;1576.350952;2395.571045;189.214005;4161.136230
668;1706201560.984711853;1552.069946;2396.400879;190.410004;4138.880859
669;1706201561.004771154;1544.521973;2401.952881;190.363007;4136.837891
670;1706201561.024830405;1560.134033;2397.910889;190.363007;4148.408203
671;1706201561.044888936;1594.182983;2396.614014;185.934998;4176.731934
672;1706201561.064948306;1559.637939;2398.093018;190.000000;4147.730957
673;1706201561.085007237;1574.053955;2399.876953;191.261002;4165.191895
674;1706201561.105067058;1572.416016;2407.444092;193.658005;4173.518066
675;1706201561.125125938;1531.982056;2400.295898;193.722000;4126.000000
676;1706201561.145185809;1612.258057;2398.010986;191.261002;4201.530273
677;1706201561.165245140;1581.829956;2401.103027;190.380005;4173.312988
678;1706201561.185303840;1552.577026;2399.806885;191.324997;4143.708984
679;1706201561.205362941;1555.063965;2402.315918;189.227997;4146.607910
680;1706201561.225421752;1575.604004;2401.341064;189.197006;4166.142090
681;1706201561.245480312;1576.496948;2398.791992;191.292007;4166.581055
682;1706201561.265539163;1547.302002;2398.215088;189.214005;4134.731445
683;1706201561.285597864;1558.677979;2399.527100;190.016998;4148.222168
684;1706201561.305656754;1586.060059;2398.792969;191.261002;4176.114258
685;1706201561.325716025;1534.359985;2397.910889;191.261002;4123.531738
686;1706201561.345774546;1550.087036;2397.893066;190.410004;4138.390137
687;1706201561.365833677;1570.832031;2397.910889;191.261002;4160.003906
688;1706201561.385891927;1576.885986;2398.760010;190.410004;4166.055664
689;1706201561.405951128;1548.650024;2395.633057;192.158997;4136.441895
690;1706201561.426009839;1568.262939;2400.455078;191.244003;4159.961914
691;1706201561.446068329;1565.665039;2401.222900;191.212997;4158.100586
692;1706201561.466137031;1548.147949;2398.760986;190.427002;4137.335938
693;1706201561.486195091;1547.921997;2397.264893;190.410004;4135.596680
694;1706201561.506253622;1573.212036;2397.233887;193.658005;4164.104004
695;1706201561.526312393;1586.261963;2398.959961;193.737000;4178.958984
696;1706201561.546371583;1548.967041;2396.894043;191.292007;4137.153320
697;1706201561.566430054;1556.859985;2397.264893;190.369995;4144.494629
698;1706201561.586489865;1593.198975;2397.910889;189.229996;4180.339844
699;1706201561.606548455;1543.333008;2400.622070;194.556000;4138.510742
700;1706201561.626607596;1554.010010;2396.601074;189.214005;4139.825195
701;1706201561.646666707;1570.500977;2397.176025;190.440994;4158.118164
702;1706201561.666725007;1572.555054;2395.614990;190.410004;4158.580078
703;1706201561.686784328;1552.869995;2397.326904;192.141006;4142.337891
704;1706201561.706842599;1571.650024;2397.910889;190.065002;4159.625977
705;1706201561.726902210;1585.031982;2397.264893;190.363007;4172.660156
706;1706201561.746960850;1546.456055;2401.304932;190.065002;4137.826172
707;1706201561.767019171;1566.248047;2401.304932;191.261002;4158.813965
708;1706201561.787078582;1569.614014;2399.123047;191.261002;4159.998047
709;1706201561.807137052;1580.239990;2395.633057;191.322006;4167.195312
710;1706201561.827195773;1544.020020;2398.197021;190.393005;4132.610352
711;1706201561.847254583;1578.264038;2395.827881;187.983002;4162.074707
712;1706201561.867313614;1588.254028;2395.673096;190.363007;4174.290039
713;1706201561.887372375;1538.092041;2398.760986;192.503998;4129.356934
714;1706201561.907432096;1550.952026;2399.620117;190.440994;4141.013184
715;1706201561.927491006;1579.646973;2401.208008;192.477997;4173.333008
716;1706201561.947550497;1535.713989;2399.589111;190.410004;4125.712891
717;1706201561.967609598;1555.578979;2400.455078;190.427002;4146.460938
718;1706201561.987668638;1577.776001;2393.092041;190.065002;4160.933105
719;1706201562.007727109;1577.534058;2398.358887;191.278000;4167.170898
720;1706201562.027786180;1539.116943;2396.197021;191.246994;4126.561035
721;1706201562.047844880;1564.671997;2397.075928;190.440994;4152.188965
722;1706201562.067903641;1566.166016;2399.606934;190.410004;4156.182617
723;1706201562.087962402;1545.105957;2396.312012;187.934998;4129.353027
724;1706201562.108021772;1562.557983;2395.664062;189.214005;4147.436035
725;1706201562.128080353;1557.355957;2396.665039;191.261002;4145.282227
726;1706201562.148139364;1583.680054;2402.055908;192.524994;4178.260742
727;1706201562.168198134;1556.105957;2402.055908;193.658005;4151.819824
728;1706201562.188257315;1556.359009;2401.654053;193.705002;4151.718262
729;1706201562.208316586;1568.887939;2401.635986;194.539001;4165.062988
730;1706201562.228374986;1538.948975;2398.051025;193.690002;4130.689941
731;1706201562.248434097;1550.625977;2399.779053;190.410004;4140.814941
732;1706201562.268492638;1556.859985;2395.664062;190.440994;4142.964844
733;1706201562.288551228;1574.655029;2397.044922;192.220001;4163.919922
734;1706201562.308609939;1555.102051;2400.342041;193.675003;4149.119141
735;1706201562.328668820;1563.682007;2397.093994;189.167007;4149.942871
736;1706201562.348728020;1585.930054;2397.893066;190.363007;4174.186035
737;1706201562.368787121;1534.703979;2398.113037;192.237000;4125.054199
738;1706201562.388845952;1567.250000;2397.893066;190.065002;4155.208008
739;1706201562.408905403;1559.743042;2402.319092;192.509003;4154.571289
740;1706201562.428964573;1581.949951;2397.216064;193.722000;4172.887695
741;1706201562.449023484;1556.264038;2400.272949;191.278000;4147.814941
742;1706201562.469082525;1575.062012;2394.770996;191.289993;4161.123047
743;1706201562.489141765;1582.452026;2401.991943;194.572998;4179.017090
744;1706201562.509200266;1547.857056;2397.895020;190.410004;4136.162109
745;1706201562.529258697;1557.082031;2397.246094;191.195999;4145.524414
746;1706201562.549317707;1561.463989;2400.375000;190.427002;4152.266113
747;1706201562.569376778;1591.276978;2398.189941;191.294998;4180.761719
748;1706201562.589435229;1554.385986;2398.019043;194.556000;4146.960938
749;1706201562.609493819;1557.107056;2398.742920;191.261002;4147.110840
750;1706201562.629552680;1573.780029;2394.820068;189.181000;4157.781250
751;1706201562.649611291;1536.055054;2394.799072;190.427002;4121.281250
752;1706201562.669670211;1561.896973;2398.279053;190.363007;4150.539062
753;1706201562.689729512;1565.027954;2398.760986;190.410004;4154.198730
754;1706201562.709788843;1532.326050;2401.604004;194.522995;4128.453125
755;1706201562.729848173;1543.677002;2397.895020;190.363007;4131.935059
756;1706201562.749906974;1565.187012;2402.283936;190.423996;4157.895020
757;1706201562.769966295;1581.491943;2396.215088;190.065002;4167.771973
758;1706201562.790025506;1551.488037;2395.501953;187.115005;4134.104980
759;1706201562.810084876;1548.365967;2399.425049;189.496002;4137.287109
760;1706201562.830136106;1564.968994;2397.849121;190.065002;4152.882812
761;1706201562.850194977;1532.827026;2397.849121;190.363007;4121.039062
762;1706201562.870254158;1562.041992;2391.428955;187.966003;4141.437012
763;1706201562.890313038;1553.615967;2399.688965;190.410004;4143.714844
764;1706201562.910370959;1567.364014;2400.374023;190.348999;4158.086914
765;1706201562.930429799;1531.832031;2399.606934;190.410004;4121.848633
766;1706201562.950488330;1562.845947;2397.941895;190.423996;4151.211914
767;1706201562.970547281;1579.942017;2394.785889;190.410004;4165.137695
768;1706201562.990605841;1530.165039;2400.457031;190.065002;4120.687012
769;1706201563.010664912;1558.137939;2395.633057;190.427002;4144.198242
770;1706201563.030723903;1557.360962;2401.991943;195.751999;4155.104980
771;1706201563.050782743;1569.734009;2396.215088;189.214005;4155.163086
772;1706201563.070841354;1557.151978;2395.633057;190.427002;4143.211914
773;1706201563.090900375;1553.531006;2397.062988;191.212997;4141.806641
774;1706201563.110958645;1570.748047;2400.457031;191.278000;4162.483398
775;1706201563.131017946;1541.854004;2394.789062;190.393005;4127.036133
776;1706201563.151076567;1549.245972;2398.025879;190.363998;4137.635742
777;1706201563.171135898;1573.183960;2401.322998;190.410004;4164.916992
778;1706201563.191195718;1570.896973;2396.197021;190.410004;4157.503906
779;1706201563.211255159;1545.035034;2393.757080;191.261002;4130.053223
780;1706201563.231314440;1567.921997;2394.724121;190.427002;4153.073242
781;1706201563.251373800;1570.896973;2401.991943;192.524994;4165.414062
782;1706201563.271432571;1531.832031;2396.482910;190.427002;4118.742188
783;1706201563.291491602;1558.802002;2397.910889;191.261002;4147.973633
784;1706201563.311550462;1562.813965;2399.645020;191.261002;4153.719727
785;1706201563.331609603;1587.011963;2397.910889;191.212997;4176.135742
786;1706201563.351667824;1539.428955;2394.785889;190.065002;4124.279785
787;1706201563.371726834;1567.921997;2394.724121;191.278000;4153.924316
788;1706201563.391785315;1592.737061;2401.201904;190.410004;4184.348633
789;1706201563.411843936;1551.030029;2395.635986;190.065002;4136.730957
790;1706201563.431903486;1549.812012;2397.062988;190.410004;4137.285156
791;1706201563.451962757;1565.499023;2398.858887;190.315002;4154.672852
792;1706201563.472021188;1552.884033;2398.930908;194.556000;4146.371094
793;1706201563.492079838;1557.956055;2397.064941;192.220001;4147.241211
794;1706201563.512138299;1568.442017;2397.431885;190.393005;4156.267090
795;1706201563.532197010;1567.858032;2398.260986;190.380005;4156.499023
796;1706201563.552256380;1532.255005;2398.697021;190.410004;4121.361816
797;1706201563.572315271;1551.655029;2398.761963;192.807007;4143.223633
798;1706201563.592374942;1567.011963;2399.727051;190.016998;4156.755859
799;1706201563.612433143;1537.245972;2394.768066;189.166000;4121.180176
800;1706201563.632492223;1548.744995;2393.924072;191.261002;4133.930176
801;1706201563.652551364;1574.239990;2396.153076;191.261002;4161.654297
802;1706201563.672610285;1576.006958;2394.716064;187.983002;4158.706055
803;1706201563.692669585;1536.397949;2396.197021;192.220001;4124.814941
804;1706201563.712728866;1551.307007;2396.153076;190.427002;4137.887207
805;1706201563.732787817;1588.319946;2392.968018;190.330994;4171.619141
806;1706201563.752846427;1533.365967;2397.062988;191.229996;4121.659180
807;1706201563.772905738;1555.536011;2394.789062;190.410004;4140.734863
808;1706201563.792964529;1560.620972;2398.810059;190.440994;4149.872070
809;1706201563.813023199;1568.703979;2398.156006;189.229996;4156.089844
810;1706201563.833082170;1546.239990;2397.077881;188.347000;4131.665039
811;1706201563.853140901;1560.842041;2398.697021;190.363007;4149.902344
812;1706201563.873200881;1576.196045;2394.585938;191.261002;4162.042969
813;1706201563.893260562;1548.458008;2397.062988;190.363007;4135.883789
814;1706201563.913319323;1553.595947;2397.459961;190.440994;4141.497070
815;1706201563.933377674;1578.441040;2399.876953;193.688004;4172.005859
816;1706201563.953436244;1575.291992;2395.304932;191.182007;4161.778809
817;1706201563.973495445;1542.829956;2399.645020;190.363007;4132.837891
818;1706201563.993554696;1555.864014;2393.938965;190.347000;4140.149902
