Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
409;1706201338.987825644;1541.649048;2380.427002;189.511993;4111.587891
410;1706201339.007884375;1567.887939;2378.670898;189.434006;4135.993164
411;1706201339.027943436;1573.780029;2376.191895;190.363007;4140.334961
412;1706201339.048001747;1553.884033;2380.470947;189.511993;4123.867188
413;1706201339.068061047;1567.255005;2380.950928;188.315994;4136.521973
414;1706201339.088120108;1567.708008;2381.898926;190.410004;4140.016602
415;1706201339.108178969;1543.074951;2379.642090;189.481995;4112.199219
416;1706201339.128237819;1544.786987;2378.777100;190.660995;4114.225098
417;1706201339.148296980;1571.625977;2378.777100;189.529007;4139.932129
418;1706201339.168356831;1538.529053;2378.777100;190.427002;4107.733398
419;1706201339.188415412;1543.668945;2378.507080;189.464996;4111.641113
420;1706201339.208474583;1554.666992;2378.604004;184.981003;4118.251953
421;1706201339.228532893;1582.810059;2381.225098;191.626999;4155.662109
422;1706201339.248592354;1533.427979;2378.791992;188.270996;4100.491211
423;1706201339.268651655;1548.088013;2379.123047;190.440994;4117.651855
424;1706201339.288710785;1571.801025;2375.675049;189.214005;4136.690430
425;1706201339.308769236;1527.239990;2380.123047;188.315994;4095.678955
426;1706201339.328828217;1548.463989;2381.051025;190.065002;4119.580078
427;1706201339.348886618;1552.911011;2379.624023;191.261002;4123.795898
428;1706201339.368945608;1567.369995;2377.764893;190.363007;4135.498047
429;1706201339.389004439;1530.609985;2381.836914;189.498001;4101.944824
430;1706201339.409063350;1565.964966;2381.819092;189.134995;4136.918945
431;1706201339.429122211;1564.713013;2381.051025;190.332001;4136.096191
432;1706201339.449180451;1532.173950;2380.020020;189.496002;4101.689941
433;1706201339.469239802;1548.206055;2372.989014;187.098007;4108.292969
434;1706201339.489298653;1550.777954;2376.236084;189.464996;4116.479004
435;1706201339.509357813;1567.394043;2380.185059;188.315994;4135.895020
436;1706201339.529417544;1532.827026;2376.191895;189.529007;4098.547852
437;1706201339.549476265;1545.988037;2381.403076;189.529007;4116.919922
438;1706201339.569535876;1577.104004;2377.694092;187.966003;4142.764160
439;1706201339.589594836;1533.874023;2378.507080;189.511993;4101.893066
440;1706201339.609653857;1545.204956;2381.716064;189.151001;4116.072266
441;1706201339.629712608;1568.090942;2377.885986;191.261002;4137.237793
442;1706201339.649771349;1568.234009;2376.253906;190.380005;4134.867676
443;1706201339.669830579;1547.062012;2376.205078;191.369995;4114.637207
444;1706201339.689889200;1554.666992;2378.427002;190.380005;4123.474121
445;1706201339.709947911;1576.932007;2381.051025;190.427002;4148.410156
446;1706201339.730006392;1525.885986;2380.185059;189.496002;4095.567139
447;1706201339.750065722;1543.009033;2378.794922;189.529007;4111.333008
448;1706201339.770133534;1569.790039;2381.881104;188.300003;4139.971191
449;1706201339.790191385;1591.681030;2374.572998;187.067993;4153.322266
450;1706201339.810249775;1560.884033;2376.811035;189.535995;4127.230957
451;1706201339.830308686;1563.692017;2381.836914;190.315002;4135.843750
452;1706201339.850367537;1580.113037;2378.732910;190.300995;4149.146973
453;1706201339.870426507;1536.918945;2381.802002;192.397995;4111.119141
454;1706201339.890484338;1543.668945;2381.051025;189.449005;4114.168945
455;1706201339.910542219;1563.462036;2383.436035;193.658005;4140.556152
456;1706201339.930601339;1533.021973;2378.427002;190.065002;4101.513672
457;1706201339.950660110;1561.639038;2376.827881;186.154007;4124.621094
458;1706201339.970718921;1574.734009;2378.732910;189.511993;4142.979004
459;1706201339.990776861;1581.988037;2381.898926;189.511993;4153.398926
460;1706201340.010835512;1546.895020;2379.237061;189.449005;4115.581055
461;1706201340.030893843;1557.172974;2375.406982;190.315002;4122.895020
462;1706201340.050952564;1567.086060;2383.468018;193.753998;4144.308105
463;1706201340.071010824;1537.614014;2378.777100;188.315994;4104.707031
464;1706201340.091069295;1538.241943;2376.174072;188.315994;4102.731934
465;1706201340.111128326;1563.189941;2383.417969;192.462006;4139.069824
466;1706201340.131187056;1564.968994;2375.388916;189.167007;4129.524902
467;1706201340.151245367;1532.704956;2378.794922;189.511993;4101.011719
468;1706201340.171304308;1551.472046;2380.906006;193.690002;4126.067871
469;1706201340.191363529;1570.988037;2381.881104;188.238998;4141.108398
470;1706201340.211422619;1546.140015;2385.439941;192.807007;4124.387207
471;1706201340.231481110;1558.663940;2378.794922;190.395996;4127.854980
472;1706201340.251540511;1565.569946;2380.970947;188.315994;4134.856934
473;1706201340.271599692;1587.296997;2378.507080;191.322006;4157.125977
474;1706201340.291658582;1541.878052;2377.596924;189.518997;4108.994141
475;1706201340.311717673;1550.092041;2380.202881;189.511993;4119.806641
476;1706201340.331776474;1569.189941;2380.626953;192.742996;4142.559570
477;1706201340.351863937;1546.115967;2380.141113;189.449997;4115.707031
478;1706201340.371922398;1545.725952;2378.476074;190.156998;4114.358887
479;1706201340.391981139;1555.008057;2380.233887;188.347000;4123.588867
480;1706201340.412039779;1574.791016;2380.970947;188.315994;4144.078125
481;1706201340.432098240;1553.213989;2378.732910;189.464996;4121.412109
482;1706201340.452157101;1568.296021;2381.836914;191.246994;4141.379883
483;1706201340.472215661;1582.173950;2377.764893;190.660995;4150.599609
484;1706201340.492274532;1536.770996;2375.211914;188.925003;4100.908203
485;1706201340.512333373;1554.228027;2381.041992;193.705002;4128.975098
486;1706201340.532391984;1556.365967;2381.783936;193.658005;4131.807617
487;1706201340.552450884;1572.564941;2376.857910;185.949005;4135.372070
488;1706201340.572510335;1547.589966;2381.783936;191.626999;4121.000977
489;1706201340.592568726;1557.739990;2378.622070;193.675003;4130.037109
490;1706201340.612627767;1567.025024;2384.327881;193.675003;4145.027832
491;1706201340.632686587;1539.869995;2379.292969;189.464996;4108.627930
492;1706201340.652744718;1549.618042;2381.032959;190.410004;4121.061035
493;1706201340.672804109;1577.599976;2373.792969;190.410004;4141.802734
494;1706201340.692862879;1546.287964;2372.112061;186.216995;4104.617188
495;1706201340.712922280;1549.641968;2376.191895;189.511993;4115.345703
496;1706201340.732981861;1554.812988;2375.406982;188.315994;4118.536133
497;1706201340.753040282;1573.508057;2380.202881;190.126007;4143.836914
498;1706201340.773099942;1526.899048;2379.707031;189.511993;4096.118164
499;1706201340.793158783;1559.614014;2380.185059;189.511993;4129.311035
500;1706201340.813217744;1562.437012;2380.367920;188.302002;4131.106934
501;1706201340.833276745;1543.416016;2378.794922;189.511993;4111.722656
502;1706201340.853336025;1539.291992;2381.802002;192.462006;4113.555664
503;1706201340.873395636;1554.322021;2376.284912;189.496994;4120.104004
504;1706201340.893454747;1566.656982;2380.185059;189.529007;4136.371094
505;1706201340.913513268;1531.469971;2376.191895;191.024002;4098.685547
506;1706201340.933571858;1546.901978;2381.180908;191.610992;4119.693848
507;1706201340.953630339;1563.865967;2380.788086;189.481995;4134.135742
508;1706201340.973689890;1527.444946;2377.916992;189.529007;4094.891113
509;1706201340.993748811;1552.553955;2378.261963;190.315002;4121.130859
510;1706201341.013806681;1553.465942;2378.489014;190.016998;4121.972168
511;1706201341.033865862;1566.852051;2377.658936;190.363007;4134.874023
512;1706201341.053924503;1546.625000;2377.867920;190.363007;4114.855957
513;1706201341.073983033;1552.287964;2378.427002;190.410004;4121.125000
514;1706201341.094041884;1571.119995;2375.388916;189.511993;4136.020996
515;1706201341.114100055;1531.998047;2376.191895;189.464996;4097.655273
516;1706201341.134123912;1557.303955;2377.627930;189.542999;4124.474609
517;1706201341.154181913;1554.206055;2377.658936;189.511993;4121.376953
518;1706201341.174240053;1584.796997;2378.489014;189.464996;4152.750977
519;1706201341.194298594;1549.829956;2377.885986;191.024002;4118.739746
520;1706201341.214357475;1575.739990;2378.715088;189.464996;4143.919922
521;1706201341.234416186;1567.833984;2379.664062;190.410004;4137.908203
522;1706201341.254474546;1529.984985;2378.978027;189.511993;4098.475098
523;1706201341.274533447;1540.786011;2380.344971;191.212997;4112.343750
524;1706201341.294592408;1554.807007;2377.658936;191.229996;4123.695801
525;1706201341.314651708;1586.355957;2379.549072;191.610992;4157.516113
526;1706201341.334710479;1556.089966;2377.885986;191.322006;4125.297852
527;1706201341.354768680;1557.239014;2376.284912;189.542999;4123.066895
528;1706201341.374827871;1567.506958;2377.641113;190.363007;4135.511230
529;1706201341.394886711;1538.556030;2383.436035;192.807007;4114.799316
530;1706201341.414944882;1547.899048;2378.794922;188.268997;4114.962891
531;1706201341.435003423;1568.916016;2374.539062;188.315994;4131.770996
532;1706201341.455061743;1529.281982;2379.487061;193.705002;4102.474121
533;1706201341.475121004;1535.192017;2379.274902;189.214005;4103.681152
534;1706201341.495179465;1549.151001;2376.174072;190.363007;4115.687988
535;1706201341.515238596;1565.196045;2378.610107;189.481995;4133.288086
536;1706201341.535297956;1536.926025;2376.907959;186.201004;4100.035156
537;1706201341.555356667;1540.786987;2375.325928;189.167007;4105.279785
538;1706201341.575415058;1557.350952;2379.531006;192.759995;4129.642090
539;1706201341.595473428;1537.843994;2375.406982;188.322998;4101.574219
540;1706201341.615532219;1542.123047;2373.743896;189.529007;4105.395996
541;1706201341.635591060;1550.842041;2375.193115;189.542999;4115.578125
542;1706201341.655649561;1576.421021;2377.672119;190.410995;4144.503906
543;1706201341.675708891;1527.734985;2377.658936;189.511993;4094.905762
544;1706201341.695767492;1545.360962;2379.642090;191.274994;4116.277832
545;1706201341.715825813;1560.145020;2383.479980;193.705002;4137.330078
546;1706201341.735884313;1540.864014;2380.202881;189.464996;4110.532227
547;1706201341.755942744;1541.146973;2375.344971;189.496002;4105.988281
548;1706201341.776002575;1551.290039;2377.641113;189.513000;4118.444336
549;1706201341.796061816;1576.540039;2377.180908;190.363007;4144.083984
550;1706201341.816121136;1550.932983;2378.794922;189.511993;4119.239746
551;1706201341.836179707;1574.126953;2381.225098;193.722000;4149.074219
552;1706201341.856238738;1577.413940;2376.919922;185.037003;4139.371094
553;1706201341.876297189;1526.052979;2381.721924;192.766998;4100.541992
554;1706201341.896356219;1558.118042;2376.009033;189.464996;4123.592285
555;1706201341.916415100;1552.619995;2377.867920;189.511993;4120.000000
556;1706201341.936474211;1583.177979;2375.388916;190.363007;4148.929688
557;1706201341.956532481;1549.833008;2378.031982;190.065002;4117.929688
558;1706201341.976591182;1570.832031;2376.236084;189.182999;4136.250977
559;1706201341.996649533;1578.801025;2375.406982;189.511993;4143.719727
560;1706201342.016708714;1527.083008;2379.955078;192.839005;4099.876953
561;1706201342.036767404;1559.676025;2374.725098;189.511993;4123.913086
562;1706201342.056826265;1554.817017;2376.610107;188.315994;4119.743164
563;1706201342.076885036;1588.598022;2376.191895;189.214005;4154.003906
564;1706201342.096943986;1558.829956;2377.867920;190.315002;4127.012695
565;1706201342.117002237;1552.279053;2375.404053;188.332001;4116.015137
566;1706201342.137060988;1583.680054;2383.498047;191.610992;4158.789062
567;1706201342.157119899;1539.316040;2375.976074;191.306000;4106.598145
568;1706201342.177178829;1540.786011;2378.520020;189.197998;4108.503906
569;1706201342.197237790;1564.008057;2380.936035;193.389999;4138.333984
570;1706201342.217296971;1529.010010;2384.561035;192.839005;4106.410156
571;1706201342.237356332;1554.046021;2378.489014;189.511993;4122.046875
572;1706201342.257415192;1550.927979;2379.468994;192.807007;4123.204102
573;1706201342.277474463;1579.935059;2375.326904;188.253006;4143.514648
574;1706201342.297533824;1526.404053;2381.051025;189.511993;4096.966797
575;1706201342.317593055;1552.693970;2376.284912;190.440994;4119.419922
576;1706201342.337652035;1554.338989;2378.489014;189.511993;4122.339844
577;1706201342.357712326;1538.001953;2377.672119;189.466003;4105.140137
578;1706201342.377770537;1556.465942;2378.684082;193.658005;4128.808105
579;1706201342.397829658;1550.094971;2379.562988;192.839005;4122.497070
580;1706201342.417889048;1580.968018;2378.746094;189.197998;4148.912109
581;1706201342.437948649;1529.923950;2375.194092;187.020004;4092.138184
582;1706201342.458007640;1558.418945;2378.733887;192.792007;4129.944824
583;1706201342.478066861;1563.671997;2378.445068;191.244003;4133.360840
584;1706201342.498123261;1526.058960;2378.638916;192.807007;4097.504883
585;1706201342.518181522;1539.489990;2381.739990;192.462006;4113.691895
586;1706201342.538239732;1550.593018;2377.312012;190.393997;4118.298828
587;1706201342.558297963;1575.583984;2380.968018;193.737000;4150.289062
588;1706201342.578357174;1531.479980;2376.792969;191.261002;4099.534180
589;1706201342.598415885;1549.932007;2374.560059;189.167007;4113.659180
590;1706201342.618474105;1572.612061;2380.123047;190.393005;4143.127930
591;1706201342.638533266;1528.439941;2381.242920;192.807007;4102.489746
592;1706201342.658592277;1540.061035;2372.050049;185.925995;4098.037109
593;1706201342.678651087;1567.564941;2377.676025;186.169998;4131.411133
594;1706201342.698709868;1567.354004;2376.792969;189.481995;4133.628906
595;1706201342.718768629;1534.864014;2378.507080;188.315994;4101.687012
596;1706201342.738827640;1566.072021;2377.596924;190.315994;4133.984863
597;1706201342.758886990;1583.766968;2380.936035;191.610992;4156.313965
598;1706201342.778945091;1531.823975;2378.489014;190.410004;4100.722656
599;1706201342.799004462;1554.595947;2377.658936;188.332001;4120.586914
600;1706201342.819062993;1556.208008;2379.254883;189.513000;4124.975586
601;1706201342.839122303;1592.167969;2375.900879;191.246994;4159.315918
602;1706201342.859181284;1543.011963;2376.729004;188.238007;4107.979004
603;1706201342.879240595;1560.069946;2378.672119;189.464996;4128.207031
604;1706201342.899300036;1587.583984;2375.406982;189.481995;4152.472656
605;1706201342.919359136;1526.052979;2377.596924;188.322998;4091.972900
606;1706201342.939418297;1544.727051;2374.541992;188.300003;4107.569336
607;1706201342.959476558;1578.853027;2376.749023;189.149994;4144.751953
608;1706201342.979535449;1540.000000;2378.427002;189.464996;4107.892090
609;1706201342.999594489;1547.633057;2379.531006;193.705002;4120.869141
610;1706201343.019653850;1566.760010;2376.811035;191.261002;4134.832031
611;1706201343.039712741;1561.590942;2381.739990;192.759995;4136.090820
612;1706201343.059771251;1541.029053;2374.541992;189.214005;4104.785156
613;1706201343.079830092;1544.105957;2379.065918;189.511993;4112.683594
614;1706201343.099888963;1572.499023;2381.771973;195.483994;4149.754883
615;1706201343.119947754;1525.619019;2379.196045;192.807007;4097.622070
616;1706201343.140006974;1540.441040;2377.658936;190.063004;4108.163086
617;1706201343.160065105;1549.588013;2376.191895;189.229996;4115.009766
618;1706201343.180123886;1561.520996;2373.712891;188.300003;4123.534180
619;1706201343.200183247;1528.437988;2379.531006;192.509003;4100.478027
620;1706201343.220242267;1544.636963;2377.641113;189.511993;4111.790039
621;1706201343.240301388;1560.390015;2375.406982;188.315994;4124.112793
622;1706201343.260360629;1530.279053;2377.596924;190.300995;4098.176758
623;1706201343.280420240;1553.725952;2374.560059;189.498001;4117.784180
624;1706201343.300479630;1553.120972;2376.811035;190.363007;4120.294922
625;1706201343.320539301;1577.697021;2379.580078;189.167007;4146.444336
626;1706201343.340598582;1530.624023;2378.684082;192.824005;4102.131836
627;1706201343.360658513;1553.475952;2376.253906;189.464996;4119.194824
628;1706201343.380717864;1585.056030;2376.253906;192.220001;4153.529785
629;1706201343.400777124;1537.255005;2385.482910;189.513000;4112.250977
630;1706201343.420836615;1556.641968;2378.507080;190.692001;4125.840820
631;1706201343.440896006;1553.491943;2376.253906;189.481995;4119.227539
632;1706201343.460955127;1582.833984;2378.507080;189.511993;4150.853027
633;1706201343.481014717;1551.008057;2377.656982;190.412994;4119.078125
634;1706201343.501074018;1551.797974;2378.701904;193.705002;4124.205078
635;1706201343.521132789;1585.144043;2374.205078;190.380005;4149.729004
636;1706201343.541191800;1526.380005;2378.701904;193.658005;4098.739746
637;1706201343.561251560;1558.970947;2377.641113;189.182999;4125.794922
638;1706201343.581310891;1576.083984;2380.141113;189.511993;4145.737305
639;1706201343.601370342;1587.407959;2380.043945;191.610992;4159.062988
640;1706201343.621429293;1555.751953;2378.445068;188.268997;4122.465820
641;1706201343.641488473;1561.322021;2375.326904;190.363007;4127.011719
642;1706201343.661547914;1578.568970;2381.739990;192.807007;4153.115723
643;1706201343.681607415;1526.394043;2376.191895;193.022995;4095.608887
644;1706201343.701666456;1543.173950;2379.393066;190.363007;4112.930176
645;1706201343.721725907;1567.779053;2377.641113;190.414001;4135.833984
646;1706201343.741785307;1528.932007;2376.811035;189.214005;4094.957031
647;1706201343.761844778;1536.911987;2379.468994;194.009995;4110.391113
648;1706201343.781903969;1565.401978;2380.202881;190.363007;4135.967773
649;1706201343.801963760;1569.885010;2377.579102;191.322006;4138.786133
650;1706201343.822022840;1536.569946;2380.385986;191.259003;4108.214844
651;1706201343.842082141;1541.977051;2377.947998;188.315994;4108.241211
652;1706201343.862115579;1561.926025;2378.489014;190.347000;4130.761719
653;1706201343.882174030;1532.859985;2381.739990;191.570999;4106.170898
654;1706201343.902232861;1542.116943;2383.498047;191.610992;4117.226074
655;1706201343.922291682;1551.280029;2377.658936;188.302002;4117.241211
656;1706201343.942350382;1565.038940;2378.489014;190.410004;4133.937988
657;1706201343.962409003;1529.791992;2376.191895;188.332001;4094.315918
658;1706201343.982467614;1547.963013;2378.610107;190.363007;4116.936035
659;1706201344.002526354;1559.775024;2374.541992;188.315994;4122.632812
660;1706201344.022584985;1544.921997;2376.174072;189.511993;4110.607910
661;1706201344.042644226;1560.531006;2377.656982;191.024002;4129.211914
662;1706201344.062703857;1558.588013;2378.684082;192.807007;4130.079102
663;1706201344.082762557;1570.418945;2375.388916;189.481995;4135.290039
664;1706201344.102821588;1531.485962;2376.236084;188.300003;4096.021973
665;1706201344.122880679;1556.264038;2374.725098;189.511993;4120.500977
666;1706201344.142939260;1578.073975;2378.445068;189.529007;4146.047852
667;1706201344.162997750;1530.012939;2380.970947;189.464996;4100.449219
668;1706201344.183056111;1561.118042;2376.989990;193.705002;4131.812988
669;1706201344.203115472;1567.449951;2376.792969;189.511993;4133.754883
670;1706201344.223174642;1570.766968;2378.445068;190.380005;4139.592285
671;1706201344.243232823;1552.581055;2375.206055;189.496002;4117.283203
672;1706201344.263291834;1565.560059;2376.174072;189.511993;4131.246094
673;1706201344.283350205;1576.358032;2374.205078;189.529007;4140.092285
674;1706201344.303409265;1532.009033;2380.936035;194.507996;4107.453125
675;1706201344.323468026;1541.120972;2378.361084;188.300003;4107.782227
676;1706201344.343527527;1563.558960;2377.658936;191.261002;4132.479004
677;1706201344.363586708;1584.211060;2377.579102;189.481995;4151.271973
678;1706201344.383645548;1558.686035;2378.701904;191.612000;4129.000000
679;1706201344.403704269;1553.469971;2377.579102;188.332001;4119.380859
680;1706201344.423763520;1569.744019;2378.507080;189.451004;4137.702148
681;1706201344.443822551;1529.787964;2377.596924;189.511993;4096.896973
682;1706201344.463881371;1553.248047;2377.947998;189.511993;4120.708008
683;1706201344.483940342;1567.420044;2380.043945;193.658005;4141.122070
684;1706201344.503999253;1544.932007;2380.954102;193.705002;4119.591309
685;1706201344.524058153;1542.973022;2378.507080;189.511993;4110.992188
686;1706201344.544117254;1562.439941;2377.658936;189.511993;4129.610840
687;1706201344.564176285;1564.473999;2380.954102;192.807007;4138.235352
688;1706201344.584235826;1542.215942;2380.954102;195.768005;4118.937988
689;1706201344.604294206;1560.015991;2381.225098;193.376007;4134.617188
690;1706201344.624353597;1574.364014;2377.579102;190.065002;4142.007812
691;1706201344.644413008;1526.905029;2380.936035;194.539001;4102.379883
692;1706201344.664471939;1541.631958;2380.105957;193.641006;4115.378906
693;1706201344.684531409;1557.394043;2371.264893;187.115005;4115.773926
694;1706201344.704590360;1562.676025;2374.560059;190.363007;4127.599121
695;1706201344.724649271;1536.279053;2378.507080;190.363007;4105.149414
696;1706201344.744708432;1558.451050;2375.931885;189.529007;4123.912109
697;1706201344.764766952;1575.755981;2377.638916;190.347000;4143.741699
698;1706201344.784826563;1544.066040;2374.479980;190.427002;4108.973145
699;1706201344.804885804;1559.479980;2378.010986;191.259003;4128.750000
700;1706201344.824945585;1569.634033;2376.253906;189.496002;4135.383789
701;1706201344.845004545;1578.666992;2379.531006;191.610992;4149.809082
702;1706201344.865062896;1549.151978;2372.050049;185.858002;4107.060059
703;1706201344.885122007;1558.959961;2376.811035;188.300003;4124.071289
704;1706201344.905180878;1582.322021;2376.811035;190.710007;4149.842773
705;1706201344.925239768;1540.161987;2381.802002;193.658005;4115.622070
706;1706201344.945298379;1546.546021;2375.406982;190.315002;4112.268066
707;1706201344.965356840;1565.923950;2377.672119;192.268005;4135.864258
708;1706201344.985415990;1567.161987;2381.802002;192.807007;4141.770996
709;1706201345.005474731;1541.707031;2378.701904;193.658005;4114.066895
710;1706201345.025533772;1551.784058;2375.844971;189.511993;4117.141113
711;1706201345.045592913;1577.614014;2380.936035;193.722000;4152.271973
712;1706201345.065651953;1537.770020;2377.947998;189.498001;4105.215820
713;1706201345.085711364;1547.769043;2375.406982;190.393005;4113.569336
714;1706201345.105770435;1573.871948;2380.874023;192.414001;4147.160156
715;1706201345.125829516;1573.780029;2377.658936;189.511993;4140.951172
716;1706201345.145888506;1535.699951;2377.658936;191.261002;4104.620117
717;1706201345.165947387;1551.660034;2380.087891;192.807007;4124.555176
718;1706201345.186006718;1576.530029;2375.406982;190.380005;4142.317383
719;1706201345.206066129;1541.380005;2376.791016;190.363007;4108.534180
720;1706201345.226113328;1547.593994;2374.913086;190.707993;4113.214844
721;1706201345.246172129;1557.865967;2379.258057;192.792999;4129.916992
722;1706201345.266231300;1535.244019;2376.174072;191.322998;4102.741211
723;1706201345.286290461;1543.985962;2378.507080;191.261002;4113.753906
724;1706201345.306349191;1557.890015;2374.485107;186.770004;4119.145020
725;1706201345.326408672;1573.729004;2373.712891;189.229996;4136.671875
726;1706201345.346467133;1526.597046;2374.560059;191.244003;4092.400879
727;1706201345.366526534;1540.786987;2375.406982;190.363007;4106.557129
728;1706201345.386585634;1568.118042;2375.883057;189.513000;4133.514160
729;1706201345.406645155;1541.026001;2377.658936;190.380005;4109.064941
730;1706201345.426703676;1549.805054;2380.025879;192.824005;4122.654785
731;1706201345.446762446;1551.939941;2376.730957;190.332001;4119.002930
732;1706201345.466821327;1562.437012;2380.025879;194.600998;4137.063965
733;1706201345.486880708;1543.038940;2376.174072;189.167007;4108.379883
734;1706201345.506939099;1543.824951;2380.770996;193.705002;4118.300781
735;1706201345.526998149;1577.943970;2380.954102;194.556000;4153.454102
736;1706201345.547057420;1539.358032;2374.498047;190.410004;4104.266113
737;1706201345.567117001;1552.529053;2375.132080;187.115005;4114.776367
738;1706201345.587176502;1574.550049;2376.730957;189.511993;4140.792969
739;1706201345.607235612;1578.076050;2380.954102;193.688004;4152.718262
740;1706201345.627294753;1536.901001;2373.695068;189.167007;4099.763184
741;1706201345.647353634;1555.350952;2375.326904;190.410004;4121.087891
742;1706201345.667412625;1563.010010;2380.936035;192.524994;4136.470703
743;1706201345.687471475;1528.667969;2375.406982;190.410004;4094.484863
744;1706201345.707530856;1552.755981;2380.354980;188.347000;4121.458008
745;1706201345.727589367;1576.595947;2375.388916;188.317993;4140.302734
746;1706201345.747648548;1569.048950;2380.827881;192.742996;4142.619629
747;1706201345.767707638;1538.943970;2381.032959;189.432007;4109.408691
748;1706201345.787766919;1554.312012;2378.323975;190.410004;4123.045898
749;1706201345.807825240;1571.086060;2374.407959;189.542999;4135.037109
750;1706201345.827884111;1538.792969;2377.854980;194.617004;4111.264648
751;1706201345.847942911;1544.234009;2374.560059;190.410004;4109.204102
752;1706201345.868002022;1578.166992;2371.957031;189.464996;4139.588867
753;1706201345.888060403;1577.843994;2376.253906;188.300003;4142.397949
754;1706201345.908119333;1551.848022;2375.993896;188.347000;4116.188965
755;1706201345.928178234;1556.584961;2378.507080;190.363007;4125.455078
756;1706201345.948236975;1566.359985;2372.908936;185.035004;4124.303711
757;1706201345.968296196;1541.187012;2380.954102;193.360001;4115.500977
758;1706201345.988354536;1538.098022;2378.489014;190.369995;4106.957031
759;1706201346.008413377;1572.744019;2376.253906;189.167007;4138.165039
760;1706201346.028472038;1539.000000;2375.406982;189.496002;4103.903320
761;1706201346.048531178;1552.224976;2376.792969;189.511993;4118.529785
762;1706201346.068590299;1551.342041;2377.579102;189.529007;4118.450195
763;1706201346.088649360;1567.368042;2374.541992;189.511993;4131.421875
764;1706201346.108708531;1542.026978;2375.406982;188.302002;4105.735840
765;1706201346.128767881;1541.262939;2373.549072;189.529007;4104.340820
766;1706201346.148827382;1558.552002;2376.174072;188.268997;4122.995117
767;1706201346.168885533;1531.496948;2376.236084;190.707993;4098.440918
768;1706201346.188944304;1558.829956;2378.641113;189.496002;4126.967285
769;1706201346.209003064;1574.550049;2383.012939;189.511993;4147.075195
770;1706201346.229062555;1562.474976;2376.811035;190.347000;4129.632812
771;1706201346.249121886;1531.832031;2377.836914;192.824005;4102.493164
772;1706201346.269180597;1557.989990;2381.771973;193.675995;4133.437988
773;1706201346.289240117;1569.771973;2379.303955;192.492004;4141.567871
774;1706201346.309299198;1540.713989;2377.854980;192.824005;4111.393066
775;1706201346.329357659;1546.051025;2375.388916;189.464996;4110.905273
776;1706201346.349416500;1552.982056;2376.749023;189.511993;4119.243164
777;1706201346.369475870;1571.201050;2378.427002;189.149994;4138.777832
778;1706201346.389535151;1550.531982;2375.388916;188.268997;4114.189941
779;1706201346.409594422;1561.016968;2377.658936;189.464996;4128.141113
780;1706201346.429653043;1571.965942;2376.610107;190.410004;4138.985840
781;1706201346.449712353;1524.735962;2377.873047;190.363007;4092.972168
782;1706201346.469770764;1559.324951;2376.811035;189.464996;4125.601074
783;1706201346.489829605;1556.737061;2376.842041;189.542999;4123.122070
784;1706201346.509888725;1568.430054;2376.792969;189.511993;4134.734863
785;1706201346.529948096;1543.859009;2377.641113;188.332001;4109.832031
786;1706201346.550006807;1550.420044;2380.087891;193.658005;4124.166016
787;1706201346.570065798;1567.206055;2376.780029;189.542999;4133.529297
788;1706201346.590114497;1546.703979;2376.811035;190.410004;4113.924805
789;1706201346.610173828;1554.069946;2380.240967;192.203003;4126.513672
790;1706201346.630233099;1568.525024;2374.560059;188.238998;4131.324219
791;1706201346.650291770;1575.723999;2377.790039;189.513000;4143.026855
792;1706201346.670350470;1537.051025;2376.236084;188.332001;4101.619141
793;1706201346.690409091;1551.953979;2374.374023;189.496002;4115.824219
794;1706201346.710468292;1579.439941;2378.684082;192.776993;4150.901367
795;1706201346.730527393;1545.293945;2376.811035;190.707993;4112.812988
796;1706201346.750586593;1539.277954;2378.507080;189.464996;4107.250000
797;1706201346.770645824;1555.854004;2373.726074;189.542999;4119.123047
798;1706201346.790704485;1529.854980;2374.572998;189.559998;4093.988037
799;1706201346.810763546;1541.625977;2375.406982;188.315994;4105.348633
800;1706201346.830822216;1560.465942;2380.906006;193.690994;4135.062988
801;1706201346.850881087;1564.323975;2376.730957;189.464996;4130.520020
802;1706201346.870939858;1536.619995;2373.895996;190.427002;4100.942871
803;1706201346.890998348;1541.482056;2374.249023;190.363007;4106.094238
804;1706201346.911057059;1556.859985;2380.233887;188.347000;4125.440918
805;1706201346.931115870;1545.604004;2374.479980;190.410004;4110.494141
806;1706201346.951174731;1545.052002;2377.833984;192.414001;4115.299805
807;1706201346.971233581;1553.120972;2377.641113;188.315994;4119.078125
808;1706201346.991292482;1578.162964;2374.529053;190.345993;4143.038086
809;1706201347.011351693;1530.265015;2376.811035;189.518997;4096.595215
810;1706201347.031410924;1546.708008;2378.445068;190.410004;4115.562988
811;1706201347.051469624;1574.020020;2379.239990;192.492004;4145.751953
812;1706201347.071528305;1523.982056;2375.344971;190.315002;4089.642090
813;1706201347.091586636;1539.421997;2377.886963;193.723007;4111.031738
814;1706201347.111645236;1566.062012;2376.945068;191.580002;4134.586914
815;1706201347.131704397;1582.175049;2380.105957;194.556000;4156.836914
816;1706201347.151763268;1531.125000;2376.976074;189.498001;4097.599121
817;1706201347.171822219;1559.796021;2373.632080;191.024002;4124.452148
818;1706201347.191881569;1565.661987;2378.639893;191.580002;4135.881836
