Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
409;1706201628.057935882;1932.407959;5466.940918;191.307999;7590.657227
410;1706201628.077995763;1948.135986;5978.307129;190.914993;8117.358398
411;1706201628.098055703;1941.292969;5740.924805;191.360992;7873.578613
412;1706201628.118143647;1951.732056;5617.166992;191.324997;7760.224121
413;1706201628.138203928;1942.380981;5404.173828;195.470993;7542.025879
414;1706201628.158262668;1935.057983;5722.965820;192.242996;7850.267090
415;1706201628.178321589;1936.817993;5360.206055;191.309006;7488.333008
416;1706201628.198381610;1967.802002;5584.047852;190.994003;7742.843750
417;1706201628.218441511;1918.732056;5854.211914;194.274002;7967.217773
418;1706201628.238501391;1919.198975;5324.310059;195.173996;7438.682617
419;1706201628.258561052;1933.947021;5686.265137;192.253998;7812.465820
420;1706201628.278620783;1952.964966;5285.666992;192.164001;7430.795898
421;1706201628.298680524;1981.355957;5593.434082;192.158997;7766.949219
422;1706201628.318739814;1898.795044;5163.297852;192.190002;7254.282715
423;1706201628.338798945;2010.192017;5923.166992;192.195007;8125.553711
424;1706201628.358858326;1939.036987;5393.913086;192.205994;7525.156250
425;1706201628.378918236;1966.584961;5906.389160;192.207001;8065.181152
426;1706201628.398977737;1934.567017;5782.948242;191.382004;7908.896973
427;1706201628.419037088;1961.061035;5417.639160;192.175995;7570.875977
428;1706201628.439099409;1991.790039;5806.985840;188.013000;7986.789062
429;1706201628.459158089;1900.744019;5436.312988;191.307999;7528.365234
430;1706201628.479217710;2000.452026;5622.297852;192.158997;7814.909180
431;1706201628.499277861;1943.369995;5507.584961;190.962997;7641.917969
432;1706201628.519336882;1928.010010;5903.480957;190.112000;8021.602539
433;1706201628.539396782;1918.357056;5292.818848;191.261002;7402.437012
434;1706201628.559455653;1966.604004;5848.062988;192.237000;8006.903809
435;1706201628.579515534;1921.985962;5202.295898;192.207001;7316.488770
436;1706201628.599574775;1940.308960;5584.047852;192.207001;7716.563965
437;1706201628.619634285;1953.181030;5436.311035;192.175995;7581.667969
438;1706201628.639693966;1945.406982;5467.687012;192.158997;7605.252930
439;1706201628.659752997;1911.219971;5399.000977;192.195007;7502.416016
440;1706201628.679812247;1964.604980;5724.267090;192.158997;7881.031250
441;1706201628.699872158;1964.066040;5816.967773;196.466003;7977.499512
442;1706201628.719931059;1918.362061;5304.367188;192.110992;7414.839844
443;1706201628.740003961;1944.293945;5793.998047;193.126007;7931.417969
444;1706201628.760064522;1938.837036;5376.040039;193.444000;7508.320801
445;1706201628.780124232;2012.524048;5847.882812;192.464005;8052.870605
446;1706201628.800184773;1918.147949;5792.503906;190.158997;7900.811035
447;1706201628.820243814;1937.406982;5545.733887;192.141998;7675.283203
448;1706201628.840303505;1936.426025;5422.870117;186.847000;7546.143555
449;1706201628.860363155;1943.436035;5574.698242;192.225998;7710.360352
450;1706201628.880423416;1905.577026;5533.861816;192.190002;7631.628906
451;1706201628.900483167;1930.723999;5303.176758;191.360992;7425.261719
452;1706201628.920542458;1990.411987;5867.942871;193.057007;8051.412109
453;1706201628.940601658;1932.188965;5454.123047;192.223007;7578.535156
454;1706201628.960661339;1922.832031;5954.374023;195.473999;8072.680176
455;1706201628.980721100;1940.649048;5575.384766;192.175995;7708.209473
456;1706201629.000780450;1953.447998;5668.847168;192.145004;7814.440430
457;1706201629.020840461;1902.519043;5423.496094;195.442001;7521.457031
458;1706201629.040901252;1989.526001;5701.640137;196.320999;7887.486816
459;1706201629.060960533;1942.772949;5368.503906;191.339005;7502.615723
460;1706201629.081019493;1979.657959;5482.953125;190.914993;7653.526367
461;1706201629.101078924;1927.079956;5807.776855;190.112000;7924.968750
462;1706201629.121138895;1978.441040;5338.791016;192.147003;7509.378906
463;1706201629.141198636;1932.026001;5783.327148;192.212006;7907.564941
464;1706201629.161257646;1927.722046;5291.518066;193.104996;7412.345215
465;1706201629.181316607;1987.514038;5612.812012;194.289993;7794.616211
466;1706201629.201377338;1949.548950;5249.861816;195.423004;7394.833496
467;1706201629.221436209;1969.787964;5778.057129;191.343994;7939.189453
468;1706201629.241496379;1936.322998;5308.265137;193.057007;7437.645508
469;1706201629.261555390;1951.665039;5806.826172;195.485992;7953.977051
470;1706201629.281615491;1923.647949;5859.448242;190.143005;7973.239258
471;1706201629.301675022;1936.057983;5484.494141;194.248993;7614.801270
472;1706201629.321734712;1945.691040;5756.038086;191.356003;7893.084961
473;1706201629.341794333;1967.260010;5351.147949;191.356003;7509.763672
474;1706201629.361853704;1911.083008;5659.270020;194.671005;7765.023926
475;1706201629.381913034;1955.666992;5220.920898;192.158997;7368.747070
476;1706201629.401972655;1929.197021;5929.340820;193.095001;8051.632812
477;1706201629.422031876;1957.779053;5354.230957;192.158997;7504.168945
478;1706201629.442091657;1949.562012;5971.798828;191.289993;8112.650879
479;1706201629.462118554;1948.006958;5424.472168;192.253998;7564.732910
480;1706201629.482178045;1978.732056;5275.375000;192.158997;7446.266113
481;1706201629.502238466;1907.984009;5768.441895;191.891998;7868.317871
482;1706201629.522298266;2007.137939;5403.356934;192.229996;7602.724609
483;1706201629.542359107;1931.918945;5513.578125;189.779007;7635.275879
484;1706201629.562418168;1921.015991;5700.887207;192.175995;7814.079102
485;1706201629.582478099;1940.364014;5856.017090;193.938004;7990.319336
486;1706201629.602538640;1962.574951;5419.958008;193.360001;7575.892578
487;1706201629.622598580;1946.796997;5839.992188;192.225998;7979.015137
488;1706201629.642658661;1891.418945;5260.166992;193.042999;7344.628906
489;1706201629.662717882;2010.083984;5684.529785;191.356003;7885.969727
490;1706201629.682783173;1746.718018;2604.854004;192.205994;4543.778320
491;1706201629.702850965;1747.586060;2607.404053;191.328003;4546.317871
492;1706201629.722909955;1587.706055;2602.217041;192.158997;4382.082031
493;1706201629.742969506;1594.557983;2600.349121;193.057007;4387.964355
494;1706201629.763028517;1543.852051;2595.283936;192.117996;4331.253906
495;1706201629.783086897;1560.614014;2597.212891;191.261002;4349.087891
496;1706201629.803146298;1585.524048;2596.281006;192.166000;4373.971191
497;1706201629.823205779;1589.219971;2593.719971;192.158997;4375.098633
498;1706201629.843264819;1546.777954;2594.655029;190.962997;4332.395996
499;1706201629.863324100;1567.952026;2597.879883;196.304001;4362.135742
500;1706201629.883382341;1580.883057;2591.197021;192.145004;4364.225098
501;1706201629.903442031;1539.805054;2594.653076;193.100006;4327.558105
502;1706201629.923500752;1557.264038;2597.063965;197.296005;4351.624023
503;1706201629.943559363;1582.827026;2590.434082;190.970001;4364.230957
504;1706201629.963618093;1593.277954;2591.302002;192.158997;4376.738770
505;1706201629.983677444;1551.973022;2588.739990;192.097000;4332.810059
506;1706201630.003736715;1560.630005;2590.451904;192.158997;4343.240723
507;1706201630.023795595;1588.448975;2586.131104;190.065002;4364.645020
508;1706201630.043854496;1547.630981;2590.326904;192.158997;4330.116699
509;1706201630.063912727;1554.348022;2589.564941;191.307999;4335.221191
510;1706201630.083970917;1579.442993;2589.566895;191.289993;4360.299805
511;1706201630.104029618;1551.019043;2587.809082;191.201996;4330.030273
512;1706201630.124089249;1560.810059;2590.230957;192.158997;4343.200195
513;1706201630.144148379;1559.413940;2589.399902;194.537994;4343.352051
514;1706201630.164206850;1579.890015;2590.413086;191.278000;4361.581055
515;1706201630.184265921;1552.390991;2586.217041;191.244003;4329.852051
516;1706201630.204324931;1559.276001;2586.970947;194.619995;4340.866699
517;1706201630.224383592;1573.785034;2582.742920;192.158997;4348.687012
518;1706201630.244442933;1542.011963;2589.597900;192.190002;4323.799805
519;1706201630.264501533;1550.583008;2593.558105;193.343994;4337.485352
520;1706201630.284560544;1562.427002;2588.717041;192.158997;4343.302734
521;1706201630.304619635;1571.292969;2586.952881;195.388000;4353.633789
522;1706201630.324679145;1544.569946;2582.829102;193.951004;4321.350098
523;1706201630.344738506;1556.894043;2585.125000;192.158997;4334.177734
524;1706201630.364797407;1572.578979;2582.646973;190.970001;4346.195801
525;1706201630.384856367;1537.401978;2587.686035;193.406998;4318.495117
526;1706201630.404915308;1558.740967;2582.012939;192.207001;4332.960938
527;1706201630.424974589;1571.864990;2586.058105;194.253006;4352.175781
528;1706201630.445033399;1573.780029;2581.915039;191.307999;4347.002930
529;1706201630.465092510;1561.859985;2582.712891;193.951004;4338.523926
530;1706201630.485150881;1558.588013;2580.288086;192.158997;4331.035156
531;1706201630.505209551;1588.125977;2582.762939;192.158997;4363.047852
532;1706201630.525268282;1533.383057;2581.864990;193.117996;4308.366211
533;1706201630.545326943;1573.234009;2581.935059;192.175995;4347.345215
534;1706201630.565385413;1572.697998;2585.228027;193.414001;4351.339844
535;1706201630.585444344;1575.826050;2582.650879;192.048996;4350.525879
536;1706201630.605502805;1541.005005;2581.964111;190.440994;4313.410156
537;1706201630.625562415;1571.987061;2582.812012;191.309006;4346.108398
538;1706201630.645621816;1574.953979;2581.915039;190.979004;4347.848145
539;1706201630.665681167;1545.753052;2578.575928;193.117996;4317.446777
540;1706201630.685740267;1549.844971;2577.660889;189.212997;4316.718750
541;1706201630.705799238;1564.968994;2582.917969;194.556000;4342.442871
542;1706201630.725858229;1583.079956;2579.440918;190.065002;4352.585938
543;1706201630.745916719;1549.968994;2581.084961;191.307999;4322.362305
544;1706201630.765975790;1559.281982;2583.531982;195.470993;4338.285156
545;1706201630.786034821;1605.668945;2578.508057;190.427002;4374.604004
546;1706201630.806094561;1544.057007;2581.084961;191.307999;4316.450195
547;1706201630.826123539;1562.041992;2581.846924;190.093994;4333.982910
548;1706201630.846182420;1568.079956;2581.846924;190.979004;4340.905762
549;1706201630.866241351;1546.784058;2580.168945;191.307999;4318.261230
550;1706201630.886299901;1554.702026;2576.052979;191.276001;4322.031250
551;1706201630.906358572;1576.223999;2580.175049;191.253006;4347.651855
552;1706201630.926416762;1585.766968;2580.999023;193.968994;4360.734863
553;1706201630.946475963;1536.521973;2579.987061;192.110992;4308.620117
554;1706201630.966534834;1564.222046;2578.455078;192.158997;4334.835938
555;1706201630.986594205;1569.267944;2578.455078;191.324997;4339.047852
556;1706201631.006652945;1557.984009;2580.150879;191.324997;4329.459961
557;1706201631.026711686;1563.534058;2578.522949;192.141006;4334.198242
558;1706201631.046770066;1572.166016;2578.455078;191.261002;4341.881836
559;1706201631.066828787;1584.842041;2575.740967;192.097000;4352.679688
560;1706201631.086887938;1546.935059;2575.967041;192.158997;4315.061035
561;1706201631.106946848;1568.484009;2576.052979;191.307999;4335.845215
562;1706201631.127006029;1584.970947;2578.541016;189.214005;4352.726074
563;1706201631.147065270;1538.453979;2575.853027;191.307999;4305.615234
564;1706201631.167124801;1550.094971;2576.166992;190.410004;4316.671875
565;1706201631.187184021;1576.223999;2571.750000;193.938004;4341.912109
566;1706201631.207242592;1593.161987;2574.272949;192.158997;4359.593750
567;1706201631.227301993;1555.225952;2577.806885;190.112000;4323.145020
568;1706201631.247361443;1567.443970;2577.625000;190.964996;4336.034180
569;1706201631.267420534;1577.871948;2577.625000;190.016998;4345.514160
570;1706201631.287479285;1542.156006;2576.645020;192.110992;4310.912109
571;1706201631.307538605;1545.010010;2577.675049;190.410004;4313.094727
572;1706201631.327597766;1560.244019;2577.693115;192.158997;4330.096191
573;1706201631.347656787;1577.509033;2575.113037;193.658005;4346.280273
574;1706201631.367716067;1557.443970;2578.804932;193.070999;4329.319824
575;1706201631.387775258;1564.881958;2577.654053;192.509003;4335.044922
576;1706201631.407834039;1575.015991;2576.759033;192.128006;4343.902832
577;1706201631.427892739;1535.364990;2577.693115;190.128006;4303.186035
578;1706201631.447951960;1549.416016;2576.759033;192.175995;4318.351074
579;1706201631.468011131;1567.234009;2576.777100;190.112000;4334.123047
580;1706201631.488069701;1598.988037;2585.961914;195.733994;4380.683594
581;1706201631.508128392;1546.936035;2574.272949;190.427002;4311.635742
582;1706201631.528187253;1576.041992;2577.625000;190.393005;4344.060059
583;1706201631.548246433;1566.878052;2577.595947;194.619995;4339.093750
584;1706201631.568305714;1535.550049;2579.224121;195.453995;4310.228516
585;1706201631.588365235;1549.897949;2574.210938;193.300003;4317.409180
586;1706201631.608424966;1576.083984;2577.595947;195.406006;4349.085938
587;1706201631.628484456;1553.764038;2570.903076;190.410004;4315.077148
588;1706201631.648543417;1554.199951;2575.997070;190.962997;4321.160156
589;1706201631.668602188;1581.536011;2571.762939;190.158997;4343.458008
590;1706201631.688660838;1571.312012;2573.426025;191.307999;4336.045898
591;1706201631.708720319;1543.214966;2577.654053;194.507996;4315.376953
592;1706201631.728779250;1565.817017;2578.424072;194.572998;4338.813965
593;1706201631.748838310;1566.166016;2570.970947;190.065002;4327.202148
594;1706201631.768897931;1545.228027;2574.301025;190.410004;4309.938965
595;1706201631.788956512;1556.391968;2576.697021;190.348007;4323.437012
596;1706201631.809016022;1571.109009;2573.676025;190.128006;4334.913086
597;1706201631.829075123;1575.817017;2574.215088;193.968994;4344.000977
598;1706201631.849134924;1546.395996;2576.806885;194.556000;4317.758789
599;1706201631.869194475;1570.651001;2571.800049;191.307999;4333.759277
600;1706201631.889253525;1569.526001;2571.750000;191.307999;4332.583984
601;1706201631.909312396;1553.890991;2571.670898;191.261002;4316.822754
602;1706201631.929371567;1563.375977;2572.170898;190.410004;4325.957031
603;1706201631.949430207;1561.786011;2577.577881;193.406998;4332.770996
604;1706201631.969489558;1583.274048;2573.452881;191.307999;4348.035156
605;1706201631.989548289;1542.468018;2571.670898;192.158997;4306.297852
606;1706201632.009607189;1555.578979;2574.282959;191.307999;4321.169922
607;1706201632.029666740;1572.784058;2573.511963;190.410004;4336.706055
608;1706201632.049725641;1537.245972;2570.038086;191.261002;4298.544922
609;1706201632.069784331;1550.119019;2569.893066;190.112000;4310.124023
610;1706201632.089843422;1573.026001;2574.153076;192.065994;4339.245117
611;1706201632.109902583;1592.029053;2573.366943;191.261002;4356.657227
612;1706201632.129962233;1559.854004;2570.952881;192.457001;4323.263672
613;1706201632.150021104;1566.573975;2573.426025;190.065002;4330.064941
614;1706201632.170079675;1584.024048;2575.997070;191.294006;4351.314941
615;1706201632.190117133;1543.285034;2572.718994;190.410004;4306.414062
616;1706201632.210175644;1567.526978;2570.038086;190.410004;4327.975098
617;1706201632.230234415;1579.478027;2571.757080;191.261002;4342.496094
618;1706201632.250293265;1588.812988;2574.266113;195.436005;4358.515137
619;1706201632.270352956;1559.687012;2570.124023;190.065002;4319.875977
620;1706201632.290411637;1581.543945;2571.757080;190.380005;4343.681152
621;1706201632.310470697;1586.906006;2570.105957;190.080994;4347.092773
622;1706201632.330529928;1552.885010;2572.550049;192.141998;4317.577148
623;1706201632.350589789;1568.037964;2570.970947;191.212997;4330.221680
624;1706201632.370649279;1580.128052;2575.081055;191.261002;4346.470215
625;1706201632.390708330;1540.964966;2576.759033;190.112000;4307.835938
626;1706201632.410767851;1550.771973;2570.055908;192.195007;4313.022949
627;1706201632.430826771;1579.793945;2571.739014;190.380005;4341.913086
628;1706201632.450886172;1575.703979;2569.308105;191.292007;4336.304199
629;1706201632.470945163;1535.208984;2570.983887;191.339005;4297.532227
630;1706201632.491004004;1551.272949;2573.435059;191.272995;4315.980957
631;1706201632.511063194;1580.640015;2569.259033;189.214005;4339.113281
632;1706201632.531122885;1549.839966;2571.757080;191.212997;4312.810059
633;1706201632.551181766;1557.583008;2572.604980;190.393005;4320.581055
634;1706201632.571240646;1576.911987;2573.400879;195.470993;4345.783691
635;1706201632.591299497;1574.609985;2573.435059;192.175995;4340.221191
636;1706201632.611357988;1534.713989;2574.282959;190.410004;4299.406738
637;1706201632.631416558;1564.194946;2570.105957;190.427002;4324.728027
638;1706201632.651475789;1577.041016;2572.617920;192.207001;4341.866211
639;1706201632.671534800;1539.083984;2570.061035;190.410004;4299.554688
640;1706201632.691594010;1544.183960;2567.514893;191.039993;4302.738770
641;1706201632.711652991;1575.588013;2569.861084;190.427002;4335.875977
642;1706201632.731712272;1577.509033;2571.695068;190.334000;4339.538086
643;1706201632.751771752;1557.137939;2569.992920;191.307999;4318.438965
644;1706201632.771830703;1552.823975;2572.336914;190.945007;4316.105957
645;1706201632.791889354;1567.858032;2574.082031;190.145004;4332.084961
646;1706201632.811948744;1536.406006;2574.400879;191.324997;4302.131836
647;1706201632.832008045;1559.328003;2570.006104;190.410995;4319.745117
648;1706201632.852066606;1560.588989;2569.208984;192.141006;4321.938965
649;1706201632.872125376;1590.345947;2565.914062;187.067993;4343.328125
650;1706201632.892184457;1551.672974;2569.311035;189.214005;4310.198242
651;1706201632.912243108;1558.896973;2566.052979;191.261002;4316.210938
652;1706201632.932302088;1586.271973;2570.952881;189.229996;4346.455078
653;1706201632.952361519;1556.291992;2569.924072;189.229996;4315.446289
654;1706201632.972421210;1556.043945;2571.670898;193.307007;4321.021973
655;1706201632.992480420;1572.376953;2571.688965;191.324997;4335.390625
656;1706201633.012539291;1576.473022;2566.698975;191.292007;4334.463867
657;1706201633.032597832;1543.173950;2570.031006;194.539001;4307.744141
658;1706201633.052656662;1579.439941;2574.983887;194.556000;4348.979492
659;1706201633.072715553;1585.524048;2572.439941;194.572998;4352.537109
660;1706201633.092775124;1537.951050;2566.667969;191.307999;4295.927246
661;1706201633.112833974;1559.822021;2566.718018;191.261002;4317.800781
662;1706201633.132893325;1564.808960;2572.354980;190.410004;4327.573730
663;1706201633.152953026;1532.988037;2571.739014;190.962997;4295.689941
664;1706201633.173011727;1554.719971;2572.553955;193.658005;4320.931641
665;1706201633.193071007;1561.936035;2569.861084;189.214005;4321.011230
666;1706201633.213130328;1589.946045;2567.564941;190.065002;4347.576172
667;1706201633.233189259;1534.829956;2570.061035;189.214005;4294.104980
668;1706201633.253248789;1549.245972;2569.243896;190.125000;4308.614746
669;1706201633.273307760;1581.141968;2566.649902;190.410004;4338.201660
670;1706201633.293366621;1534.864014;2569.277100;191.294006;4295.435059
671;1706201633.313426231;1561.182007;2571.688965;191.212997;4324.083984
672;1706201633.333485432;1571.296021;2567.583008;190.410004;4329.289062
673;1706201633.353544233;1594.008057;2569.458984;190.410004;4353.876953
674;1706201633.373602443;1554.599976;2569.975098;191.324997;4315.899902
675;1706201633.393661454;1552.853027;2574.400879;191.261002;4318.514648
676;1706201633.413720595;1582.135986;2572.604980;191.261002;4346.001953
677;1706201633.433779585;1552.557007;2571.757080;191.307999;4315.622070
678;1706201633.453838276;1554.410034;2569.195068;190.363007;4313.968262
679;1706201633.473897487;1568.767944;2570.042969;189.229996;4328.041016
680;1706201633.493956217;1590.968018;2569.190918;190.410004;4350.568848
681;1706201633.514014948;1551.885986;2567.614014;192.141998;4311.642090
682;1706201633.534074319;1566.262939;2567.514893;190.427002;4324.205078
683;1706201633.554113247;1584.863037;2570.070068;189.244995;4344.177734
684;1706201633.574172008;1542.358032;2569.212891;190.427002;4301.998047
685;1706201633.594230889;1562.899048;2567.583008;193.100006;4323.582031
686;1706201633.614289689;1567.921997;2571.688965;190.962997;4330.573730
687;1706201633.634348580;1584.498047;2569.212891;189.214005;4342.924805
688;1706201633.654407531;1539.160034;2566.071045;191.199005;4296.430176
689;1706201633.674466361;1562.817993;2567.497070;190.410004;4320.725098
690;1706201633.694525112;1591.364990;2569.992920;189.167007;4350.524902
691;1706201633.714583853;1539.093994;2569.195068;191.307999;4299.597168
692;1706201633.734642773;1550.406982;2569.849121;194.539001;4314.794922
693;1706201633.754702044;1565.885986;2569.845947;194.556000;4330.288086
694;1706201633.774760885;1573.442993;2566.736084;190.410004;4330.588867
695;1706201633.794819615;1558.615967;2569.992920;190.410004;4319.018555
696;1706201633.814878546;1567.701050;2569.212891;190.112000;4327.025879
697;1706201633.834937247;1592.683960;2566.667969;191.261002;4350.612793
698;1706201633.854996147;1553.037964;2570.042969;191.307999;4314.389160
699;1706201633.875055018;1564.844971;2565.985107;192.427002;4323.256836
700;1706201633.895113919;1581.647949;2568.297119;193.102005;4343.046875
701;1706201633.915172789;1589.062012;2566.667969;190.345993;4346.076172
702;1706201633.935232280;1552.350952;2566.718018;190.410004;4309.479004
703;1706201633.955290881;1575.845947;2566.837891;190.410004;4333.093750
704;1706201633.975350201;1583.651978;2567.448975;191.278000;4342.378906
705;1706201633.995408842;1540.010010;2568.297119;190.399994;4298.707031
706;1706201634.015468073;1551.121948;2565.709961;193.705002;4310.537109
707;1706201634.035527293;1562.109985;2561.777100;188.042999;4311.930176
708;1706201634.055586384;1548.994019;2569.195068;190.410004;4308.599121
709;1706201634.075645165;1545.015991;2572.486084;193.319000;4310.821289
710;1706201634.095704715;1569.800049;2570.543945;193.311996;4333.656250
711;1706201634.115763396;1579.975952;2568.364990;190.410004;4338.750977
712;1706201634.135822707;1533.796021;2567.502930;190.348007;4291.646973
713;1706201634.155881607;1565.067993;2565.023926;190.410004;4320.501953
714;1706201634.175940348;1577.031006;2567.431885;190.975998;4335.438965
715;1706201634.195999749;1534.519043;2570.061035;190.128006;4294.708008
716;1706201634.216058850;1548.901001;2566.485107;189.214005;4304.600098
717;1706201634.236117710;1557.360962;2568.346924;191.261002;4316.968750
718;1706201634.256176561;1567.161987;2573.355957;193.722000;4334.239746
719;1706201634.276235641;1546.442017;2571.642090;193.658005;4311.742188
720;1706201634.296295132;1553.828003;2571.757080;191.212997;4316.797852
721;1706201634.316354533;1582.314941;2565.041992;190.410004;4337.766602
722;1706201634.336413594;1532.827026;2567.448975;191.242996;4291.519043
723;1706201634.356472644;1546.081055;2565.888916;191.261002;4303.230957
724;1706201634.376531635;1569.112061;2568.364990;190.110001;4327.586914
725;1706201634.396590326;1581.634033;2573.620117;194.602005;4349.856445
726;1706201634.416649086;1551.338989;2566.720947;190.065002;4308.125000
727;1706201634.436707867;1573.338989;2567.448975;190.410004;4331.197754
728;1706201634.456767388;1587.462036;2564.974121;191.261002;4343.697266
729;1706201634.476826618;1542.187988;2567.517090;191.261002;4300.965820
730;1706201634.496885719;1557.583008;2563.347900;190.128006;4311.058594
731;1706201634.516943850;1578.780029;2563.280029;190.393005;4332.453125
732;1706201634.537003380;1587.566040;2569.184082;193.705002;4350.455078
733;1706201634.557062621;1549.812012;2569.145020;191.324997;4310.282227
734;1706201634.577122252;1578.287964;2570.812012;194.556000;4343.655762
735;1706201634.597181402;1589.678955;2568.297119;192.110992;4350.086914
736;1706201634.617240163;1549.787964;2567.479980;192.171997;4309.439941
737;1706201634.637298454;1565.464966;2566.736084;190.363007;4322.563965
738;1706201634.657357404;1559.899048;2563.280029;190.410004;4313.588867
739;1706201634.677416135;1585.310059;2565.054932;191.042007;4341.407227
740;1706201634.697474156;1543.313965;2567.548096;192.190002;4303.051758
741;1706201634.717533206;1563.310059;2565.638916;189.229996;4318.178711
742;1706201634.737591997;1587.119019;2564.154053;187.115005;4338.388184
743;1706201634.757650998;1533.725952;2567.564941;192.110992;4293.401855
744;1706201634.777710008;1544.646973;2571.605957;192.541000;4308.793945
745;1706201634.797768689;1562.631958;2562.500977;192.173004;4317.306152
746;1706201634.817827580;1536.211060;2567.517090;189.214005;4292.942383
747;1706201634.837886030;1542.347046;2570.743896;194.572998;4307.664062
748;1706201634.857944471;1576.793945;2566.583008;190.065002;4333.441895
749;1706201634.878003261;1576.673950;2571.642090;194.556000;4342.872070
750;1706201634.898061652;1549.706055;2562.433105;190.410004;4302.548828
751;1706201634.918133574;1560.337036;2569.126953;192.158997;4321.623047
752;1706201634.938192615;1566.520996;2570.812012;194.514999;4331.847656
753;1706201634.958250965;1531.619995;2562.482910;190.427002;4284.529785
754;1706201634.978309416;1550.781982;2568.377930;191.292007;4310.452148
755;1706201634.998367706;1553.483032;2571.642090;192.492004;4317.617188
756;1706201635.018426917;1577.094971;2565.821045;189.229996;4332.145996
757;1706201635.038486228;1534.866943;2570.174072;190.095993;4295.136719
758;1706201635.058544779;1552.660034;2565.072998;190.457993;4308.190918
759;1706201635.078604279;1566.005981;2568.319092;193.311996;4327.637207
760;1706201635.098662860;1547.604004;2569.097900;195.406006;4312.107910
761;1706201635.118721821;1546.673950;2567.595947;189.251999;4303.521973
762;1706201635.138780871;1559.397949;2570.143066;191.278000;4320.819336
763;1706201635.158840252;1568.118042;2566.736084;191.294006;4326.147949
764;1706201635.178899143;1537.401978;2565.075928;190.065002;4292.542969
765;1706201635.198958053;1554.197998;2565.153076;190.380005;4309.731445
766;1706201635.219016134;1572.334961;2568.394043;191.339005;4332.068359
767;1706201635.239075044;1536.744995;2566.666992;189.214005;4292.625977
768;1706201635.259134065;1544.286011;2570.064941;192.462006;4306.812988
769;1706201635.279192636;1560.477051;2573.299072;189.214005;4322.990234
770;1706201635.299250986;1585.744995;2572.467041;189.199997;4347.412109
771;1706201635.319309127;1552.864990;2565.069092;190.112000;4308.045898
772;1706201635.339367968;1574.574951;2564.773926;190.363007;4329.711914
773;1706201635.359427788;1574.029053;2564.955078;189.214005;4328.198242
774;1706201635.379486759;1543.387939;2564.886963;190.410004;4298.684570
775;1706201635.399545770;1545.166016;2561.654053;190.016998;4296.836914
776;1706201635.419604570;1561.741943;2565.802979;192.110992;4319.656250
777;1706201635.439662911;1590.973999;2566.736084;191.587997;4349.297852
778;1706201635.459721642;1543.177002;2563.378906;191.292007;4297.847656
779;1706201635.479780312;1558.527954;2569.195068;189.214005;4316.937012
780;1706201635.499838893;1586.228027;2563.347900;189.216995;4338.792969
781;1706201635.519898164;1532.176025;2564.240967;189.182999;4285.600098
782;1706201635.539957424;1544.170044;2562.500977;192.175995;4298.847168
783;1706201635.560017275;1577.758057;2563.431885;192.093002;4333.283203
784;1706201635.580076156;1554.963989;2568.301025;194.587997;4317.853027
785;1706201635.600135226;1561.677002;2564.905029;190.427002;4317.008789
786;1706201635.620194307;1568.734009;2565.821045;189.214005;4323.769043
787;1706201635.640254118;1573.313965;2564.875977;193.729004;4331.918945
788;1706201635.660312798;1556.291992;2568.096924;190.393005;4314.782227
789;1706201635.680371489;1556.225952;2565.023926;190.363007;4311.612793
790;1706201635.700430120;1579.439941;2562.596924;191.212997;4333.250000
791;1706201635.720488860;1552.907959;2563.261963;190.065002;4306.234863
792;1706201635.740547701;1563.352051;2566.666992;191.261002;4321.280273
793;1706201635.760607432;1573.517944;2565.802979;191.278000;4330.599121
794;1706201635.780666532;1578.129028;2568.364990;190.065002;4336.559082
795;1706201635.800725993;1552.219971;2567.517090;190.065002;4309.801758
796;1706201635.820784984;1557.264038;2566.831055;190.016998;4314.112305
797;1706201635.840843935;1570.933960;2563.208984;191.261002;4325.403809
798;1706201635.860903135;1535.207031;2567.530029;190.095993;4292.833008
799;1706201635.880961876;1560.456055;2563.938965;191.244003;4315.638672
800;1706201635.901021217;1560.234009;2563.347900;190.065002;4313.646973
801;1706201635.921080127;1588.784058;2564.956055;190.380005;4344.120117
802;1706201635.941139498;1541.977051;2567.497070;189.197006;4298.670898
803;1706201635.961198469;1569.641968;2567.479980;190.447998;4327.569824
804;1706201635.981256859;1586.781982;2562.665039;191.261002;4340.708008
805;1706201636.001316350;1543.732056;2568.368896;193.690002;4305.791016
806;1706201636.021375511;1549.581055;2572.622070;193.737000;4315.940430
807;1706201636.041435231;1560.087036;2559.985107;187.121994;4307.194336
808;1706201636.061493982;1578.982056;2562.482910;191.261002;4332.726074
809;1706201636.081553323;1545.209961;2563.290039;190.393997;4298.894043
810;1706201636.101611773;1561.425049;2564.972900;189.214005;4315.612305
811;1706201636.121670784;1580.258057;2564.204102;185.919006;4330.380859
812;1706201636.141729795;1547.270996;2563.458984;191.244003;4301.973633
813;1706201636.161789175;1556.605957;2565.041992;190.080994;4311.729004
814;1706201636.181847776;1582.683960;2568.336914;193.722000;4344.742676
815;1706201636.201906587;1595.348999;2565.089111;190.095993;4350.534180
816;1706201636.221965407;1555.063965;2564.229004;189.214005;4308.506836
817;1706201636.242024868;1571.677979;2568.199951;194.494003;4334.372070
818;1706201636.262083769;1570.235962;2561.633057;191.229996;4323.099121
