Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
409;1706201242.631240338;1567.420044;2540.460938;191.244003;4299.125000
410;1706201242.651299458;1567.858032;2541.242920;188.285004;4297.385742
411;1706201242.671358179;1534.017944;2541.332031;192.807007;4268.157227
412;1706201242.691417710;1552.129028;2537.172119;189.496002;4278.797363
413;1706201242.711476691;1581.988037;2541.326904;190.347000;4313.662109
414;1706201242.731535832;1531.037964;2541.309082;188.300003;4260.646973
415;1706201242.751595432;1548.956055;2543.035889;191.623993;4283.616211
416;1706201242.771654683;1561.635010;2538.865967;189.511993;4290.012695
417;1706201242.791715034;1595.197998;2543.123047;189.511993;4327.833008
418;1706201242.811773995;1535.427979;2544.622070;193.658005;4273.708008
419;1706201242.831832956;1570.488037;2540.413086;189.167007;4300.068359
420;1706201242.851891666;1584.073975;2539.631104;189.511993;4313.216797
421;1706201242.871950217;1543.942017;2544.654053;193.391998;4281.988281
422;1706201242.892010538;1545.564941;2537.124023;190.363007;4273.051758
423;1706201242.912069179;1560.384033;2537.217041;186.220001;4283.821289
424;1706201242.932136850;1586.090942;2538.818115;190.332001;4315.241211
425;1706201242.952195591;1551.989990;2541.309082;189.511993;4282.811035
426;1706201242.972254442;1558.086060;2541.309082;190.410004;4289.805176
427;1706201242.992313293;1573.359009;2538.884033;189.451004;4301.693848
428;1706201243.012372403;1526.749023;2543.022949;191.212997;4260.984863
429;1706201243.032431314;1544.196045;2545.471924;194.507996;4284.175781
430;1706201243.052489945;1554.312988;2541.978027;193.360001;4289.651367
431;1706201243.072549146;1536.276001;2541.326904;189.496002;4267.099121
432;1706201243.092607796;1553.248047;2538.884033;189.511993;4281.644043
433;1706201243.112666967;1552.850952;2543.053955;191.244003;4287.148926
434;1706201243.132726198;1563.282959;2538.720947;190.300995;4292.304688
435;1706201243.152785379;1544.477051;2538.818115;190.410004;4273.705078
436;1706201243.172844450;1555.270020;2541.309082;191.244003;4287.823242
437;1706201243.192902930;1558.937988;2545.289062;195.485001;4299.711914
438;1706201243.212961451;1541.036011;2541.406982;188.315994;4270.758789
439;1706201243.233020352;1544.527954;2538.865967;189.472000;4272.865723
440;1706201243.253079232;1569.666016;2542.938965;189.511993;4302.117188
441;1706201243.273138123;1562.427002;2541.309082;189.511993;4293.248047
442;1706201243.293196504;1530.484009;2543.853027;190.378998;4264.715820
443;1706201243.313254985;1564.089966;2538.884033;189.511993;4292.485840
444;1706201243.333314185;1562.287964;2543.022949;189.214005;4294.524902
445;1706201243.353373506;1541.031982;2542.842041;192.759995;4276.633789
446;1706201243.373432857;1543.880981;2541.242920;191.274994;4276.398926
447;1706201243.393492088;1573.707031;2546.318115;193.987000;4314.012207
448;1706201243.413551019;1585.715942;2541.326904;189.464996;4316.507812
449;1706201243.433610029;1541.994019;2540.315918;193.421005;4275.730957
450;1706201243.453668240;1551.008057;2535.522949;187.115005;4273.645996
451;1706201243.473727521;1566.933960;2545.279053;191.261002;4303.474121
452;1706201243.493786452;1538.649048;2543.804932;190.410004;4272.863770
453;1706201243.513844792;1560.197021;2539.898926;189.481995;4289.578125
454;1706201243.533904183;1558.581055;2541.242920;189.119003;4288.942871
455;1706201243.553963144;1573.118042;2539.564941;190.427002;4303.109863
456;1706201243.574021635;1555.250000;2540.460938;190.348999;4286.060059
457;1706201243.594080435;1558.401978;2541.425049;190.380005;4290.207031
458;1706201243.614124335;1575.839966;2546.417969;193.705002;4315.962891
459;1706201243.634183596;1537.118042;2543.788086;193.690002;4274.596191
460;1706201243.654242496;1558.624023;2547.829102;189.511993;4295.964844
461;1706201243.674301387;1571.510010;2543.756104;193.376007;4308.642090
462;1706201243.694359958;1585.928955;2540.413086;190.410004;4316.751953
463;1706201243.714418599;1547.916016;2541.260986;191.306000;4280.482910
464;1706201243.734477219;1572.709961;2539.631104;190.410004;4302.750977
465;1706201243.754536070;1582.322021;2538.781982;192.173004;4313.277344
466;1706201243.774595291;1543.416016;2543.708008;193.360001;4280.484375
467;1706201243.794653191;1562.557983;2541.358887;190.363007;4294.279785
468;1706201243.814711562;1570.832031;2539.562988;190.410004;4300.804688
469;1706201243.834771043;1535.055054;2543.804932;189.464996;4268.325195
470;1706201243.854829224;1539.939941;2537.117920;187.917999;4264.975586
471;1706201243.874888384;1554.171997;2540.460938;189.464996;4284.098145
472;1706201243.894947285;1568.584961;2541.260986;190.427002;4300.272949
473;1706201243.915005316;1530.133057;2541.993896;190.410004;4262.537109
474;1706201243.935065107;1545.015991;2538.865967;189.214005;4273.096191
475;1706201243.955124518;1559.397949;2542.210938;192.841995;4294.451172
476;1706201243.975182618;1534.923950;2543.004883;189.214005;4267.143066
477;1706201243.995241379;1562.910034;2539.631104;190.393005;4292.934082
478;1706201244.015300550;1555.017944;2543.022949;189.214005;4287.254883
479;1706201244.035359521;1576.208008;2539.631104;189.511993;4305.351074
480;1706201244.055417881;1530.983032;2540.479004;190.427002;4261.889160
481;1706201244.075476642;1560.985962;2538.915039;189.513000;4289.414062
482;1706201244.095535963;1576.212036;2539.613037;190.050995;4305.875977
483;1706201244.115594344;1543.223999;2538.982910;190.363007;4272.569824
484;1706201244.135653854;1558.479004;2543.004883;188.315994;4289.799805
485;1706201244.155713105;1565.384033;2543.804932;191.203003;4300.391602
486;1706201244.175771616;1573.116943;2542.926025;194.556000;4310.598633
487;1706201244.195831137;1553.754028;2540.493896;191.261002;4285.508789
488;1706201244.215889757;1555.531006;2538.884033;189.496002;4283.911133
489;1706201244.235949248;1577.228027;2538.092041;192.455994;4307.776367
490;1706201244.256008139;1526.739014;2538.803955;190.348007;4255.890625
491;1706201244.276067020;1536.581055;2543.022949;190.410004;4270.013672
492;1706201244.296125841;1554.171997;2543.039062;189.511993;4286.723145
493;1706201244.316185051;1584.182007;2538.884033;189.496002;4312.562012
494;1706201244.336244122;1545.423950;2538.800049;189.214005;4273.437988
495;1706201244.356303063;1561.469971;2541.309082;190.410004;4293.188965
496;1706201244.376362204;1577.277954;2544.750000;190.427002;4312.455078
497;1706201244.396421024;1547.478027;2540.560059;189.511993;4277.549805
498;1706201244.416480535;1557.296021;2541.332031;191.563995;4290.191895
499;1706201244.436540106;1564.183960;2543.022949;189.119003;4296.325684
500;1706201244.456598817;1590.020020;2539.595947;189.574997;4319.190918
501;1706201244.476657548;1541.286987;2538.112061;187.067993;4266.467285
502;1706201244.496716608;1556.895996;2537.189941;189.214005;4283.299805
503;1706201244.516775959;1579.656006;2537.970947;191.261002;4308.887695
504;1706201244.536835480;1549.170044;2541.260986;189.529007;4279.959961
505;1706201244.556893961;1548.780029;2538.884033;190.410004;4278.074219
506;1706201244.576952941;1567.276001;2544.622070;193.722000;4305.620117
507;1706201244.597011662;1545.609985;2541.313965;193.705002;4280.628906
508;1706201244.617070503;1540.786011;2542.957031;190.363007;4274.105957
509;1706201244.637129384;1555.395996;2542.253906;190.348999;4287.999023
510;1706201244.657188494;1563.266968;2544.666016;189.550003;4297.482910
511;1706201244.677247305;1529.962036;2543.854980;194.524994;4268.341797
512;1706201244.697306406;1543.177979;2541.309082;189.468002;4273.955078
513;1706201244.717364867;1564.015015;2538.884033;189.511993;4292.411133
514;1706201244.737423888;1546.975952;2538.616943;189.511993;4275.104980
515;1706201244.757482868;1540.979980;2541.227051;191.278000;4273.485352
516;1706201244.777541689;1564.729004;2540.560059;190.412994;4295.702148
517;1706201244.797600380;1584.702026;2537.138916;187.072006;4308.913086
518;1706201244.817659921;1548.333984;2538.616943;189.464996;4276.416016
519;1706201244.837719071;1547.422974;2540.577881;191.278000;4279.278809
520;1706201244.857777452;1579.291992;2540.577881;190.363007;4310.232910
521;1706201244.877836483;1528.095947;2544.635986;192.822998;4265.554688
522;1706201244.897895464;1544.855957;2545.385986;193.705002;4283.947266
523;1706201244.917954574;1556.234985;2539.613037;190.315994;4286.164062
524;1706201244.938013245;1571.628052;2543.004883;190.126007;4304.758789
525;1706201244.958071826;1536.409058;2537.155029;189.526993;4263.091309
526;1706201244.978119716;1564.416016;2543.721924;193.737000;4301.875000
527;1706201244.998178806;1588.760010;2540.413086;191.261002;4320.434082
528;1706201245.018237727;1530.862061;2543.873047;192.462006;4267.197266
529;1706201245.038297458;1544.703979;2541.260986;188.315994;4274.280762
530;1706201245.058356369;1568.505005;2540.577881;188.332001;4297.415039
531;1706201245.078415320;1574.875977;2541.309082;189.498001;4305.683105
532;1706201245.098474610;1535.595947;2540.395020;189.529007;4265.520020
533;1706201245.118533361;1560.297974;2542.957031;189.511993;4292.767090
534;1706201245.138592432;1585.603027;2538.800049;191.261002;4315.664062
535;1706201245.158651293;1545.943970;2541.260986;188.315994;4275.520996
536;1706201245.178709883;1545.209961;2538.884033;189.511993;4273.605957
537;1706201245.198768354;1556.425049;2546.318115;193.705002;4296.448242
538;1706201245.218827155;1573.498047;2538.037109;190.410004;4301.945312
539;1706201245.238887096;1537.328003;2537.069092;191.261002;4265.658203
540;1706201245.258946306;1555.706055;2540.395020;189.498001;4285.599121
541;1706201245.279006087;1584.209961;2543.787109;189.511993;4317.508789
542;1706201245.299064788;1542.040039;2539.631104;190.427002;4272.098145
543;1706201245.319124349;1555.407959;2539.066895;190.065002;4284.540039
544;1706201245.339183220;1564.187012;2541.341064;190.348999;4295.876953
545;1706201245.359242080;1526.922974;2539.547119;190.315002;4256.785156
546;1706201245.379301051;1550.156006;2541.260986;190.363007;4281.780273
547;1706201245.399360222;1569.985962;2544.512939;191.278000;4305.776855
548;1706201245.419418643;1584.209961;2542.177002;188.315994;4314.703125
549;1706201245.439478023;1543.573975;2541.529053;194.539993;4279.643066
550;1706201245.459536374;1557.567993;2537.909912;190.348007;4285.825684
551;1706201245.479595105;1580.484009;2541.326904;189.464996;4311.275879
552;1706201245.499653406;1543.907959;2539.631104;189.464996;4273.003906
553;1706201245.519712416;1540.786011;2538.227051;193.705002;4272.718262
554;1706201245.539772187;1566.416016;2543.110107;192.807007;4302.333008
555;1706201245.559830838;1570.395996;2538.482910;186.216995;4295.095703
556;1706201245.579889649;1529.442993;2542.938965;189.529007;4261.911133
557;1706201245.599948689;1556.050049;2542.957031;190.363007;4289.370117
558;1706201245.620007510;1562.437012;2538.818115;190.410004;4291.665039
559;1706201245.640066791;1534.397949;2538.819092;189.229996;4262.447266
560;1706201245.660125352;1540.291992;2542.938965;189.511993;4272.743164
561;1706201245.680184533;1554.847046;2542.177002;188.315994;4285.339844
562;1706201245.700243383;1565.345947;2544.622070;192.509003;4302.477051
563;1706201245.720302314;1539.116943;2538.800049;189.214005;4267.130859
564;1706201245.740361285;1558.764038;2538.865967;189.214005;4286.844238
565;1706201245.760420146;1579.296997;2540.577881;190.080994;4309.956055
566;1706201245.780479356;1526.928955;2541.326904;191.259003;4259.514648
567;1706201245.800538237;1542.655029;2541.358887;190.016998;4274.031250
568;1706201245.820597428;1553.670044;2544.751953;192.809006;4291.230957
569;1706201245.840657049;1571.235962;2540.511963;190.393005;4302.141113
570;1706201245.860716570;1535.401978;2543.004883;188.315994;4266.722656
571;1706201245.880775650;1564.197998;2541.242920;189.197006;4294.637695
572;1706201245.900835061;1583.228027;2546.251953;192.824005;4322.303711
573;1706201245.920894172;1541.537964;2541.260986;190.410004;4273.208984
574;1706201245.940952993;1554.879028;2547.147949;193.658005;4295.685059
575;1706201245.961011994;1573.578979;2542.108887;190.427002;4306.114746
576;1706201245.981070904;1569.540039;2537.189941;190.427002;4297.157227
577;1706201246.001129475;1543.357056;2538.019043;189.214005;4270.590332
578;1706201246.021188306;1551.487061;2547.082031;193.610001;4292.179199
579;1706201246.041247347;1573.468018;2541.345947;192.839005;4307.653320
580;1706201246.061306667;1536.947998;2547.147949;193.311996;4277.408203
581;1706201246.081365668;1547.088013;2538.818115;189.511993;4275.417969
582;1706201246.101424729;1555.479980;2540.577881;189.511993;4285.569824
583;1706201246.121483980;1529.279053;2537.975098;189.434006;4256.688477
584;1706201246.141543901;1557.694946;2538.068115;191.352997;4287.116211
585;1706201246.161602491;1555.017944;2543.853027;189.511993;4288.382812
586;1706201246.181661702;1576.207031;2542.907959;192.759995;4311.875000
587;1706201246.201720133;1541.005005;2537.025879;190.300995;4268.332031
588;1706201246.221778783;1547.380005;2546.318115;193.705002;4287.403320
589;1706201246.241837554;1576.253052;2537.124023;189.511993;4302.889160
590;1706201246.261896355;1530.828003;2544.719971;193.705002;4269.252930
591;1706201246.281954836;1563.406982;2540.499023;192.792007;4296.698242
592;1706201246.302013166;1573.384033;2541.426025;189.167007;4303.977051
593;1706201246.322071117;1577.589966;2543.871094;190.315002;4311.775879
594;1706201246.342137689;1544.265991;2543.853027;189.214005;4277.333008
595;1706201246.362196579;1548.770020;2537.105957;190.363007;4276.239258
596;1706201246.382255780;1568.203003;2539.564941;189.167007;4296.935059
597;1706201246.402314091;1547.144043;2540.479004;189.511993;4277.134766
598;1706201246.422372562;1565.095947;2541.332031;193.705002;4300.132812
599;1706201246.442432102;1573.947021;2537.952881;192.457001;4304.356934
600;1706201246.462490913;1573.123047;2543.773926;193.705002;4310.602051
601;1706201246.482550154;1546.281006;2542.957031;190.363007;4279.601074
602;1706201246.502609595;1570.673950;2544.604004;194.507996;4309.786133
603;1706201246.522668275;1579.313965;2541.444092;191.261002;4312.019043
604;1706201246.542727636;1543.907959;2540.491943;190.410995;4274.810547
605;1706201246.562786437;1548.119995;2538.865967;190.427002;4277.413086
606;1706201246.582844898;1564.185059;2537.373047;189.518997;4291.077148
607;1706201246.602903939;1585.645996;2540.413086;190.380005;4316.438965
608;1706201246.622962459;1533.038940;2541.326904;189.511993;4263.877930
609;1706201246.643022400;1567.614014;2543.756104;193.705002;4305.075195
610;1706201246.663081631;1581.131958;2537.970947;190.410004;4309.512695
611;1706201246.683140092;1547.832031;2540.444092;190.410995;4278.687012
612;1706201246.703198962;1541.631958;2541.326904;189.229996;4272.188965
613;1706201246.723258153;1563.189941;2543.004883;190.363007;4296.557617
614;1706201246.743316754;1585.265015;2541.340088;190.457993;4317.062988
615;1706201246.763376025;1546.744019;2542.278076;192.399994;4281.421875
616;1706201246.783434855;1565.927979;2542.113037;192.824005;4300.865234
617;1706201246.803493166;1577.634033;2540.577881;189.167007;4307.378906
618;1706201246.823551487;1547.832031;2547.483887;192.839005;4288.155273
619;1706201246.843611068;1554.057983;2543.708008;194.556000;4292.321777
620;1706201246.863670308;1568.829956;2538.884033;191.261002;4298.975098
621;1706201246.883728629;1547.832031;2541.345947;192.856003;4282.034180
622;1706201246.903787380;1541.967041;2537.970947;189.166000;4269.104004
623;1706201246.923846071;1563.692017;2538.915039;190.440994;4293.047852
624;1706201246.943905552;1581.756958;2546.350098;193.737000;4321.844238
625;1706201246.963964822;1533.958008;2538.800049;190.363007;4263.121094
626;1706201246.984023623;1545.702026;2538.068115;189.496002;4273.266113
627;1706201247.004082504;1581.131958;2542.926025;192.509003;4316.566895
628;1706201247.024141635;1533.265991;2543.004883;190.451004;4266.721680
629;1706201247.044201555;1551.514038;2540.560059;190.363007;4282.437012
630;1706201247.064260716;1568.829956;2543.804932;189.229996;4301.864746
631;1706201247.084319977;1570.574951;2540.760986;190.395996;4301.731934
632;1706201247.104378578;1540.857056;2543.022949;189.529007;4273.409180
633;1706201247.124437108;1545.368042;2547.149902;191.610992;4284.128906
634;1706201247.144496829;1579.449951;2542.160889;193.705002;4315.315918
635;1706201247.164556000;1545.108032;2543.708008;193.722000;4282.538086
636;1706201247.184615301;1543.228027;2543.004883;190.363007;4276.595703
637;1706201247.204674282;1561.968994;2543.708008;193.705002;4299.381836
638;1706201247.224732662;1570.432007;2542.926025;192.807007;4306.165039
639;1706201247.244792483;1539.660034;2540.444092;189.542999;4269.646973
640;1706201247.264850444;1549.942017;2538.616943;189.214005;4277.772949
641;1706201247.284908935;1574.034058;2543.886963;194.587997;4312.508789
642;1706201247.304967245;1546.641968;2537.124023;190.427002;4274.192871
643;1706201247.325026156;1545.395996;2541.309082;190.363007;4277.068359
644;1706201247.345085097;1572.055054;2539.662109;190.095993;4301.812988
645;1706201247.365143548;1588.430054;2539.613037;189.529007;4317.572266
646;1706201247.385202178;1550.194946;2543.022949;189.511993;4282.729980
647;1706201247.405261099;1549.616943;2540.278076;189.464996;4279.360352
648;1706201247.425320260;1585.516968;2542.094971;193.688004;4321.299805
649;1706201247.445379601;1544.261963;2543.853027;192.156006;4280.270996
650;1706201247.465437441;1548.267944;2538.800049;188.315994;4275.383789
651;1706201247.485496722;1553.239014;2542.094971;193.722000;4289.055664
652;1706201247.505555783;1588.430054;2544.604004;193.658005;4326.691895
653;1706201247.525614614;1545.228027;2543.022949;191.322006;4279.573242
654;1706201247.545674174;1555.031982;2542.957031;190.363007;4288.352051
655;1706201247.565733425;1584.209961;2538.865967;190.363007;4313.438965
656;1706201247.585791926;1543.635986;2540.479004;189.511993;4273.626953
657;1706201247.605851417;1544.357056;2543.971924;192.509003;4280.837891
658;1706201247.625910238;1579.478027;2540.479004;189.151001;4309.107910
659;1706201247.645969278;1533.582031;2547.808105;192.429993;4273.820312
660;1706201247.666028719;1542.822998;2546.318115;192.807007;4281.948242
661;1706201247.686087610;1557.583984;2540.460938;188.348007;4286.392578
662;1706201247.706113277;1585.046021;2539.000977;190.380005;4314.426758
663;1706201247.726171778;1529.972046;2537.172119;189.212997;4256.356934
664;1706201247.746231349;1560.702026;2542.160889;192.809998;4295.672852
665;1706201247.766290350;1578.421997;2542.938965;190.365997;4311.727051
666;1706201247.786348921;1528.265991;2544.452881;192.494003;4265.212891
667;1706201247.806407641;1545.015991;2538.019043;188.300003;4271.334961
668;1706201247.826466142;1576.952026;2546.300049;192.462006;4315.713867
669;1706201247.846525733;1577.211060;2541.242920;190.065002;4308.519043
670;1706201247.866584854;1534.552002;2542.988037;191.360992;4268.901367
671;1706201247.886643524;1566.765991;2539.631104;191.199005;4297.596191
672;1706201247.906702785;1584.599976;2543.873047;194.539001;4323.012207
673;1706201247.926761526;1538.645996;2539.595947;190.393997;4268.635742
674;1706201247.946820767;1542.822998;2541.326904;189.511993;4273.662109
675;1706201247.966879407;1555.897949;2540.395020;191.024002;4287.316895
676;1706201247.986938308;1579.786987;2544.605957;192.766998;4317.160156
677;1706201248.006996769;1542.012939;2540.760986;190.315002;4273.088867
678;1706201248.027055590;1562.027954;2543.957031;192.792999;4298.777832
679;1706201248.047115941;1583.505005;2538.983887;189.511993;4312.000977
680;1706201248.067175041;1527.250000;2540.491943;188.332993;4256.075195
681;1706201248.087233292;1553.697998;2536.269043;187.067993;4277.035156
682;1706201248.107291923;1570.354980;2546.318115;194.556000;4311.229004
683;1706201248.127350893;1582.489990;2543.742920;190.300995;4316.534180
684;1706201248.147410344;1549.812988;2542.957031;190.363007;4283.132812
685;1706201248.167468725;1552.951050;2541.309082;190.393005;4284.653320
686;1706201248.187527506;1561.442017;2538.050049;189.244995;4288.736816
687;1706201248.207586397;1526.807983;2540.413086;190.378998;4257.600098
688;1706201248.227645337;1561.094971;2538.219971;188.285995;4287.600586
689;1706201248.247704498;1567.251953;2546.233887;193.675003;4307.161133
690;1706201248.267762949;1570.385986;2543.806885;192.807007;4307.000000
691;1706201248.287821520;1553.697021;2540.479004;189.464996;4283.641113
692;1706201248.307880950;1555.668945;2541.309082;189.496002;4286.474121
693;1706201248.327939721;1563.266968;2540.577881;191.212997;4295.057617
694;1706201248.347998842;1541.881958;2543.873047;194.556000;4280.311035
695;1706201248.368057523;1559.827026;2539.631104;188.268997;4287.727051
696;1706201248.388116473;1559.052979;2541.326904;189.561005;4289.940918
697;1706201248.408175874;1534.187988;2541.326904;190.380005;4265.895020
698;1706201248.428235485;1545.027954;2543.708008;193.658005;4282.394043
699;1706201248.448294426;1570.488037;2543.742920;191.216003;4305.447266
700;1706201248.468353017;1574.651978;2538.019043;190.363007;4303.034180
701;1706201248.488411657;1541.011963;2541.242920;189.511993;4271.766602
702;1706201248.508470238;1544.160034;2540.560059;190.380005;4275.100098
703;1706201248.528529219;1563.854980;2537.087891;188.268997;4289.211914
704;1706201248.548588640;1542.215942;2541.425049;190.363007;4274.003906
705;1706201248.568648250;1557.594971;2541.406982;190.348999;4289.350586
706;1706201248.588707251;1555.520020;2538.818115;190.393005;4284.731445
707;1706201248.608765722;1570.933960;2541.326904;190.363007;4302.624023
708;1706201248.628824073;1539.812988;2540.395020;190.363007;4270.571289
709;1706201248.648883763;1565.588013;2533.816895;185.858994;4285.263672
710;1706201248.668942584;1578.813965;2543.789062;192.742996;4315.345703
711;1706201248.689010186;1542.225952;2538.902100;189.511993;4270.640137
712;1706201248.709068827;1559.676025;2548.013916;193.610001;4301.299805
713;1706201248.729127277;1578.831055;2541.358887;189.167007;4309.356934
714;1706201248.749185898;1582.823975;2540.211914;190.410004;4313.445801
715;1706201248.769244449;1551.733032;2537.189941;190.065002;4278.987793
716;1706201248.789303149;1563.305054;2541.242920;190.363007;4294.911133
717;1706201248.809362100;1567.196045;2539.631104;189.511993;4296.338867
718;1706201248.829421111;1545.796021;2538.884033;188.315994;4272.996094
719;1706201248.849479932;1546.730957;2540.395020;189.167007;4276.292969
720;1706201248.869539012;1552.823975;2543.756104;193.360001;4289.940430
721;1706201248.889597993;1584.869995;2540.479004;188.322998;4313.671875
722;1706201248.909657014;1533.493042;2545.297119;189.167007;4267.957031
723;1706201248.929715455;1549.239990;2542.907959;193.658005;4285.805664
724;1706201248.949774526;1581.020020;2540.460938;190.315002;4311.795898
725;1706201248.969833256;1548.168945;2538.865967;189.464996;4276.500000
726;1706201248.989892447;1559.297974;2536.343018;189.466003;4285.106934
727;1706201249.009951868;1558.430054;2543.004883;190.410004;4291.844727
728;1706201249.030010089;1580.604980;2541.408936;190.410004;4312.423828
729;1706201249.050068889;1559.991943;2546.435059;192.399994;4298.827148
730;1706201249.070117299;1565.753052;2540.479004;190.315002;4296.546875
731;1706201249.090176270;1562.631958;2543.689941;191.610992;4297.933105
732;1706201249.110234941;1530.982056;2538.884033;188.285004;4258.150879
733;1706201249.130293381;1549.310059;2539.631104;190.365997;4279.307129
734;1706201249.150352292;1554.894043;2542.957031;190.410004;4288.260742
735;1706201249.170411403;1547.500000;2546.233887;192.807007;4286.541016
736;1706201249.190470004;1540.625977;2543.790039;193.641998;4278.058105
737;1706201249.210528754;1556.191040;2543.873047;191.610992;4291.675293
738;1706201249.230587775;1576.031006;2539.564941;190.363007;4305.958984
739;1706201249.250647116;1529.139038;2537.952881;190.410004;4257.501953
740;1706201249.270705797;1542.558960;2538.019043;190.410004;4270.987793
741;1706201249.290765327;1575.354004;2538.803955;189.449997;4303.607910
742;1706201249.310823678;1524.862061;2538.818115;189.488998;4253.168945
743;1706201249.330882479;1546.886963;2538.201904;188.315994;4273.404785
744;1706201249.350940800;1559.089966;2544.540039;193.302994;4296.933105
745;1706201249.370999920;1568.754028;2542.011963;193.705002;4304.471191
746;1706201249.391059261;1527.750977;2534.741943;187.067993;4249.561035
747;1706201249.411117702;1554.719971;2540.460938;189.529007;4284.709961
748;1706201249.431176353;1564.974976;2540.600098;189.955002;4295.530273
749;1706201249.451235243;1525.057983;2543.022949;190.315002;4258.395996
750;1706201249.471293764;1537.057007;2538.054932;189.464996;4264.577148
751;1706201249.491353155;1560.280029;2544.064941;192.807007;4297.152344
752;1706201249.511412096;1584.702026;2541.926025;189.220993;4315.849121
753;1706201249.531470796;1546.456055;2541.514893;193.705002;4281.675781
754;1706201249.551529597;1541.850952;2540.511963;191.212997;4273.575684
755;1706201249.571588508;1571.280029;2541.260986;190.410004;4302.951172
756;1706201249.591648779;1555.246948;2541.326904;189.511993;4286.085938
757;1706201249.611707800;1561.550049;2537.124023;189.464996;4288.139160
758;1706201249.631766930;1559.277954;2541.329102;189.197006;4289.804199
759;1706201249.651825861;1588.942017;2538.764893;189.529007;4317.235840
760;1706201249.671884622;1542.345947;2538.700928;190.393005;4271.439941
761;1706201249.691943503;1569.514038;2538.037109;189.511993;4297.062988
762;1706201249.712002473;1572.157959;2542.957031;189.511993;4304.626953
763;1706201249.732061434;1535.112061;2539.237061;190.410004;4264.758789
764;1706201249.752120765;1538.963989;2540.278076;190.395996;4269.638184
765;1706201249.772179806;1572.046021;2537.189941;191.244003;4300.479980
766;1706201249.792239557;1590.131958;2539.564941;190.427002;4320.124023
767;1706201249.812297877;1548.948975;2541.326904;190.363007;4280.638672
768;1706201249.832356048;1567.890991;2540.460938;190.410004;4298.761719
769;1706201249.852415609;1578.761963;2539.613037;188.315994;4306.690918
770;1706201249.872474260;1540.499023;2538.818115;189.511993;4268.829102
771;1706201249.892533830;1551.135986;2540.413086;189.481995;4281.031250
772;1706201249.912592961;1579.501953;2538.683105;189.464996;4307.650391
773;1706201249.932651672;1581.474976;2538.884033;190.707993;4311.066895
774;1706201249.952710383;1546.930054;2538.635010;189.451004;4275.016113
775;1706201249.972769433;1574.939941;2541.326904;190.427002;4306.693848
776;1706201249.992828184;1567.858032;2539.564941;190.380005;4297.802734
777;1706201250.012887345;1544.198975;2541.326904;190.393005;4275.918945
778;1706201250.032946456;1553.887939;2546.351074;193.738998;4293.978027
779;1706201250.053005596;1564.656982;2539.066895;189.511993;4293.235840
780;1706201250.073064417;1537.692017;2539.631104;190.345993;4267.668945
781;1706201250.093123538;1557.103027;2536.343018;191.246994;4284.693359
782;1706201250.113182409;1574.623047;2540.577881;189.511993;4304.712891
783;1706201250.133240859;1584.828979;2538.884033;189.229996;4312.942871
784;1706201250.153299540;1537.951050;2540.510010;189.479996;4267.940918
785;1706201250.173358491;1547.588013;2543.022949;188.315994;4278.926758
786;1706201250.193418272;1582.517944;2538.818115;189.464996;4310.801270
787;1706201250.213477583;1537.614014;2540.608887;189.244995;4267.467773
788;1706201250.233536453;1552.297974;2541.326904;189.511993;4283.136719
789;1706201250.253595284;1574.904053;2541.242920;190.410004;4306.556641
790;1706201250.273653875;1572.107056;2538.764893;190.434006;4301.306152
791;1706201250.293713716;1545.264038;2540.499023;192.856003;4278.619141
792;1706201250.313772667;1565.598022;2540.413086;189.167007;4295.178223
793;1706201250.333831517;1582.173950;2538.884033;190.363007;4311.420898
794;1706201250.353889948;1540.692017;2537.189941;189.511993;4267.394043
795;1706201250.373948829;1536.984985;2541.326904;190.363007;4268.674805
796;1706201250.394007829;1548.604004;2543.022949;189.511993;4281.138672
797;1706201250.414067190;1566.316040;2540.413086;189.496002;4296.225098
798;1706201250.434123191;1536.546997;2541.260986;190.410004;4268.217773
799;1706201250.454182352;1569.203003;2542.094971;192.798004;4304.096191
800;1706201250.474241592;1566.359985;2539.613037;190.410004;4296.382812
801;1706201250.494301453;1539.501953;2543.708008;192.509003;4275.718750
802;1706201250.514359684;1558.135010;2539.813965;190.363007;4288.312012
803;1706201250.534417935;1548.604004;2539.644043;189.151993;4277.400391
804;1706201250.554476575;1585.027954;2542.957031;188.300003;4316.285156
805;1706201250.574535736;1550.053955;2541.326904;189.514999;4280.895508
806;1706201250.594594657;1561.092041;2538.037109;190.410004;4289.539062
807;1706201250.614652838;1565.170044;2543.042969;193.658005;4301.871094
808;1706201250.634711198;1526.130005;2544.555908;192.807007;4263.492676
809;1706201250.654769979;1541.650024;2536.324951;190.393005;4268.368164
810;1706201250.674828460;1553.828003;2541.491943;188.332001;4283.651855
811;1706201250.694887611;1570.740967;2538.831055;190.380005;4299.952148
812;1706201250.714946341;1560.532959;2532.946045;186.216995;4279.696289
813;1706201250.735005002;1573.713989;2543.938965;192.824005;4310.477051
814;1706201250.755063233;1577.720947;2540.560059;191.244003;4309.524902
815;1706201250.775122574;1544.199951;2537.189941;191.268005;4272.658203
816;1706201250.795182104;1565.254028;2543.022949;189.464996;4297.742188
817;1706201250.815240885;1560.093994;2543.873047;192.824005;4296.791016
818;1706201250.835299506;1538.656006;2541.273926;189.542999;4269.472656
