Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
409;1706201314.897185382;1567.823975;2376.236084;189.511993;4133.572266
410;1706201314.917244633;1538.803955;2376.565918;190.410004;4105.779785
411;1706201314.937303754;1553.540039;2381.051025;189.511993;4124.103027
412;1706201314.957362034;1567.433960;2376.236084;190.427002;4134.097168
413;1706201314.977422195;1570.245972;2375.404053;190.410004;4136.060059
414;1706201314.997480906;1536.796021;2379.642090;189.449005;4105.887207
415;1706201315.017539907;1559.108032;2382.210938;192.792007;4134.110840
416;1706201315.037598518;1578.114990;2377.596924;190.410004;4146.122070
417;1706201315.057657608;1525.902954;2380.141113;188.315994;4094.359863
418;1706201315.077717039;1552.890015;2378.593994;189.511993;4120.996094
419;1706201315.097776020;1561.964966;2379.628906;192.807007;4134.400879
420;1706201315.117834310;1574.125000;2384.283936;192.791000;4151.200195
421;1706201315.137893151;1537.623047;2373.754883;187.050003;4098.427734
422;1706201315.157952402;1563.534058;2379.743896;189.464996;4132.743164
423;1706201315.178011313;1580.984009;2381.180908;193.658005;4155.822754
424;1706201315.198069773;1542.915039;2379.581055;192.809006;4115.305176
425;1706201315.218113573;1551.336060;2378.489014;188.315994;4118.141113
426;1706201315.238171963;1573.015991;2376.009033;190.315002;4139.339844
427;1706201315.258230774;1530.100952;2377.658936;188.332001;4096.091797
428;1706201315.278290735;1554.916016;2376.253906;189.214005;4120.383789
429;1706201315.298349886;1563.371948;2377.947998;190.363007;4131.683105
430;1706201315.318409106;1563.628052;2379.476074;190.000000;4133.104004
431;1706201315.338467907;1548.178955;2377.069092;191.589996;4116.837891
432;1706201315.358526208;1554.193970;2380.202881;190.410004;4124.806641
433;1706201315.378586119;1582.391968;2380.323975;191.606003;4154.321777
434;1706201315.398645169;1547.989990;2380.314941;193.658005;4121.962891
435;1706201315.418704620;1562.891968;2378.261963;191.261002;4132.415039
436;1706201315.438763371;1570.522949;2380.989014;189.496002;4141.007812
437;1706201315.458822332;1585.891968;2380.302979;190.410004;4156.604980
438;1706201315.478881563;1531.109985;2378.445068;190.347000;4099.901855
439;1706201315.498940073;1557.785034;2381.819092;189.496002;4129.100098
440;1706201315.518998874;1581.365967;2376.253906;189.182999;4146.802734
441;1706201315.539057465;1525.057007;2377.476074;189.151001;4091.684082
442;1706201315.559115985;1541.256958;2380.954102;193.705002;4115.916016
443;1706201315.579176496;1567.045044;2378.445068;189.464996;4134.955078
444;1706201315.599235517;1587.593994;2378.604004;186.169998;4152.368164
445;1706201315.619294308;1534.823975;2378.445068;189.182999;4102.452148
446;1706201315.639353208;1563.031982;2380.141113;190.393005;4133.566406
447;1706201315.659412509;1588.439941;2381.980957;191.354004;4161.774902
448;1706201315.679471790;1538.958984;2375.375977;189.542999;4103.877930
449;1706201315.699530511;1550.651001;2389.689941;194.617004;4134.958008
450;1706201315.719589031;1570.973022;2383.498047;192.462006;4146.933105
451;1706201315.739647792;1572.140991;2380.141113;190.300995;4142.583008
452;1706201315.759706993;1534.911987;2376.236084;189.214005;4100.362305
453;1706201315.779766934;1553.188965;2380.202881;190.410004;4123.801758
454;1706201315.799825364;1575.520020;2380.123047;189.511993;4145.155273
455;1706201315.819884025;1543.105957;2377.579102;190.410004;4111.094727
456;1706201315.839942886;1552.343994;2380.141113;191.212997;4123.698242
457;1706201315.860001827;1561.279053;2377.945068;190.410004;4129.633789
458;1706201315.880061437;1589.187988;2381.929932;189.197998;4160.315918
459;1706201315.900120218;1536.998047;2378.538086;190.440994;4105.977051
460;1706201315.920179519;1561.834961;2381.876953;193.737000;4137.449219
461;1706201315.940238600;1572.689941;2378.243896;189.167007;4140.100586
462;1706201315.960297560;1543.072021;2380.202881;189.167007;4112.441895
463;1706201315.980356931;1554.916016;2380.951904;193.705002;4129.573242
464;1706201316.000416022;1576.586060;2380.172119;190.393997;4147.152344
465;1706201316.020474613;1542.284058;2377.610107;189.542999;4109.437012
466;1706201316.040533443;1544.728027;2377.898926;189.526993;4112.154297
467;1706201316.060592154;1551.634033;2381.082031;189.197998;4121.914062
468;1706201316.080650765;1582.871948;2377.689941;189.542999;4150.104980
469;1706201316.100710036;1530.478027;2378.323975;190.395996;4099.198242
470;1706201316.120768726;1560.670044;2380.271973;189.542999;4130.484863
471;1706201316.140827647;1580.697998;2378.354980;189.542999;4148.595703
472;1706201316.160886448;1529.286987;2376.749023;189.434006;4095.470215
473;1706201316.180945749;1556.614990;2381.836914;189.214005;4127.666016
474;1706201316.201004389;1568.427979;2380.416992;189.496002;4138.340820
475;1706201316.221063090;1570.264038;2377.988037;190.410004;4138.662109
476;1706201316.241122701;1544.420044;2381.136963;192.807007;4118.363770
477;1706201316.261181542;1563.895996;2383.496094;192.759995;4140.152344
478;1706201316.281240942;1582.173950;2380.141113;191.322006;4153.637207
479;1706201316.301300053;1525.557983;2379.642090;188.315994;4093.516113
480;1706201316.321358874;1541.494019;2380.951904;193.658005;4116.104004
481;1706201316.341417615;1565.022949;2378.507080;189.464996;4132.995117
482;1706201316.361476455;1567.852051;2378.507080;192.108994;4138.467773
483;1706201316.381534846;1533.011963;2378.489014;189.167007;4100.667969
484;1706201316.401593457;1568.982056;2376.205078;191.244003;4136.431152
485;1706201316.421652307;1583.560059;2378.343018;188.315994;4150.218750
486;1706201316.441711648;1536.963989;2378.794922;189.167007;4104.925781
487;1706201316.461770909;1537.902954;2375.406982;188.268997;4101.579102
488;1706201316.481830190;1555.144043;2379.549072;193.712006;4128.405273
489;1706201316.501889631;1585.099976;2380.202881;190.298996;4155.602051
490;1706201316.521948881;1534.220947;2374.267090;189.496002;4097.984375
491;1706201316.542007712;1561.316040;2380.970947;189.167007;4131.454102
492;1706201316.562067213;1571.218018;2375.224121;189.511993;4135.954102
493;1706201316.582132994;1534.459961;2380.989014;190.397003;4105.845703
494;1706201316.602191645;1556.784058;2374.498047;192.203003;4123.485352
495;1706201316.622251006;1566.725952;2375.343994;191.339005;4133.409180
496;1706201316.642309606;1576.808960;2380.141113;189.167007;4146.117188
497;1706201316.662368287;1554.404053;2377.656982;190.315002;4122.375977
498;1706201316.682427478;1570.329956;2377.929932;191.278000;4139.538086
499;1706201316.702486939;1575.314941;2374.653076;188.264008;4138.231934
500;1706201316.722546810;1542.202026;2376.749023;190.065002;4109.016113
501;1706201316.742605430;1558.485962;2382.933105;189.511993;4130.931152
502;1706201316.762663891;1569.676025;2378.794922;190.363007;4138.833984
503;1706201316.782723682;1532.170044;2379.365967;193.675003;4105.210938
504;1706201316.802782793;1537.873047;2375.326904;192.141998;4105.341797
505;1706201316.823447932;1554.673950;2380.216064;191.292007;4126.182129
506;1706201316.843525724;1874.573975;2374.539062;189.182999;4438.295898
507;1706201316.863587746;1552.508057;2380.892090;193.404999;4126.805176
508;1706201316.883646476;1573.836060;2378.507080;190.369995;4142.712891
509;1706201316.903705627;1578.728027;2379.531006;192.807007;4151.065918
510;1706201316.923765108;1536.771973;2381.357910;189.449005;4107.579102
511;1706201316.943823729;1550.156006;2375.419922;189.214005;4114.790039
512;1706201316.963882659;1559.737061;2376.191895;190.065002;4125.994141
513;1706201316.983941500;1582.276001;2377.658936;190.315002;4150.250000
514;1706201317.004000881;1549.317017;2378.794922;191.496994;4119.608887
515;1706201317.024060072;1572.858032;2378.507080;189.464996;4140.830078
516;1706201317.044118992;1573.145996;2378.507080;190.427002;4142.080078
517;1706201317.064178393;1554.088013;2378.777100;190.380005;4123.245117
518;1706201317.084237294;1549.310059;2383.479980;192.807007;4125.597168
519;1706201317.104296705;1562.306030;2381.437988;190.363007;4134.106934
520;1706201317.124356595;1587.531982;2374.302002;186.169998;4148.003906
521;1706201317.144415526;1552.192017;2384.327881;193.705002;4130.225098
522;1706201317.164474957;1556.859985;2378.507080;189.464996;4124.832031
523;1706201317.184533778;1579.612061;2377.867920;191.322006;4148.801758
524;1706201317.204592218;1543.057983;2377.885986;189.511993;4110.456055
525;1706201317.224650999;1559.340942;2380.202881;189.153000;4128.696777
526;1706201317.244709650;1571.625977;2381.618896;193.641998;4146.886719
527;1706201317.264768191;1546.952026;2379.549072;193.610001;4120.111328
528;1706201317.284828411;1560.197998;2376.191895;190.380005;4126.769531
529;1706201317.304887422;1566.567017;2380.989014;189.511993;4137.067871
530;1706201317.324946773;1569.598022;2375.144043;190.363007;4135.104980
531;1706201317.345005824;1545.249023;2379.531006;193.643997;4118.423828
532;1706201317.365064384;1550.816040;2378.507080;190.363007;4119.686035
533;1706201317.385123515;1563.478027;2375.375977;189.542999;4128.396973
534;1706201317.405182206;1543.124023;2381.051025;189.464996;4113.640137
535;1706201317.425242687;1537.746948;2382.846924;188.332001;4108.925781
536;1706201317.445301997;1564.262939;2382.784912;189.511993;4136.559570
537;1706201317.465360358;1566.666992;2381.783936;193.705002;4142.156250
538;1706201317.485419269;1545.255981;2376.946045;185.871994;4108.074219
539;1706201317.505477870;1544.636963;2375.406982;190.410004;4110.454102
540;1706201317.525536990;1563.282959;2376.191895;190.348007;4129.822754
541;1706201317.545595921;1545.796021;2383.417969;192.759995;4121.974121
542;1706201317.565655422;1552.041992;2376.437012;188.315994;4116.794922
543;1706201317.585714623;1559.957031;2379.664062;190.410004;4130.031250
544;1706201317.605773173;1569.860962;2372.958984;188.026993;4130.847168
545;1706201317.625832144;1544.203003;2377.658936;189.529007;4111.391113
546;1706201317.645891245;1558.615967;2381.898926;190.065002;4130.580078
547;1706201317.665950536;1583.410034;2378.731934;189.496002;4151.638184
548;1706201317.686009476;1527.938965;2377.579102;192.518005;4098.036133
549;1706201317.706068927;1552.519043;2381.180908;194.617004;4128.316895
550;1706201317.726121837;1568.134033;2380.185059;189.464996;4137.784180
551;1706201317.746180238;1573.464966;2378.445068;189.214005;4141.124023
552;1706201317.766238829;1550.380981;2376.129883;190.300995;4116.812012
553;1706201317.786297209;1555.448975;2380.202881;188.315994;4123.967773
554;1706201317.806356620;1582.718018;2380.185059;189.511993;4152.415039
555;1706201317.826415371;1545.798950;2375.149902;187.115005;4108.063965
556;1706201317.846474102;1537.886963;2375.406982;191.261002;4104.554688
557;1706201317.866532462;1572.180054;2376.236084;189.511993;4137.928223
558;1706201317.886591543;1592.826050;2380.185059;189.468002;4162.479004
559;1706201317.906649724;1551.399048;2380.123047;189.518997;4121.041016
560;1706201317.926708595;1569.287964;2384.345947;191.610992;4145.245117
561;1706201317.946767075;1587.937988;2376.811035;189.434998;4154.184082
562;1706201317.966825976;1545.446045;2376.253906;189.511993;4111.211914
563;1706201317.986884757;1546.765015;2376.191895;189.214005;4112.170898
564;1706201318.006943777;1579.478027;2376.236084;189.511993;4145.226074
565;1706201318.027002478;1544.619995;2376.071045;188.315994;4109.006836
566;1706201318.047062129;1554.564941;2380.202881;188.315994;4123.083984
567;1706201318.067120560;1573.750000;2381.819092;191.212997;4146.782227
568;1706201318.087178880;1587.988037;2377.885986;190.363007;4156.237305
569;1706201318.107237611;1530.624023;2377.534912;190.330994;4098.490234
570;1706201318.127297052;1563.036011;2375.406982;190.410004;4128.853027
571;1706201318.147356103;1581.696045;2380.936035;193.675003;4156.307129
572;1706201318.167414903;1548.491943;2378.344971;189.119003;4115.956055
573;1706201318.187473514;1548.498047;2376.174072;190.410004;4115.082031
574;1706201318.207535245;1579.793945;2383.498047;192.759995;4156.051758
575;1706201318.227595026;1586.369995;2374.439941;189.511993;4150.321777
576;1706201318.247653237;1548.147949;2381.403076;189.511993;4119.062988
577;1706201318.267711997;1558.864990;2376.222900;189.513000;4124.600586
578;1706201318.287771218;1582.517944;2378.549072;189.511993;4150.579102
579;1706201318.307830439;1542.609009;2377.596924;191.274994;4111.480957
580;1706201318.327889930;1552.880005;2380.185059;189.511993;4122.577148
581;1706201318.347948840;1547.703979;2376.811035;189.464996;4113.979980
582;1706201318.368007161;1579.942017;2378.627930;190.410004;4148.979980
583;1706201318.388065732;1542.173950;2377.596924;191.261002;4111.031738
584;1706201318.408124902;1549.246948;2377.596924;189.511993;4116.355957
585;1706201318.428184263;1561.229980;2377.658936;190.363007;4129.251953
586;1706201318.448242394;1541.001953;2376.236084;189.511993;4106.750000
587;1706201318.468301255;1552.880005;2376.792969;190.380005;4120.052734
588;1706201318.488360215;1574.904053;2376.174072;190.410004;4141.488281
589;1706201318.508419336;1566.532959;2381.032959;189.498001;4137.063965
590;1706201318.528479267;1551.683960;2378.507080;190.410004;4120.601074
591;1706201318.548538148;1568.484985;2376.431885;193.688004;4138.604980
592;1706201318.568596398;1564.463989;2375.976074;190.112000;4130.552246
593;1706201318.588655059;1538.312012;2379.581055;192.839005;4110.732422
594;1706201318.608714190;1540.786011;2378.489014;190.363007;4109.638184
595;1706201318.628773991;1567.104980;2378.507080;190.410004;4136.021973
596;1706201318.648832451;1572.839966;2373.712891;189.511993;4136.064941
597;1706201318.668891022;1555.253052;2380.105957;192.807007;4128.166016
598;1706201318.688949573;1552.285034;2378.445068;189.511993;4120.242188
599;1706201318.709008273;1582.209961;2378.684082;193.722000;4154.616211
600;1706201318.729068704;1542.609009;2378.701904;193.658005;4114.968750
601;1706201318.749127305;1564.777954;2373.549072;190.363007;4128.689941
602;1706201318.769186676;1577.974976;2377.867920;189.511993;4145.354980
603;1706201318.789245237;1533.196045;2375.388916;189.229996;4097.814941
604;1706201318.809303727;1539.790039;2380.305908;189.464996;4109.561035
605;1706201318.829363068;1573.212036;2377.579102;190.348999;4141.140137
606;1706201318.849422069;1568.272949;2376.710938;191.195999;4136.179688
607;1706201318.869480960;1528.786011;2380.202881;190.315002;4099.303711
608;1706201318.889539570;1543.323975;2376.253906;190.427002;4110.004883
609;1706201318.909598091;1579.828003;2376.749023;190.363007;4146.939941
610;1706201318.929657372;1541.531982;2376.152100;190.410004;4108.093750
611;1706201318.949716402;1555.155029;2373.611084;190.410004;4119.175781
612;1706201318.969775023;1567.447998;2380.087891;192.414001;4139.950195
613;1706201318.989833934;1577.228027;2377.579102;189.511993;4144.319336
614;1706201319.009893465;1540.004028;2378.866943;193.658005;4112.528809
615;1706201319.029953396;1547.420044;2380.216064;190.363007;4117.999023
616;1706201319.050012436;1574.552002;2377.658936;188.268997;4140.479980
617;1706201319.070071477;1543.409058;2380.261963;189.464996;4113.136230
618;1706201319.090120537;1536.062012;2376.174072;189.449997;4101.686035
619;1706201319.110179128;1549.171997;2375.718018;188.268997;4113.159180
620;1706201319.130238058;1578.911987;2381.032959;189.496994;4149.441895
621;1706201319.150296869;1551.718018;2378.507080;189.167007;4119.392090
622;1706201319.170355440;1552.625977;2377.690918;192.807999;4123.125000
623;1706201319.190413830;1562.437012;2373.642090;189.542999;4125.622070
624;1706201319.210472811;1527.750977;2374.395996;189.167007;4091.313965
625;1706201319.230533122;1548.956055;2375.406982;189.529007;4113.892090
626;1706201319.250591693;1552.275024;2378.489014;190.380005;4121.144043
627;1706201319.270649853;1576.691040;2377.295898;193.705002;4147.691895
628;1706201319.290709174;1536.041016;2375.388916;189.197006;4100.626953
629;1706201319.310767895;1557.394043;2375.344971;190.427002;4123.166016
630;1706201319.330828026;1578.250000;2375.388916;189.511993;4143.150879
631;1706201319.350886846;1530.813965;2378.445068;189.511993;4098.770996
632;1706201319.370945507;1553.188965;2378.507080;190.363007;4122.059082
633;1706201319.391004618;1555.167969;2380.141113;189.167007;4124.476074
634;1706201319.411063399;1570.730957;2377.885986;189.511993;4138.128906
635;1706201319.431123490;1558.829956;2383.335938;193.705002;4135.871094
636;1706201319.451182160;1555.167969;2377.596924;188.268997;4121.034180
637;1706201319.471240821;1571.069946;2376.809082;190.363007;4138.242188
638;1706201319.491300002;1539.661011;2375.861084;189.511993;4105.034180
639;1706201319.511358532;1546.572998;2380.989014;188.315994;4115.877930
640;1706201319.531418413;1561.618042;2376.693115;190.410004;4128.721191
641;1706201319.551476574;1547.855957;2377.658936;189.167007;4114.681641
642;1706201319.571536365;1542.017944;2377.579102;189.511993;4109.108887
643;1706201319.591594985;1556.359009;2375.325928;189.464996;4121.149902
644;1706201319.611653626;1574.114990;2377.658936;188.268997;4140.042969
645;1706201319.631713387;1544.764038;2374.498047;189.511993;4108.773926
646;1706201319.651771758;1545.000000;2376.284912;189.149994;4110.434570
647;1706201319.671831268;1578.135986;2376.152100;189.464996;4143.752930
648;1706201319.691889689;1534.741943;2382.933105;188.315994;4105.991211
649;1706201319.711948940;1550.405029;2377.929932;189.529007;4117.864258
650;1706201319.732008821;1559.718994;2378.507080;189.182999;4127.409180
651;1706201319.752067711;1582.173950;2377.690918;194.507996;4154.373047
652;1706201319.772126672;1529.637939;2380.141113;189.511993;4099.291016
653;1706201319.792185283;1550.587036;2381.833984;193.628006;4126.048828
654;1706201319.812244644;1561.574951;2376.927979;192.807007;4131.309570
655;1706201319.832304495;1539.491943;2375.375977;190.345993;4105.213867
656;1706201319.852363255;1537.963989;2375.514893;191.278000;4104.756836
657;1706201319.872422736;1561.645996;2380.202881;189.464996;4131.313965
658;1706201319.892481007;1579.146973;2381.212891;191.595993;4151.956055
659;1706201319.912540468;1539.807983;2378.427002;190.427002;4108.662109
660;1706201319.932599808;1553.855957;2378.627930;189.511993;4121.996094
661;1706201319.952658209;1564.119019;2376.889893;185.020996;4126.029785
662;1706201319.972716900;1527.250977;2374.498047;190.410004;4092.158936
663;1706201319.992776230;1538.599976;2376.791016;190.315002;4105.706055
664;1706201320.012835161;1552.285034;2381.163086;192.776993;4126.225098
665;1706201320.032894662;1585.557983;2381.739990;193.688004;4160.985840
666;1706201320.052953723;1533.734985;2375.211914;186.203003;4095.149902
667;1706201320.073012423;1552.446045;2383.498047;192.509003;4128.453125
668;1706201320.093070414;1568.100952;2380.185059;189.511993;4137.797852
669;1706201320.113129305;1527.239990;2378.507080;193.070999;4098.818359
670;1706201320.133189616;1546.462036;2384.327881;192.761002;4123.550781
671;1706201320.153249057;1554.822998;2380.954102;192.824005;4128.601074
672;1706201320.173307497;1570.447998;2380.185059;189.464996;4140.098145
673;1706201320.193366438;1539.083984;2371.849121;190.440994;4101.374023
674;1706201320.213424609;1551.510010;2378.638916;192.792999;4122.941895
675;1706201320.233484189;1569.400024;2380.575928;194.572998;4144.548828
676;1706201320.253543320;1541.724976;2378.507080;189.529007;4109.761230
677;1706201320.273602171;1544.515015;2378.507080;189.496002;4112.518066
678;1706201320.293660822;1581.378052;2378.489014;188.315994;4148.183105
679;1706201320.313719332;1529.609009;2376.710938;189.511993;4095.832031
680;1706201320.333779103;1555.555054;2376.811035;189.511993;4121.877930
681;1706201320.353838074;1555.503052;2376.253906;190.427002;4122.184082
682;1706201320.373896955;1570.758057;2378.794922;191.261002;4140.813965
683;1706201320.393956285;1528.280029;2383.758057;192.807007;4104.844727
684;1706201320.414014756;1549.376953;2377.579102;188.315994;4115.271973
685;1706201320.434074217;1583.364014;2376.236084;188.315994;4147.916016
686;1706201320.454124027;1543.406006;2381.242920;194.617004;4119.265625
687;1706201320.474183067;1541.631958;2376.792969;189.511993;4107.937012
688;1706201320.494241848;1550.777954;2378.455078;193.610992;4122.844238
689;1706201320.514300669;1570.765991;2381.783936;193.688004;4146.237793
690;1706201320.534360210;1530.634033;2376.191895;190.410004;4097.235840
691;1706201320.554418450;1545.015991;2378.489014;190.363007;4113.868164
692;1706201320.574477851;1565.536011;2377.627930;190.757004;4133.920898
693;1706201320.594535902;1525.910034;2376.191895;189.511993;4091.613770
694;1706201320.614594773;1539.612061;2381.721924;192.792999;4114.126953
695;1706201320.634654453;1551.280029;2377.885986;190.707993;4119.874023
696;1706201320.654714064;1569.586060;2374.570068;189.559998;4133.716309
697;1706201320.674773155;1542.542969;2374.148926;188.315994;4105.007812
698;1706201320.694831436;1566.602051;2376.811035;191.261002;4134.673828
699;1706201320.714889926;1582.446045;2380.185059;190.410004;4153.041016
700;1706201320.734948647;1529.432983;2377.641113;190.393005;4097.467285
701;1706201320.755007628;1540.316040;2375.406982;190.363007;4106.085938
702;1706201320.775066339;1571.327026;2375.388916;189.464996;4136.181152
703;1706201320.795125159;1575.119019;2376.253906;190.363007;4141.735840
704;1706201320.815184570;1546.947998;2376.267090;190.393997;4113.609375
705;1706201320.835244451;1553.155029;2377.641113;189.535995;4120.332031
706;1706201320.855303752;1567.001953;2377.458008;189.511993;4133.971680
707;1706201320.875363472;1527.225952;2378.445068;191.274994;4096.945801
708;1706201320.895422103;1559.365967;2380.087891;192.807007;4132.260742
709;1706201320.915480404;1565.885986;2377.658936;190.380005;4133.924805
710;1706201320.935539775;1578.188965;2376.823975;189.513000;4144.525879
711;1706201320.955598385;1538.942017;2374.560059;189.498001;4103.000000
712;1706201320.975657356;1553.977051;2378.507080;190.363007;4122.847168
713;1706201320.995716567;1571.858032;2376.792969;190.315002;4138.965820
714;1706201321.015775088;1529.787964;2379.258057;194.556000;4103.602051
715;1706201321.035834968;1564.741943;2380.041992;192.742996;4137.526855
716;1706201321.055893269;1562.975952;2378.445068;189.511993;4130.933105
717;1706201321.075952560;1540.161987;2379.428955;192.746002;4112.336914
718;1706201321.096011701;1557.805054;2376.191895;188.315994;4122.312988
719;1706201321.116070401;1572.709961;2379.645020;189.498001;4141.853027
720;1706201321.136130232;1573.313965;2377.434082;189.511993;4140.259766
721;1706201321.156188743;1526.189941;2378.507080;189.449005;4094.145996
722;1706201321.176247904;1543.517944;2376.174072;189.464996;4109.157227
723;1706201321.196306784;1566.003052;2378.639893;192.807007;4137.449707
724;1706201321.216366025;1527.250000;2375.406982;188.268997;4090.926025
725;1706201321.236425826;1561.380981;2376.842041;190.095993;4128.318848
726;1706201321.256484937;1550.437012;2380.202881;189.511993;4120.151855
727;1706201321.276543637;1571.159058;2371.719971;187.115005;4129.994141
728;1706201321.296602718;1533.524048;2376.811035;188.315994;4098.650879
729;1706201321.316661299;1545.371948;2372.579102;190.363007;4108.313965
730;1706201321.336720110;1578.640015;2378.777100;190.332001;4147.749023
731;1706201321.356779350;1529.288940;2372.000977;190.363007;4091.652832
732;1706201321.376837881;1556.154053;2378.733887;192.792007;4127.679688
733;1706201321.396897112;1570.009033;2378.622070;193.610001;4142.241211
734;1706201321.416955472;1571.463989;2378.520020;190.440994;4140.424805
735;1706201321.437013963;1546.104980;2376.236084;190.410004;4112.750977
736;1706201321.457072144;1559.118042;2379.157959;191.610992;4129.887207
737;1706201321.477131575;1571.109985;2380.968018;191.658997;4143.736816
738;1706201321.497190365;1526.755981;2375.211914;186.216995;4088.185059
739;1706201321.517249896;1541.500977;2375.960938;190.298996;4107.760742
740;1706201321.537308267;1563.489014;2377.658936;189.511993;4130.660156
741;1706201321.557367658;1574.999023;2376.792969;189.511993;4141.303711
742;1706201321.577426828;1547.436035;2377.778076;189.511993;4114.726074
743;1706201321.597485779;1560.810059;2376.174072;190.380005;4127.364258
744;1706201321.617545370;1567.512939;2376.052979;189.214005;4132.780273
745;1706201321.637604591;1524.862061;2376.174072;189.513000;4090.549072
746;1706201321.657663591;1549.969971;2377.579102;189.529007;4117.078125
747;1706201321.677723802;1558.270996;2375.960938;190.410004;4124.641602
748;1706201321.697782893;1576.218018;2377.579102;189.481995;4143.279297
749;1706201321.717841814;1538.733032;2375.357910;190.330002;4104.420898
750;1706201321.737901135;1566.609009;2380.740967;193.690002;4141.040039
751;1706201321.757959695;1567.186035;2377.885986;189.464996;4134.537109
752;1706201321.778019256;1527.250000;2381.753906;193.641998;4102.645996
753;1706201321.798077687;1557.696045;2376.761963;189.244995;4123.703125
754;1706201321.818113705;1567.045044;2378.330078;193.658005;4139.033203
755;1706201321.838173056;1525.892944;2376.749023;189.529007;4092.170898
756;1706201321.858231857;1544.203003;2372.108887;185.020996;4101.333008
757;1706201321.878291078;1559.495972;2378.520020;192.220993;4130.236816
758;1706201321.898350498;1577.916016;2376.792969;189.511993;4144.220703
759;1706201321.918410029;1526.397949;2375.406982;190.363007;4092.167969
760;1706201321.938468700;1553.874023;2380.123047;190.315002;4124.312012
761;1706201321.958527251;1575.371948;2374.560059;190.315002;4140.247070
762;1706201321.978587041;1535.774048;2378.507080;190.348999;4104.629883
763;1706201321.998646122;1540.250977;2381.274902;193.658997;4115.184570
764;1706201322.018705233;1557.082031;2376.236084;188.332001;4121.650391
765;1706201322.038763894;1562.668945;2384.345947;192.759995;4139.774902
766;1706201322.058822794;1542.937988;2377.929932;189.529007;4110.396973
767;1706201322.078881585;1549.766968;2376.267090;190.393997;4116.428223
768;1706201322.098940826;1577.298950;2378.689941;191.229996;4147.218750
769;1706201322.118999807;1524.688965;2377.853027;189.496002;4092.038086
770;1706201322.139058687;1539.385010;2374.587891;189.542999;4103.515625
771;1706201322.159117998;1556.676025;2376.792969;190.315002;4123.784180
772;1706201322.179177419;1565.489990;2382.145020;189.511993;4137.146973
773;1706201322.199235960;1543.998047;2372.777100;190.440994;4107.215820
774;1706201322.219294680;1547.404053;2378.733887;192.839005;4118.977051
775;1706201322.239352811;1580.157959;2378.445068;189.529007;4148.131836
776;1706201322.259411892;1546.989014;2378.701904;194.272003;4119.962891
777;1706201322.279471973;1538.387939;2377.792969;192.824005;4109.004883
778;1706201322.299530043;1566.911011;2375.406982;189.529007;4131.847168
779;1706201322.319588884;1569.590942;2378.507080;188.332001;4136.430176
780;1706201322.339647605;1543.693970;2375.406982;190.347000;4109.447754
781;1706201322.359705995;1550.232056;2377.780029;189.511993;4117.523926
782;1706201322.379766006;1569.576050;2376.730957;190.315002;4136.622070
783;1706201322.399825177;1525.064941;2375.194092;186.186996;4086.446045
784;1706201322.419883818;1550.145996;2374.591064;189.496002;4114.233398
785;1706201322.439943208;1557.916016;2375.406982;189.511993;4122.834961
786;1706201322.460002129;1575.370972;2374.267090;189.472000;4139.109863
787;1706201322.480061550;1552.392944;2378.701904;192.462006;4123.556641
788;1706201322.500120861;1552.849976;2375.404053;189.481995;4117.735840
789;1706201322.520179541;1574.394043;2374.364014;188.026993;4136.785156
790;1706201322.540238782;1541.255981;2375.344971;190.427002;4107.027832
791;1706201322.560297803;1555.347046;2376.127930;188.300003;4119.774902
792;1706201322.580357064;1575.947998;2379.549072;192.807007;4148.303711
793;1706201322.600416294;1544.943970;2385.458008;192.746002;4123.147949
794;1706201322.620474875;1544.021973;2379.487061;192.462006;4115.970703
795;1706201322.640533926;1550.459961;2380.202881;190.363007;4121.025879
796;1706201322.660592737;1567.894043;2376.780029;189.479996;4134.154297
797;1706201322.680651707;1534.052979;2380.934082;195.451996;4110.438965
798;1706201322.700711048;1559.868042;2377.658936;190.410004;4127.937012
799;1706201322.720769419;1580.364990;2377.596924;191.261002;4149.222656
800;1706201322.740828770;1539.687988;2380.892090;191.626999;4112.207031
801;1706201322.760887930;1553.886963;2373.650879;191.261002;4118.798828
802;1706201322.780947291;1564.040039;2376.811035;190.410004;4131.260742
803;1706201322.801006352;1568.443970;2376.811035;189.511993;4134.767090
804;1706201322.821065583;1529.637939;2374.572998;189.496002;4093.707031
805;1706201322.841124133;1550.625977;2376.914062;189.496002;4117.036133
806;1706201322.861183404;1584.598999;2378.520020;189.559998;4152.679199
807;1706201322.881242865;1538.718018;2377.885986;188.322998;4104.926758
808;1706201322.901301626;1554.564941;2379.378906;192.509003;4126.453125
809;1706201322.921360326;1571.052002;2376.976074;192.475006;4140.502930
810;1706201322.941418677;1564.964966;2381.802002;193.705002;4140.472168
811;1706201322.961477178;1533.365967;2374.345947;185.020996;4092.732910
812;1706201322.981536539;1564.558960;2380.216064;188.347000;4133.122070
813;1706201323.001595819;1564.509033;2377.885986;190.363007;4132.757812
814;1706201323.021655230;1530.989990;2377.658936;191.261002;4099.910156
815;1706201323.041714661;1544.555054;2375.254883;190.423996;4110.233887
816;1706201323.061774072;1571.661011;2378.538086;189.214005;4139.413086
817;1706201323.081833322;1568.209961;2381.802002;191.610992;4141.623047
818;1706201323.101892393;1541.811035;2380.043945;192.807007;4114.662109
