Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
409;1706201218.542777627;1536.406006;2548.111084;189.167007;4273.684082
410;1706201218.562836778;1563.692017;2544.635010;190.410004;4298.736816
411;1706201218.582895328;1572.326050;2543.132080;190.440994;4305.898926
412;1706201218.602954429;1536.728027;2547.245117;190.065002;4274.038086
413;1706201218.623012520;1560.521973;2545.566895;189.229996;4295.318848
414;1706201218.643071481;1558.552002;2545.284912;190.410004;4294.247070
415;1706201218.663130862;1531.323975;2543.056885;190.348007;4264.728516
416;1706201218.683189992;1543.895996;2543.022949;191.216003;4278.134766
417;1706201218.703249663;1552.630005;2543.122070;191.261002;4287.013184
418;1706201218.723308224;1566.844971;2545.566895;189.214005;4301.625977
419;1706201218.743367235;1529.775024;2548.845947;193.360001;4271.980957
420;1706201218.763425745;1544.390991;2545.731934;190.427002;4280.549805
421;1706201218.783484406;1559.387939;2543.804932;191.244003;4294.436523
422;1706201218.803543717;1534.552002;2545.566895;191.278000;4271.396973
423;1706201218.823602598;1561.368042;2543.101074;190.417007;4294.886230
424;1706201218.843661339;1556.894043;2548.795898;193.658005;4299.347656
425;1706201218.863719999;1572.828979;2545.576904;189.529007;4307.935059
426;1706201218.883779480;1531.673950;2542.271973;190.345993;4264.291992
427;1706201218.903839131;1550.109009;2543.871094;189.214005;4283.194336
428;1706201218.923897922;1565.319946;2549.743896;194.587997;4309.651855
429;1706201218.943956592;1528.932007;2542.178955;192.746002;4263.856934
430;1706201218.964015913;1555.724976;2544.718994;189.451004;4289.895020
431;1706201218.984075264;1570.635986;2543.902100;185.847000;4300.384766
432;1706201219.004134605;1579.917969;2547.732910;189.214005;4316.865234
433;1706201219.024193806;1552.563965;2546.680908;188.315994;4287.560547
434;1706201219.044252576;1567.917969;2544.884033;190.065002;4302.867188
435;1706201219.064312187;1572.959961;2548.397949;191.645004;4313.002930
436;1706201219.084370428;1530.489990;2543.004883;190.363007;4263.857910
437;1706201219.104429789;1541.816040;2544.700928;189.511993;4276.028809
438;1706201219.124488590;1554.673950;2543.853027;190.427002;4288.954102
439;1706201219.144547580;1571.560059;2541.593018;190.410004;4303.562988
440;1706201219.164606531;1531.855957;2544.731934;189.542999;4266.130859
441;1706201219.184665532;1570.478027;2545.370117;194.556000;4310.404297
442;1706201219.204724723;1580.267944;2545.551025;190.080994;4315.899902
443;1706201219.224784204;1529.284058;2543.806885;193.641998;4266.732910
444;1706201219.244843104;1538.284058;2544.718994;190.016998;4273.020020
445;1706201219.264902295;1553.625977;2538.697998;190.427002;4282.750977
446;1706201219.284961276;1571.743042;2537.072998;191.606003;4300.421875
447;1706201219.305020797;1538.593018;2542.437012;189.182999;4270.212891
448;1706201219.325079427;1554.515991;2548.094971;188.253006;4290.863770
449;1706201219.345138128;1588.298950;2541.437988;190.410995;4320.147949
450;1706201219.365197509;1536.302979;2543.871094;190.410004;4270.583984
451;1706201219.385256000;1553.942993;2543.787109;189.214005;4286.944336
452;1706201219.405315281;1570.803955;2541.425049;193.022995;4305.251953
453;1706201219.425374211;1546.621948;2541.425049;190.363007;4278.410156
454;1706201219.445433312;1560.499023;2542.274902;189.167007;4291.940918
455;1706201219.465492523;1551.987061;2548.862061;194.556000;4295.405273
456;1706201219.485551594;1582.833984;2544.622070;193.705002;4321.161133
457;1706201219.505611265;1543.917969;2548.843994;193.675003;4286.437012
458;1706201219.525670565;1545.015991;2545.566895;190.410004;4280.992676
459;1706201219.545728996;1561.926025;2548.013916;194.539001;4304.479004
460;1706201219.565788327;1526.775024;2540.493896;191.261002;4258.529785
461;1706201219.585846908;1547.782959;2549.594971;191.261002;4288.638672
462;1706201219.605906709;1557.272949;2540.511963;190.363007;4288.147949
463;1706201219.625965709;1583.498047;2542.957031;191.261002;4317.715820
464;1706201219.646024890;1533.161987;2543.022949;190.427002;4266.611816
465;1706201219.666084061;1562.176025;2541.607910;190.410004;4294.193848
466;1706201219.686123100;1574.680054;2542.957031;190.347000;4307.983887
467;1706201219.706182791;1537.624023;2547.147949;193.705002;4278.477051
468;1706201219.726241751;1544.397949;2545.500977;190.427002;4280.326172
469;1706201219.746300972;1572.209961;2544.754883;193.070999;4310.036133
470;1706201219.766359413;1568.543945;2542.957031;189.511993;4301.012695
471;1706201219.786418194;1531.723999;2547.100098;192.462006;4271.286133
472;1706201219.806477654;1554.642944;2547.846924;190.016998;4292.506836
473;1706201219.826536755;1579.264038;2544.718994;191.261002;4315.244141
474;1706201219.846595176;1530.473999;2543.022949;193.070999;4266.567871
475;1706201219.866653997;1542.478027;2544.701904;191.563995;4278.744141
476;1706201219.886713208;1557.864990;2541.406982;191.244003;4290.515625
477;1706201219.906772498;1574.318970;2546.982910;193.658005;4314.959961
478;1706201219.926831669;1534.369995;2541.406006;186.266006;4262.041992
479;1706201219.946889880;1566.076050;2540.511963;191.261002;4297.849121
480;1706201219.966948971;1569.098022;2538.884033;188.315994;4296.297852
481;1706201219.987007261;1529.135986;2544.654053;193.311996;4267.102051
482;1706201220.007066752;1543.323975;2547.996094;194.507996;4285.828125
483;1706201220.027125943;1565.102051;2538.818115;191.195999;4295.116211
484;1706201220.047185114;1572.324951;2541.326904;188.268997;4301.920898
485;1706201220.067243555;1553.004028;2542.689941;190.348999;4286.042969
486;1706201220.087302065;1565.913940;2541.309082;189.496002;4296.719238
487;1706201220.107361146;1568.593994;2541.541992;189.167007;4299.302734
488;1706201220.127420107;1543.907959;2541.326904;189.481995;4274.716797
489;1706201220.147479628;1549.107056;2539.733887;189.464996;4278.306152
490;1706201220.167538398;1557.706055;2543.022949;190.393005;4291.122070
491;1706201220.187596589;1547.488037;2539.628906;188.268997;4275.385742
492;1706201220.207655830;1553.375977;2543.104004;189.214005;4285.694336
493;1706201220.227714761;1561.989990;2541.242920;189.229996;4292.462891
494;1706201220.247773881;1587.116943;2543.853027;188.332001;4319.301758
495;1706201220.267832052;1533.548950;2540.511963;190.410004;4264.470703
496;1706201220.287891063;1557.956055;2539.666016;189.511993;4287.133789
497;1706201220.307950124;1579.625977;2539.764893;189.496002;4308.886719
498;1706201220.328008945;1526.905029;2545.500977;194.507996;4266.914062
499;1706201220.348067995;1538.880981;2540.605957;186.246994;4265.733887
500;1706201220.368126966;1553.967041;2543.854980;194.556000;4292.377930
501;1706201220.388186307;1568.348999;2542.439941;190.395996;4301.185059
502;1706201220.408245828;1540.843018;2540.608887;189.513000;4270.964844
503;1706201220.428304188;1563.907959;2537.970947;189.511993;4291.390625
504;1706201220.448363839;1566.666992;2541.541016;189.149994;4297.357910
505;1706201220.468422940;1541.036011;2543.004883;190.363007;4274.403809
506;1706201220.488481761;1557.086060;2543.004883;189.229996;4289.320801
507;1706201220.508541002;1553.967041;2538.884033;189.167007;4282.018066
508;1706201220.528599992;1577.277954;2542.274902;189.496002;4309.048828
509;1706201220.548659123;1529.474976;2540.460938;191.246994;4261.183105
510;1706201220.568717984;1563.713013;2543.206055;190.348999;4297.268066
511;1706201220.588776925;1567.379028;2540.413086;190.427002;4298.219238
512;1706201220.608837096;1535.581055;2540.560059;190.065002;4266.206055
513;1706201220.628896116;1545.230957;2541.264893;189.466995;4275.962891
514;1706201220.648954677;1574.047974;2547.147949;194.634003;4315.830078
515;1706201220.669013588;1571.241943;2543.022949;190.410004;4304.674805
516;1706201220.689073039;1551.182983;2543.804932;188.315994;4283.303711
517;1706201220.709133060;1549.272949;2543.725098;190.300995;4283.298828
518;1706201220.729191490;1585.706055;2543.789062;194.556000;4324.050781
519;1706201220.749249951;1538.781982;2543.022949;190.410004;4272.214844
520;1706201220.769308732;1556.921021;2543.853027;190.016998;4290.791016
521;1706201220.789367873;1551.785034;2540.479004;189.511993;4281.775879
522;1706201220.809427373;1570.395996;2544.635010;190.410004;4305.440918
523;1706201220.829486154;1535.359009;2541.326904;190.315002;4267.000977
524;1706201220.849545805;1563.692017;2544.638916;190.348007;4298.678711
525;1706201220.869605096;1565.129028;2538.037109;189.214005;4292.380371
526;1706201220.889664507;1540.182983;2543.792969;191.199005;4275.174805
527;1706201220.909723847;1543.668945;2543.853027;192.237000;4279.758789
528;1706201220.929782938;1559.743042;2540.479004;191.261002;4291.482910
529;1706201220.949841989;1531.473999;2539.709961;187.052002;4258.235840
530;1706201220.969901580;1543.307983;2541.425049;190.427002;4275.160156
531;1706201220.989960561;1573.713013;2544.555908;194.556000;4312.824707
532;1706201221.010020352;1577.953979;2541.406982;189.167007;4308.527832
533;1706201221.030079592;1528.255981;2546.251953;193.705002;4268.212891
534;1706201221.050112851;1563.552002;2540.460938;191.261002;4295.273926
535;1706201221.070171571;1561.936035;2541.309082;190.410004;4293.655273
536;1706201221.090230292;1528.660034;2539.709961;186.216995;4254.586914
537;1706201221.110289423;1541.130981;2542.193115;192.479996;4275.804199
538;1706201221.130348344;1556.102051;2539.577881;190.395004;4286.075195
539;1706201221.150406784;1569.098022;2542.957031;189.511993;4301.566895
540;1706201221.170465445;1530.983032;2540.479004;189.167007;4260.628906
541;1706201221.190524266;1546.197021;2543.004883;190.363007;4279.564941
542;1706201221.210583077;1563.203979;2543.022949;191.322006;4297.548828
543;1706201221.230641677;1530.469971;2543.004883;190.348999;4263.824219
544;1706201221.250700338;1554.261963;2541.125977;189.167007;4284.554688
545;1706201221.270758459;1559.420044;2543.871094;189.214005;4292.505371
546;1706201221.290817900;1569.526001;2542.822021;189.464996;4301.812988
547;1706201221.310877291;1530.140015;2541.313965;191.610992;4263.064941
548;1706201221.330935921;1569.484009;2542.271973;190.410004;4302.166016
549;1706201221.350994992;1566.156006;2540.491943;190.393997;4297.041992
550;1706201221.371053433;1528.620972;2543.773926;191.610992;4264.005859
551;1706201221.391112784;1541.598022;2538.884033;190.065002;4270.546875
552;1706201221.411172174;1554.204956;2541.427979;190.393005;4286.025879
553;1706201221.431231265;1567.161987;2541.309082;193.070999;4301.541992
554;1706201221.451289676;1533.193970;2544.702881;190.410004;4268.306641
555;1706201221.471349007;1560.142944;2538.818115;190.410004;4289.371094
556;1706201221.491407908;1563.629028;2538.818115;191.278000;4293.725098
557;1706201221.511467808;1538.983032;2544.653076;191.212997;4274.849121
558;1706201221.531527179;1540.441040;2538.655029;190.003006;4269.099121
559;1706201221.551585720;1551.280029;2538.616943;190.410004;4280.306641
560;1706201221.571644601;1578.188965;2540.560059;190.363007;4309.112305
561;1706201221.591703771;1543.062988;2541.260986;190.427002;4274.750977
562;1706201221.611763122;1554.005005;2539.514893;190.410004;4283.929688
563;1706201221.631821713;1573.280029;2543.274902;190.427002;4306.981934
564;1706201221.651880494;1526.404053;2541.309082;191.244003;4258.957031
565;1706201221.671939675;1552.151978;2546.253906;192.397995;4290.803711
566;1706201221.691998675;1559.743042;2543.742920;191.500000;4294.985840
567;1706201221.712065137;1547.488037;2547.035889;191.546997;4286.071289
568;1706201221.732124748;1542.958984;2537.003906;190.345993;4270.308594
569;1706201221.752183448;1569.438965;2536.423096;190.410004;4296.271973
570;1706201221.772242339;1566.159058;2543.022949;189.167007;4298.349121
571;1706201221.792301360;1544.076050;2543.871094;190.380005;4278.327148
572;1706201221.812360621;1542.340942;2543.938965;193.705002;4279.984863
573;1706201221.832419812;1560.895996;2543.004883;189.464996;4293.366211
574;1706201221.852477972;1527.239990;2542.957031;190.380005;4260.577148
575;1706201221.872536833;1555.222046;2538.822021;189.134995;4283.179199
576;1706201221.892595194;1564.161987;2543.607910;189.449997;4297.219727
577;1706201221.912654455;1568.687988;2541.309082;190.410004;4300.407227
578;1706201221.932713695;1531.663940;2542.825928;192.509003;4266.999023
579;1706201221.952772566;1547.396973;2541.242920;191.261002;4279.900879
580;1706201221.972830907;1564.177002;2539.613037;188.322998;4292.113281
581;1706201221.992890068;1546.800049;2539.628906;189.511993;4275.940918
582;1706201222.012949218;1541.130981;2539.666016;190.065002;4270.861816
583;1706201222.033008699;1571.845947;2544.604004;192.492004;4308.941895
584;1706201222.053067640;1564.844971;2539.512939;190.393005;4294.750977
585;1706201222.073126631;1531.364014;2541.313965;192.807007;4265.485352
586;1706201222.093185792;1548.952026;2537.070068;189.511993;4275.534180
587;1706201222.113244842;1583.904053;2543.022949;189.511993;4316.438965
588;1706201222.133304193;1525.902954;2538.665039;189.494995;4254.062988
589;1706201222.153363344;1537.896973;2543.871094;191.212997;4272.980957
590;1706201222.173422005;1551.494019;2538.884033;191.261002;4281.639160
591;1706201222.193481056;1585.371948;2541.406982;190.363007;4317.142090
592;1706201222.213540836;1535.560059;2541.311035;189.182999;4266.054199
593;1706201222.233600367;1561.329956;2543.853027;191.261002;4296.443848
594;1706201222.253659658;1565.310059;2544.620117;194.572998;4304.502930
595;1706201222.273718659;1544.582031;2541.607910;190.369995;4276.560059
596;1706201222.293777670;1540.511963;2541.309082;188.315994;4270.136719
597;1706201222.313836920;1561.813965;2540.460938;190.412994;4292.687988
598;1706201222.333895341;1588.932007;2539.547119;190.363007;4318.842285
599;1706201222.353954172;1554.421997;2539.564941;188.315994;4282.302734
600;1706201222.374012873;1552.285034;2537.070068;190.410004;4279.765137
601;1706201222.394071413;1566.166016;2537.003906;188.315994;4291.485840
602;1706201222.414133765;1529.985962;2534.657959;187.067993;4251.711914
603;1706201222.434192465;1553.375000;2541.309082;189.511993;4284.196289
604;1706201222.454250936;1573.713989;2536.175049;190.410004;4300.298828
605;1706201222.474310287;1526.895020;2541.313965;194.556000;4262.764648
606;1706201222.494369188;1553.947021;2542.957031;189.511993;4286.416016
607;1706201222.514428928;1561.849976;2542.808105;194.507996;4299.166016
608;1706201222.534487059;1562.932007;2538.665039;189.182999;4290.780273
609;1706201222.554546300;1531.485962;2537.189941;189.167007;4257.842773
610;1706201222.574605251;1542.123047;2542.957031;190.363007;4275.443359
611;1706201222.594663741;1581.963013;2539.613037;191.195999;4312.771973
612;1706201222.614723272;1539.660034;2540.333008;191.199005;4271.191895
613;1706201222.634782363;1540.441040;2540.479004;190.410004;4271.330078
614;1706201222.654841304;1553.843018;2544.439941;193.641006;4291.923828
615;1706201222.674900245;1564.614014;2540.577881;189.511993;4294.704102
616;1706201222.694959145;1525.558960;2538.037109;190.410004;4254.005859
617;1706201222.715018346;1565.441040;2541.342041;190.410004;4297.192871
618;1706201222.735077197;1581.593018;2538.019043;191.278000;4310.890137
619;1706201222.755135878;1526.895020;2537.975098;190.300995;4255.170898
620;1706201222.775194378;1541.130981;2541.264893;190.317993;4272.713867
621;1706201222.795253359;1558.833008;2543.971924;193.722000;4296.526855
622;1706201222.815312930;1582.859985;2541.806885;190.363007;4315.029785
623;1706201222.835372271;1530.350952;2544.604004;192.807007;4267.762207
624;1706201222.855430882;1545.016968;2541.208984;190.363007;4276.588867
625;1706201222.875489262;1585.569946;2541.242920;191.606995;4318.419922
626;1706201222.895547623;1527.602051;2543.854980;190.417007;4261.874023
627;1706201222.915607224;1550.500000;2538.716064;189.464996;4278.681152
628;1706201222.935666425;1572.005005;2540.460938;189.449005;4301.915039
629;1706201222.955725445;1569.540039;2546.212891;189.511993;4305.264648
630;1706201222.975784066;1534.503052;2540.460938;188.268997;4263.232910
631;1706201222.995843027;1551.150024;2540.460938;190.410004;4282.020996
632;1706201223.015902578;1575.683960;2535.375977;191.244003;4302.303711
633;1706201223.035962089;1529.316040;2542.177002;188.315994;4259.809082
634;1706201223.056021339;1540.761963;2541.406982;190.363007;4272.532227
635;1706201223.076080110;1554.436035;2542.810059;192.462006;4289.708008
636;1706201223.096139031;1572.713989;2538.019043;189.511993;4300.245117
637;1706201223.116198412;1537.737061;2541.332031;193.658005;4272.727051
638;1706201223.136257423;1565.536011;2541.309082;189.511993;4296.356934
639;1706201223.156316173;1564.484009;2541.144043;191.858002;4297.485840
640;1706201223.176375244;1543.072021;2540.413086;190.380005;4273.865234
641;1706201223.196433625;1559.302979;2538.884033;190.427002;4288.614258
642;1706201223.216493636;1555.864014;2543.022949;191.339005;4290.226074
643;1706201223.236552086;1525.433960;2538.800049;189.511993;4253.746094
644;1706201223.256611067;1540.776001;2542.822021;190.393005;4273.991211
645;1706201223.276670608;1555.035034;2536.887939;190.410004;4282.333008
646;1706201223.296729569;1563.593994;2538.982910;190.410004;4292.986816
647;1706201223.316789500;1527.655029;2537.952881;190.363007;4255.970703
648;1706201223.336847480;1560.359009;2542.208008;190.393997;4292.960938
649;1706201223.356906371;1569.245972;2543.004883;189.167007;4301.417969
650;1706201223.376965582;1527.250000;2543.053955;189.542999;4259.846680
651;1706201223.397023923;1541.598022;2540.516113;190.334000;4272.448242
652;1706201223.417084044;1554.666992;2538.884033;189.199997;4282.750977
653;1706201223.437143124;1580.109985;2537.970947;191.246994;4309.328125
654;1706201223.457202065;1530.702026;2535.394043;191.212997;4257.309082
655;1706201223.477260536;1546.353027;2540.460938;191.261002;4278.075195
656;1706201223.497319367;1571.463989;2543.871094;190.369995;4305.705078
657;1706201223.517378617;1534.229980;2544.701904;195.498993;4274.430664
658;1706201223.537437928;1541.276978;2537.970947;188.332001;4267.580078
659;1706201223.557497069;1565.066040;2543.708008;191.580002;4300.354004
660;1706201223.577556130;1567.984009;2542.938965;189.119003;4300.041992
661;1706201223.597615301;1532.677002;2537.970947;193.070999;4263.718750
662;1706201223.617674191;1566.256958;2543.022949;190.410004;4299.689941
663;1706201223.637732932;1564.816040;2543.004883;188.268997;4296.089844
664;1706201223.657791883;1543.062012;2537.189941;190.410004;4270.662109
665;1706201223.677850664;1543.652954;2540.560059;190.363007;4274.576172
666;1706201223.697910434;1550.093018;2540.577881;191.212997;4281.883789
667;1706201223.717970045;1567.503052;2546.135010;194.556000;4308.193848
668;1706201223.738028576;1539.473022;2534.749023;191.244003;4265.465820
669;1706201223.758087647;1551.626953;2541.260986;189.214005;4282.102051
670;1706201223.778120275;1573.958984;2544.702881;189.464996;4308.126953
671;1706201223.798179066;1526.899048;2538.037109;189.481995;4254.417969
672;1706201223.818238057;1538.749023;2541.326904;191.212997;4271.289062
673;1706201223.838296347;1563.159058;2540.479004;191.261002;4294.898926
674;1706201223.858354518;1571.913940;2543.871094;188.348007;4304.132812
675;1706201223.878412719;1556.512939;2537.189941;189.498001;4283.201172
676;1706201223.898471309;1565.790039;2538.800049;190.410004;4295.000000
677;1706201223.918531240;1578.253052;2540.479004;190.410004;4309.142090
678;1706201223.938590611;1547.817993;2541.309082;189.167007;4278.293945
679;1706201223.958658113;1546.916016;2543.871094;189.434998;4280.222168
680;1706201223.978717114;1556.735962;2541.326904;189.529007;4287.591797
681;1706201223.998775544;1527.099976;2541.313965;193.705002;4262.119141
682;1706201224.018834165;1560.521973;2538.019043;190.410004;4288.951172
683;1706201224.038893286;1568.442017;2538.019043;190.410004;4296.871094
684;1706201224.058952767;1582.494995;2538.800049;189.167007;4310.461914
685;1706201224.079011847;1538.155029;2544.700928;189.496002;4272.352051
686;1706201224.099070598;1543.659058;2541.131104;192.509003;4277.299316
687;1706201224.119128509;1562.316040;2543.022949;190.348999;4295.687988
688;1706201224.139187600;1530.133057;2540.479004;190.080994;4260.693359
689;1706201224.159247110;1546.241943;2545.528076;192.156006;4283.925781
690;1706201224.179306311;1556.703003;2543.004883;190.065002;4289.772949
691;1706201224.199365702;1569.550049;2546.251953;191.580994;4307.382812
692;1706201224.219423893;1527.734985;2540.460938;190.410004;4258.605957
693;1706201224.239482623;1548.433960;2542.960938;189.419998;4280.814941
694;1706201224.259541844;1563.651978;2541.999023;193.675003;4299.326172
695;1706201224.279600675;1537.465942;2540.742920;190.380005;4268.588867
696;1706201224.299659406;1547.038940;2541.242920;189.216003;4277.498047
697;1706201224.319717997;1556.348999;2538.037109;189.511993;4283.897949
698;1706201224.339777167;1571.937988;2543.787109;189.529007;4305.253906
699;1706201224.359836718;1532.520020;2543.871094;188.315994;4264.707031
700;1706201224.379895779;1549.817993;2541.309082;190.410004;4281.537109
701;1706201224.399954600;1573.722046;2538.800049;190.410004;4302.932129
702;1706201224.420013620;1526.739014;2542.073975;192.220001;4261.033203
703;1706201224.440072661;1542.829956;2541.309082;189.167007;4273.306152
704;1706201224.460131822;1567.578003;2546.253906;192.759995;4306.591797
705;1706201224.480191153;1579.218994;2538.683105;190.427002;4308.329102
706;1706201224.500250124;1532.333008;2538.037109;190.410004;4260.780273
707;1706201224.520309274;1563.687988;2539.512939;188.315994;4291.516602
708;1706201224.540368745;1563.629028;2541.309082;189.481995;4294.419922
709;1706201224.560428186;1546.317993;2543.853027;189.496002;4279.666992
710;1706201224.580487407;1550.031982;2541.242920;189.514999;4280.790039
711;1706201224.600545678;1551.280029;2540.295898;189.464996;4281.041016
712;1706201224.620604388;1569.239014;2538.884033;190.410004;4298.533203
713;1706201224.640663169;1550.128052;2543.773926;193.675003;4287.577148
714;1706201224.660723130;1567.630005;2539.613037;190.363007;4297.605957
715;1706201224.680782121;1563.969971;2543.042969;194.556000;4301.568848
716;1706201224.700841562;1545.953979;2538.818115;190.380005;4275.152344
717;1706201224.720900512;1540.441040;2541.326904;190.427002;4272.194824
718;1706201224.740959793;1556.737061;2536.324951;189.464996;4282.527344
719;1706201224.761019234;1526.905029;2540.479004;191.244003;4258.627930
720;1706201224.781077735;1551.345947;2541.248047;192.807007;4285.401367
721;1706201224.801136645;1570.979980;2542.957031;190.427002;4304.364258
722;1706201224.821195426;1566.517944;2541.993896;193.705002;4302.216797
723;1706201224.841254017;1526.895020;2540.418945;193.658005;4260.971680
724;1706201224.861313578;1544.135986;2541.125977;189.449005;4274.710938
725;1706201224.881372489;1574.022949;2541.309082;188.315994;4303.647949
726;1706201224.901431879;1549.839966;2538.037109;190.410004;4278.287109
727;1706201224.921490400;1542.293945;2540.479004;189.529007;4272.301758
728;1706201224.941549311;1555.668945;2537.781982;188.332993;4281.784180
729;1706201224.961608062;1569.590942;2538.599121;190.080994;4298.270996
730;1706201224.981666412;1541.514038;2536.222900;188.302002;4266.039062
731;1706201225.001725203;1549.537964;2540.560059;190.427002;4280.524902
732;1706201225.021784984;1564.199951;2537.105957;190.410004;4291.715820
733;1706201225.041843535;1527.979980;2541.326904;190.410004;4259.716797
734;1706201225.061902736;1536.750977;2541.341064;190.065002;4268.157227
735;1706201225.081961746;1576.129028;2542.096924;193.248001;4311.474121
736;1706201225.102020607;1569.550049;2541.332031;193.643997;4304.526367
737;1706201225.122079588;1528.590942;2540.560059;191.294998;4260.445801
738;1706201225.142120137;1549.248047;2540.061035;191.261002;4280.570312
739;1706201225.162178868;1584.199951;2540.460938;190.033005;4314.693848
740;1706201225.182237928;1530.109009;2538.714111;190.457993;4259.281250
741;1706201225.202297079;1551.171997;2541.332031;193.690994;4286.194824
742;1706201225.222356070;1571.864014;2543.004883;191.261002;4306.129883
743;1706201225.242414961;1583.177979;2542.840088;192.237000;4318.254883
744;1706201225.262474882;1539.125000;2541.309082;191.024002;4271.458008
745;1706201225.282533022;1551.317017;2541.326904;190.363007;4283.006836
746;1706201225.302591493;1567.683960;2543.022949;189.511993;4300.218750
747;1706201225.322650094;1540.991943;2537.124023;184.960999;4263.077148
748;1706201225.342709004;1541.130981;2537.970947;190.380005;4269.481934
749;1706201225.362767605;1552.630005;2539.613037;189.511993;4281.754883
750;1706201225.382826636;1579.732056;2537.835938;191.212997;4308.780762
751;1706201225.402884997;1551.538940;2540.460938;191.244003;4283.243652
752;1706201225.422944418;1577.449951;2542.094971;193.664993;4313.209961
753;1706201225.443003068;1579.105957;2544.719971;191.610992;4315.437012
754;1706201225.463061969;1527.250000;2540.460938;190.427002;4258.137695
755;1706201225.483121340;1560.521973;2544.622070;191.563995;4296.708008
756;1706201225.503180251;1556.014038;2542.271973;191.212997;4289.499023
757;1706201225.523238551;1570.890991;2543.004883;189.214005;4303.109863
758;1706201225.543297402;1540.661987;2538.717041;189.511993;4268.891113
759;1706201225.563356583;1572.868042;2538.037109;189.529007;4300.434082
760;1706201225.583415524;1569.119019;2537.184082;187.115005;4293.417969
761;1706201225.603474104;1543.774048;2543.004883;188.285995;4275.064941
762;1706201225.623532995;1550.961060;2542.178955;195.514999;4288.654785
763;1706201225.643591966;1564.526978;2538.201904;190.410004;4293.138672
764;1706201225.663651257;1540.715942;2544.604004;193.658005;4278.978027
765;1706201225.683709918;1551.364014;2545.375977;189.526993;4286.267090
766;1706201225.703768598;1554.673950;2537.769043;190.363007;4282.806152
767;1706201225.723827839;1580.628052;2538.865967;189.511993;4309.005859
768;1706201225.743886720;1540.340942;2541.148926;195.169998;4276.659668
769;1706201225.763946371;1564.902954;2538.716064;190.126007;4293.745117
770;1706201225.784005061;1561.442017;2541.326904;190.410004;4293.178711
771;1706201225.804064062;1535.670044;2540.333008;189.386993;4265.390137
772;1706201225.824123013;1557.288940;2540.467041;194.556000;4292.312012
773;1706201225.844181504;1567.629028;2539.631104;189.496002;4296.756348
774;1706201225.864240625;1566.982056;2540.460938;189.511993;4296.955078
775;1706201225.884299105;1548.323975;2549.306885;194.539001;4292.169922
776;1706201225.904357866;1553.697998;2543.871094;191.261002;4288.830078
777;1706201225.924416587;1577.107056;2539.631104;190.410004;4307.147949
778;1706201225.944475848;1544.076050;2542.126953;194.587997;4280.791016
779;1706201225.964534538;1541.262939;2538.818115;191.244003;4271.325195
780;1706201225.984593749;1560.077026;2533.895020;185.888000;4279.859863
781;1706201226.004652990;1564.974976;2540.460938;190.363007;4295.798828
782;1706201226.024711971;1551.100952;2541.326904;188.315994;4280.743652
783;1706201226.044770161;1564.943970;2541.242920;188.268997;4294.456055
784;1706201226.064830082;1575.683960;2541.329102;191.261002;4308.273926
785;1706201226.084888783;1538.151978;2537.172119;188.315994;4263.640137
786;1706201226.104948424;1541.276978;2539.916992;189.496002;4270.689941
787;1706201226.125007485;1567.739990;2539.628906;188.315994;4295.684570
788;1706201226.145066855;1583.989990;2539.237061;189.511993;4312.739258
789;1706201226.165126716;1542.858032;2541.309082;189.464996;4273.632324
790;1706201226.185185877;1566.416016;2545.471924;193.658005;4305.545898
791;1706201226.205245148;1567.011963;2544.622070;192.509003;4304.143066
792;1706201226.225304329;1529.288940;2543.022949;190.410004;4262.721680
793;1706201226.245363449;1543.338013;2541.326904;189.451004;4274.115723
794;1706201226.265423490;1558.745972;2538.019043;190.363007;4287.127930
795;1706201226.285482041;1573.630005;2537.069092;190.410004;4301.108887
796;1706201226.305541182;1545.739990;2542.938965;188.315994;4276.995117
797;1706201226.325600203;1552.964966;2539.512939;190.410004;4282.887695
798;1706201226.345659854;1575.338989;2543.022949;188.315994;4306.677734
799;1706201226.365719304;1542.215942;2538.884033;190.410004;4271.509766
800;1706201226.385778245;1545.582031;2540.329102;189.529007;4275.440430
801;1706201226.405837246;1563.470947;2539.916992;190.410004;4293.797852
802;1706201226.425895647;1540.348022;2543.806885;192.746002;4276.900879
803;1706201226.445954867;1539.305054;2540.516113;190.003006;4269.824219
804;1706201226.466014708;1555.352051;2543.787109;188.315994;4287.455078
805;1706201226.486074099;1570.641968;2543.022949;188.315994;4301.980957
806;1706201226.506120409;1543.579956;2541.260986;190.410004;4275.250977
807;1706201226.526178419;1551.282959;2548.011963;191.339005;4290.633789
808;1706201226.546237010;1572.874023;2540.560059;189.214005;4302.648438
809;1706201226.566297341;1548.959961;2540.511963;189.182999;4278.655273
810;1706201226.586356242;1551.504028;2541.326904;190.363007;4283.193848
811;1706201226.606415252;1561.144043;2534.541016;187.067993;4282.752930
812;1706201226.626473613;1568.703979;2540.479004;190.363007;4299.545898
813;1706201226.646532034;1529.787964;2547.167969;193.658005;4270.613770
814;1706201226.666591295;1556.579956;2540.460938;189.481995;4286.522949
815;1706201226.686650286;1565.319946;2540.479004;191.261002;4297.060059
816;1706201226.706709246;1547.832031;2542.158936;192.190002;4282.180664
817;1706201226.726768497;1556.264038;2546.253906;193.593994;4296.111816
818;1706201226.746826878;1548.550049;2540.416992;191.205994;4280.172852
