Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
409;1706201194.454006065;1567.161987;2383.783936;193.705002;4144.650879
410;1706201194.474064506;1527.239990;2378.644043;189.513000;4095.396973
411;1706201194.494113336;1541.631958;2379.642090;190.410004;4111.684082
412;1706201194.514171707;1570.618042;2384.381104;190.363007;4145.362305
413;1706201194.534230877;1544.930054;2380.202881;188.315994;4113.448730
414;1706201194.554289518;1555.728027;2380.501953;189.513000;4125.743164
415;1706201194.574348819;1552.614014;2385.210938;190.283997;4128.108887
416;1706201194.594408200;1584.410034;2384.363037;190.427002;4159.200195
417;1706201194.614466721;1526.616943;2376.329102;187.115005;4090.061035
418;1706201194.634526251;1543.173950;2381.819092;189.511993;4114.504883
419;1706201194.654585722;1560.454956;2383.011963;190.363007;4133.830078
420;1706201194.674644403;1539.171997;2384.441895;191.643005;4115.256836
421;1706201194.694703474;1542.468018;2378.551025;188.317993;4109.336914
422;1706201194.714762725;1562.219971;2380.470947;190.427002;4133.118164
423;1706201194.734822065;1574.401001;2384.345947;194.901001;4153.647949
424;1706201194.754880976;1530.624023;2379.642090;192.237000;4102.502930
425;1706201194.774939497;1549.590942;2380.572998;189.529007;4119.692871
426;1706201194.794997808;1575.034058;2385.194092;191.610992;4151.839355
427;1706201194.815057059;1532.176025;2384.281982;194.492004;4110.950195
428;1706201194.835115519;1558.089966;2381.898926;190.410004;4130.398926
429;1706201194.855174540;1554.187988;2381.898926;189.511993;4125.598633
430;1706201194.875233201;1580.171997;2385.272949;190.410004;4155.854980
431;1706201194.895292212;1548.310059;2383.876953;189.119003;4121.305664
432;1706201194.915351362;1563.878052;2382.165039;189.511993;4135.555176
433;1706201194.935409833;1566.015991;2383.814941;194.539001;4144.370117
434;1706201194.955468984;1547.488037;2379.624023;188.268997;4115.380859
435;1706201194.975527515;1539.594971;2386.055908;192.792007;4118.442871
436;1706201194.995585765;1572.206055;2380.622070;190.048004;4142.875977
437;1706201195.015644016;1569.031982;2384.715088;193.658005;4147.405273
438;1706201195.035702647;1552.885986;2382.090088;193.645004;4128.621094
439;1706201195.055761918;1568.108032;2382.747070;189.511993;4140.367188
440;1706201195.075820528;1567.364014;2382.729004;189.511993;4139.604980
441;1706201195.095879239;1541.011963;2382.160889;191.544006;4114.716797
442;1706201195.115937680;1541.969971;2379.655029;190.393997;4112.019043
443;1706201195.135996511;1574.364014;2381.881104;190.410004;4146.655273
444;1706201195.156055682;1584.209961;2381.881104;190.410004;4156.500977
445;1706201195.176114102;1537.402954;2382.666992;191.278000;4111.348145
446;1706201195.196173303;1557.421997;2381.063965;190.395996;4128.881836
447;1706201195.216232364;1569.540039;2377.885986;191.212997;4138.638672
448;1706201195.236291615;1543.917969;2382.072021;192.791000;4118.781250
449;1706201195.256350655;1557.453979;2384.327881;194.272003;4136.053711
450;1706201195.276409816;1579.296997;2381.836914;190.410004;4151.543945
451;1706201195.296468767;1527.239990;2380.654053;190.410004;4098.303711
452;1706201195.316528028;1538.933960;2380.970947;190.363007;4110.268066
453;1706201195.336586379;1556.241943;2382.729004;190.410004;4129.380859
454;1706201195.356644819;1579.656982;2382.685059;190.363007;4152.705078
455;1706201195.376703590;1533.385010;2387.676025;193.692001;4114.752930
456;1706201195.396762441;1544.426025;2384.327881;193.641006;4122.395020
457;1706201195.416821882;1566.034058;2376.174072;189.511993;4131.720215
458;1706201195.436880832;1543.411011;2380.489014;190.410004;4114.310059
459;1706201195.456939673;1556.249023;2378.777100;190.427002;4125.453125
460;1706201195.476999074;1554.505981;2380.989014;190.410004;4125.904785
461;1706201195.497058305;1565.135986;2381.051025;189.167007;4135.354004
462;1706201195.517117026;1532.636963;2380.185059;190.427002;4103.249023
463;1706201195.537175876;1547.553955;2382.760010;191.636993;4121.951172
464;1706201195.557234987;1571.463989;2381.836914;189.464996;4142.766113
465;1706201195.577294608;1540.004028;2382.121094;189.386993;4111.512207
466;1706201195.597353289;1544.515015;2381.898926;190.378998;4116.792969
467;1706201195.617412160;1575.160034;2383.766113;193.658005;4152.583984
468;1706201195.637470700;1582.365967;2382.072021;192.776993;4157.214844
469;1706201195.657529521;1549.489014;2381.881104;190.363007;4121.733398
470;1706201195.677588152;1572.732056;2380.202881;189.498001;4142.433105
471;1706201195.697646463;1580.623047;2384.732910;192.809998;4158.166016
472;1706201195.717706023;1527.946045;2380.367920;190.410004;4098.723633
473;1706201195.737764604;1541.771973;2378.990967;190.440994;4111.204102
474;1706201195.757824045;1557.711060;2375.481934;186.722000;4119.915039
475;1706201195.777882436;1573.780029;2381.881104;190.363007;4146.024414
476;1706201195.797941857;1552.479980;2380.123047;190.363007;4122.965820
477;1706201195.818000647;1572.858032;2379.624023;189.496002;4141.978027
478;1706201195.838059088;1580.774048;2380.489014;190.410004;4151.672852
479;1706201195.858132170;1535.699951;2378.113037;191.278000;4105.090820
480;1706201195.878190951;1549.451050;2382.072021;193.658005;4125.181152
481;1706201195.898249322;1557.245972;2380.489014;190.393005;4128.127930
482;1706201195.918307853;1586.937988;2380.989014;189.464996;4157.392090
483;1706201195.938366753;1537.902954;2381.032959;190.380005;4109.315918
484;1706201195.958425274;1554.697998;2378.959961;189.214005;4122.872070
485;1706201195.978483225;1583.509033;2380.123047;191.261002;4154.893066
486;1706201195.998542055;1530.985962;2378.777100;190.298996;4100.062012
487;1706201196.018600176;1542.840942;2379.580078;190.395996;4112.816895
488;1706201196.038659107;1576.452026;2380.489014;190.393005;4147.333984
489;1706201196.058717278;1538.712036;2381.154053;189.464996;4109.331055
490;1706201196.078776328;1544.735962;2378.794922;190.410004;4113.940918
491;1706201196.098835239;1568.170044;2381.032959;190.725998;4139.929199
492;1706201196.118893740;1565.805054;2381.881104;188.268997;4135.955078
493;1706201196.138952531;1528.661011;2378.715088;189.449997;4096.826172
494;1706201196.159010822;1542.478027;2380.427002;190.410004;4113.314941
495;1706201196.179069842;1572.154053;2381.898926;192.237000;4146.290039
496;1706201196.199128753;1548.147949;2382.685059;190.410004;4121.243164
497;1706201196.219187084;1542.468018;2378.585938;186.722000;4107.775879
498;1706201196.239246025;1568.605957;2381.051025;189.464996;4139.122070
499;1706201196.259304715;1580.269043;2381.716064;189.167007;4151.152344
500;1706201196.279363696;1545.771973;2382.829102;189.214005;4117.815430
501;1706201196.299422887;1547.543945;2382.939941;192.759995;4123.244141
502;1706201196.319481818;1564.808960;2382.028076;194.542007;4141.378906
503;1706201196.339540618;1527.813965;2379.580078;190.380005;4097.773926
504;1706201196.359599389;1542.443970;2383.721924;195.514999;4121.680664
505;1706201196.379657930;1566.409058;2377.927002;191.244003;4135.580078
506;1706201196.399717851;1567.750000;2382.918945;192.807007;4143.476074
507;1706201196.419776472;1534.713989;2378.794922;190.410004;4103.918945
508;1706201196.439834942;1567.624023;2380.489014;190.065002;4138.177734
509;1706201196.459893493;1566.396973;2376.174072;190.410004;4132.980957
510;1706201196.479952764;1527.921997;2385.132080;192.807007;4105.860840
511;1706201196.500011765;1561.050049;2379.489990;192.203995;4132.744141
512;1706201196.520071056;1554.147949;2386.989990;193.722000;4134.859863
513;1706201196.540130286;1572.982056;2376.253906;189.511993;4138.748047
514;1706201196.560189967;1559.110962;2382.090088;193.595993;4134.796875
515;1706201196.580248678;1570.144043;2378.715088;189.496002;4138.355469
516;1706201196.600307479;1567.503052;2381.836914;190.345993;4139.686035
517;1706201196.620366240;1533.708984;2381.051025;191.292007;4106.051758
518;1706201196.640425980;1550.647949;2381.051025;189.464996;4121.164062
519;1706201196.660484951;1567.076050;2378.732910;190.410004;4136.218750
520;1706201196.680544472;1573.709961;2385.176025;194.556000;4153.441895
521;1706201196.700603153;1558.142944;2384.732910;193.705002;4136.581055
522;1706201196.720662544;1558.552002;2385.114014;193.705002;4137.371094
523;1706201196.740721174;1568.008057;2377.867920;190.380005;4136.255859
524;1706201196.760780745;1525.697998;2381.051025;190.363007;4097.112305
525;1706201196.780839846;1543.659058;2380.989014;190.348007;4114.996094
526;1706201196.800910448;1832.509033;2380.788086;188.207001;4401.503906
527;1706201196.820973999;1542.107056;2382.008057;193.593994;4117.708984
528;1706201196.841033250;1563.381958;2377.867920;189.436005;4130.686035
529;1706201196.861092451;1564.734009;2378.445068;190.300995;4133.479980
530;1706201196.881151272;1575.852051;2377.885986;190.410004;4144.147949
531;1706201196.901210482;1552.907959;2378.305908;189.434998;4120.648926
532;1706201196.921269963;1545.370972;2376.112061;188.207001;4109.689941
533;1706201196.941328454;1559.046997;2381.051025;190.363007;4130.460938
534;1706201196.961387535;1544.916016;2383.417969;193.705002;4122.039062
535;1706201196.981446976;1550.659058;2378.794922;191.623993;4121.078125
536;1706201197.001506496;1549.616943;2379.642090;189.182999;4118.442383
537;1706201197.021565487;1587.173950;2376.646973;187.889008;4151.709961
538;1706201197.041624838;1537.770020;2379.580078;188.332001;4105.682129
539;1706201197.061683429;1557.267944;2382.272949;192.807007;4132.348145
540;1706201197.081743030;1569.417969;2381.697998;190.363007;4141.479004
541;1706201197.101801940;1549.871948;2377.929932;189.529007;4117.331055
542;1706201197.121860411;1546.576050;2381.051025;190.410004;4118.037109
543;1706201197.141919542;1559.069946;2380.185059;190.369995;4129.625000
544;1706201197.161979073;1586.235962;2380.970947;189.529007;4156.735840
545;1706201197.182037964;1547.796997;2382.867920;189.464996;4120.129883
546;1706201197.202096584;1550.280029;2378.489014;190.410004;4119.178711
547;1706201197.222119022;1573.843994;2378.427002;190.348007;4142.619141
548;1706201197.242178292;1542.198975;2381.898926;189.464996;4113.562988
549;1706201197.262237483;1554.246948;2376.792969;191.261002;4122.300781
550;1706201197.282296384;1564.881958;2382.747070;188.315994;4135.944824
551;1706201197.302355295;1583.204956;2381.881104;190.660995;4155.747070
552;1706201197.322414846;1542.162964;2380.202881;189.513000;4111.878906
553;1706201197.342473936;1553.760010;2377.929932;191.246994;4122.937012
554;1706201197.362532907;1585.590942;2380.185059;190.410004;4156.186035
555;1706201197.382591958;1539.712036;2381.898926;189.167007;4110.777832
556;1706201197.402651249;1545.714966;2377.947998;190.410004;4114.072754
557;1706201197.422710150;1575.381958;2388.190918;193.658005;4157.230957
558;1706201197.442769280;1595.770996;2385.829102;193.720001;4175.320312
559;1706201197.462828001;1550.125000;2381.242920;192.542999;4123.911133
560;1706201197.482887292;1569.274048;2377.929932;190.410004;4137.613770
561;1706201197.502946413;1587.175049;2380.989014;190.417007;4158.581055
562;1706201197.523005594;1530.279053;2376.907959;186.169998;4093.356934
563;1706201197.543064904;1558.300049;2381.836914;189.529007;4129.666016
564;1706201197.563124005;1575.750000;2379.378906;189.229996;4144.358887
565;1706201197.583183056;1539.491943;2381.898926;189.214005;4110.604980
566;1706201197.603241517;1542.478027;2380.202881;190.363007;4113.043945
567;1706201197.623300157;1552.630005;2380.936035;192.839005;4126.405273
568;1706201197.643358578;1585.343994;2379.681885;189.464996;4154.491211
569;1706201197.663417829;1540.004028;2381.216064;189.496002;4110.716309
570;1706201197.683476860;1546.547974;2378.489014;190.332001;4115.369141
571;1706201197.703535390;1558.260986;2380.051025;190.440994;4128.752930
572;1706201197.723594291;1537.771973;2380.989014;189.167999;4107.928711
573;1706201197.743652992;1544.354004;2381.802002;192.759995;4118.916016
574;1706201197.763711953;1552.823975;2380.185059;193.070999;4126.080078
575;1706201197.783770884;1567.796021;2382.729004;190.410004;4140.935059
576;1706201197.803830084;1532.470947;2383.468018;192.839005;4108.778320
577;1706201197.823889165;1548.720947;2376.915039;189.529007;4115.165039
578;1706201197.843947756;1584.932983;2378.445068;189.511993;4152.890137
579;1706201197.864006757;1536.744995;2375.437988;187.067993;4099.250977
580;1706201197.884065287;1543.645020;2378.794922;189.511993;4111.952148
581;1706201197.904124228;1573.212036;2376.710938;190.393005;4140.315918
582;1706201197.924182919;1566.978027;2380.867920;190.315002;4138.161133
583;1706201197.944241400;1550.183960;2375.500000;185.020996;4110.705078
584;1706201197.964300561;1557.369995;2380.123047;188.268997;4125.762207
585;1706201197.984358811;1566.032959;2380.079102;190.300995;4136.413086
586;1706201198.004417492;1531.395996;2380.788086;189.511993;4101.696289
587;1706201198.024475973;1541.762939;2377.979004;190.440994;4110.182617
588;1706201198.044535144;1572.332031;2377.947998;189.167007;4139.447266
589;1706201198.064594344;1580.473999;2380.970947;190.427002;4151.872070
590;1706201198.084653025;1536.418945;2378.261963;190.410004;4105.090820
591;1706201198.104711896;1552.947998;2378.777100;190.363007;4122.087891
592;1706201198.124770927;1568.718018;2382.960938;188.347000;4140.025879
593;1706201198.144829818;1550.380005;2378.715088;189.449997;4118.544922
594;1706201198.164888818;1560.995972;2383.496094;194.003006;4138.495117
595;1706201198.184947649;1572.400024;2375.144043;189.511993;4137.056152
596;1706201198.205006890;1583.892944;2376.253906;190.410004;4150.556641
597;1706201198.225066221;1535.364990;2378.715088;190.369995;4104.450195
598;1706201198.245125712;1569.498047;2380.185059;189.511993;4139.195312
599;1706201198.265184852;1572.186035;2380.123047;188.332001;4140.641113
600;1706201198.285244333;1542.728027;2381.032959;190.410004;4114.170898
601;1706201198.305302814;1542.642944;2380.185059;189.535995;4112.363770
602;1706201198.325362155;1566.635986;2378.732910;191.229996;4136.598633
603;1706201198.345421666;1541.239014;2383.498047;192.462006;4117.199219
604;1706201198.365479986;1549.458008;2380.398926;191.292007;4121.148926
605;1706201198.385538677;1562.522949;2381.225098;192.462006;4136.209961
606;1706201198.405598228;1575.869995;2381.051025;190.410004;4147.331055
607;1706201198.425657049;1543.761963;2384.443115;189.464996;4117.669922
608;1706201198.445715869;1543.323975;2379.681885;189.511993;4112.517578
609;1706201198.465774630;1563.151978;2378.445068;189.214005;4130.811035
610;1706201198.485833451;1529.288940;2380.185059;189.511993;4098.985840
611;1706201198.505892382;1559.324951;2381.918945;191.261002;4132.504883
612;1706201198.525951843;1567.916016;2380.141113;191.278000;4139.334961
613;1706201198.546010463;1562.776001;2377.947998;189.468002;4130.191895
614;1706201198.566069374;1531.814941;2379.467041;193.546005;4104.828125
615;1706201198.586116434;1554.702026;2381.437988;188.302002;4124.441895
616;1706201198.606175355;1561.930054;2378.323975;189.511993;4129.766113
617;1706201198.626234315;1540.338013;2380.185059;191.261002;4111.784180
618;1706201198.646293866;1547.776001;2380.185059;189.214005;4117.175293
619;1706201198.666353417;1553.409058;2377.867920;191.261002;4122.538086
620;1706201198.686412178;1579.088989;2380.202881;190.380005;4149.671875
621;1706201198.706471669;1530.506958;2380.202881;188.268997;4098.979004
622;1706201198.726530749;1555.715942;2380.970947;189.481995;4126.168945
623;1706201198.746589760;1565.665039;2376.284912;185.871994;4127.822266
624;1706201198.766648401;1549.848022;2378.732910;190.393005;4118.974121
625;1706201198.786707722;1563.036011;2378.489014;189.529007;4131.054199
626;1706201198.806766703;1554.538940;2372.896973;186.216995;4113.652832
627;1706201198.826826103;1569.400024;2384.345947;193.705002;4147.451172
628;1706201198.846884774;1533.541016;2380.123047;189.167007;4102.831055
629;1706201198.866943715;1556.541992;2378.489014;190.072006;4125.103027
630;1706201198.887002866;1578.136963;2380.185059;189.481995;4147.803711
631;1706201198.907061687;1539.147949;2379.541992;189.481995;4108.171875
632;1706201198.927120677;1552.392944;2376.174072;189.182999;4117.750000
633;1706201198.947179838;1552.479980;2377.916992;190.393997;4120.791016
634;1706201198.967238439;1569.204956;2378.715088;190.253006;4138.172852
635;1706201198.987297090;1551.875977;2382.072021;192.807007;4126.754883
636;1706201199.007356720;1555.345947;2379.458008;190.065002;4124.869141
637;1706201199.027416111;1565.811035;2380.185059;190.410004;4136.406250
638;1706201199.047475102;1527.775024;2381.881104;190.322006;4099.978027
639;1706201199.067533553;1553.375000;2379.562012;189.498001;4122.435059
640;1706201199.087592774;1566.577026;2381.082031;190.440994;4138.100098
641;1706201199.107651964;1531.135010;2379.714111;192.807007;4103.656250
642;1706201199.127711385;1539.108032;2376.253906;189.212997;4104.574707
643;1706201199.147770366;1552.994019;2384.345947;192.509003;4129.849121
644;1706201199.167829477;1579.668945;2377.658936;189.481995;4146.809570
645;1706201199.187889088;1548.345947;2378.445068;189.214005;4116.004883
646;1706201199.207947838;1542.979004;2376.253906;189.511993;4108.745117
647;1706201199.228006819;1572.331055;2378.445068;189.449005;4140.225098
648;1706201199.248065360;1527.740967;2381.242920;192.776993;4101.760742
649;1706201199.268125051;1553.718994;2380.867920;190.363007;4124.950195
650;1706201199.288184162;1566.567017;2378.489014;191.212997;4136.269043
651;1706201199.308243322;1568.770020;2378.507080;189.498001;4136.775391
652;1706201199.328302123;1528.086060;2381.032959;190.395996;4099.515137
653;1706201199.348361424;1546.925049;2384.266113;194.556000;4125.747070
654;1706201199.368420075;1581.483032;2377.916992;189.244995;4148.645020
655;1706201199.388479526;1531.171997;2383.479980;193.705002;4108.356934
656;1706201199.408538926;1549.609009;2380.185059;189.511993;4119.306152
657;1706201199.428598457;1568.796021;2378.489014;190.692001;4137.977051
658;1706201199.448657938;1583.364014;2377.988037;190.427002;4151.779297
659;1706201199.468716409;1544.633057;2385.194092;191.563995;4121.391113
660;1706201199.488775210;1563.056030;2380.416992;189.526993;4133.000000
661;1706201199.508834820;1578.761963;2380.185059;189.167007;4148.114258
662;1706201199.528893801;1528.095947;2381.844971;192.776993;4102.717773
663;1706201199.548952862;1547.937012;2380.989014;190.393005;4119.319336
664;1706201199.569011473;1569.631958;2377.947998;190.410004;4137.989746
665;1706201199.589070114;1587.593994;2380.123047;188.285004;4156.001953
666;1706201199.609129124;1534.531982;2377.988037;190.660995;4103.180664
667;1706201199.629187805;1563.243042;2386.413086;191.306000;4140.961914
668;1706201199.649246776;1581.663940;2375.326904;188.315994;4145.306641
669;1706201199.669305547;1528.281982;2378.794922;190.363007;4097.439941
670;1706201199.689364517;1549.988037;2380.123047;190.363007;4120.474121
671;1706201199.709423628;1553.130981;2378.639893;193.690994;4125.461914
672;1706201199.729482699;1573.806030;2380.185059;190.348999;4144.340332
673;1706201199.749542430;1544.550049;2376.253906;190.410004;4111.213867
674;1706201199.769601591;1551.802979;2380.284912;190.427002;4122.514648
675;1706201199.789660061;1563.661987;2381.051025;189.529007;4134.242188
676;1706201199.809719362;1524.862061;2379.562988;192.839005;4097.264160
677;1706201199.829778373;1541.137939;2378.777100;189.529007;4109.444336
678;1706201199.849837644;1558.051025;2380.202881;190.363007;4128.617188
679;1706201199.869896475;1538.119019;2383.677002;189.511993;4111.308105
680;1706201199.889955305;1546.260010;2378.612061;189.451004;4114.323242
681;1706201199.910014886;1550.965942;2377.885986;190.410004;4119.261719
682;1706201199.930074027;1567.894043;2381.819092;189.464996;4139.178223
683;1706201199.950116656;1535.068970;2377.947998;189.214005;4102.230957
684;1706201199.970175997;1544.521973;2381.937012;189.214005;4115.672852
685;1706201199.990235368;1555.510010;2380.954102;192.807007;4129.271484
686;1706201200.010294569;1539.157959;2380.185059;189.529007;4108.872070
687;1706201200.030353299;1556.415039;2377.641113;191.559006;4125.615234
688;1706201200.050412000;1561.645996;2380.185059;190.363007;4132.194336
689;1706201200.070470581;1563.468018;2378.777100;189.498001;4131.743164
690;1706201200.090530282;1540.348022;2377.916992;190.393997;4108.659180
691;1706201200.110590213;1545.712036;2376.236084;189.464996;4111.413086
692;1706201200.130649714;1564.113037;2381.032959;190.427002;4135.573242
693;1706201200.150709534;1529.277954;2380.185059;190.427002;4099.890137
694;1706201200.170769135;1543.503052;2380.185059;190.016998;4113.705078
695;1706201200.190828126;1574.057983;2377.596924;189.511993;4141.166992
696;1706201200.210887107;1567.550049;2380.123047;189.511993;4137.185059
697;1706201200.230946438;1544.076050;2377.885986;189.511993;4111.474121
698;1706201200.251005458;1558.949951;2381.912109;192.251007;4133.113281
699;1706201200.271064379;1568.099976;2376.749023;189.151993;4134.000977
700;1706201200.291123570;1530.415039;2378.825928;189.496002;4098.737305
701;1706201200.311182961;1539.949951;2380.202881;189.511993;4109.665039
702;1706201200.331242222;1554.171997;2380.185059;190.427002;4124.784180
703;1706201200.351301232;1569.515991;2377.694092;186.233994;4133.443848
704;1706201200.371360583;1538.577026;2377.867920;188.315994;4104.760742
705;1706201200.391420024;1566.112061;2377.579102;189.167007;4132.858398
706;1706201200.411478825;1570.923950;2377.185059;189.529007;4137.638184
707;1706201200.431538036;1525.046997;2378.732910;191.212997;4094.992676
708;1706201200.451596836;1560.883057;2372.896973;187.917999;4121.698242
709;1706201200.471655897;1571.692017;2375.404053;189.466003;4136.562012
710;1706201200.491714858;1569.056030;2379.500977;193.737000;4142.293945
711;1706201200.511773489;1547.962036;2380.970947;190.315002;4119.248047
712;1706201200.531832010;1548.400024;2376.174072;189.511993;4114.085938
713;1706201200.551891160;1562.281006;2382.747070;189.513000;4134.541016
714;1706201200.571950071;1541.520996;2380.295898;192.759995;4114.577148
715;1706201200.592009492;1552.560059;2380.892090;192.807007;4126.259277
716;1706201200.612068433;1556.365967;2378.777100;192.173004;4127.316406
717;1706201200.632126913;1544.076050;2380.123047;189.214005;4113.413086
718;1706201200.652185824;1558.520020;2378.777100;190.363007;4127.660156
719;1706201200.672244975;1561.645996;2375.385986;189.511993;4126.543945
720;1706201200.692303976;1558.927979;2378.305908;189.511993;4126.746094
721;1706201200.712363277;1524.852051;2375.449951;186.199997;4086.501953
722;1706201200.732422727;1540.291992;2377.641113;188.315994;4106.249023
723;1706201200.752482128;1561.279053;2377.947998;190.410004;4129.636719
724;1706201200.772541019;1538.312012;2378.489014;189.496002;4106.296875
725;1706201200.792599720;1545.536987;2381.051025;189.511993;4116.100098
726;1706201200.812659191;1552.982056;2382.090088;193.360001;4128.432129
727;1706201200.832718591;1566.430054;2378.489014;190.380005;4135.299316
728;1706201200.852778932;1532.833008;2377.885986;190.345993;4101.064941
729;1706201200.872838273;1555.045044;2385.194092;192.776993;4133.016113
730;1706201200.892897074;1564.702026;2378.507080;189.511993;4132.721191
731;1706201200.912956295;1524.621948;2378.777100;189.464996;4092.864258
732;1706201200.933015056;1540.291992;2377.947998;188.255005;4106.495117
733;1706201200.953074646;1553.970947;2376.236084;190.660995;4120.868164
734;1706201200.973133407;1565.310059;2381.051025;189.119003;4135.479980
735;1706201200.993192348;1530.109009;2381.929932;190.393997;4102.433105
736;1706201201.013251069;1564.910034;2380.216064;189.197998;4134.324219
737;1706201201.033310040;1563.504028;2376.236084;189.511993;4129.251953
738;1706201201.053369090;1543.709961;2380.123047;188.315994;4112.148926
739;1706201201.073427451;1551.689941;2381.898926;189.511993;4123.100586
740;1706201201.093486022;1555.503052;2378.427002;189.167007;4123.097168
741;1706201201.113545263;1584.869995;2376.749023;191.261002;4152.879883
742;1706201201.133603823;1538.972046;2382.550049;193.955994;4115.478027
743;1706201201.153663364;1550.261963;2377.947998;190.660995;4118.871094
744;1706201201.173722505;1575.902954;2377.947998;189.511993;4143.362793
745;1706201201.193781316;1537.489990;2376.586914;190.348007;4104.424805
746;1706201201.213840267;1539.093994;2380.185059;189.498001;4108.777344
747;1706201201.233898697;1553.316040;2378.639893;192.792007;4124.748047
748;1706201201.253957698;1577.448975;2376.253906;189.511993;4143.214844
749;1706201201.274017289;1555.751953;2381.051025;190.380997;4127.184082
750;1706201201.294076550;1551.301025;2377.658936;189.214005;4118.173828
751;1706201201.314113448;1566.166016;2382.856934;192.759995;4141.783203
752;1706201201.334172899;1528.095947;2380.202881;190.410004;4098.708984
753;1706201201.354231800;1538.743042;2378.794922;190.363007;4107.900879
754;1706201201.374291241;1555.510010;2378.489014;189.511993;4123.510742
755;1706201201.394350342;1532.604004;2378.069092;189.481995;4100.155273
756;1706201201.414408962;1544.855957;2378.732910;189.511993;4113.100586
757;1706201201.434468313;1562.147949;2374.283936;187.098007;4123.529785
758;1706201201.454526594;1560.902954;2376.827881;187.067993;4124.798828
759;1706201201.474586115;1545.786011;2382.856934;193.705002;4122.348145
760;1706201201.494644745;1545.927002;2378.701904;193.705002;4118.333984
761;1706201201.514704446;1556.985962;2380.989014;189.214005;4127.188965
762;1706201201.534763287;1532.362061;2384.266113;193.360001;4109.988281
763;1706201201.554821918;1542.968994;2377.947998;190.065002;4110.981934
764;1706201201.574880829;1553.852051;2377.658936;188.285004;4119.795898
765;1706201201.594939429;1583.711060;2380.185059;190.315002;4154.210938
766;1706201201.614998010;1548.482056;2378.507080;189.449005;4116.437988
767;1706201201.635056811;1548.215942;2377.867920;189.464996;4115.548828
768;1706201201.655115712;1561.425049;2378.507080;188.315994;4128.248047
769;1706201201.675174702;1523.224976;2378.507080;190.315002;4092.046875
770;1706201201.695233473;1544.359009;2381.802002;192.807007;4118.967773
771;1706201201.715292394;1557.706055;2381.802002;192.511002;4132.019043
772;1706201201.735351505;1585.046021;2377.738037;184.990005;4147.773926
773;1706201201.755411146;1542.366943;2372.108887;187.132004;4101.607910
774;1706201201.775469736;1560.645020;2377.764893;189.214005;4127.624023
775;1706201201.795528457;1564.088989;2376.191895;189.455994;4129.736816
776;1706201201.815587098;1525.524048;2377.947998;189.173996;4092.645996
777;1706201201.835646109;1537.595947;2374.498047;190.065002;4102.159180
778;1706201201.855705310;1557.550049;2380.850098;190.315002;4128.714844
779;1706201201.875764780;1567.496948;2380.810059;192.695999;4141.002930
780;1706201201.895823471;1541.166016;2376.191895;189.496002;4106.854004
781;1706201201.915882272;1553.488037;2380.043945;192.509003;4126.041016
782;1706201201.935941173;1566.500977;2381.242920;192.791000;4140.535156
783;1706201201.955999453;1531.640015;2375.406982;189.481995;4096.528809
784;1706201201.976058174;1542.302002;2380.200928;190.427002;4112.929688
785;1706201201.996116445;1569.817993;2376.253906;191.261002;4137.333008
786;1706201202.016175096;1569.041992;2377.885986;190.348999;4137.276855
787;1706201202.036234446;1536.546021;2381.051025;190.315002;4107.912109
788;1706201202.056293247;1552.119019;2377.596924;190.412994;4120.128906
789;1706201202.076352018;1574.187988;2385.176025;191.563995;4150.927734
790;1706201202.096411099;1527.946045;2380.185059;188.253006;4096.383789
791;1706201202.116469869;1554.060059;2380.141113;189.229996;4123.431152
792;1706201202.136528890;1554.102051;2378.829102;190.440994;4123.372070
793;1706201202.156587961;1538.939941;2378.777100;189.464996;4107.182129
794;1706201202.176647262;1546.241943;2377.822021;188.332001;4112.395996
795;1706201202.196706753;1553.342041;2374.635010;186.203003;4114.179688
796;1706201202.216765934;1571.915039;2377.947998;188.332001;4138.195312
797;1706201202.236825174;1544.769043;2383.781982;192.509003;4121.060059
798;1706201202.256883815;1549.625977;2376.065918;190.410004;4116.101562
799;1706201202.276943096;1556.365967;2377.916992;189.542999;4123.826172
800;1706201202.297002267;1525.213013;2380.202881;188.315994;4093.731934
801;1706201202.317061428;1542.194946;2375.211914;187.085007;4104.491699
802;1706201202.337120968;1561.621948;2375.572021;189.511993;4126.706055
803;1706201202.357180509;1562.163940;2379.549072;192.509003;4134.222168
804;1706201202.377239350;1528.437988;2380.954102;194.556000;4103.948242
805;1706201202.397299431;1554.901978;2378.959961;189.511993;4123.374023
806;1706201202.417357932;1558.207031;2378.794922;189.464996;4126.466797
807;1706201202.437416972;1527.946045;2380.284912;190.393005;4098.624023
808;1706201202.457475703;1548.292969;2381.783936;192.759995;4122.836914
809;1706201202.477534994;1572.365967;2376.222900;190.345993;4138.934570
810;1706201202.497594125;1579.098999;2380.202881;190.363007;4149.665039
811;1706201202.517652986;1535.103027;2376.749023;190.363007;4102.214844
812;1706201202.537711716;1558.959961;2380.202881;189.182999;4128.345703
813;1706201202.557770907;1564.290039;2379.731934;193.705002;4137.727051
814;1706201202.577829358;1529.135986;2374.541992;189.464996;4093.143066
815;1706201202.597888769;1546.427979;2378.489014;189.511993;4114.428711
816;1706201202.617947629;1562.994019;2379.095947;192.791000;4134.880859
817;1706201202.638006590;1580.109985;2377.747070;190.158005;4148.015137
818;1706201202.658065491;1534.353027;2376.749023;189.464996;4100.567383
