Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
409;1706201266.720374753;1532.694946;2543.853027;189.167007;4265.714844
410;1706201266.740433253;1560.097046;2540.575928;185.856003;4286.528809
411;1706201266.760492184;1555.536011;2540.560059;192.173004;4288.269043
412;1706201266.780551435;1577.536011;2540.479004;191.278000;4309.292969
413;1706201266.800610846;1554.097046;2541.309082;190.410004;4285.815918
414;1706201266.820671047;1566.936035;2537.184082;186.216995;4290.336914
415;1706201266.840730187;1578.135986;2538.037109;190.410004;4306.583008
416;1706201266.860789098;1545.095947;2543.022949;189.201004;4277.319824
417;1706201266.880847909;1558.819946;2541.326904;189.167007;4289.313965
418;1706201266.900907030;1567.244995;2543.035889;190.345993;4300.626953
419;1706201266.920966581;1570.668945;2543.773926;194.572998;4309.015625
420;1706201266.941025611;1537.391968;2538.616943;189.511993;4265.520996
421;1706201266.961084752;1569.323975;2542.178955;194.572998;4306.076172
422;1706201266.981143513;1577.939941;2539.613037;189.472000;4307.024902
423;1706201267.001202684;1546.353027;2540.460938;190.410004;4277.223633
424;1706201267.021262534;1551.160034;2542.114014;194.556000;4287.830078
425;1706201267.041321375;1568.265991;2543.004883;190.395996;4301.666992
426;1706201267.061357054;1544.251953;2536.251953;187.121994;4267.625977
427;1706201267.081415714;1558.829956;2541.224121;191.261002;4291.314941
428;1706201267.101474185;1569.641968;2544.491943;193.623993;4307.757812
429;1706201267.121533606;1574.504028;2540.510010;188.363007;4303.376953
430;1706201267.141592607;1538.656006;2541.298096;193.737000;4273.691406
431;1706201267.161651407;1551.310059;2542.907959;194.563004;4288.781250
432;1706201267.181710638;1561.936035;2538.683105;191.511002;4292.129883
433;1706201267.201769759;1547.478027;2537.087891;189.153000;4273.718750
434;1706201267.221828270;1562.151978;2540.278076;190.410004;4292.839844
435;1706201267.241887090;1552.505981;2542.145020;193.690002;4288.340820
436;1706201267.261946541;1569.400024;2537.834961;191.212997;4298.447754
437;1706201267.282005302;1546.641968;2538.037109;189.167007;4273.846191
438;1706201267.302064543;1547.060059;2538.865967;189.529007;4275.455078
439;1706201267.322116933;1578.916016;2544.835938;190.363007;4314.115234
440;1706201267.342175104;1550.255005;2538.884033;190.363007;4279.501953
441;1706201267.362234724;1555.953979;2542.210938;193.737000;4291.901855
442;1706201267.382293265;1551.438965;2544.701904;193.688004;4289.829102
443;1706201267.402351716;1586.906006;2542.926025;192.462006;4322.293945
444;1706201267.422410117;1527.822021;2541.425049;191.229996;4260.477051
445;1706201267.442469087;1559.639038;2538.717041;190.410004;4288.766113
446;1706201267.462528318;1583.355957;2536.240967;189.511993;4309.108887
447;1706201267.482587609;1553.758057;2541.332031;191.610992;4286.701172
448;1706201267.502646210;1554.906006;2540.444092;190.423996;4285.774414
449;1706201267.522705360;1572.328003;2536.335938;187.003998;4295.667969
450;1706201267.542764151;1581.961060;2537.950928;191.606003;4311.518066
451;1706201267.562823772;1535.553955;2537.021973;189.464996;4262.041016
452;1706201267.582882193;1550.437012;2549.625977;190.380005;4290.442871
453;1706201267.602940783;1576.779053;2544.705078;193.643997;4315.127930
454;1706201267.622999764;1547.987061;2538.884033;190.315002;4277.186035
455;1706201267.643058535;1556.529053;2544.700928;189.229996;4290.459961
456;1706201267.663118076;1555.354980;2541.242920;189.529007;4286.126953
457;1706201267.683177247;1571.212036;2547.166016;192.807007;4311.185059
458;1706201267.703236007;1554.261963;2541.148926;194.507996;4289.918945
459;1706201267.723294238;1558.229980;2541.326904;191.261002;4290.817871
460;1706201267.743352999;1583.012939;2538.019043;189.511993;4310.543945
461;1706201267.763412489;1543.733032;2542.938965;191.587997;4278.259766
462;1706201267.783472080;1555.427979;2543.004883;189.449005;4287.881836
463;1706201267.803530611;1575.443970;2540.460938;190.065002;4305.969727
464;1706201267.823589802;1543.185059;2539.547119;189.511993;4272.244141
465;1706201267.843648103;1552.529053;2538.868896;189.511993;4280.910156
466;1706201267.863707153;1558.932007;2538.818115;189.464996;4287.215332
467;1706201267.883765784;1577.423950;2537.189941;190.048004;4304.662109
468;1706201267.903823745;1527.777954;2540.413086;190.048004;4258.239258
469;1706201267.923882515;1549.479004;2543.022949;188.315994;4280.817871
470;1706201267.943941596;1580.816040;2537.970947;191.195999;4309.982910
471;1706201267.964001287;1549.390015;2541.326904;191.212997;4281.929688
472;1706201267.984060018;1542.317993;2541.242920;189.529007;4273.089844
473;1706201268.004118718;1559.812012;2544.622070;194.524994;4298.958984
474;1706201268.024178119;1586.797974;2538.720947;194.587997;4320.106934
475;1706201268.044237530;1541.380005;2536.324951;191.261002;4268.965820
476;1706201268.064297121;1560.813965;2538.884033;189.214005;4288.912109
477;1706201268.084355622;1569.977051;2542.113037;192.807007;4304.896973
478;1706201268.104415002;1539.557983;2547.166016;192.462006;4279.186035
479;1706201268.124473483;1553.381958;2539.564941;190.410004;4283.356934
480;1706201268.144532334;1571.682007;2544.373047;192.509003;4308.563965
481;1706201268.164591645;1565.821045;2542.860107;194.319000;4303.000000
482;1706201268.184650945;1541.795044;2538.400879;189.542999;4269.738770
483;1706201268.204709926;1548.780029;2541.326904;188.268997;4278.375977
484;1706201268.224768917;1582.036987;2542.284912;189.542999;4313.864746
485;1706201268.244828028;1541.036011;2538.019043;188.315994;4267.371094
486;1706201268.264887139;1551.686035;2540.413086;190.363007;4282.461914
487;1706201268.284945719;1549.770020;2540.460938;190.363007;4280.593750
488;1706201268.305005230;1579.305054;2538.037109;190.427002;4307.769043
489;1706201268.325064141;1544.602051;2538.884033;189.182999;4272.668945
490;1706201268.345123082;1566.250977;2544.622070;192.830994;4303.704102
491;1706201268.365181872;1584.199951;2540.444092;192.203995;4316.848145
492;1706201268.385240383;1538.436035;2538.068115;191.292007;4267.795898
493;1706201268.405299744;1549.828979;2539.564941;189.529007;4278.922852
494;1706201268.425358845;1557.394043;2540.467041;192.807007;4290.667969
495;1706201268.445417885;1571.092041;2538.764893;189.102997;4298.959961
496;1706201268.465477196;1552.540039;2539.631104;188.315994;4280.487305
497;1706201268.485536427;1573.370972;2538.037109;190.410004;4301.817871
498;1706201268.505595168;1583.890015;2539.631104;191.278000;4314.799316
499;1706201268.525653778;1535.397949;2543.871094;190.378998;4269.647949
500;1706201268.545712659;1546.241943;2539.070068;189.496002;4274.808105
501;1706201268.565771530;1574.770996;2538.782959;189.511993;4303.065918
502;1706201268.585830671;1531.300049;2537.952881;190.393005;4259.645996
503;1706201268.605889721;1560.691040;2544.739014;193.688004;4299.118164
504;1706201268.625949232;1574.391968;2539.000977;190.410004;4303.802734
505;1706201268.646008423;1583.220947;2543.061035;193.737000;4320.019043
506;1706201268.666067664;1536.432983;2537.952881;191.229996;4265.615723
507;1706201268.686131335;1562.203979;2538.037109;190.410004;4290.650879
508;1706201268.706190146;1578.509033;2540.479004;189.464996;4308.453125
509;1706201268.726248517;1532.996948;2537.086914;190.315994;4260.399902
510;1706201268.746306717;1541.515991;2543.756104;194.524994;4279.796875
511;1706201268.766366018;1556.208008;2543.039062;189.511993;4288.758789
512;1706201268.786424439;1582.380981;2542.860107;193.705002;4318.946289
513;1706201268.806483039;1530.833008;2540.460938;189.214005;4260.507812
514;1706201268.826541830;1568.505981;2541.242920;188.332001;4298.081055
515;1706201268.846600121;1568.046997;2540.479004;188.332001;4296.857910
516;1706201268.866659902;1545.113037;2540.326904;189.542999;4274.982910
517;1706201268.886719453;1559.395020;2543.022949;188.315994;4290.733887
518;1706201268.906778763;1556.686035;2542.926025;193.376007;4292.988281
519;1706201268.926837844;1568.553955;2540.577881;189.511993;4298.643555
520;1706201268.946896415;1546.792969;2540.511963;191.292007;4278.596680
521;1706201268.966955166;1558.292969;2544.035889;191.229996;4293.558594
522;1706201268.987013646;1579.449951;2540.460938;191.261002;4311.171875
523;1706201269.007072557;1531.293945;2534.676025;186.216995;4252.187012
524;1706201269.027131538;1558.485962;2541.326904;189.214005;4289.026855
525;1706201269.047189408;1561.875977;2540.479004;190.427002;4292.782227
526;1706201269.067249519;1578.541992;2540.479004;190.427002;4309.448242
527;1706201269.087308750;1532.545044;2538.037109;189.149994;4259.731934
528;1706201269.107367841;1566.274048;2538.884033;189.511993;4294.669922
529;1706201269.127427042;1565.637939;2546.300049;194.507996;4306.446289
530;1706201269.147485782;1529.104004;2540.485107;192.791000;4262.379883
531;1706201269.167544923;1551.900024;2540.395020;191.322006;4283.617188
532;1706201269.187603884;1567.261963;2539.631104;189.529007;4296.421875
533;1706201269.207663115;1568.209961;2544.447021;190.080994;4302.738281
534;1706201269.227721635;1537.057007;2542.195068;193.658005;4272.910156
535;1706201269.247780746;1564.599976;2543.022949;190.410004;4298.032715
536;1706201269.267840637;1577.404053;2546.318115;193.768997;4317.491211
537;1706201269.287899808;1539.838989;2540.479004;190.410004;4270.728027
538;1706201269.307958058;1561.319946;2537.952881;190.348999;4289.621582
539;1706201269.328017199;1572.485962;2541.326904;190.460999;4304.273926
540;1706201269.348075270;1531.469971;2543.773926;193.643997;4268.887695
541;1706201269.368134501;1544.198975;2542.926025;192.807007;4279.931641
542;1706201269.388192961;1556.709961;2539.631104;188.268997;4284.610352
543;1706201269.408251222;1580.797974;2540.511963;191.212997;4312.522949
544;1706201269.428310273;1533.093018;2538.800049;189.498001;4261.391113
545;1706201269.448368744;1539.808960;2543.773926;195.451996;4279.034668
546;1706201269.468428104;1561.371948;2537.970947;191.261002;4290.604004
547;1706201269.488486695;1547.836060;2539.620117;192.824005;4280.280273
548;1706201269.508545806;1543.537964;2536.277100;189.464996;4269.280273
549;1706201269.528604257;1577.459961;2539.764893;189.542999;4306.767578
550;1706201269.548663257;1566.581055;2544.491943;193.576996;4304.649902
551;1706201269.568722348;1548.308960;2540.460938;191.246994;4280.017090
552;1706201269.588781309;1545.878052;2540.479004;190.410004;4276.767090
553;1706201269.608839990;1571.964966;2544.055908;192.807007;4308.827637
554;1706201269.628898820;1529.333008;2537.189941;189.511993;4256.035156
555;1706201269.648958041;1549.662964;2541.491943;191.261002;4282.416016
556;1706201269.669017502;1565.911987;2539.613037;189.481995;4295.006836
557;1706201269.689076333;1583.834961;2535.589111;186.154007;4305.578125
558;1706201269.709134993;1540.499023;2539.613037;190.065002;4270.176758
559;1706201269.729194164;1557.258057;2540.479004;190.363007;4288.100098
560;1706201269.749252935;1581.019043;2539.577881;189.542999;4310.139648
561;1706201269.769312196;1538.302002;2538.683105;190.427002;4267.412109
562;1706201269.789371096;1559.456055;2537.952881;188.315994;4285.724609
563;1706201269.809429397;1554.666992;2540.479004;188.268997;4283.415039
564;1706201269.829487948;1588.858032;2536.240967;190.393005;4315.492188
565;1706201269.849546679;1535.904053;2543.853027;191.261002;4271.018066
566;1706201269.869606549;1555.569946;2543.811035;190.300995;4289.682129
567;1706201269.889665620;1582.173950;2535.394043;192.220001;4309.788086
568;1706201269.909724341;1532.682007;2537.184082;186.156006;4256.021973
569;1706201269.929783152;1556.952026;2537.000977;187.115005;4281.067871
570;1706201269.949842603;1558.682983;2545.344971;191.261002;4295.289062
571;1706201269.969902233;1577.025024;2533.897949;186.216995;4297.140137
572;1706201269.989961214;1539.452026;2536.277100;189.498001;4265.227051
573;1706201270.010019295;1570.511963;2540.480957;189.511993;4300.504883
574;1706201270.030078316;1563.116943;2540.480957;190.410004;4294.007812
575;1706201270.050120325;1543.573975;2538.865967;189.511993;4271.952148
576;1706201270.070179515;1541.472046;2538.915039;190.393997;4270.781250
577;1706201270.090238786;1574.206055;2539.564941;189.149994;4302.920898
578;1706201270.110297587;1588.755981;2538.884033;189.511993;4317.151855
579;1706201270.130356278;1555.407959;2538.795898;190.423996;4284.627930
580;1706201270.150414618;1561.469971;2540.479004;189.464996;4291.414062
581;1706201270.170473559;1586.427979;2538.019043;188.315994;4312.762695
582;1706201270.190532260;1540.685059;2539.733887;190.395996;4270.814941
583;1706201270.210590791;1555.407959;2541.309082;190.427002;4287.144043
584;1706201270.230649741;1571.640015;2536.440918;190.016998;4298.098145
585;1706201270.250708602;1530.670044;2541.309082;189.167007;4261.145996
586;1706201270.270768523;1548.683960;2536.335938;186.722000;4271.741699
587;1706201270.290826964;1555.543945;2543.004883;190.410004;4288.958984
588;1706201270.310885664;1568.764038;2540.237061;191.548004;4300.549316
589;1706201270.330944375;1535.397949;2540.395020;189.511993;4265.304688
590;1706201270.351003256;1554.729980;2541.326904;189.214005;4285.270996
591;1706201270.371062077;1575.904053;2542.227051;193.690002;4311.821289
592;1706201270.391121117;1530.983032;2540.479004;190.363007;4261.825195
593;1706201270.411180178;1551.860962;2538.818115;188.268997;4278.948242
594;1706201270.431239059;1550.241943;2541.326904;189.511993;4281.081055
595;1706201270.451297150;1564.974976;2542.043945;192.494003;4299.512695
596;1706201270.471356170;1535.530029;2541.309082;189.511993;4266.351074
597;1706201270.491415181;1560.828003;2541.260986;190.315002;4292.403809
598;1706201270.511473392;1574.233032;2541.280029;192.839005;4308.352051
599;1706201270.531532233;1547.302002;2547.790039;192.807007;4287.899414
600;1706201270.551590793;1547.317993;2540.479004;189.214005;4277.011230
601;1706201270.571649834;1554.420044;2537.021973;189.513000;4280.955078
602;1706201270.591708645;1570.740967;2543.004883;188.315994;4302.061523
603;1706201270.611767316;1544.234009;2538.688965;192.807007;4275.729980
604;1706201270.631825956;1572.410034;2539.633057;188.322998;4300.366211
605;1706201270.651884917;1581.311035;2539.662109;189.496002;4310.469238
606;1706201270.671944658;1539.660034;2539.631104;190.380005;4269.671387
607;1706201270.692003299;1555.276978;2538.714111;189.559998;4283.551270
608;1706201270.712062159;1556.232056;2542.926025;192.462006;4291.620117
609;1706201270.732121200;1579.765991;2541.358887;190.348999;4311.474121
610;1706201270.752180351;1553.887939;2540.278076;190.332001;4284.498047
611;1706201270.772240112;1576.083984;2537.947998;185.020996;4299.052734
612;1706201270.792301723;1568.524048;2543.004883;190.363007;4301.892090
613;1706201270.812360303;1541.881958;2540.577881;190.003006;4272.462891
614;1706201270.832419114;1549.130005;2536.324951;191.322006;4276.776855
615;1706201270.852477755;1574.651978;2543.805908;192.856003;4311.313965
616;1706201270.872538176;1587.599976;2538.884033;190.063004;4316.546875
617;1706201270.892596787;1556.467041;2539.631104;189.511993;4285.610352
618;1706201270.912655567;1570.989990;2543.053955;190.393997;4304.437988
619;1706201270.932714138;1583.177979;2541.260986;190.380005;4314.819336
620;1706201270.952773479;1545.771973;2540.577881;189.214005;4275.563965
621;1706201270.972833130;1560.397949;2538.037109;189.481995;4287.916992
622;1706201270.992891980;1561.435059;2539.564941;190.347000;4291.346680
623;1706201271.012951271;1529.631958;2541.242920;189.464996;4260.339844
624;1706201271.033010592;1540.786011;2542.011963;192.807007;4275.604980
625;1706201271.053069763;1560.767944;2541.326904;188.332001;4290.426758
626;1706201271.073129604;1572.621948;2538.037109;190.348999;4301.008301
627;1706201271.093188114;1565.942017;2537.189941;190.410004;4293.541992
628;1706201271.113247065;1561.968018;2538.037109;189.167007;4289.171875
629;1706201271.133306176;1579.668945;2538.068115;190.112000;4307.849121
630;1706201271.153364917;1528.475952;2538.037109;190.410004;4256.922852
631;1706201271.173424507;1549.310059;2542.960938;189.151993;4281.422852
632;1706201271.193483128;1561.185059;2544.622070;192.759995;4298.567383
633;1706201271.213542459;1576.750000;2540.662109;189.214005;4306.625977
634;1706201271.233601520;1550.366943;2536.324951;190.363007;4277.054688
635;1706201271.253660670;1559.637939;2537.189941;188.268997;4285.096680
636;1706201271.273720051;1575.156982;2537.172119;191.322006;4303.651367
637;1706201271.293778542;1545.255981;2544.622070;191.610992;4281.489258
638;1706201271.313838043;1541.818970;2538.818115;190.065002;4270.702148
639;1706201271.333896453;1566.725952;2538.698975;188.315994;4293.740723
640;1706201271.353955634;1567.750977;2538.037109;190.363007;4296.151367
641;1706201271.374015035;1554.589966;2537.172119;189.511993;4281.273926
642;1706201271.394073916;1567.470947;2540.577881;188.317993;4296.367188
643;1706201271.414133717;1576.613037;2542.060059;192.492004;4311.165039
644;1706201271.434192627;1526.938965;2536.318115;187.365997;4250.623047
645;1706201271.454250788;1541.631958;2540.517090;192.839005;4274.988281
646;1706201271.474310579;1569.792969;2537.117920;189.261002;4296.171875
647;1706201271.494369700;1583.336060;2539.564941;191.261002;4314.162109
648;1706201271.514428290;1555.947998;2544.819092;189.511993;4290.279297
649;1706201271.534487131;1568.452026;2542.113037;193.643997;4304.208984
650;1706201271.554545322;1580.333984;2539.564941;188.268997;4308.167969
651;1706201271.574605113;1555.105957;2540.479004;189.496002;4285.081055
652;1706201271.594663483;1559.322021;2537.124023;190.363007;4286.809082
653;1706201271.614721564;1561.115967;2540.467041;192.462006;4294.044922
654;1706201271.634780435;1586.764038;2539.613037;189.464996;4315.842285
655;1706201271.654838886;1550.500000;2546.233887;194.507996;4291.242188
656;1706201271.674898116;1566.373047;2534.648926;190.410004;4291.431641
657;1706201271.694956657;1581.292969;2539.279053;190.363007;4310.935059
658;1706201271.715015098;1543.265015;2540.479004;191.212997;4274.957031
659;1706201271.735073628;1556.788940;2538.818115;190.001007;4285.607910
660;1706201271.755132259;1571.650024;2538.698975;192.220001;4302.568848
661;1706201271.775191690;1538.102051;2539.813965;189.167007;4267.083008
662;1706201271.795249961;1551.546021;2543.689941;193.675003;4288.911133
663;1706201271.815308521;1566.072021;2540.460938;190.016998;4296.549805
664;1706201271.835367042;1584.938965;2537.189941;190.393005;4312.521973
665;1706201271.855425853;1549.500000;2543.708008;192.492004;4285.700195
666;1706201271.875485634;1548.744995;2540.413086;188.253006;4277.411133
667;1706201271.895544904;1564.156006;2543.773926;193.658005;4301.587891
668;1706201271.915603355;1545.368042;2539.729980;189.149994;4274.248047
669;1706201271.935661946;1554.906006;2541.260986;190.363007;4286.530273
670;1706201271.955720207;1560.297974;2541.260986;189.151001;4290.709961
671;1706201271.975779517;1583.020020;2542.939941;193.737000;4319.697266
672;1706201271.995838558;1535.051025;2539.631104;188.332001;4263.014160
673;1706201272.015897539;1562.505981;2542.926025;193.658005;4299.089844
674;1706201272.035956470;1562.281006;2542.274902;190.410004;4294.965820
675;1706201272.056015080;1547.822021;2538.037109;189.464996;4275.324219
676;1706201272.076073891;1557.701050;2537.189941;190.393005;4285.284180
677;1706201272.096132682;1566.447021;2538.001953;192.229004;4296.677734
678;1706201272.116191873;1575.536011;2540.479004;191.024002;4307.039062
679;1706201272.136250323;1531.480957;2537.522949;190.380005;4259.383789
680;1706201272.156309024;1553.310059;2540.479004;190.363007;4284.152344
681;1706201272.176368285;1583.061035;2539.613037;189.464996;4312.139160
682;1706201272.196427156;1547.983032;2542.926025;193.705002;4284.614258
683;1706201272.216486286;1558.322021;2542.077881;193.658005;4294.057617
684;1706201272.236545777;1552.912964;2541.329102;191.261002;4285.502930
685;1706201272.256604348;1567.126953;2539.564941;190.065002;4296.756836
686;1706201272.276664109;1550.355957;2546.212891;190.363007;4286.931641
687;1706201272.296723240;1560.958008;2540.413086;190.363007;4291.734375
688;1706201272.316782230;1566.517944;2537.970947;190.410004;4294.898926
689;1706201272.336841041;1545.083984;2533.783936;189.449005;4268.316895
690;1706201272.356900422;1547.078003;2540.479004;190.410004;4277.966797
691;1706201272.376960603;1558.766968;2543.053955;188.347000;4290.167969
692;1706201272.397019443;1589.777954;2541.326904;190.363007;4321.467773
693;1706201272.417078244;1542.699951;2537.124023;189.496002;4269.320312
694;1706201272.437136795;1566.609985;2539.631104;189.199997;4295.440918
695;1706201272.457194966;1581.282959;2537.189941;190.410004;4308.882812
696;1706201272.477254756;1534.397949;2540.413086;188.315994;4263.126953
697;1706201272.497313527;1555.946045;2540.382080;193.705002;4290.033203
698;1706201272.517372938;1575.776978;2537.970947;190.363007;4304.110840
699;1706201272.537431959;1549.026978;2537.220947;189.149994;4275.397949
700;1706201272.557490859;1544.769043;2540.395020;188.315994;4273.479980
701;1706201272.577550550;1566.250977;2538.800049;189.464996;4294.516113
702;1706201272.597609051;1584.515991;2537.105957;189.511993;4311.133789
703;1706201272.617668282;1544.261963;2538.013916;185.020996;4267.296875
704;1706201272.637726993;1547.313965;2540.418945;191.548004;4279.281250
705;1706201272.657785883;1581.630981;2537.189941;192.457001;4311.277832
706;1706201272.677845874;1543.618042;2538.037109;189.511993;4271.166992
707;1706201272.697904855;1556.608032;2541.309082;189.464996;4287.382324
708;1706201272.717963616;1571.041016;2537.044922;188.207001;4296.292969
709;1706201272.738022126;1571.354980;2538.818115;191.261002;4301.434082
710;1706201272.758080767;1534.019043;2543.029053;192.759995;4269.808105
711;1706201272.778113985;1548.394043;2540.395020;189.511993;4278.300781
712;1706201272.798172596;1581.547974;2538.019043;190.380005;4309.946777
713;1706201272.818231917;1531.329956;2538.884033;189.119003;4259.333008
714;1706201272.838290768;1539.666016;2538.222900;188.315994;4266.205078
715;1706201272.858349798;1575.238037;2538.019043;191.610992;4304.868164
716;1706201272.878408989;1577.916016;2546.318115;191.610992;4315.845215
717;1706201272.898467320;1531.011963;2540.278076;189.511993;4260.801758
718;1706201272.918526431;1570.663940;2542.742920;192.462006;4305.868652
719;1706201272.938585411;1585.500977;2537.184082;186.233994;4308.918945
720;1706201272.958643832;1546.958008;2538.040039;190.410004;4275.408203
721;1706201272.978703223;1545.232056;2544.622070;192.809998;4282.664062
722;1706201272.998762174;1554.322021;2543.708008;192.807007;4290.836914
723;1706201273.018820904;1571.241943;2538.154053;189.153000;4298.548828
724;1706201273.038879705;1550.686035;2537.189941;189.214005;4277.089844
725;1706201273.058938736;1554.547974;2537.189941;189.229996;4280.967773
726;1706201273.078997517;1586.562012;2540.493896;188.238998;4315.294922
727;1706201273.099056537;1539.505981;2539.631104;190.410004;4269.546875
728;1706201273.119115578;1542.478027;2540.479004;188.315994;4271.272949
729;1706201273.139174339;1575.921997;2540.577881;189.514999;4306.014648
730;1706201273.159233610;1586.375977;2540.479004;190.410004;4317.264648
731;1706201273.179292260;1549.495972;2538.865967;191.274994;4279.636719
732;1706201273.199351221;1552.150024;2538.019043;189.511993;4279.681152
733;1706201273.219410542;1574.496948;2543.708008;193.705002;4311.910156
734;1706201273.239469813;1543.563965;2546.233887;193.722000;4283.519531
735;1706201273.259528633;1537.902954;2540.413086;189.514999;4267.831055
736;1706201273.279587354;1573.079956;2537.952881;189.511993;4300.544922
737;1706201273.299645455;1526.889038;2538.037109;189.529007;4254.455078
738;1706201273.319704066;1557.296021;2540.379883;188.268997;4285.944824
739;1706201273.339762856;1557.917969;2541.260986;189.182999;4288.362305
740;1706201273.359821307;1580.764038;2540.491943;189.542999;4310.798828
741;1706201273.379880868;1529.604004;2539.547119;189.511993;4258.663086
742;1706201273.399939649;1564.149048;2541.326904;190.410004;4295.885742
743;1706201273.419998409;1573.901001;2537.086914;190.410004;4301.397949
744;1706201273.440057290;1541.250000;2540.517090;193.720001;4275.487305
745;1706201273.460115741;1558.479004;2541.360107;190.393997;4290.233398
746;1706201273.480174942;1569.130005;2538.698975;190.393005;4298.222168
747;1706201273.500233932;1572.151978;2538.818115;189.511993;4300.481934
748;1706201273.520293583;1529.119019;2539.564941;193.054001;4261.737793
749;1706201273.540352704;1550.937988;2540.416992;190.330994;4281.686035
750;1706201273.560411165;1564.449951;2537.970947;189.197006;4291.618164
751;1706201273.580470365;1542.531982;2541.260986;189.498001;4273.291016
752;1706201273.600529416;1559.284058;2542.853027;190.378006;4292.515137
753;1706201273.620588277;1570.387939;2536.343018;191.306000;4298.037109
754;1706201273.640647398;1580.720947;2538.819092;189.464996;4309.004883
755;1706201273.660706348;1547.302002;2540.510010;190.393997;4278.206055
756;1706201273.680765949;1551.131958;2536.324951;190.300995;4277.757812
757;1706201273.700824810;1580.443970;2540.517090;192.839005;4313.800293
758;1706201273.720883211;1545.452026;2537.971924;189.167007;4272.590820
759;1706201273.740942562;1553.375000;2542.926025;193.987000;4290.288086
760;1706201273.761001342;1556.381958;2534.657959;186.169998;4277.209961
761;1706201273.781059533;1569.895020;2540.460938;191.322006;4301.677734
762;1706201273.801118474;1551.527954;2537.002930;188.322998;4276.854004
763;1706201273.821176964;1552.505005;2540.460938;189.511993;4282.478027
764;1706201273.841235955;1582.833984;2542.077881;193.705002;4318.617188
765;1706201273.861295336;1549.191040;2539.547119;189.451004;4278.188965
766;1706201273.881355007;1544.034058;2540.460938;189.496002;4273.991211
767;1706201273.901413768;1575.260986;2539.512939;190.345993;4305.120117
768;1706201273.921472858;1574.625977;2540.485107;192.509003;4307.620117
769;1706201273.941532099;1553.348999;2539.613037;190.300995;4283.263184
770;1706201273.961590840;1555.889038;2537.087891;189.511993;4282.488770
771;1706201273.981649961;1568.100952;2541.045898;192.807007;4301.954102
772;1706201274.001708531;1528.942017;2542.926025;193.643997;4265.512207
773;1706201274.021767182;1541.286987;2537.172119;189.496002;4267.955078
774;1706201274.041826343;1557.696045;2538.884033;189.214005;4285.793945
775;1706201274.061884874;1545.452026;2539.547119;189.511993;4274.511230
776;1706201274.081944444;1553.727051;2535.394043;189.464996;4278.585938
777;1706201274.102003375;1555.029053;2534.560059;188.347000;4277.936035
778;1706201274.122062966;1566.005981;2539.813965;190.363007;4296.183105
779;1706201274.142113416;1543.159058;2541.345947;192.541000;4277.045898
780;1706201274.162171707;1551.661011;2536.343018;189.511993;4277.516113
781;1706201274.182230137;1572.338013;2542.939941;193.737000;4309.015137
782;1706201274.202288328;1536.151978;2541.260986;189.511993;4266.924805
783;1706201274.222348179;1556.952026;2537.086914;189.513000;4283.551758
784;1706201274.242406610;1559.431030;2538.818115;189.511993;4287.761230
785;1706201274.262465300;1570.962036;2537.189941;192.220001;4300.372070
786;1706201274.282524061;1546.240967;2540.511963;189.511993;4276.264648
787;1706201274.302582982;1547.762939;2536.324951;189.511993;4273.599609
788;1706201274.322642433;1571.807983;2538.019043;190.427002;4300.253906
789;1706201274.342701493;1532.510010;2536.259033;188.332001;4257.101074
790;1706201274.362760824;1556.628052;2541.309082;190.410004;4288.347168
791;1706201274.382819995;1555.157959;2540.479004;191.212997;4286.849609
792;1706201274.402879196;1565.724976;2538.037109;189.511993;4293.273926
793;1706201274.422938256;1549.495972;2538.698975;189.511993;4277.707031
794;1706201274.442997127;1560.651978;2541.444092;191.278000;4293.374023
795;1706201274.463055688;1583.904053;2538.062012;186.246994;4308.212891
796;1706201274.483114799;1528.097046;2540.467041;192.509003;4261.073242
797;1706201274.503173609;1544.020020;2537.952881;190.363007;4272.335938
798;1706201274.523232790;1563.624023;2540.479004;189.511993;4293.615234
799;1706201274.543291831;1582.188965;2540.479004;190.363007;4313.031250
800;1706201274.563350462;1550.739014;2537.100098;187.115005;4274.954102
801;1706201274.583409372;1553.308960;2538.019043;190.410004;4281.737793
802;1706201274.603467813;1568.543945;2540.460938;190.410004;4299.415039
803;1706201274.623527084;1535.430054;2538.616943;190.410004;4264.457031
804;1706201274.643585695;1551.505005;2536.445068;190.363007;4278.312988
805;1706201274.663644695;1562.660034;2536.508057;190.393005;4289.561035
806;1706201274.683703096;1575.447998;2540.460938;190.410004;4306.318848
807;1706201274.703761687;1535.699951;2537.105957;190.427002;4263.232910
808;1706201274.723820838;1562.343994;2539.631104;189.529007;4291.503906
809;1706201274.743879498;1583.364014;2536.324951;190.410004;4310.098633
810;1706201274.763938259;1542.569946;2541.309082;190.410004;4274.289062
811;1706201274.783997020;1541.811035;2536.968994;189.511993;4268.291992
812;1706201274.804055361;1554.807007;2539.613037;192.457001;4286.876953
813;1706201274.824114651;1544.613037;2540.460938;189.199997;4274.273926
814;1706201274.844173442;1543.687012;2539.547119;189.529007;4272.763184
815;1706201274.864232243;1560.489990;2539.631104;190.363007;4290.484375
816;1706201274.884291684;1584.199951;2539.733887;189.511993;4313.445801
817;1706201274.904350144;1543.354004;2546.195068;189.511993;4279.061035
818;1706201274.924409485;1556.484009;2536.343018;189.212997;4282.040039
