Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
409;1706285044.311369921;1533.050049;2374.267090;189.511993;4096.829102
410;1706285044.335430688;1561.702026;2373.712891;189.466003;4124.880859
411;1706285044.359490204;1527.938965;2373.735107;189.464996;4091.139160
412;1706285044.383550891;1527.594971;2373.356934;189.511993;4090.463867
413;1706285044.407610867;1541.353027;2372.968018;189.498001;4103.819336
414;1706285044.431670204;1561.993042;2377.739014;189.496002;4129.228027
415;1706285044.455728650;1540.340942;2374.143066;189.403000;4103.887207
416;1706285044.479788327;1548.107056;2373.418945;190.410004;4111.936035
417;1706285044.503847543;1526.685059;2372.509033;189.449997;4088.644043
418;1706285044.527907530;1557.633057;2375.920898;191.259995;4124.813965
419;1706285044.551966106;1540.180054;2373.418945;189.464996;4103.063965
420;1706285044.576025403;1525.022949;2373.633057;189.511993;4088.167969
421;1706285044.600084339;1539.687988;2374.952881;190.253006;4104.893555
422;1706285044.624144066;1551.496948;2378.995117;192.759995;4123.251953
423;1706285044.648203172;1542.879028;2372.059082;189.511993;4104.450195
424;1706285044.672262389;1540.156006;2376.000977;189.511993;4105.668945
425;1706285044.696321005;1571.512939;2373.695068;188.315994;4133.523926
426;1706285044.720380472;1536.462036;2375.233887;194.570007;4106.266113
427;1706285044.744440038;1544.458008;2373.356934;189.496002;4107.311035
428;1706285044.768498584;1527.089966;2371.895020;190.348007;4089.333008
429;1706285044.792557781;1545.862061;2377.662109;193.421005;4116.945312
430;1706285044.816616427;1552.374023;2370.262939;189.403000;4112.040039
431;1706285044.840675954;1531.448975;2374.205078;189.449997;4095.104004
432;1706285044.864734640;1528.086060;2373.339111;189.511993;4090.937012
433;1706285044.888793467;1547.578003;2373.650879;189.513000;4110.741699
434;1706285044.912852383;1534.984009;2375.900879;190.347000;4101.231934
435;1706285044.936911610;1541.850952;2375.091064;189.449997;4106.392090
436;1706285044.960970686;1526.745972;2376.185059;189.511993;4092.442871
437;1706285044.985030483;1543.473999;2371.938965;189.466995;4104.879883
438;1706285045.009089069;1542.566040;2377.543945;191.610992;4111.721191
439;1706285045.033148806;1546.641968;2372.801025;189.466995;4108.910156
440;1706285045.057207383;1526.380005;2378.510010;192.509003;4097.398926
441;1706285045.081266439;1553.347046;2374.205078;189.511993;4117.063965
442;1706285045.105325566;1530.140015;2375.938965;190.300995;4096.379883
443;1706285045.129385053;1541.723999;2372.019043;190.410004;4104.152832
444;1706285045.153444239;1524.366943;2374.205078;189.449997;4088.021973
445;1706285045.177503486;1560.177979;2375.982910;188.253998;4124.415039
446;1706285045.201562743;1526.058960;2370.245117;189.468002;4085.771973
447;1706285045.225622520;1521.704956;2370.324951;189.496002;4081.525879
448;1706285045.249687547;1528.285034;2375.821045;189.451004;4093.557129
449;1706285045.273747924;1564.751953;2373.797119;189.529007;4128.078125
450;1706285045.297808491;1541.723999;2376.065918;189.449997;4107.239746
451;1706285045.321868138;1529.213013;2375.153076;188.332001;4092.698242
452;1706285045.345927134;1533.550049;2371.110107;190.410004;4095.070068
453;1706285045.369986521;1543.011963;2373.752930;189.464996;4106.229980
454;1706285045.394045998;1536.489014;2377.048096;192.759995;4106.296875
455;1706285045.418106245;1534.385986;2372.447021;190.615997;4097.449219
456;1706285045.442164801;1535.936035;2379.295898;192.776993;4108.008789
457;1706285045.466224978;1540.751953;2372.040039;190.126007;4102.917969
458;1706285045.490283775;1526.889038;2371.705078;189.464996;4088.059082
459;1706285045.514342662;1546.140015;2380.989990;192.727005;4119.856934
460;1706285045.538401178;1526.244019;2375.803955;192.807007;4094.854980
461;1706285045.562461285;1538.743042;2377.481934;192.776993;4109.001953
462;1706285045.586521842;1546.484985;2376.729980;191.563004;4114.777832
463;1706285045.610581799;1544.288940;2376.983887;195.404999;4116.677734
464;1706285045.634641606;1537.968018;2369.416016;189.449997;4096.833984
465;1706285045.658700782;1544.295044;2372.509033;189.498993;4106.303223
466;1706285045.682760179;1530.593994;2370.199951;190.330994;4091.125000
467;1706285045.706819196;1541.979004;2367.814941;186.216995;4096.010742
468;1706285045.730880343;1533.696045;2377.616943;189.434006;4100.747070
469;1706285045.754938649;1552.869995;2375.900879;189.511993;4118.282715
470;1706285045.778998666;1536.118042;2369.478027;189.464996;4095.061035
471;1706285045.803057823;1537.107056;2373.418945;189.529007;4100.055176
472;1706285045.827116920;1524.562012;2371.154053;189.464996;4085.181152
473;1706285045.851175686;1551.171021;2371.476074;189.449997;4112.097168
474;1706285045.875235203;1546.140015;2371.273926;189.498001;4106.912109
475;1706285045.899295560;1545.284058;2378.095947;189.464996;4112.845215
476;1706285045.923356217;1546.105957;2369.440918;185.919006;4101.465820
477;1706285045.947415724;1538.456055;2380.075928;192.822998;4111.354980
478;1706285045.971475120;1525.557983;2374.403076;190.649002;4090.609863
479;1706285045.995535467;1544.378052;2374.267090;190.410004;4109.055176
480;1706285046.019594914;1542.374023;2376.714111;193.690994;4112.779297
481;1706285046.043656431;1554.060059;2379.258057;191.610992;4124.929199
482;1706285046.067715498;1546.635010;2371.957031;189.498001;4108.089844
483;1706285046.091774485;1552.546997;2373.418945;189.511993;4115.478027
484;1706285046.115832752;1545.779053;2371.478027;188.315994;4105.573242
485;1706285046.139892319;1558.654053;2372.552979;189.511993;4120.718750
486;1706285046.163951146;1526.254028;2376.570068;192.742996;4095.566895
487;1706285046.188010053;1533.213013;2371.336914;190.410004;4094.959961
488;1706285046.212068920;1531.358032;2371.660889;190.348007;4093.366699
489;1706285046.236128677;1541.621948;2373.797119;189.511993;4104.931152
490;1706285046.260187554;1523.496948;2370.043945;186.216995;4079.757812
491;1706285046.284246671;1524.366943;2377.577881;194.552994;4096.498047
492;1706285046.308305968;1548.055054;2369.416016;189.511993;4106.982910
493;1706285046.332365015;1536.556030;2375.215088;190.410004;4102.181152
494;1706285046.356423492;1535.873047;2379.231934;191.533005;4106.637695
495;1706285046.380482459;1535.970947;2372.059082;189.496002;4097.526367
496;1706285046.404541426;1545.797974;2371.110107;192.455994;4109.364258
497;1706285046.428600593;1548.655029;2373.735107;189.403000;4111.792969
498;1706285046.452659670;1526.048950;2373.418945;190.347000;4089.814941
499;1706285046.476719297;1533.050049;2369.459961;191.212997;4093.722900
500;1706285046.500778254;1541.128052;2369.416016;189.511993;4100.056152
501;1706285046.524837621;1536.371948;2369.378906;186.216995;4091.967773
502;1706285046.548896488;1527.626953;2372.968018;189.511993;4090.106934
503;1706285046.572955815;1523.520996;2375.900879;189.449997;4088.871826
504;1706285046.597014222;1547.239014;2373.356934;189.473999;4110.070312
505;1706285046.621073439;1551.215942;2372.843994;190.238998;4114.298828
506;1706285046.645132356;1527.744995;2369.532959;186.141006;4083.418945
507;1706285046.669191543;1534.385986;2369.593018;186.216995;4090.196045
508;1706285046.693250260;1542.468018;2377.436035;193.593994;4113.498047
509;1706285046.717308907;1527.531006;2369.152100;190.063995;4086.747070
510;1706285046.741367714;1540.534058;2373.356934;189.449997;4103.340820
511;1706285046.765426491;1544.447998;2374.302979;188.238998;4106.990234
512;1706285046.789484788;1545.166016;2374.205078;191.289993;4110.661133
513;1706285046.813543695;1531.319946;2375.802002;192.742996;4099.864746
514;1706285046.837602862;1527.946045;2371.172119;189.518997;4088.637207
515;1706285046.861662329;1546.645996;2373.418945;189.511993;4109.577148
516;1706285046.885722816;1560.020020;2372.059082;188.315994;4120.395020
517;1706285046.909783113;1523.708984;2372.490967;188.300003;4084.500000
518;1706285046.933843860;1533.204956;2371.660889;189.403000;4094.269043
519;1706285046.957903577;1539.626953;2372.906006;189.449997;4101.982910
520;1706285046.981964364;1551.177979;2369.360107;189.511993;4110.049805
521;1706285047.006024631;1542.281006;2371.702881;189.529007;4103.512695
522;1706285047.030085419;1541.994995;2378.510010;193.705002;4114.209961
523;1706285047.054144546;1538.813965;2379.231934;194.552994;4112.598633
524;1706285047.078203983;1537.051025;2370.306885;190.410004;4097.767578
525;1706285047.102263671;1526.404053;2378.384033;193.580002;4098.368164
526;1706285047.126324008;1526.394043;2377.863037;191.576996;4095.833984
527;1706285047.150384085;1542.564941;2373.398926;189.529007;4105.493164
528;1706285047.174444253;1560.498047;2372.000977;189.449005;4121.948242
529;1706285047.198503980;1526.093018;2374.143066;190.348007;4090.583984
530;1706285047.222563417;1523.741943;2372.887939;189.529007;4086.158936
531;1706285047.246623255;1524.689941;2377.500000;192.824005;4095.013916
532;1706285047.270683772;1559.110962;2377.333984;192.397995;4128.842773
533;1706285047.294744179;1524.208008;2378.330078;192.807007;4095.345215
534;1706285047.318802617;1545.788940;2372.552979;189.464996;4107.807129
535;1706285047.342862834;1529.885010;2372.058105;189.511993;4091.455078
536;1706285047.366922661;1552.050049;2372.704102;189.403000;4114.157227
537;1706285047.390982649;1533.604980;2372.906006;189.449997;4095.960938
538;1706285047.415042806;1537.301025;2372.766113;189.511993;4099.579102
539;1706285047.439102713;1523.496948;2372.906006;189.449997;4085.853027
540;1706285047.463163231;1537.057007;2369.613037;186.173996;4092.844238
541;1706285047.487223898;1546.806030;2373.356934;189.511993;4109.674805
542;1706285047.511283955;1542.061035;2375.962891;189.511993;4107.536133
543;1706285047.535344473;1528.597046;2375.467041;189.511993;4093.576172
544;1706285047.559404330;1554.740967;2375.215088;189.464996;4119.420898
545;1706285047.583463537;1527.250000;2372.246094;189.449997;4088.946045
546;1706285047.607523575;1528.753052;2372.968018;191.339005;4093.060059
547;1706285047.631583532;1529.781982;2375.447021;189.511993;4094.740967
548;1706285047.655642159;1536.406006;2371.381104;188.223007;4096.009766
549;1706285047.679701476;1544.729980;2378.447998;192.807007;4115.984863
550;1706285047.703760404;1540.527954;2375.945068;188.315994;4104.789062
551;1706285047.727819681;1541.369995;2372.019043;189.496002;4102.885254
552;1706285047.751878318;1558.829956;2372.571045;189.498001;4120.898926
553;1706285047.775937775;1544.238037;2370.027100;189.167007;4103.432129
554;1706285047.799996353;1537.465942;2370.027100;191.274994;4098.768066
555;1706285047.824055540;1554.004028;2370.324951;188.315994;4112.645020
556;1706285047.848113907;1539.963013;2371.641113;189.449997;4101.054199
557;1706285047.872173064;1529.312012;2371.110107;189.449997;4089.872070
558;1706285047.896232172;1539.663940;2375.250000;192.742996;4107.656738
559;1706285047.920291649;1549.607056;2378.606934;190.410004;4118.624023
560;1706285047.944350026;1536.256958;2371.722900;189.434998;4097.415039
561;1706285047.968408523;1524.703979;2373.400879;190.410004;4088.514648
562;1706285047.992467530;1530.979980;2375.920898;189.449997;4096.350586
563;1706285048.016527288;1544.796021;2374.385986;194.600998;4113.783203
564;1706285048.040586015;1529.412964;2371.048096;190.317993;4090.779297
565;1706285048.064645073;1526.404053;2372.447021;189.403000;4088.254150
566;1706285048.088704170;1528.581055;2371.252930;189.511993;4089.345947
567;1706285048.112763148;1543.323975;2375.052979;189.511993;4107.888672
568;1706285048.136823045;1534.927979;2372.571045;189.464996;4096.963867
569;1706285048.160881933;1525.524048;2374.304932;191.261002;4091.089844
570;1706285048.184940980;1535.233032;2376.044922;189.511993;4100.790039
571;1706285048.209000148;1559.322021;2373.814941;189.511993;4122.648926
572;1706285048.233059795;1527.750977;2375.865967;192.759995;4096.376953
573;1706285048.257118333;1525.213013;2373.457031;189.511993;4088.182129
574;1706285048.281178130;1529.479980;2371.599121;189.419998;4090.499023
575;1706285048.305236508;1560.680054;2375.215088;189.214005;4125.109375
576;1706285048.329295515;1524.858032;2372.121094;189.529007;4086.508301
577;1706285048.353354263;1524.637939;2372.490967;190.410004;4087.538818
578;1706285048.377413920;1529.813965;2377.580078;192.445007;4099.838867
579;1706285048.401472668;1537.744019;2372.509033;189.455002;4099.708008
580;1706285048.425531595;1526.058960;2375.215088;189.511993;4090.786133
581;1706285048.449590403;1535.261963;2377.045898;192.695999;4105.003906
582;1706285048.473649190;1538.832031;2370.183105;189.449997;4098.464844
583;1706285048.497670764;1538.088013;2372.552979;189.511993;4100.152832
584;1706285048.521730481;1534.573975;2373.356934;189.403000;4097.333984
585;1706285048.545789169;1524.712036;2373.519043;188.268997;4086.500000
586;1706285048.569848196;1541.840942;2374.225098;189.104996;4105.170898
587;1706285048.593907494;1558.475952;2380.559082;188.315994;4127.351074
588;1706285048.617966331;1541.380005;2369.334961;188.225006;4098.939941
589;1706285048.642025679;1527.089966;2373.519043;188.302002;4088.911133
590;1706285048.666083996;1535.234009;2372.100098;188.315994;4095.649902
591;1706285048.690142304;1556.291992;2369.839111;185.005005;4111.136230
592;1706285048.714201511;1535.774048;2375.135010;189.561005;4100.470215
593;1706285048.738260329;1547.306030;2373.735107;189.167007;4110.208008
594;1706285048.762318976;1545.284058;2375.446045;190.363007;4111.093262
595;1706285048.786378084;1561.498047;2375.153076;189.498001;4126.149414
596;1706285048.810437731;1540.868042;2376.106934;189.434006;4106.409180
597;1706285048.834498819;1526.254028;2372.968018;189.464996;4088.687012
598;1706285048.858557576;1546.765015;2372.571045;189.529007;4108.865234
599;1706285048.882617054;1551.354004;2376.634033;192.824005;4120.812012
600;1706285048.906677041;1540.692017;2377.635010;189.449997;4107.776855
601;1706285048.930736159;1543.478027;2373.519043;189.511993;4106.508789
602;1706285048.954794636;1529.764038;2373.752930;190.427002;4093.943848
603;1706285048.978853274;1548.439941;2371.168945;189.511993;4109.121094
604;1706285049.002912281;1536.973999;2376.062988;189.511993;4102.548828
605;1706285049.026970999;1543.260986;2373.569092;189.434006;4106.264160
606;1706285049.051031757;1544.198975;2372.447021;189.449997;4106.095703
607;1706285049.075090155;1559.173950;2373.339111;189.436005;4121.949219
608;1706285049.099149312;1526.394043;2369.415039;192.220001;4088.029053
609;1706285049.123209780;1524.702026;2375.034912;190.315002;4090.051758
610;1706285049.147270118;1529.437012;2371.957031;189.511993;4090.906006
611;1706285049.171329136;1559.666016;2371.660889;189.434006;4120.760742
612;1706285049.195387644;1541.758057;2372.000977;190.393005;4104.152344
613;1706285049.219448022;1540.506958;2374.304932;189.457001;4104.269043
614;1706285049.243506929;1571.990967;2373.356934;189.451996;4134.799805
615;1706285049.267566777;1556.793945;2372.949951;190.410004;4120.153809
616;1706285049.291625065;1526.880981;2374.495117;188.207001;4089.583008
617;1706285049.315683813;1524.208008;2370.124023;186.216995;4080.549072
618;1706285049.339742720;1543.197998;2374.205078;189.403000;4106.806152
619;1706285049.363801778;1543.037964;2375.295898;192.807007;4111.141113
620;1706285049.387861716;1543.248047;2373.400879;189.544006;4106.192871
621;1706285049.411920224;1525.203003;2369.416016;189.449997;4084.068848
622;1706285049.435979901;1547.849976;2371.660889;189.464996;4108.976074
623;1706285049.460039069;1531.980957;2369.334961;189.453003;4090.769043
624;1706285049.484098647;1524.562012;2374.205078;189.449997;4088.217041
625;1706285049.508157475;1523.715942;2372.059082;189.511993;4085.287109
626;1706285049.532216392;1546.697998;2378.263916;192.807007;4117.768555
627;1706285049.556274980;1541.860962;2376.118896;192.729004;4110.708984
628;1706285049.580333928;1542.411987;2371.722900;189.511993;4103.646973
629;1706285049.604393346;1544.250000;2375.153076;190.003006;4109.406250
630;1706285049.628452423;1550.180054;2375.153076;192.220001;4117.553223
631;1706285049.652511051;1531.693970;2372.968018;189.464996;4094.126953
632;1706285049.676569819;1527.099976;2373.752930;191.261002;4092.113770
633;1706285049.700628867;1544.764038;2372.041016;189.511993;4106.316895
634;1706285049.724687734;1540.786011;2375.920898;190.348007;4107.054688
635;1706285049.748746682;1531.479980;2371.194092;189.151993;4091.826172
636;1706285049.772806170;1526.739014;2376.262939;194.556000;4097.557617
637;1706285049.796865108;1526.598022;2374.267090;189.529007;4090.394043
638;1706285049.820924245;1557.787964;2377.662109;191.610992;4127.061035
639;1706285049.844983313;1527.099976;2376.385010;191.610992;4095.096191
640;1706285049.869041931;1527.410034;2372.812012;193.641006;4093.863281
641;1706285049.893100498;1534.917969;2373.438965;188.253998;4096.610840
642;1706285049.917159766;1539.765991;2371.256104;188.268997;4099.291016
643;1706285049.941218674;1545.637939;2378.620117;191.626999;4115.884766
644;1706285049.965277472;1526.404053;2372.906006;189.511993;4088.822021
645;1706285049.989336939;1523.354980;2376.428955;192.759995;4092.543945
646;1706285050.013395747;1549.151978;2372.906006;189.464996;4111.522949
647;1706285050.037455345;1540.182983;2375.938965;189.436005;4105.558105
648;1706285050.061514223;1550.703979;2375.982910;189.436005;4116.123047
649;1706285050.085573601;1544.390015;2372.949951;189.511993;4106.852051
650;1706285050.109632709;1543.177979;2376.000977;189.464996;4108.644043
651;1706285050.133689307;1525.557983;2378.384033;192.695999;4096.638184
652;1706285050.157749825;1525.822021;2371.722900;189.529007;4087.073975
653;1706285050.181809233;1551.496948;2379.231934;192.727005;4123.456055
654;1706285050.205868541;1538.189941;2375.864014;193.658005;4107.711914
655;1706285050.229929270;1544.437988;2371.211914;188.238007;4103.887695
656;1706285050.253989838;1546.732056;2375.250000;192.695999;4114.678223
657;1706285050.278049796;1545.796021;2376.062988;189.529007;4111.388184
658;1706285050.302108464;1553.886963;2374.242920;189.403000;4117.533203
659;1706285050.326167752;1529.418945;2372.887939;190.363007;4092.669922
660;1706285050.350228210;1525.925049;2374.349121;190.285004;4090.559082
661;1706285050.374288428;1523.371948;2375.212891;188.315994;4086.900879
662;1706285050.398348776;1539.442993;2376.632080;193.580002;4109.655273
663;1706285050.422409214;1544.939941;2374.386963;192.807007;4112.133789
664;1706285050.446469783;1528.073975;2370.245117;189.151993;4087.471191
665;1706285050.470530371;1540.595947;2378.447998;192.807007;4111.850586
666;1706285050.494590929;1538.238037;2369.610107;186.994003;4094.842041
667;1706285050.518651387;1523.670044;2372.019043;188.332001;4084.020996
668;1706285050.542711415;1543.250977;2372.019043;191.292007;4106.562012
669;1706285050.566770073;1533.703979;2374.267090;189.511993;4097.482910
670;1706285050.590828721;1536.640015;2373.398926;189.529007;4099.567871
671;1706285050.614888139;1533.889038;2373.814941;189.498001;4097.202148
672;1706285050.638948207;1546.807007;2377.498047;192.695999;4117.000977
673;1706285050.663007495;1525.557983;2371.957031;189.464996;4086.979980
674;1706285050.687067563;1545.595947;2373.294922;189.449997;4108.340820
675;1706285050.711128252;1527.740967;2373.356934;189.511993;4090.609863
676;1706285050.735189480;1541.191040;2370.399902;186.216995;4097.808105
677;1706285050.759250058;1557.401978;2373.277100;189.449997;4120.128906
678;1706285050.783310796;1548.478027;2373.400879;189.214005;4111.092773
679;1706285050.807371494;1530.915039;2371.957031;188.300003;4091.172119
680;1706285050.831432572;1526.052979;2369.353027;189.466995;4084.873047
681;1706285050.855492071;1547.543945;2372.571045;189.464996;4109.580078
682;1706285050.879551979;1548.296021;2369.415039;188.268997;4105.979980
683;1706285050.903611807;1528.086060;2371.705078;188.315994;4088.106934
684;1706285050.927670625;1539.428955;2375.938965;189.449997;4104.817871
685;1706285050.951729583;1567.650024;2374.628906;192.792999;4135.071777
686;1706285050.975788481;1548.500000;2373.583984;189.511993;4111.595703
687;1706285050.999846849;1525.276978;2369.170898;191.244003;4085.691895
688;1706285051.023905437;1544.510986;2378.629883;192.742996;4115.883789
689;1706285051.047963875;1566.298950;2376.733887;192.807007;4135.839844
690;1706285051.072022923;1531.469971;2372.103027;188.300003;4091.873047
691;1706285051.096081571;1539.663940;2376.632080;192.742996;4109.039062
692;1706285051.120140330;1531.004028;2373.583984;190.410004;4094.998047
693;1706285051.144199548;1542.478027;2369.518066;189.389008;4101.384766
694;1706285051.168258476;1535.863037;2371.030029;189.449997;4096.342773
695;1706285051.192317834;1525.557983;2374.267090;189.511993;4089.336914
696;1706285051.216376333;1541.380005;2370.997070;191.546997;4103.923828
697;1706285051.240435991;1551.345947;2372.121094;189.511993;4112.979004
698;1706285051.264494499;1527.250000;2376.733887;192.807007;4096.791016
699;1706285051.288554598;1539.557007;2376.731934;195.404007;4111.692871
700;1706285051.312613326;1525.557983;2375.900879;190.410004;4091.868652
701;1706285051.336672434;1541.181030;2373.569092;188.253998;4103.003906
702;1706285051.360731872;1544.235962;2372.949951;189.529007;4106.714844
703;1706285051.384791761;1540.534058;2371.377930;188.207001;4100.119141
704;1706285051.408850479;1545.293945;2369.415039;189.214005;4103.922852
705;1706285051.432909457;1559.693970;2367.659912;189.419998;4116.773926
706;1706285051.456968165;1545.293945;2373.571045;191.259995;4110.125000
707;1706285051.481026944;1538.531982;2374.399902;191.546997;4104.478516
708;1706285051.505086022;1520.836060;2375.334961;192.807007;4088.978027
709;1706285051.529153991;1548.119995;2374.304932;189.373001;4111.797852
710;1706285051.553213399;1542.404053;2371.110107;189.403000;4102.916992
711;1706285051.577272087;1535.836060;2372.571045;189.464996;4097.872070
712;1706285051.601330786;1527.405029;2372.490967;189.511993;4089.407959
713;1706285051.625389294;1548.276978;2375.091064;188.244995;4111.612793
714;1706285051.649448532;1542.401978;2370.181885;189.449997;4102.033691
715;1706285051.673507480;1532.537964;2375.135010;188.207001;4095.879883
716;1706285051.697566219;1524.709961;2375.938965;190.300995;4090.949951
717;1706285051.721624677;1539.083984;2370.732910;190.033005;4099.849609
718;1706285051.745690086;1524.357056;2375.344971;189.138000;4088.839844
719;1706285051.769748864;1525.557983;2374.467041;192.791000;4092.815918
720;1706285051.793808842;1546.140015;2374.249023;189.449005;4109.837891
721;1706285051.817868221;1539.453003;2371.274902;189.511993;4100.239746
722;1706285051.841928909;1537.810059;2371.106934;190.914993;4099.832031
723;1706285051.865987797;1542.453003;2375.900879;191.322006;4109.675781
724;1706285051.890048216;1539.378052;2371.154053;189.511993;4100.043945
725;1706285051.914107754;1537.802979;2376.813965;192.776993;4107.394043
726;1706285051.938167892;1532.000977;2368.653076;190.345993;4091.000000
727;1706285051.962226441;1532.693970;2371.957031;189.511993;4094.163086
728;1706285051.986287469;1537.427979;2377.600098;192.759995;4107.788086
729;1706285052.010347197;1547.266968;2377.943115;189.496002;4114.706055
730;1706285052.034407556;1525.547974;2376.062988;189.511993;4091.123047
731;1706285052.058467655;1523.865967;2377.759033;190.410004;4092.034912
732;1706285052.082526793;1529.977051;2381.902100;192.824005;4104.703125
733;1706285052.106586662;1549.936035;2375.091064;188.285995;4113.312988
734;1706285052.130646800;1525.879028;2372.447021;189.434006;4087.760254
735;1706285052.154706329;1525.751953;2375.739990;192.727005;4094.218994
736;1706285052.178765827;1525.541992;2370.324951;190.410004;4086.276855
737;1706285052.202825646;1536.546021;2375.721924;191.546997;4103.814941
738;1706285052.226885305;1526.223022;2373.418945;189.511993;4089.153809
739;1706285052.250946433;1528.285034;2373.376953;190.300995;4091.962891
740;1706285052.275004372;1561.864014;2371.108887;189.511993;4122.484863
741;1706285052.299064750;1552.193970;2378.803955;191.610992;4122.608887
742;1706285052.323124939;1527.250000;2377.045898;192.742996;4097.039062
743;1706285052.347185128;1526.404053;2371.660889;189.511993;4087.576904
744;1706285052.371244796;1547.543945;2370.302002;190.300995;4108.146973
745;1706285052.395304005;1534.017944;2376.062988;188.315994;4098.396973
746;1706285052.419364493;1525.557983;2371.957031;189.167999;4086.683105
747;1706285052.443425002;1550.719971;2374.304932;189.449005;4114.473633
748;1706285052.467484991;1550.777954;2367.814941;186.233994;4104.826660
749;1706285052.491544309;1552.770020;2372.571045;189.511993;4114.853027
750;1706285052.515604688;1541.577026;2375.754883;190.348007;4107.679688
751;1706285052.539664256;1544.097046;2375.539062;193.641006;4113.277344
752;1706285052.563723095;1551.995972;2375.197021;190.363007;4117.556152
753;1706285052.587782863;1547.494019;2373.690918;188.253998;4109.438965
754;1706285052.611842042;1530.633057;2375.215088;188.315994;4094.164062
755;1706285052.635900940;1526.553955;2370.245117;189.449005;4086.248047
756;1706285052.659960159;1560.336060;2371.154053;189.153000;4120.643066
757;1706285052.684019787;1527.750977;2375.091064;189.449997;4092.291992
758;1706285052.708078476;1523.535034;2374.366943;189.511993;4087.414062
759;1706285052.732137244;1525.590942;2374.304932;189.496002;4089.392090
760;1706285052.756196733;1557.280029;2371.110107;189.511993;4117.902344
761;1706285052.780255951;1539.822021;2374.242920;189.457001;4103.521973
762;1706285052.804315030;1543.529053;2371.722900;190.410004;4105.662109
763;1706285052.828374459;1544.939941;2372.906006;189.434006;4107.280273
764;1706285052.852433037;1539.594971;2372.843994;189.389008;4101.828125
765;1706285052.876492235;1533.394043;2371.110107;189.434006;4093.938232
766;1706285052.900551344;1533.198975;2372.428955;189.449997;4095.077881
767;1706285052.924610262;1525.057007;2372.863037;189.511993;4087.432129
768;1706285052.948669651;1545.072998;2369.397949;189.229996;4103.701172
769;1706285052.972728990;1532.383057;2376.062988;189.511993;4097.958008
770;1706285052.996787808;1524.712036;2370.324951;189.464996;4084.501953
771;1706285053.020846407;1524.562012;2375.313965;192.807999;4092.684082
772;1706285053.044906376;1537.832031;2371.252930;188.315994;4097.400879
773;1706285053.068965564;1523.652954;2372.825928;189.436005;4085.915039
774;1706285053.093025583;1523.592041;2375.739990;194.460999;4093.792969
775;1706285053.117084572;1536.462036;2370.927002;189.511993;4096.900879
776;1706285053.141144321;1539.453003;2372.019043;189.511993;4100.983887
777;1706285053.165203659;1542.067993;2372.447021;188.207001;4102.722168
778;1706285053.189263738;1545.637939;2375.397949;192.759995;4113.795898
779;1706285053.213322367;1521.979980;2373.752930;189.449997;4085.182861
780;1706285053.237381726;1539.093994;2373.519043;189.511993;4102.125000
781;1706285053.261440975;1528.290039;2375.313965;192.807007;4096.411133
782;1706285053.285499843;1526.621948;2372.509033;189.214005;4088.345215
783;1706285053.309558692;1530.993042;2371.876953;189.449997;4092.319824
784;1706285053.333617861;1561.227051;2374.267090;188.315994;4123.810059
785;1706285053.357687931;1541.886963;2371.643066;189.498001;4103.028320
786;1706285053.381748890;1525.407959;2375.845947;192.791000;4094.044922
787;1706285053.405808138;1530.634033;2375.739990;192.742996;4099.117188
788;1706285053.429868067;1540.786011;2375.962891;189.449005;4106.197754
789;1706285053.453927106;1526.875000;2375.938965;188.270004;4091.083984
790;1706285053.477985875;1528.932007;2373.650879;189.511993;4092.094727
791;1706285053.502044383;1528.441040;2370.324951;190.363007;4089.128906
792;1706285053.526104782;1561.725952;2372.117920;189.529007;4123.373047
793;1706285053.550164291;1543.760010;2370.027100;188.315994;4102.103027
794;1706285053.574223350;1533.427979;2377.851074;190.380005;4101.659180
795;1706285053.598281619;1525.901001;2375.509033;189.449005;4090.858887
796;1706285053.622341537;1546.584961;2375.290039;191.500000;4113.375000
797;1706285053.646399956;1528.776001;2372.000977;189.464996;4090.242188
798;1706285053.670459995;1535.406982;2378.606934;188.268997;4102.283203
799;1706285053.694520654;1544.447998;2378.550049;192.742996;4115.741211
800;1706285053.718579593;1537.902954;2375.474121;192.742996;4106.120117
801;1706285053.742640391;1541.181030;2378.491943;192.759995;4112.433105
802;1706285053.766700510;1537.651978;2372.507080;189.449997;4099.608887
803;1706285053.790760559;1550.443970;2377.481934;192.759995;4120.686035
804;1706285053.814818848;1547.712036;2371.957031;191.322006;4110.991211
805;1706285053.838879587;1526.905029;2376.136963;192.384003;4095.426025
806;1706285053.862939366;1539.319946;2370.927002;188.268997;4098.516113
807;1706285053.886998584;1551.151001;2373.519043;188.268997;4112.938965
808;1706285053.911058343;1532.677979;2375.215088;188.567001;4096.459961
809;1706285053.935118982;1540.189941;2375.336914;189.511993;4105.039062
810;1706285053.959179201;1529.800049;2379.340088;191.610992;4100.750977
811;1706285053.983239350;1547.578979;2378.444092;193.593994;4119.617188
812;1706285054.007298809;1542.354980;2375.397949;192.759995;4110.512695
813;1706285054.031357988;1526.790039;2373.418945;189.511993;4089.720947
814;1706285054.055418677;1523.545044;2372.887939;189.529007;4085.961914
815;1706285054.079478936;1563.895996;2371.996094;189.104996;4124.997070
816;1706285054.103538005;1532.821045;2378.447998;192.744003;4104.012695
817;1706285054.127597344;1545.293945;2371.211914;189.449997;4105.956055
818;1706285054.151657793;1529.286987;2374.267090;190.410004;4093.963867
