Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
409;1706201435.342898345;1982.244019;5535.628906;192.110992;7709.983887
410;1706201435.362957966;2062.422119;4449.143066;190.112000;6701.676758
411;1706201435.383017347;2081.059082;5157.222168;194.619995;7432.901367
412;1706201435.403076617;2073.003906;4902.333008;190.410004;7165.747070
413;1706201435.423137018;2024.409058;4872.423828;190.445007;7087.277832
414;1706201435.443196359;2012.680054;4237.142090;192.509003;6442.331055
415;1706201435.463256290;2080.553955;4822.537109;187.098007;7090.189453
416;1706201435.483314760;1989.995972;4441.643066;191.307999;6622.947266
417;1706201435.503374901;2020.999023;5025.132812;190.410004;7236.541992
418;1706201435.523434302;2018.020020;5143.002930;191.261002;7352.284180
419;1706201435.543493663;2072.587891;4866.465820;190.410004;7129.463867
420;1706201435.563553843;1955.500000;5539.848145;191.391998;7686.740234
421;1706201435.583613444;2063.469971;5305.312988;191.330002;7560.113281
422;1706201435.603672495;2025.406006;5236.313965;191.261002;7452.981445
423;1706201435.623734756;2077.639893;4796.840820;191.261002;7065.742188
424;1706201435.643795767;2027.793945;5008.070801;189.214005;7225.078613
425;1706201435.663855368;2042.673950;5214.267090;191.220001;7448.161133
426;1706201435.683914258;2100.214111;4757.182129;194.932999;7052.329102
427;1706201435.703975129;2047.489014;4331.367188;191.278000;6570.133789
428;1706201435.724040311;2078.999023;5105.692871;190.080994;7374.772949
429;1706201435.744100771;2054.952881;5216.780762;190.444000;7462.177734
430;1706201435.764160432;2045.926025;4791.094238;193.132996;7030.153320
431;1706201435.784221113;2036.962036;4529.080078;194.035995;6760.078125
432;1706201435.804281504;2054.990967;5366.776855;191.324997;7613.092773
433;1706201435.824341955;2061.085938;5262.418945;193.705002;7517.209961
434;1706201435.844402296;2051.822021;5069.977051;191.278000;7313.077148
435;1706201435.864463487;2047.786011;4990.771973;194.602997;7233.161133
436;1706201435.884523827;2081.556885;5005.526855;191.261002;7278.344727
437;1706201435.904583758;1949.133057;5603.638184;191.292007;7744.063477
438;1706201435.924644239;2001.581055;4518.806152;190.440994;6710.828125
439;1706201435.944704140;2035.078003;5054.647949;195.522003;7285.248047
440;1706201435.964763951;1995.661011;4630.742188;191.356003;6817.759277
441;1706201435.984822671;2054.960938;5063.863770;194.572998;7313.397461
442;1706201436.004883012;2033.790039;4682.619141;191.307999;6907.717285
443;1706201436.024946863;2068.125000;4405.993164;191.343994;6665.461914
444;1706201436.045007814;2009.551025;4547.708984;191.278000;6748.538086
445;1706201436.065067745;2068.391113;5048.776855;192.158997;7309.327148
446;1706201436.085127996;2078.947998;5343.880859;193.117996;7615.947266
447;1706201436.105188407;2063.561035;4771.477051;193.134995;7028.172852
448;1706201436.125251438;2043.604004;5616.298828;190.427002;7850.329590
449;1706201436.145311789;2053.645020;5329.368164;194.542007;7577.555176
450;1706201436.165373520;2101.079102;5349.798828;191.324997;7642.203125
451;1706201436.185433951;2048.407959;4745.096191;195.453995;6988.958008
452;1706201436.205493741;2032.241943;4977.727051;190.065002;7200.034180
453;1706201436.225554302;2041.017944;4956.384766;191.307999;7188.710938
454;1706201436.245614743;2038.464966;4360.029785;191.339005;6589.833496
455;1706201436.265676034;2041.291016;4541.576172;194.376999;6777.244141
456;1706201436.285734745;2079.052979;4948.632812;190.410004;7218.095703
457;1706201436.305795366;2014.827026;5236.548828;190.112000;7441.487793
458;1706201436.325855716;2015.744995;4785.925781;194.619995;6996.291016
459;1706201436.345915147;2020.759033;4774.182129;194.651993;6989.592773
460;1706201436.365974488;2033.979004;5446.421875;192.541000;7672.941895
461;1706201436.386034179;2036.410034;5299.267090;190.112000;7525.789062
462;1706201436.406095860;2011.963989;5081.847168;189.229996;7283.041016
463;1706201436.426115897;2067.092041;5074.112793;192.145004;7333.349609
464;1706201436.446175557;2023.167969;4994.504883;191.300003;7208.972656
465;1706201436.466519876;2065.904053;5499.867188;189.229996;7755.000977
466;1706201436.486581097;2064.851074;4862.462891;189.229996;7116.543945
467;1706201436.506640927;2091.704102;4656.698242;191.278000;6939.680176
468;1706201436.526701928;2010.187988;4818.271973;195.457001;7023.916992
469;1706201436.546760659;2069.281006;5037.361816;193.722000;7300.365234
470;1706201436.566823910;2069.224121;4923.386230;190.095993;7182.706543
471;1706201436.586884001;2053.966064;4234.629883;190.048004;6478.643555
472;1706201436.606944262;1978.118042;4830.092773;192.220001;7000.431152
473;1706201436.627005383;2061.330078;5141.166992;192.237000;7394.733887
474;1706201436.647065113;2098.650879;5147.078125;195.455002;7441.184082
475;1706201436.667126644;2010.276001;4966.421875;194.619995;7171.317871
476;1706201436.687186025;2045.348022;5228.833984;192.212006;7466.394043
477;1706201436.707245556;1979.112061;5553.599121;190.016998;7722.728516
478;1706201436.727306657;2022.209961;5341.421875;194.602997;7558.234863
479;1706201436.747367318;2032.708984;5044.557129;192.175995;7269.441895
480;1706201436.767427219;2110.554932;4753.143066;192.141006;7055.838867
481;1706201436.787486929;2002.067993;5066.520020;193.737000;7262.324707
482;1706201436.807547370;2070.163086;4326.724121;193.722000;6590.609375
483;1706201436.827606331;1995.234985;4882.554199;192.175995;7069.964844
484;1706201436.847666762;2082.701904;4379.598145;191.278000;6653.578125
485;1706201436.867778608;2079.741943;5482.183105;191.339005;7753.263672
486;1706201436.887849399;2212.365967;5410.056152;192.242996;7814.665039
487;1706201436.907914591;2111.855957;5260.999023;191.307999;7564.163086
488;1706201436.927974031;2046.220947;5050.573242;192.147003;7288.941406
489;1706201436.948034752;2016.161011;4770.316895;192.175995;6978.653809
490;1706201436.968094223;1991.618042;5041.993164;190.427002;7224.038086
491;1706201436.988154034;2072.496094;4322.873047;193.354996;6588.724121
492;1706201437.008212725;2005.906982;4864.009766;187.671997;7057.588867
493;1706201437.028272115;2089.069092;4372.767090;191.229996;6653.066406
494;1706201437.048332026;1989.142944;5084.961914;193.406998;7267.512207
495;1706201437.068392077;2066.221924;5162.407227;193.968994;7422.597656
496;1706201437.088451838;2001.840942;4827.699219;191.261002;7020.801270
497;1706201437.108511348;2071.334961;4335.367188;191.268005;6597.970215
498;1706201437.128570359;2087.113037;5322.216797;192.475006;7601.804688
499;1706201437.148632510;2033.531006;5273.767090;190.065002;7497.363281
500;1706201437.168692321;2055.267090;5091.994141;192.141998;7339.403320
501;1706201437.188751432;2026.967041;5098.616211;189.229996;7314.813477
502;1706201437.208810652;2072.149902;5226.349121;192.128006;7490.626953
503;1706201437.228869793;2019.389038;5494.007812;191.309006;7704.706055
504;1706201437.248928604;2062.589111;4349.000000;193.722000;6605.311523
505;1706201437.268988845;2079.053955;5125.127930;191.339005;7395.520508
506;1706201437.289050136;2047.564941;4671.416992;190.410004;6909.392090
507;1706201437.309109936;2055.422119;4701.035156;193.279007;6949.736328
508;1706201437.329169167;2036.340942;4472.167969;193.054001;6701.562988
509;1706201437.349228758;1998.619019;4674.807129;191.294998;6864.721191
510;1706201437.369288389;1992.151978;5246.460938;190.962997;7429.575684
511;1706201437.389347549;2053.769043;5086.561035;192.158997;7332.489258
512;1706201437.409406510;2038.072021;5245.416016;194.572998;7478.061523
513;1706201437.429467811;2076.664062;5002.966797;190.128006;7269.758789
514;1706201437.449528712;1977.967041;5626.729980;192.141998;7796.838867
515;1706201437.469589063;2088.518066;5401.524902;190.949005;7680.992188
516;1706201437.489648634;2004.121948;4834.445801;193.166000;7031.733887
517;1706201437.509707634;2082.073975;4760.548828;192.158997;7034.782227
518;1706201437.529766785;2036.186035;5135.226074;192.181000;7363.593262
519;1706201437.549826466;2106.514893;4931.752930;192.113998;7230.381836
520;1706201437.569885837;2056.607910;4268.518066;195.470993;6520.597168
521;1706201437.589948398;2046.495972;4802.776855;192.175995;7041.448730
522;1706201437.610007858;2080.478027;4758.125977;192.190002;7030.793945
523;1706201437.630067469;1994.943970;5185.367188;192.158997;7372.470215
524;1706201437.650139941;2070.576904;4864.376953;191.326004;7126.280273
525;1706201437.670201782;2055.150879;4825.752930;190.065002;7070.968750
526;1706201437.690261363;2047.711060;5457.416016;194.556000;7699.683105
527;1706201437.710320734;1995.176025;5237.111816;193.705002;7425.993164
528;1706201437.730380424;2048.664062;5220.111816;195.507004;7464.282715
529;1706201437.750440455;1983.042969;5043.408203;193.408997;7219.860352
530;1706201437.770500956;2052.123047;4914.835938;191.324997;7158.284180
531;1706201437.790560407;1979.968994;5402.375000;190.427002;7572.770508
532;1706201437.810620588;2026.121948;4961.615234;191.307999;7179.045410
533;1706201437.830679858;2042.906982;4603.861816;193.360001;6840.128906
534;1706201437.850739349;2016.833008;4812.147949;192.175995;7021.156738
535;1706201437.870800370;2082.903076;4864.860840;190.065002;7137.829102
536;1706201437.890859781;2061.110107;4808.791016;192.110992;7062.011719
537;1706201437.910918612;2070.114014;4249.960938;192.158997;6512.234375
538;1706201437.930977972;2014.527954;5242.499023;192.158997;7449.186035
539;1706201437.951037383;2103.083008;5215.166992;191.294998;7509.544922
540;1706201437.971097064;2045.475952;5187.066895;192.128006;7424.670898
541;1706201437.991157785;2062.107910;4900.328125;191.339005;7153.774902
542;1706201438.011216915;2061.969971;5452.479980;191.375000;7705.825195
543;1706201438.031276796;2060.353027;5438.856934;190.410004;7689.620117
544;1706201438.051336997;2058.925049;5184.376953;190.962997;7434.264648
545;1706201438.071397668;2048.947021;4865.963867;192.145004;7107.055664
546;1706201438.091457779;2059.625000;5023.318848;190.115005;7273.059082
547;1706201438.111518020;1978.869995;4880.024902;190.065002;7048.959961
548;1706201438.131577740;2059.625000;4232.184082;191.339005;6483.147949
549;1706201438.151637401;1961.375000;4891.267090;192.158997;7044.801270
550;1706201438.171696922;2075.142090;4555.372070;193.154999;6823.668945
551;1706201438.191756783;1955.719971;5142.867188;192.166000;7290.752930
552;1706201438.211817084;2015.860962;4994.147949;191.031998;7201.041016
553;1706201438.231875424;2039.744995;4880.024902;192.145004;7111.915039
554;1706201438.251934435;2020.262939;5603.498047;191.375000;7815.135742
555;1706201438.271995476;2060.620117;5341.467773;192.207001;7594.294922
556;1706201438.292055147;2056.603027;5265.583984;195.490005;7517.677246
557;1706201438.312114967;2044.671997;4796.145020;190.112000;7030.928711
558;1706201438.332173718;2045.286987;5149.869141;192.457001;7387.613281
559;1706201438.352233399;2089.530029;5137.816895;191.324997;7418.671875
560;1706201438.372293020;2081.322021;4787.590820;192.110992;7061.023438
561;1706201438.392352910;2069.850098;4349.729004;190.112000;6609.690918
562;1706201438.412411751;2011.094971;5158.180176;192.141998;7361.416992
563;1706201438.432470932;2088.094971;5241.562988;191.324997;7520.983398
564;1706201438.452531873;2069.358887;4733.166992;192.145004;6994.670898
565;1706201438.472591174;2052.468994;4508.845215;192.175995;6753.490234
566;1706201438.492650984;1993.713989;5266.810059;190.673996;7451.197754
567;1706201438.512710325;2060.014893;5216.848145;192.207001;7469.070312
568;1706201438.532769416;2044.646973;5003.166992;191.332001;7239.145996
569;1706201438.552830627;2016.156006;5077.708984;192.158997;7286.024414
570;1706201438.572889837;2082.260986;5104.830078;195.453995;7382.544922
571;1706201438.592949878;1984.546021;5381.192871;191.278000;7557.016602
572;1706201438.613008339;2055.395020;5333.109863;195.440002;7583.944824
573;1706201438.633067320;2017.683960;5196.000977;195.453995;7409.139160
574;1706201438.653126560;2095.431885;4688.983887;195.380997;6979.796875
575;1706201438.673185801;1980.640015;4977.544922;193.134995;7151.319824
576;1706201438.693244872;2063.747070;4523.234863;192.175995;6779.157715
577;1706201438.713303623;2036.017944;4637.679199;191.246994;6864.944336
578;1706201438.733363253;2026.225952;4518.582031;195.406006;6740.214355
579;1706201438.753422414;2077.694092;5065.499023;191.261002;7334.454102
580;1706201438.773482265;2049.475098;5237.162109;191.309006;7477.946289
581;1706201438.793542306;2091.718018;4779.110840;191.278000;7062.106445
582;1706201438.813601536;2008.166016;5409.228027;191.029999;7608.423828
583;1706201438.833661127;2065.216064;5318.816895;192.128006;7576.161133
584;1706201438.853721818;2064.108887;5246.544922;192.110992;7502.764648
585;1706201438.873781889;2048.085938;4713.098145;191.339005;6952.522949
586;1706201438.893841380;1980.744019;5047.830078;195.507004;7224.081055
587;1706201438.913900710;2050.120117;5114.840820;190.979004;7355.939941
588;1706201438.933959611;2099.322021;4699.500977;190.080994;6988.904297
589;1706201438.954019712;2027.932983;4477.780762;191.341995;6697.055664
590;1706201438.974079293;2074.135986;5148.172852;194.621002;7416.929688
591;1706201438.994123462;1972.527954;5235.517090;191.278000;7399.322754
592;1706201439.014183173;2027.939941;4809.849121;193.134995;7030.923828
593;1706201439.034244204;2005.660034;4545.085938;193.296005;6744.041992
594;1706201439.054303494;2087.687012;5313.351074;191.278000;7592.315918
595;1706201439.074363275;2051.025879;5218.699219;190.128006;7459.853027
596;1706201439.094422856;2046.806030;5008.073242;190.080994;7244.960449
597;1706201439.114482357;2035.092041;5220.070801;192.110992;7447.273438
598;1706201439.134543248;2058.457031;5114.816895;190.065002;7363.338867
599;1706201439.154603448;2071.663086;5369.980957;192.158997;7633.803223
600;1706201439.174662769;2037.501953;5347.708008;194.556000;7579.766113
601;1706201439.194722360;2090.769043;5201.597168;190.979004;7483.345215
602;1706201439.214782431;2016.272949;4643.533203;192.195007;6852.000977
603;1706201439.234841681;2057.224121;5104.745117;191.311005;7353.280273
604;1706201439.254901782;2043.651978;4685.833008;190.065002;6919.549805
605;1706201439.274962293;2079.552979;4386.462891;192.110992;6658.126953
606;1706201439.295021904;1955.056030;4488.998047;195.470993;6639.525391
607;1706201439.315081475;2028.989014;5060.430176;190.475006;7279.894531
608;1706201439.335140475;2090.133057;5187.183105;191.261002;7468.577148
609;1706201439.355199976;2039.163940;4787.548828;191.294998;7018.007812
610;1706201439.375259397;2021.515991;5415.963867;194.589005;7632.068848
611;1706201439.395318278;1984.274048;5405.140137;193.675003;7583.088867
612;1706201439.415378138;1989.473022;5472.744141;195.453995;7657.671387
613;1706201439.435437479;1997.848999;4588.312988;191.307999;6777.470215
614;1706201439.455497520;2045.480957;4910.649902;188.029999;7144.160645
615;1706201439.475557681;2101.335938;5041.078125;195.438004;7337.852051
616;1706201439.495617642;1951.110962;4930.367188;192.175995;7073.653809
617;1706201439.515677212;2064.076904;4236.393066;192.175995;6492.645508
618;1706201439.535736953;2003.780029;4854.504883;190.931000;7049.215820
619;1706201439.555795774;2103.146973;5064.991211;191.261002;7359.399414
620;1706201439.575855095;2011.593994;5075.094238;190.440994;7277.128906
621;1706201439.595913645;2059.302979;4981.550781;192.158997;7233.012695
622;1706201439.615974896;2086.732910;4929.207031;192.772995;7208.712891
623;1706201439.636033967;2023.173950;5502.457031;192.128006;7717.758789
624;1706201439.656092718;2060.339111;5228.734863;191.278000;7480.351562
625;1706201439.676151578;2013.807007;5290.457031;193.134995;7497.398926
626;1706201439.696211979;2085.117920;5003.671875;195.389999;7284.179688
627;1706201439.716272530;1934.619995;4831.022949;192.175995;6957.818848
628;1706201439.736331891;2066.750977;5360.840820;191.246994;7618.838867
629;1706201439.756391842;2055.116943;4885.063965;190.440994;7130.622070
630;1706201439.776451082;2076.764893;4429.808105;191.292007;6697.865234
631;1706201439.796510433;1999.276001;5154.767090;190.065002;7344.107910
632;1706201439.816569704;2031.890015;5159.017090;191.296997;7382.204102
633;1706201439.836628834;2035.279053;4774.024902;191.294006;7000.597656
634;1706201439.856688055;2056.811035;4333.247070;190.119003;6580.177246
635;1706201439.876747926;2070.532959;5292.396973;190.147995;7553.078125
636;1706201439.896807277;2022.581055;5373.619141;195.429993;7591.630371
637;1706201439.916866357;2059.049072;5052.688965;190.112000;7301.849609
638;1706201439.936925708;2026.890991;5035.787109;190.994003;7253.672363
639;1706201439.956985679;2082.343018;5124.198242;192.207001;7398.748047
640;1706201439.977045670;2058.757080;5440.533203;191.307999;7690.598633
641;1706201439.997105021;2035.355957;4527.589844;192.181000;6755.126953
642;1706201440.017164971;2073.586914;5213.287109;191.324997;7478.199219
643;1706201440.037223642;2078.002930;4664.536133;195.453995;6937.993164
644;1706201440.057283073;2013.771973;4816.487793;191.307999;7021.567871
645;1706201440.077342234;2019.807983;4602.829102;192.158997;6814.796387
646;1706201440.097401584;2068.267090;4599.996094;192.158997;6860.422363
647;1706201440.117462415;2027.332031;4535.037109;192.128006;6754.497070
648;1706201440.137521996;2018.392944;5082.696777;192.164001;7293.253906
649;1706201440.157581317;2020.505005;5252.539062;191.324997;7464.369141
650;1706201440.177641037;2075.486084;4736.712891;191.307999;7003.506836
651;1706201440.197701028;1964.536987;5504.152832;191.307999;7659.998047
652;1706201440.217760979;2071.763916;5420.296875;191.945999;7684.006836
653;1706201440.237820500;2036.770020;5303.842773;192.110992;7532.723633
654;1706201440.257881001;2082.279053;4765.576172;191.244003;7039.099609
655;1706201440.277940371;2028.759033;5181.062988;190.134003;7399.956055
656;1706201440.297999442;2051.358887;4936.840820;192.175995;7180.375488
657;1706201440.318059143;2100.219971;4289.816895;190.979004;6581.015625
658;1706201440.338123444;2035.532959;4747.110840;190.962997;6973.606445
659;1706201440.358184765;2057.031006;4872.393066;191.307999;7120.732422
660;1706201440.378243346;2056.127930;5293.316895;190.914993;7540.359863
661;1706201440.398304317;2054.833008;4802.199219;191.307999;7048.340332
662;1706201440.418364818;2048.702881;4709.575195;192.223007;6950.500977
663;1706201440.438424278;2049.709961;5474.287109;191.289993;7715.287109
664;1706201440.458485129;2057.260010;5482.017090;192.175995;7731.453125
665;1706201440.478544410;2023.188965;5087.617188;189.167007;7299.973145
666;1706201440.498603531;2070.699951;5136.022949;192.149994;7398.873047
667;1706201440.518663021;2077.979004;4921.459961;195.423004;7194.861816
668;1706201440.538722152;1968.095947;5521.147949;192.158997;7681.403320
669;1706201440.558782973;2003.727051;4868.152832;192.097000;7063.977051
670;1706201440.578842014;2038.358032;4738.267090;192.503998;6969.128906
671;1706201440.598901825;2023.276001;4821.513184;190.050995;7034.839844
672;1706201440.618960475;2043.488037;5045.566895;192.158997;7281.213867
673;1706201440.639019396;1946.661987;4819.017090;192.128006;6957.807129
674;1706201440.659079007;2063.613037;4223.704102;192.158997;6479.476562
675;1706201440.679140338;1990.501953;4932.631836;192.535004;7115.668945
676;1706201440.699200428;2072.120117;5137.054199;195.453995;7404.628418
677;1706201440.719260819;2074.420898;5142.238770;192.110992;7408.770508
678;1706201440.739319900;2103.718994;4991.860840;190.067001;7285.646484
679;1706201440.759379741;2012.490967;5342.373047;191.307999;7546.171875
680;1706201440.779439142;2062.458008;5582.070801;192.110992;7836.639648
681;1706201440.799498732;2093.795898;5251.618164;192.177994;7537.592285
682;1706201440.819558643;2043.578979;5160.710938;192.164001;7396.454102
683;1706201440.839617614;2102.511963;4880.109863;197.264008;7179.885742
684;1706201440.859677825;2048.742920;4791.924805;192.110992;7032.778320
685;1706201440.879737665;2107.270996;4241.463867;190.080994;6538.815918
686;1706201440.899797876;2024.379028;4848.872070;186.869003;7060.120117
687;1706201440.919858267;2105.034912;4443.484863;193.921005;6742.440430
688;1706201440.939917348;1995.848022;5044.439941;195.406006;7235.693848
689;1706201440.959977529;2023.723022;5156.605957;190.945999;7371.274902
690;1706201440.980037460;2007.050049;4896.984863;191.307999;7095.342773
691;1706201441.000098080;2070.127930;5601.672852;191.300003;7863.100586
692;1706201441.020156911;2004.447998;5321.863770;191.029999;7517.341797
693;1706201441.040216632;1936.421997;5237.880859;193.968994;7368.271484
694;1706201441.060277153;2046.411011;4790.350098;191.324997;7028.086426
695;1706201441.080337364;2049.238037;4956.345215;191.324997;7196.908203
696;1706201441.100397294;2071.927002;5330.344238;191.356003;7593.626953
697;1706201441.120458005;2041.593018;5574.744141;195.470993;7811.808594
698;1706201441.140517596;2089.581055;4407.608887;191.307999;6688.498047
699;1706201441.160577897;2002.219971;5085.241211;190.098999;7277.560547
700;1706201441.180637638;2073.668945;4774.871094;191.307999;7039.848145
701;1706201441.200697938;2073.412109;4786.847168;192.158997;7052.418457
702;1706201441.220757689;2075.822998;4333.913086;190.065002;6599.800781
703;1706201441.240817020;2083.250000;4820.755859;191.324997;7095.331055
704;1706201441.260875661;2045.411987;5290.662109;194.225998;7530.300293
705;1706201441.280934991;2095.062012;5157.211914;195.470993;7447.745117
706;1706201441.300996022;2032.343018;5217.530762;192.158997;7442.033203
707;1706201441.321056113;2092.731934;5237.976074;188.029999;7518.737793
708;1706201441.341115964;1960.515991;5536.448242;191.375000;7688.339355
709;1706201441.361176135;2073.456055;5298.879883;195.406006;7567.742188
710;1706201441.381236106;1988.979980;5089.480957;192.147003;7270.607910
711;1706201441.401295606;2078.899902;4804.527832;191.307999;7074.735840
712;1706201441.421355767;2061.061035;5131.033203;192.164001;7384.258301
713;1706201441.441414808;1933.069946;4366.167969;191.339005;6490.576660
714;1706201441.461475069;2033.701050;4782.504883;190.914993;7007.121094
715;1706201441.481535560;2041.334961;4355.152832;191.307999;6587.795898
716;1706201441.501596230;2128.538086;5136.836914;190.112000;7455.486816
717;1706201441.521657641;2030.235962;5227.867188;191.313995;7449.416992
718;1706201441.541717032;2081.330078;4785.896973;192.110992;7059.337891
719;1706201441.561776583;2024.167969;5452.422852;191.261002;7667.852051
720;1706201441.581836494;2040.901978;5344.094238;191.391998;7576.388184
721;1706201441.601900635;2028.045044;5297.566895;192.212006;7517.823730
722;1706201441.621961476;2064.269043;5003.833008;192.175995;7260.277832
723;1706201441.642021557;2106.303955;5040.480957;194.602997;7341.387695
724;1706201441.662081647;2042.645020;4972.457031;192.158997;7207.261230
725;1706201441.682117596;2075.736084;5551.641113;191.307999;7818.685547
726;1706201441.702177937;2039.769043;4611.647949;191.009995;6842.426758
727;1706201441.722237878;2000.067017;4974.749023;192.195007;7167.010742
728;1706201441.742297078;2000.473022;4763.000977;192.158997;6955.633301
729;1706201441.762357739;2070.772949;4798.617188;191.307999;7060.698242
730;1706201441.782416740;2040.161987;4710.328125;193.406998;6943.897461
731;1706201441.802476021;2087.885010;4293.959961;193.423004;6575.267578
732;1706201441.822535801;1982.630981;5466.669922;187.697998;7636.999023
733;1706201441.842595662;2074.268066;5080.154785;191.307999;7345.730957
734;1706201441.862654693;1977.194946;5200.562012;195.233002;7372.989746
735;1706201441.882713654;2088.229980;4925.848145;191.356003;7205.434082
736;1706201441.902772754;2074.291016;5546.617188;190.128006;7811.036133
737;1706201441.922832025;2044.978027;5463.451172;191.307999;7699.737305
738;1706201441.942890896;2068.993896;4802.017090;192.097000;7063.108398
739;1706201441.962950807;2029.711060;4769.611816;195.442001;6994.764648
740;1706201441.983009587;2114.739014;5131.339844;188.845993;7434.924805
741;1706201442.003068978;1992.587036;4858.827148;190.427002;7041.840820
742;1706201442.023128929;2068.437988;4324.278809;191.278000;6583.994629
743;1706201442.043188590;2085.645996;4873.212891;194.574005;7153.433105
744;1706201442.063247850;2054.918945;5062.147949;192.207001;7309.273926
745;1706201442.083308581;2043.428955;5194.716797;190.962997;7429.108398
746;1706201442.103368742;2017.927002;4836.014160;193.406998;7047.348633
747;1706201442.123428473;2034.469971;4851.348145;191.052994;7076.871094
748;1706201442.143488184;1975.682983;5503.267090;191.261002;7670.211426
749;1706201442.163548744;2058.147949;5465.977051;192.158997;7716.284180
750;1706201442.183608705;2045.246948;5079.305176;191.324997;7315.877441
751;1706201442.203668496;2074.447998;5149.675781;190.979004;7415.102539
752;1706201442.223727867;1978.264038;4917.318848;192.158997;7087.742188
753;1706201442.243788138;2043.373047;5518.503906;195.503006;7757.379883
754;1706201442.263848278;2045.693970;4821.513184;191.278000;7058.484863
755;1706201442.283908079;2079.503906;4806.297852;192.188995;7077.990723
756;1706201442.303967740;2081.660889;4758.014160;192.158997;7031.833984
757;1706201442.324027781;2090.449951;4773.944824;191.324997;7055.719727
758;1706201442.344086582;2058.135010;4799.464844;190.164001;7047.763672
759;1706201442.364147052;2031.171021;4349.848145;195.423004;6576.441895
760;1706201442.384206673;2112.947998;5274.647949;191.339005;7578.934570
761;1706201442.404266174;2067.360107;5085.916992;192.158997;7345.436523
762;1706201442.424326445;2058.647949;5238.916992;191.296997;7488.861816
763;1706201442.444386836;2083.821045;4905.464844;192.164001;7181.450195
764;1706201442.464445746;2091.563965;5356.889160;188.863998;7637.316895
765;1706201442.484505597;2027.192017;5431.017090;193.057007;7651.266113
766;1706201442.504564708;2020.939941;4723.744141;194.289993;6938.974121
767;1706201442.524624329;2025.659058;4834.138184;196.084000;7055.881348
768;1706201442.544684089;1968.276001;5135.961914;195.442001;7299.679688
769;1706201442.564744070;2032.774048;4907.448242;192.190002;7132.412109
770;1706201442.584803591;2025.564941;4238.118164;190.440994;6454.124023
771;1706201442.604862982;2096.927979;4911.432129;191.356003;7199.715820
772;1706201442.624922682;1951.413940;5079.337891;192.233002;7222.984863
773;1706201442.644982103;2055.933105;5153.916992;192.158997;7402.009277
774;1706201442.665041694;2017.161987;4946.202148;191.009995;7154.374023
775;1706201442.685100655;2069.125977;4883.319824;195.453995;7147.899902
776;1706201442.705159615;2051.370117;5511.119141;192.110992;7754.600098
777;1706201442.725219506;2071.424072;5245.513184;190.914993;7507.852539
778;1706201442.745279147;2106.655029;5286.517090;193.938004;7587.110352
779;1706201442.765340388;2038.083008;4979.666992;191.307999;7209.058105
780;1706201442.785399149;2074.668945;4872.587891;192.207001;7139.463867
781;1706201442.805458729;2055.940918;5355.794922;192.207001;7603.942871
782;1706201442.825518210;2051.476074;4864.761230;192.162003;7108.399414
783;1706201442.845578191;2076.208008;4483.161133;191.332001;6750.701172
784;1706201442.865637352;2075.308105;5159.862793;190.016998;7425.187988
785;1706201442.885696432;2062.395996;5076.095215;192.158997;7330.650391
786;1706201442.905755993;2005.255981;4947.865234;192.195007;7145.315918
787;1706201442.925815694;1975.718994;4245.751953;192.190002;6413.661133
788;1706201442.945874365;2056.377930;5243.379883;192.253998;7492.011719
789;1706201442.965935215;1979.724976;5264.170898;190.112000;7434.007812
790;1706201442.985994086;2007.250977;5063.373047;190.914993;7261.539062
791;1706201443.006055987;2048.991943;5041.145020;190.962997;7281.099609
792;1706201443.026122599;2009.290039;5307.368164;192.141998;7508.800293
793;1706201443.046182929;2046.696045;5546.617188;193.313995;7786.626953
794;1706201443.066242570;2018.640015;4380.585938;193.149002;6592.375000
795;1706201443.086301591;2113.934082;5096.012207;194.274002;7404.220215
796;1706201443.106361192;2007.015991;4773.948242;194.619995;6975.584473
797;1706201443.126420933;2036.571045;4794.376953;192.164001;7023.112305
798;1706201443.146480683;2075.304932;4329.609863;195.485992;6600.400391
799;1706201443.166540814;2057.915039;4904.615234;192.158997;7154.689453
800;1706201443.186600025;2056.235107;4373.798828;192.175995;6622.209961
801;1706201443.206659256;2038.692993;5100.367188;191.343994;7330.403809
802;1706201443.226718566;2101.615967;5211.592773;192.158997;7505.368164
803;1706201443.246779057;2061.893066;4855.441895;192.158997;7109.494141
804;1706201443.266838688;2055.246094;5524.547852;193.421997;7773.215820
805;1706201443.286897939;2065.517090;5319.666992;192.175995;7577.359863
806;1706201443.306958090;2020.532959;5272.686035;191.876999;7485.095703
807;1706201443.327018440;2076.894043;4834.266113;191.339005;7102.499023
808;1706201443.347078501;2056.368896;5130.185059;191.261002;7377.815430
809;1706201443.367139272;2031.026978;5232.792969;192.195007;7456.014648
810;1706201443.387198073;1986.321045;4808.711914;194.602997;6989.635742
811;1706201443.407258794;2055.958984;4351.817871;186.822006;6594.598633
812;1706201443.427318194;2006.697998;5091.199219;190.147995;7288.044922
813;1706201443.447378115;2029.968018;5238.066895;192.175995;7460.210938
814;1706201443.467437856;2008.281006;4817.316895;192.195007;7017.792969
815;1706201443.487497297;2087.721924;4364.267090;192.195007;6644.183594
816;1706201443.507556687;2037.244019;5323.916992;190.112000;7551.272949
817;1706201443.527616178;2012.094971;5386.280762;192.195007;7590.570312
818;1706201443.547675629;2066.264893;5069.981934;195.453995;7331.701172
