Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
409;1706201507.611086130;2040.265015;4081.198975;190.998993;6312.462891
410;1706201507.631145421;2006.255005;4248.265137;192.158997;6446.679199
411;1706201507.651204872;2055.478027;4529.702148;194.639008;6779.819336
412;1706201507.671264693;1975.656982;4265.586914;192.175995;6433.419922
413;1706201507.691324914;1990.326050;4481.663086;192.158997;6664.148438
414;1706201507.711383944;1978.843018;4612.055176;192.158997;6783.057617
415;1706201507.731443195;1948.937988;5265.862793;191.261002;7406.062012
416;1706201507.751503976;1989.942017;5023.017090;190.112000;7203.070801
417;1706201507.771562847;1958.633057;4085.422119;192.158997;6236.213867
418;1706201507.791623557;2021.223999;4377.986816;192.110992;6591.321777
419;1706201507.811682348;1949.052979;4748.687012;190.410004;6888.150391
420;1706201507.831741879;1995.355957;4530.972168;187.934998;6714.263184
421;1706201507.851800669;1998.183960;3954.663086;192.212006;6145.059082
422;1706201507.871859870;1980.571045;3922.645996;190.440994;6093.658203
423;1706201507.891919611;2045.371948;5030.594238;193.737000;7269.703125
424;1706201507.911978152;1978.155029;4774.871094;191.307999;6944.333984
425;1706201507.932037172;2066.971924;4564.374023;195.423004;6826.768555
426;1706201507.952096543;1954.578003;4385.361816;190.065002;6530.004883
427;1706201507.972155374;2021.369019;4852.263184;192.158997;7065.791504
428;1706201507.992214654;2020.560059;4726.567871;190.673996;6937.801758
429;1706201508.012273405;1938.244995;3810.058105;195.453995;5943.757324
430;1706201508.032333736;1999.109985;4073.461914;194.257996;6266.829590
431;1706201508.052393187;1998.974976;4274.553223;191.278000;6464.806152
432;1706201508.072452647;1994.579956;4520.698242;192.212006;6707.490234
433;1706201508.092512208;1944.118042;4256.211914;195.453995;6395.784180
434;1706201508.112570639;1992.505005;4479.767090;193.373001;6665.645020
435;1706201508.132630320;2034.905029;4129.542969;192.147003;6356.594727
436;1706201508.152690850;1945.297974;5184.547852;192.141998;7321.987793
437;1706201508.172750011;2049.148926;5095.415039;192.110992;7336.674805
438;1706201508.192809302;1955.975952;4662.259766;191.292007;6809.527832
439;1706201508.212869453;1997.244019;4361.543945;190.427002;6549.214844
440;1706201508.232929363;2030.543945;4654.457031;191.343994;6876.344727
441;1706201508.252988864;2065.879883;4735.845215;192.158997;6993.884277
442;1706201508.273048245;2070.656006;4050.680908;191.212997;6312.549805
443;1706201508.293108526;1981.531006;3950.614990;192.110992;6124.256836
444;1706201508.313167726;2013.522949;3804.862061;194.602997;6012.988281
445;1706201508.333226857;1979.019043;4825.750977;189.167007;6993.937012
446;1706201508.353286518;1938.239990;4576.440918;191.307999;6705.989258
447;1706201508.373345409;1958.197998;4423.662109;195.470993;6577.331055
448;1706201508.393404709;1987.128052;4621.382812;191.324997;6799.835938
449;1706201508.413463870;2040.035034;4831.687012;191.343994;7063.066406
450;1706201508.433523381;1926.744019;5068.066895;189.214005;7184.024902
451;1706201508.453582982;1994.475952;3830.281982;195.406006;6020.164062
452;1706201508.473642562;2024.212036;4500.153809;190.143005;6714.508789
453;1706201508.493701693;2044.836060;4058.311035;192.158997;6295.306152
454;1706201508.513761864;2017.912964;4270.312988;191.278000;6479.503906
455;1706201508.533820845;2010.890015;4448.391113;192.158997;6651.440430
456;1706201508.553879865;2074.883057;4178.727051;191.278000;6444.887695
457;1706201508.573939146;1959.812012;5035.767090;191.212997;7186.791992
458;1706201508.593999007;2068.547119;5258.466797;193.953003;7520.966797
459;1706201508.614058227;2024.821045;4777.353027;192.097000;6994.271484
460;1706201508.634122609;1949.417969;4290.845215;191.026001;6431.289062
461;1706201508.654183730;2009.754028;4743.495117;192.128006;6945.376953
462;1706201508.674242120;1926.564941;4539.975098;192.158997;6658.699219
463;1706201508.694301601;1959.590942;4743.344238;190.393997;6893.329102
464;1706201508.714360672;1926.401978;4022.616943;190.112000;6139.130859
465;1706201508.734420802;2015.072021;3653.737061;192.158997;5860.967773
466;1706201508.754481863;2015.582031;4410.232910;191.261002;6617.076172
467;1706201508.774540854;1971.192017;4655.848145;191.339005;6818.378906
468;1706201508.794600565;1991.939941;4467.046875;192.158997;6651.145996
469;1706201508.814660286;1968.160034;4283.517090;192.539993;6444.217285
470;1706201508.834720196;2058.751953;4677.066895;192.113998;6927.932617
471;1706201508.854779777;2004.145996;5053.815918;192.141998;7250.104004
472;1706201508.874838528;2016.345947;5058.953125;192.158997;7267.458008
473;1706201508.894897088;2070.949951;4413.623047;192.110992;6676.683594
474;1706201508.914956289;1984.296997;4038.049072;191.324997;6213.670898
475;1706201508.935016030;2007.569946;4893.051758;191.307999;7091.929688
476;1706201508.955075541;1993.828979;4377.157227;190.112000;6561.098145
477;1706201508.975134171;1954.868042;4270.341797;192.190002;6417.399902
478;1706201508.995193602;1941.167969;4052.243896;194.557007;6187.968750
479;1706201509.015253343;1953.306030;5138.054199;187.684006;7279.044434
480;1706201509.035312474;2031.979980;5063.224121;191.339005;7286.542969
481;1706201509.055372604;1905.301025;4583.244141;191.343994;6679.888672
482;1706201509.075431035;2038.081055;4730.776855;192.181000;6961.039062
483;1706201509.095491176;1996.017944;4484.883789;190.932007;6671.833984
484;1706201509.115550757;2062.247070;4834.232910;192.110992;7088.590820
485;1706201509.135609497;2035.373047;4086.243896;194.651993;6316.269043
486;1706201509.155668438;1996.313965;3561.017090;190.065002;5747.395996
487;1706201509.175727219;2013.213989;4516.416992;192.201996;6721.833008
488;1706201509.195787269;1988.489990;4082.720947;192.158997;6263.370117
489;1706201509.215846720;2008.812012;4409.365234;191.324997;6609.502441
490;1706201509.235906131;1991.421021;4225.289062;192.158997;6408.869141
491;1706201509.255965872;1995.748047;4455.206055;191.320999;6642.274902
492;1706201509.276025072;2024.438965;4927.513184;192.158997;7144.111328
493;1706201509.296085313;1956.947998;5048.776855;190.444000;7196.168945
494;1706201509.316144834;2052.862061;4983.898926;191.315002;7228.076172
495;1706201509.336204585;1927.228027;4030.355957;192.190002;6149.773926
496;1706201509.356264165;2034.630005;4847.948242;192.190002;7074.768066
497;1706201509.376323726;1973.566040;4511.171875;190.143005;6674.880859
498;1706201509.396383137;1981.834961;4422.933105;190.164001;6594.932129
499;1706201509.416442338;2014.699951;3990.452881;191.261002;6196.414062
500;1706201509.436501258;1945.171997;3859.243896;191.292007;5995.708008
501;1706201509.456560969;2052.218018;5104.939941;191.339005;7348.497070
502;1706201509.476619770;1994.447021;4570.534180;192.190002;6757.170898
503;1706201509.496679131;2009.715942;4617.993164;190.962997;6818.671875
504;1706201509.516739011;2029.483032;4383.092773;191.307999;6603.883789
505;1706201509.536798962;2029.119995;4966.812012;194.602997;7190.535156
506;1706201509.556858523;2020.777954;4602.757812;191.309006;6814.844727
507;1706201509.576917304;1973.962036;3650.246094;190.065002;5814.272949
508;1706201509.596976864;1975.186035;4117.770996;192.164001;6285.121094
509;1706201509.617036255;1978.458008;4149.859863;190.095993;6318.414062
510;1706201509.637094756;1996.423950;4537.433105;191.307999;6725.165039
511;1706201509.657154466;2013.298950;4159.223145;190.410004;6362.932129
512;1706201509.677213157;1913.284058;4459.795898;190.112000;6563.191895
513;1706201509.697272328;2061.458008;4035.447998;191.292007;6288.198242
514;1706201509.717331358;1994.708984;5295.017090;193.921005;7483.646973
515;1706201509.737390829;2042.230957;5042.021973;191.292007;7275.544922
516;1706201509.757449990;1979.982056;4769.716797;191.278000;6940.976562
517;1706201509.777508571;2008.447998;4419.547852;192.190002;6620.185547
518;1706201509.797566941;1974.620972;4689.404785;192.164001;6856.189941
519;1706201509.817625742;1946.043945;4696.537109;191.261002;6833.842285
520;1706201509.837685063;2034.527954;3954.461914;194.619995;6183.609863
521;1706201509.857743913;1980.693970;3934.672119;192.251007;6107.617188
522;1706201509.877803054;1964.619995;3777.099121;192.158997;5933.877930
523;1706201509.897863075;2017.228027;4820.695801;191.324997;7029.249023
524;1706201509.917922566;1977.145996;4573.895020;193.968994;6745.010254
525;1706201509.937981796;2005.655029;4340.611816;196.432007;6542.699219
526;1706201509.958057579;2193.593994;4358.911133;187.966003;6740.470703
527;1706201509.978117739;1994.574951;4593.400879;193.307007;6781.283203
528;1706201509.998177880;2093.437988;4858.966797;193.087997;7145.492676
529;1706201510.018237591;1986.266968;3827.684082;192.141998;6006.093262
530;1706201510.038297142;1965.793945;3854.263916;195.457001;6015.514648
531;1706201510.058356302;1982.715942;4474.013184;190.417007;6647.145996
532;1706201510.078415743;1962.413940;4679.896973;191.324997;6833.636230
533;1706201510.098475514;1989.375000;4378.759766;195.470993;6563.605957
534;1706201510.118534455;1946.233032;4460.330078;192.141998;6598.705078
535;1706201510.138595386;2020.484985;4608.661133;191.307999;6820.454102
536;1706201510.158654476;2005.597046;5115.707031;190.979004;7312.283203
537;1706201510.178714117;1942.693970;5175.975098;192.158997;7310.828125
538;1706201510.198773128;2012.967041;4717.207031;192.158997;6922.333008
539;1706201510.218833028;1971.349976;4402.601074;190.128006;6564.079102
540;1706201510.238892429;2076.774902;4731.812012;191.324997;6999.912109
541;1706201510.258951480;1966.458984;4554.666992;191.307999;6712.434082
542;1706201510.279010171;2039.568970;4074.423096;193.070999;6307.062988
543;1706201510.299069841;1984.811035;4064.247070;191.307999;6240.366211
544;1706201510.319130022;1969.114014;3591.064941;191.307999;5751.487305
545;1706201510.339189843;2067.893066;4789.869141;194.591995;7052.354004
546;1706201510.359249004;1918.713989;4679.046875;192.158997;6789.919922
547;1706201510.379307794;1987.654053;4476.257812;194.556000;6658.467773
548;1706201510.399368045;1993.964966;4697.705078;190.147995;6881.817871
549;1706201510.419426896;1952.385986;4713.130859;192.158997;6857.675781
550;1706201510.439486187;1976.130981;4990.716797;192.175995;7159.023438
551;1706201510.459545127;1948.312988;3772.457031;192.195007;5912.964844
552;1706201510.479604358;2037.738037;4383.097168;191.229996;6612.065430
553;1706201510.499663479;1942.698975;4008.281006;191.278000;6142.257812
554;1706201510.519760843;2044.687012;4372.007812;194.634995;6611.329590
555;1706201510.539820224;1958.781006;4308.349121;191.324997;6458.455078
556;1706201510.559878934;1996.874023;4350.873047;191.278000;6539.024902
557;1706201510.579938695;2058.531982;4858.832031;191.307999;7108.671875
558;1706201510.599998456;2023.131958;5062.374023;191.339005;7276.844727
559;1706201510.620057147;2070.621094;5100.502930;190.112000;7361.235840
560;1706201510.640116497;1975.936035;4095.560059;194.688004;6266.184082
561;1706201510.660175848;2003.720947;4690.102051;194.016998;6887.839844
562;1706201510.680235719;1979.409058;4333.149902;194.274002;6506.833008
563;1706201510.700295550;1998.602051;4990.198242;195.485992;7184.286133
564;1706201510.720355800;1984.812012;4076.888916;190.128006;6251.829102
565;1706201510.740415391;1945.020020;3656.293945;195.485992;5796.799805
566;1706201510.760474642;2018.048950;4177.063965;192.190002;6387.302734
567;1706201510.780533913;1958.550049;4759.547852;192.190002;6910.288086
568;1706201510.800596824;1985.402954;4625.312988;191.307999;6802.023926
569;1706201510.820656365;2056.941895;4265.849121;192.175995;6514.966797
570;1706201510.840714925;2003.758057;4757.967773;193.166000;6954.891602
571;1706201510.860773936;2066.758057;4834.499023;191.307999;7092.565430
572;1706201510.880833977;1943.579956;5239.797852;191.339005;7374.716797
573;1706201510.900893147;2053.778076;4479.867188;191.307999;6724.953125
574;1706201510.920952498;1969.483032;4075.280029;191.339005;6236.102051
575;1706201510.941012199;2011.353027;4358.500977;192.158997;6562.013184
576;1706201510.961071830;2046.916016;4246.998047;192.190002;6486.104004
577;1706201510.981131220;1929.665039;4489.974121;192.149002;6611.788086
578;1706201511.001190941;2002.573975;4028.662109;192.190002;6223.425781
579;1706201511.021250772;1993.510986;5075.275879;190.945999;7259.732422
580;1706201511.041309113;1982.019043;5046.816895;192.212006;7221.047852
581;1706201511.061368903;1932.614014;4685.831055;190.962997;6809.408203
582;1706201511.081427874;1955.030029;4885.294922;190.065002;7030.389648
583;1706201511.101487085;2062.736084;4409.598145;191.339005;6663.672852
584;1706201511.121545875;1927.296997;4762.901855;197.281006;6887.479492
585;1706201511.141605376;2031.579956;4008.902100;197.253006;6237.735352
586;1706201511.161665117;2001.717041;3833.047119;192.225998;6026.990234
587;1706201511.181723978;1980.391968;3967.574951;193.087997;6141.055176
588;1706201511.201784468;2041.357056;4381.027832;192.175995;6614.560547
589;1706201511.221842719;1978.595947;4628.431152;192.190002;6799.216797
590;1706201511.241902760;2052.394043;4239.879883;188.850006;6481.124023
591;1706201511.261962431;1982.578979;4491.949219;192.158997;6666.687500
592;1706201511.282022271;2032.114014;4600.936035;194.572998;6827.623047
593;1706201511.302081662;2006.521973;5243.717773;195.470993;7445.710938
594;1706201511.322124111;2051.142090;5091.174805;192.158997;7334.476074
595;1706201511.342182962;1899.182983;3761.144043;188.863007;5849.189941
596;1706201511.362242343;2025.453979;4300.021973;191.375000;6516.851074
597;1706201511.382303174;2005.733032;4003.962891;191.307999;6201.003906
598;1706201511.402361824;1946.916016;4392.316895;190.962997;6530.195801
599;1706201511.422421235;2001.812012;4395.846191;191.278000;6588.936035
600;1706201511.442479946;1944.583008;4326.490234;192.190002;6463.263184
601;1706201511.462539046;2063.513916;4897.863770;192.190002;7153.567383
602;1706201511.482598607;1983.193970;5060.416992;192.158997;7235.770020
603;1706201511.502657838;2019.521973;5027.575195;190.112000;7237.208984
604;1706201511.522716608;2047.290039;4071.094971;192.158997;6310.543945
605;1706201511.542775069;2003.093994;4746.767090;192.175995;6942.037109
606;1706201511.562835080;2018.509033;4345.783203;190.363007;6554.655273
607;1706201511.582894281;1985.947998;4132.837891;194.274002;6313.059570
608;1706201511.602954861;2039.931030;4143.264160;193.738998;6376.934082
609;1706201511.623013342;2002.858032;3665.566895;190.962997;5859.387695
610;1706201511.643073613;1952.416992;4682.450195;190.914993;6825.782227
611;1706201511.663132954;2047.484009;4660.391113;191.307999;6899.183105
612;1706201511.683194935;1919.670044;4539.211914;194.602997;6653.484863
613;1706201511.703255355;2012.319946;4166.854980;192.195007;6371.369629
614;1706201511.723315396;2005.743042;4767.142090;193.423004;6966.308105
615;1706201511.743374147;2044.496948;4720.601074;191.261002;6956.359375
616;1706201511.763435628;2011.514038;5289.112793;191.307999;7491.935059
617;1706201511.783494829;1972.256958;4487.517090;192.158997;6651.933105
618;1706201511.803554709;2030.892944;4060.007080;192.158997;6283.059082
619;1706201511.823613940;1974.207031;4487.699219;190.962997;6652.869141
620;1706201511.843673591;2002.661987;4295.732910;192.175995;6490.570801
621;1706201511.863733362;2004.020020;4550.312012;195.406006;6749.737793
622;1706201511.883792792;2017.479980;4013.293945;195.391998;6226.166016
623;1706201511.903852663;2033.022949;5052.165039;192.128006;7277.315918
624;1706201511.923911984;1969.050049;5045.596191;190.143005;7204.789062
625;1706201511.943989656;2044.897949;4786.773926;192.205002;7023.876953
626;1706201511.964049447;1992.746948;4877.480957;192.158997;7062.387207
627;1706201511.984108748;2028.416016;4405.047852;194.619995;6628.083984
628;1706201512.004168859;1993.248047;4761.225098;192.147003;6946.620117
629;1706201512.024227669;1977.880005;4009.664062;195.485992;6183.029785
630;1706201512.044286820;1996.560059;3830.854004;194.639008;6022.052734
631;1706201512.064346571;1948.592041;3943.833008;190.348999;6082.774414
632;1706201512.084406342;2066.034912;4433.029785;194.619995;6693.684570
633;1706201512.104466442;1964.833984;4688.998047;192.190002;6846.021973
634;1706201512.124525553;1990.222046;4373.797852;191.339005;6555.358887
635;1706201512.144585744;2026.995972;4778.398926;191.324997;6996.720215
636;1706201512.164645195;1940.369995;4765.361816;195.490005;6901.222168
637;1706201512.184704595;2007.813965;4917.334961;190.363007;7115.511719
638;1706201512.204765896;1969.954956;3951.166992;193.354996;6114.477051
639;1706201512.224824817;2033.894043;4423.979004;191.307999;6649.181152
640;1706201512.244884248;2018.265991;4155.165039;191.302002;6364.732910
641;1706201512.264943478;1969.869019;4705.336914;190.962997;6866.168945
642;1706201512.285002939;2066.259033;4385.541992;195.453995;6647.254883
643;1706201512.305062680;1946.360962;4139.721191;192.175995;6278.257812
644;1706201512.325122021;2010.417969;4100.044922;192.158997;6302.622070
645;1706201512.345181961;2018.493042;5198.861816;194.602997;7411.958008
646;1706201512.365241992;2019.631958;4688.883789;195.453995;6903.969727
647;1706201512.385301463;2006.052002;4666.151855;188.013000;6860.216797
648;1706201512.405361314;1968.692017;4671.416992;190.365997;6830.475098
649;1706201512.425420865;2036.370972;4611.104980;192.175995;6839.651855
650;1706201512.445479755;1954.670044;4770.632812;191.307007;6916.609863
651;1706201512.465538646;1982.531982;4016.680908;190.410004;6189.623047
652;1706201512.485598037;1967.912964;3670.562012;195.406006;5833.880859
653;1706201512.505659368;1946.359009;4383.848145;192.225998;6522.433105
654;1706201512.525719328;2047.503052;4673.698242;192.207001;6913.408203
655;1706201512.545779529;1940.447021;4472.166016;190.994003;6603.607422
656;1706201512.565838400;2063.778076;4309.017090;191.307999;6564.103516
657;1706201512.585898181;2000.858032;4675.555176;191.324997;6867.738281
658;1706201512.605957141;2044.255981;5061.911133;192.158997;7298.326172
659;1706201512.626016492;2016.900024;5067.368164;195.485992;7279.753906
660;1706201512.646075933;1962.725952;4400.179199;194.602997;6557.508301
661;1706201512.666118542;2019.089966;4043.893066;190.979004;6253.961914
662;1706201512.686178933;1951.656982;4890.416992;190.962997;7033.037109
663;1706201512.706238473;2019.031982;4396.568848;194.572998;6610.173828
664;1706201512.726297304;1944.375977;4297.966797;191.307999;6433.650879
665;1706201512.746356835;1987.875977;3997.303955;186.847000;6172.026855
666;1706201512.766417346;2024.985962;3792.081055;190.966995;6008.034180
667;1706201512.786476796;1929.401978;5090.327148;192.158997;7211.888184
668;1706201512.806537617;1995.312012;4571.514160;196.434006;6763.260254
669;1706201512.826597288;1956.739990;4712.767090;191.296997;6860.803711
670;1706201512.846658019;2033.791016;4533.333984;192.158997;6759.284180
671;1706201512.866717780;2013.791016;4951.288086;192.190002;7157.269043
672;1706201512.886777350;1986.557983;4699.527832;192.190002;6878.275879
673;1706201512.906837121;2061.389893;3639.400879;192.158997;5892.949707
674;1706201512.926896982;1933.512939;4223.166992;192.158997;6348.838867
675;1706201512.946956533;2057.895996;4206.094238;195.503006;6459.493164
676;1706201512.967016264;2008.040039;4610.693848;195.503006;6814.236816
677;1706201512.987076724;2029.776978;4208.787109;192.214005;6430.777832
678;1706201513.007136095;1996.572021;4484.974121;188.845993;6670.392578
679;1706201513.027196656;1994.323975;4762.066895;191.261002;6947.652344
680;1706201513.047255837;2018.235962;5256.749023;190.992996;7465.978027
681;1706201513.067314937;1906.787964;5052.872070;187.684006;7147.344238
682;1706201513.087374378;1972.702026;4031.117920;195.423004;6199.243164
683;1706201513.107434919;1996.271973;4522.548828;192.175995;6710.996582
684;1706201513.127494360;1966.239014;4662.837891;195.453995;6824.531250
685;1706201513.147554220;2038.207031;4518.674805;193.070999;6749.952637
686;1706201513.167614011;1945.587036;3996.310059;195.423004;6137.319824
687;1706201513.187674732;2037.886963;3998.008057;194.257996;6230.153320
688;1706201513.207733603;2022.895996;5039.628906;190.914993;7253.439941
689;1706201513.227792493;2055.402100;4826.532227;191.292007;7073.226562
690;1706201513.247852294;2056.649902;4591.111816;194.572998;6842.334473
691;1706201513.267910655;1979.870972;4382.247070;192.158997;6554.277344
692;1706201513.287971436;2030.130005;4832.567871;192.190002;7054.887695
693;1706201513.308030506;1974.491943;4733.316895;191.212997;6899.021484
694;1706201513.328089537;2046.253052;4902.920898;192.145004;7141.318848
695;1706201513.348148608;1941.625000;4077.816895;191.261002;6210.703125
696;1706201513.368207899;2008.166992;4343.173828;194.604996;6545.945801
697;1706201513.388267419;2025.295044;4272.856934;190.147995;6488.299805
698;1706201513.408326490;1905.484985;4255.060059;191.328003;6351.873047
699;1706201513.428385971;1970.296021;4495.070801;192.110992;6657.477539
700;1706201513.448446662;2000.154053;4135.659180;191.268005;6327.081055
701;1706201513.468505162;2035.843994;5260.776855;190.128006;7486.749023
702;1706201513.488564563;1958.456055;5039.109863;195.453995;7193.020020
703;1706201513.508624224;1995.313965;4705.012207;195.470993;6895.797363
704;1706201513.528683854;2042.901001;4460.295898;191.009995;6694.206543
705;1706201513.548745625;1968.077026;4656.344238;194.556000;6818.977539
706;1706201513.568804236;2089.080078;4592.948242;190.095993;6872.124512
707;1706201513.588863987;2010.807007;4082.085938;191.356003;6284.249023
708;1706201513.608923908;2023.619019;4076.052002;192.207001;6291.877930
709;1706201513.628984118;2015.234985;3574.952881;191.278000;5781.465820
710;1706201513.649044099;1941.801025;4708.727051;192.175995;6842.704102
711;1706201513.669103060;2034.691040;4723.921875;194.016998;6952.629883
712;1706201513.689162431;1896.123047;4419.350098;191.309006;6506.782227
713;1706201513.709222111;2019.140015;4821.493164;193.921005;7034.554199
714;1706201513.729281302;2017.833008;4722.294922;191.307999;6931.436035
715;1706201513.749340623;1980.926025;4947.045898;191.339005;7119.310547
716;1706201513.769400674;1977.026978;5052.166992;192.158997;7221.353027
717;1706201513.789459954;1956.423950;4407.786133;188.832993;6553.042969
718;1706201513.809519905;2037.319946;4027.195068;191.953003;6256.467773
719;1706201513.829578776;1981.381958;4792.648926;191.261002;6965.291992
720;1706201513.849638457;2001.317017;4313.267090;192.158997;6506.743164
721;1706201513.869698847;2030.951050;4450.889160;192.158997;6673.999512
722;1706201513.889758688;2014.322021;3997.285889;192.141998;6203.750000
723;1706201513.909817739;2014.306030;5045.598145;192.225998;7252.130371
724;1706201513.929876980;1974.697021;5074.056152;191.307999;7240.061523
725;1706201513.949936250;2029.750977;4499.521973;188.013000;6717.286133
726;1706201513.969995761;1938.577026;4754.421875;195.470993;6888.470215
727;1706201513.990055202;1949.685059;4364.449219;193.940994;6508.075195
728;1706201514.010132694;2055.365967;5056.198242;192.207001;7303.771484
729;1706201514.030192025;1899.569946;4081.780029;195.453995;6176.803711
730;1706201514.050251426;2008.400024;3671.525879;195.453995;5875.379883
731;1706201514.070310086;2009.030029;4112.594238;195.518997;6317.143555
732;1706201514.090369607;2066.877930;4756.248047;191.356003;7014.481934
733;1706201514.110428418;2000.244995;4605.270996;192.110992;6797.626953
734;1706201514.130487249;1969.795044;4266.517090;191.294006;6427.605957
735;1706201514.150546299;2025.021973;4756.137207;190.112000;6971.270996
736;1706201514.170605790;1953.694946;4838.566895;192.158997;6984.420898
737;1706201514.190665081;2002.958008;5211.513184;192.162003;7406.633301
738;1706201514.210723741;1980.939941;4451.816895;193.074005;6625.831055
739;1706201514.230782892;2017.905029;4070.035889;190.427002;6278.368164
740;1706201514.250842483;2037.951050;4409.348145;190.994003;6638.293457
741;1706201514.270902224;1950.072021;4654.568848;191.292007;6795.932617
742;1706201514.290963335;2044.628052;4439.066895;192.175995;6675.870605
743;1706201514.311022965;1909.657959;4091.447998;192.190002;6193.295898
744;1706201514.331081806;2024.306030;3989.525879;194.572998;6208.404785
745;1706201514.351141237;2016.744019;5036.416016;194.257996;7247.417969
746;1706201514.371200737;2011.391968;4834.264160;192.190002;7037.846191
747;1706201514.391259638;1983.687012;4563.721191;192.205994;6739.614258
748;1706201514.411320289;1958.666992;4512.331055;192.158997;6663.157227
749;1706201514.431379680;2066.302002;4640.517090;191.278000;6898.096680
750;1706201514.451438870;1952.803955;4679.928223;190.158997;6822.891602
751;1706201514.471498271;1967.061035;3910.791992;190.143005;6067.996094
752;1706201514.491557442;2027.891968;3782.612061;195.453995;6005.958008
753;1706201514.511616243;2008.501953;4431.435059;193.009003;6632.945801
754;1706201514.531677393;1999.166992;4634.598145;191.315994;6825.081055
755;1706201514.551736204;1988.808960;4418.666992;189.214005;6596.689941
756;1706201514.571795195;2014.333984;4393.198242;194.001007;6601.533203
757;1706201514.591854516;2016.535034;4598.734863;191.309006;6806.579102
758;1706201514.611915066;1988.935059;5047.926758;192.110992;7228.972656
759;1706201514.631973747;2048.659912;5269.517090;193.009003;7511.185547
760;1706201514.652033478;2011.473999;4282.183105;191.294006;6484.951172
761;1706201514.672093079;2022.594971;4313.298828;191.311005;6527.205078
762;1706201514.692152969;2006.665039;4739.176758;192.158997;6938.000977
763;1706201514.712211770;2082.652100;4481.827148;192.158997;6756.638672
764;1706201514.732270851;1992.423950;4143.144043;191.339005;6326.906738
765;1706201514.752329991;1960.214966;4024.093018;192.223007;6176.530762
766;1706201514.772389382;2026.724976;3619.794922;191.324997;5837.844727
767;1706201514.792448673;1947.524048;4679.145996;187.656006;6814.325684
768;1706201514.812507364;1984.345947;4759.638184;192.207001;6936.191406
769;1706201514.832566714;1950.125977;4506.994141;194.651993;6651.771973
770;1706201514.852625415;1950.892944;4781.654785;190.962997;6923.510742
771;1706201514.872683576;2029.859985;4753.670898;193.921005;6977.451660
772;1706201514.892742696;1936.995972;4928.458008;187.951996;7053.406250
773;1706201514.912802477;2043.855957;3699.566895;192.158997;5935.582031
774;1706201514.932860898;2007.777954;4422.948242;191.375000;6622.101074
775;1706201514.952920738;2043.936035;4009.062012;195.485992;6248.483887
776;1706201514.972979379;2000.407959;4440.099121;191.009995;6631.516602
777;1706201514.993039100;2040.500977;4342.291016;190.112000;6572.903809
778;1706201515.013098721;1996.753052;4422.983887;191.356003;6611.092773
779;1706201515.033157581;1946.759033;4908.217773;193.104996;7048.082031
780;1706201515.053217662;2015.329956;5065.638184;193.406998;7274.375488
781;1706201515.073277593;1929.514038;5032.845215;192.158997;7154.518555
782;1706201515.093337084;1977.602051;4109.267090;192.158997;6279.028320
783;1706201515.113396484;1999.814941;4725.806152;195.485992;6921.106934
784;1706201515.133456175;1941.766968;4371.223145;192.158997;6505.149414
785;1706201515.153515576;1982.483032;4143.992188;194.007996;6320.482910
786;1706201515.173574317;1933.744995;4118.320801;190.962997;6243.028809
787;1706201515.193633097;2042.079956;3671.239014;192.145004;5905.463867
788;1706201515.213692308;1986.279053;4677.575195;191.324997;6855.179688
789;1706201515.233750979;1987.468994;4689.243164;196.412994;6873.125000
790;1706201515.253812570;2065.597900;4595.097168;192.503998;6853.199219
791;1706201515.273872040;1971.208008;4251.686035;190.095993;6412.990234
792;1706201515.293930911;2068.662109;4746.932129;190.949005;7006.543457
793;1706201515.313989962;2024.974976;4779.916992;192.158997;6997.051270
794;1706201515.334049642;2055.306885;5294.028809;190.065002;7539.400391
795;1706201515.354119714;1990.314941;4521.547852;190.947998;6702.811035
796;1706201515.374179425;1997.194946;4092.201904;191.356003;6280.752930
797;1706201515.394238586;2003.125977;4388.249023;192.141006;6583.516113
798;1706201515.414297956;1990.196045;4233.311035;190.158997;6413.666016
799;1706201515.434356607;1977.094971;4431.431152;192.158997;6600.685547
800;1706201515.454415668;1939.906982;4084.632080;192.190002;6216.729492
801;1706201515.474474198;1981.803955;5066.613770;192.225998;7240.643555
802;1706201515.494533189;1999.541992;5038.348145;192.190002;7230.080078
803;1706201515.514592680;1924.392944;4830.836914;192.166000;6947.395996
804;1706201515.534651281;2034.000000;4793.526855;192.195007;7019.721680
805;1706201515.554711521;2001.609009;4507.750977;193.009003;6702.368652
806;1706201515.574771132;2081.845947;4586.599121;191.261002;6859.706055
807;1706201515.594830633;2034.823975;4015.767090;192.158997;6242.750000
808;1706201515.614890394;2031.767944;3913.662109;195.406006;6140.836426
809;1706201515.634949974;2013.833984;3863.224121;192.190002;6069.248047
810;1706201515.655009775;1990.844971;4507.151855;193.171005;6691.167969
811;1706201515.675069216;2032.873047;4691.517090;191.307999;6915.698242
812;1706201515.695128317;1936.365967;4365.966797;192.164001;6494.497070
813;1706201515.715187587;1998.660034;4998.958008;194.850006;7192.468262
814;1706201515.735246148;2026.793945;4615.660156;191.292007;6833.746094
815;1706201515.755305299;1959.208008;5052.779785;192.141998;7204.129883
816;1706201515.775364449;1976.586060;4108.360840;195.488998;6280.435547
817;1706201515.795424550;1991.693970;4259.959961;193.423004;6445.076660
818;1706201515.815483151;2032.974976;4300.874023;192.207001;6526.056152
