Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
409;1706201290.808718551;1554.916016;2387.931885;187.085007;4129.932617
410;1706201290.828777702;1555.052979;2394.618896;189.167007;4138.838867
411;1706201290.848836393;1525.583008;2397.003906;192.791000;4115.377930
412;1706201290.868895004;1540.776001;2397.065918;194.524994;4132.366699
413;1706201290.888954314;1549.746948;2390.653076;190.363007;4130.763184
414;1706201290.909013065;1561.618042;2391.500000;191.244003;4144.361816
415;1706201290.929071626;1541.703003;2391.196045;189.496002;4122.395020
416;1706201290.949129976;1555.402954;2392.346924;190.363007;4138.112793
417;1706201290.969188517;1562.318970;2388.940918;190.363007;4141.623047
418;1706201290.989247798;1526.732056;2388.958984;189.464996;4105.156250
419;1706201291.009306769;1538.397949;2390.281006;190.427002;4119.105957
420;1706201291.029365649;1572.011963;2388.896973;189.214005;4150.123047
421;1706201291.049425150;1564.369019;2390.392090;190.393997;4145.155273
422;1706201291.069483241;1528.597046;2392.905029;188.268997;4109.770996
423;1706201291.089541472;1546.697998;2387.264893;189.119003;4123.082031
424;1706201291.109600072;1558.552979;2392.905029;189.529007;4140.987305
425;1706201291.129658613;1526.895020;2392.375977;195.514999;4114.786133
426;1706201291.149717204;1555.411011;2396.199951;192.759995;4144.371094
427;1706201291.169775944;1552.947998;2395.405029;190.410004;4138.762695
428;1706201291.189834395;1582.415039;2394.521973;193.641006;4170.578125
429;1706201291.209893026;1534.017944;2387.083984;186.186996;4107.289062
430;1706201291.229952147;1559.462036;2388.112061;190.363007;4137.937012
431;1706201291.250011677;1565.310059;2396.168945;190.410004;4151.888672
432;1706201291.270070658;1536.839966;2390.363037;189.214005;4116.416992
433;1706201291.290136480;1556.952026;2387.295898;188.347000;4132.594727
434;1706201291.310194970;1572.860962;2396.218018;193.705002;4162.784180
435;1706201291.330253751;1570.270020;2392.923096;192.518005;4155.710938
436;1706201291.350311912;1533.011963;2391.239990;191.292007;4115.543945
437;1706201291.370370122;1555.167969;2386.399902;188.300003;4129.868164
438;1706201291.390428913;1567.001953;2391.227051;190.363007;4148.591797
439;1706201291.410487934;1529.787964;2394.506104;192.807007;4117.101074
440;1706201291.430546015;1539.093994;2394.506104;193.658005;4127.257812
441;1706201291.450604815;1571.198975;2391.227051;189.496002;4151.921875
442;1706201291.470663656;1573.630005;2393.752930;188.332001;4155.714844
443;1706201291.490722637;1536.055054;2390.316895;188.315994;4114.687988
444;1706201291.510780858;1551.310059;2390.381104;190.345993;4132.037109
445;1706201291.530839518;1567.357056;2390.635010;190.427002;4148.418945
446;1706201291.550898429;1544.251953;2388.143066;189.197998;4121.592773
447;1706201291.570957500;1542.380005;2392.923096;189.214005;4124.517090
448;1706201291.591016280;1568.458984;2389.627930;187.115005;4145.202148
449;1706201291.611075021;1531.859985;2388.050049;189.214005;4109.124023
450;1706201291.631133962;1542.478027;2388.958984;189.464996;4120.902344
451;1706201291.651192163;1550.777954;2393.752930;189.214005;4133.745117
452;1706201291.671250473;1563.855957;2398.843994;193.688004;4156.387695
453;1706201291.691309164;1531.964966;2389.657959;186.246994;4107.870117
454;1706201291.711367615;1541.358032;2397.065918;193.705002;4132.128906
455;1706201291.731426676;1556.849976;2388.896973;190.410004;4136.156738
456;1706201291.751485426;1543.406006;2390.562012;190.410004;4124.377930
457;1706201291.771544577;1543.300049;2391.165039;190.380005;4124.844727
458;1706201291.791603868;1555.167969;2390.541992;192.807007;4138.517090
459;1706201291.811662869;1561.678955;2388.958984;189.511993;4140.149902
460;1706201291.831721799;1536.079956;2390.361084;189.199997;4115.641113
461;1706201291.851780710;1546.708008;2388.878906;189.511993;4125.098633
462;1706201291.871839921;1564.527954;2390.347900;189.197998;4144.073730
463;1706201291.891898882;1544.270020;2389.531006;189.153000;4122.954102
464;1706201291.911957902;1559.676025;2393.656006;192.759995;4146.091797
465;1706201291.932016383;1553.359009;2390.835938;190.977005;4135.171875
466;1706201291.952074944;1580.296021;2392.113037;190.410004;4162.818848
467;1706201291.972133434;1549.895020;2392.386963;190.363007;4132.645020
468;1706201291.992192265;1564.686035;2391.500000;190.427002;4146.613281
469;1706201292.012251566;1576.762939;2388.294922;190.363007;4155.420898
470;1706201292.032310107;1528.791992;2396.218018;191.563995;4116.574219
471;1706201292.052368837;1539.930054;2394.700928;189.511993;4124.143066
472;1706201292.072428028;1552.982056;2388.112061;189.511993;4130.605957
473;1706201292.092487009;1568.313965;2390.316895;191.261002;4149.891602
474;1706201292.112546490;1535.364990;2392.923096;189.464996;4117.752930
475;1706201292.132605010;1552.151978;2390.635010;189.464996;4132.251953
476;1706201292.152664281;1566.517944;2392.923096;190.410004;4149.851074
477;1706201292.172722862;1549.530029;2389.330078;190.393005;4129.252930
478;1706201292.192781273;1536.218018;2392.936035;189.542999;4118.697266
479;1706201292.212840033;1555.395996;2392.606934;193.641998;4141.645020
480;1706201292.232898984;1572.978027;2391.227051;189.496002;4153.701172
481;1706201292.252957385;1554.261963;2388.896973;192.190002;4135.348633
482;1706201292.273016186;1550.301025;2391.227051;189.511993;4131.040039
483;1706201292.293075346;1565.655029;2386.417969;190.410004;4142.482910
484;1706201292.313134607;1551.593994;2389.481934;189.542999;4130.619141
485;1706201292.333193808;1540.431030;2390.498047;193.658005;4124.586914
486;1706201292.353252809;1554.171997;2390.316895;190.363007;4134.852051
487;1706201292.373311959;1547.998047;2394.339111;194.556000;4136.893066
488;1706201292.393370570;1554.069946;2387.951904;187.070999;4129.092773
489;1706201292.413428841;1558.954956;2389.531006;190.410004;4138.895996
490;1706201292.433488322;1559.537964;2388.958984;189.518997;4138.016113
491;1706201292.453547352;1528.121948;2391.469971;189.542999;4109.134766
492;1706201292.473606453;1540.936035;2391.146973;190.410004;4122.493164
493;1706201292.493664794;1558.391968;2389.512939;189.119003;4137.023926
494;1706201292.513724265;1533.699951;2393.007080;189.511993;4116.218750
495;1706201292.533783145;1541.621948;2391.208984;188.315994;4121.146973
496;1706201292.553841606;1553.811035;2392.236084;192.462006;4138.508789
497;1706201292.573900777;1582.683960;2388.971924;190.078995;4161.734863
498;1706201292.593959668;1536.004028;2389.142090;190.315002;4115.460938
499;1706201292.614019548;1558.262939;2392.337891;192.509003;4143.109863
500;1706201292.634078449;1575.801025;2387.185059;190.417007;4153.403320
501;1706201292.654113498;1549.868042;2392.923096;189.511993;4132.303223
502;1706201292.674172778;1549.984009;2388.940918;188.332001;4127.256836
503;1706201292.694231239;1559.628052;2388.896973;189.214005;4137.739258
504;1706201292.714290310;1567.357056;2394.687012;193.712006;4155.755859
505;1706201292.734349401;1534.865967;2388.621094;190.363007;4113.850098
506;1706201292.754408321;1554.010010;2388.031982;191.212997;4133.254883
507;1706201292.774466782;1567.011963;2389.468994;190.363007;4146.843750
508;1706201292.794525693;1528.932007;2391.227051;189.511993;4109.670898
509;1706201292.814585024;1537.401978;2390.316895;190.410004;4118.128906
510;1706201292.834643474;1569.515015;2390.316895;189.511993;4149.343750
511;1706201292.854702555;1586.895996;2387.928955;189.153000;4163.978027
512;1706201292.874760966;1533.171997;2390.378906;190.417007;4113.967773
513;1706201292.894820237;1548.394043;2393.980957;188.315994;4130.690918
514;1706201292.914878977;1576.909058;2391.406982;192.807007;4161.123047
515;1706201292.934937828;1543.088013;2397.065918;193.610001;4133.764160
516;1706201292.954996989;1544.932007;2388.896973;190.444000;4124.272949
517;1706201292.975055519;1548.390015;2390.378906;190.397003;4129.166016
518;1706201292.995114680;1571.478027;2391.406982;193.294998;4156.179688
519;1706201293.015173211;1544.234009;2388.093994;190.410004;4122.737793
520;1706201293.035231702;1560.826050;2389.450928;190.395996;4140.672852
521;1706201293.055290742;1579.855957;2388.081055;191.292007;4159.229004
522;1706201293.075349813;1528.086060;2392.825928;193.688004;4114.600098
523;1706201293.095409044;1553.946045;2391.500000;189.511993;4134.958008
524;1706201293.115468145;1573.212036;2393.674072;192.807007;4159.692871
525;1706201293.135526935;1545.880981;2386.386963;189.542999;4121.811035
526;1706201293.155585886;1552.975952;2386.355957;189.464996;4128.796875
527;1706201293.175644387;1567.582031;2388.665039;189.511993;4145.758789
528;1706201293.195702988;1578.822021;2389.920898;190.475006;4159.217773
529;1706201293.215761338;1525.558960;2390.316895;190.410004;4106.285645
530;1706201293.235820359;1557.489014;2395.562012;190.410004;4143.460938
531;1706201293.255878840;1580.482056;2390.560059;192.807007;4163.849121
532;1706201293.275938101;1541.531006;2391.196045;191.274994;4124.001953
533;1706201293.295997501;1541.262939;2390.189941;191.292007;4122.745117
534;1706201293.316056232;1570.329956;2389.531006;190.692001;4150.552734
535;1706201293.336115003;1582.332031;2390.635010;190.417007;4163.383789
536;1706201293.356173834;1538.453003;2394.521973;193.360001;4126.334961
537;1706201293.376232524;1546.730957;2390.378906;189.511993;4126.622070
538;1706201293.396291295;1571.807983;2391.165039;189.167007;4152.140137
539;1706201293.416350186;1534.053955;2392.643066;193.688004;4120.384766
540;1706201293.436408716;1556.124023;2386.156006;187.100998;4129.380859
541;1706201293.456467917;1558.740967;2394.503906;192.807007;4146.051758
542;1706201293.476526178;1568.239990;2385.291016;190.315002;4143.845703
543;1706201293.496585479;1536.433960;2393.656006;193.722000;4123.812012
544;1706201293.516644659;1546.534058;2383.769043;187.634003;4117.937012
545;1706201293.536704180;1566.166016;2389.745117;188.347000;4144.257812
546;1706201293.556762851;1533.354980;2390.572998;190.363007;4114.291016
547;1706201293.576821862;1539.093994;2391.165039;191.274994;4121.534180
548;1706201293.596880212;1560.301025;2386.355957;191.278000;4137.935059
549;1706201293.616939673;1570.740967;2390.653076;192.173004;4153.567383
550;1706201293.636998984;1543.546021;2386.355957;190.410004;4120.312012
551;1706201293.657058315;1545.738037;2387.247070;189.472000;4122.457031
552;1706201293.677117116;1582.473022;2388.112061;191.278000;4161.863281
553;1706201293.697176196;1536.089966;2388.621094;189.229996;4113.940918
554;1706201293.717235207;1542.230957;2386.583008;189.464996;4118.279297
555;1706201293.737293878;1569.484009;2388.940918;189.518997;4147.943848
556;1706201293.757352879;1577.875000;2388.989990;189.227997;4156.092773
557;1706201293.777411559;1554.269043;2390.316895;190.410004;4134.996094
558;1706201293.797470200;1558.452026;2390.560059;192.759995;4141.771973
559;1706201293.817529851;1570.463013;2388.603027;189.511993;4148.578125
560;1706201293.837588382;1527.313965;2387.216064;189.544006;4104.074219
561;1706201293.857647422;1542.812988;2389.531006;190.315002;4122.659180
562;1706201293.877706413;1557.344971;2389.450928;191.212997;4138.008789
563;1706201293.897766044;1533.506958;2388.112061;192.173004;4113.791992
564;1706201293.917824605;1560.521973;2389.512939;188.315994;4138.350586
565;1706201293.937883035;1552.980957;2383.981934;187.080994;4124.043945
566;1706201293.957941906;1579.449951;2389.468994;190.395996;4159.314941
567;1706201293.978001007;1540.839966;2396.137939;194.319000;4131.296875
568;1706201293.998060198;1543.323975;2388.714111;189.529007;4121.567383
569;1706201294.018120698;1558.167969;2389.512939;190.410004;4138.090820
570;1706201294.038179909;1528.932007;2392.337891;192.807007;4114.077148
571;1706201294.058238410;1540.612061;2388.093994;189.498001;4118.204102
572;1706201294.078297741;1552.383057;2388.050049;190.410004;4130.842773
573;1706201294.098356841;1563.973022;2390.299072;189.511993;4143.784180
574;1706201294.118415832;1528.291992;2389.531006;188.315994;4106.138672
575;1706201294.138474123;1564.786011;2388.093994;190.348999;4143.229004
576;1706201294.158533124;1562.808960;2388.683105;189.511993;4141.003906
577;1706201294.178591824;1540.151978;2389.531006;190.363007;4120.045898
578;1706201294.198650795;1551.527954;2388.665039;191.261002;4131.454102
579;1706201294.218709316;1566.051025;2390.378906;189.511993;4145.941895
580;1706201294.238768087;1568.937988;2392.386963;190.417007;4151.742188
581;1706201294.258826627;1529.758057;2386.417969;189.511993;4105.687988
582;1706201294.278886128;1544.661011;2387.185059;188.315994;4120.162109
583;1706201294.298944269;1575.693970;2388.696045;189.526993;4153.916992
584;1706201294.319003390;1525.900024;2386.448975;190.440994;4102.790039
585;1706201294.339061530;1537.892944;2389.531006;189.119003;4116.542969
586;1706201294.359120601;1551.438965;2390.592041;194.587997;4136.619141
587;1706201294.379178692;1580.787964;2387.202881;190.410004;4158.400879
588;1706201294.399236762;1544.244995;2393.612061;192.824005;4130.681152
589;1706201294.419295963;1543.676025;2389.695068;192.509003;4125.879883
590;1706201294.439354704;1562.437012;2388.940918;191.229996;4142.607910
591;1706201294.459413625;1526.755981;2387.202881;190.348007;4104.306641
592;1706201294.479472435;1555.770020;2391.258057;190.345993;4137.374023
593;1706201294.499530736;1562.836060;2390.378906;190.410004;4143.625000
594;1706201294.519588997;1565.811035;2387.247070;189.511993;4142.570312
595;1706201294.539648177;1535.720947;2390.299072;191.261002;4117.281250
596;1706201294.559706738;1551.784058;2389.512939;190.410004;4131.707031
597;1706201294.579764929;1560.930054;2387.295898;190.095993;4138.321777
598;1706201294.599824000;1536.923950;2389.531006;189.511993;4115.966797
599;1706201294.619882970;1545.015991;2388.621094;190.410004;4124.046875
600;1706201294.639941411;1569.790039;2390.378906;190.410004;4150.579102
601;1706201294.659999752;1526.404053;2391.897949;192.792999;4111.094727
602;1706201294.680058752;1537.896973;2387.065918;186.233994;4111.196777
603;1706201294.700117313;1555.671997;2387.202881;188.268997;4131.144043
604;1706201294.720176044;1572.816040;2389.712891;193.705002;4156.233887
605;1706201294.740234875;1527.250000;2388.896973;190.427002;4106.574219
606;1706201294.760293745;1541.631958;2393.674072;193.658005;4128.963867
607;1706201294.780352266;1573.177002;2392.825928;191.610992;4157.614258
608;1706201294.800411337;1533.833008;2386.417969;191.212997;4111.463867
609;1706201294.820470208;1542.478027;2388.112061;191.244003;4121.833984
610;1706201294.840528898;1554.666992;2387.957031;192.813995;4135.437988
611;1706201294.860587689;1566.394043;2388.093994;189.464996;4143.953125
612;1706201294.880646650;1528.291992;2390.498047;192.807007;4111.597168
613;1706201294.900706091;1544.630981;2388.050049;190.410004;4123.090820
614;1706201294.920764801;1565.160034;2384.706055;189.529007;4139.395020
615;1706201294.940823612;1524.415039;2387.154053;193.705002;4105.274414
616;1706201294.960882083;1541.959961;2389.512939;190.380005;4121.853027
617;1706201294.980941014;1561.807007;2391.165039;190.393005;4143.365234
618;1706201295.001000394;1585.400024;2389.347900;190.065002;4164.812988
619;1706201295.021059685;1538.941040;2386.355957;190.707993;4116.004883
620;1706201295.041118516;1544.163940;2387.082031;189.496002;4120.742188
621;1706201295.061177297;1574.848022;2389.481934;190.440994;4154.770996
622;1706201295.081236467;1538.656006;2387.247070;190.427002;4116.330078
623;1706201295.101295418;1541.181030;2390.378906;189.511993;4121.071777
624;1706201295.121353529;1562.479004;2388.502930;189.151001;4140.132812
625;1706201295.141412840;1567.848022;2385.221924;189.244995;4142.314941
626;1706201295.161471360;1533.161987;2390.316895;188.315994;4111.794922
627;1706201295.181530691;1549.121948;2390.316895;190.363007;4129.801758
628;1706201295.201589622;1563.197021;2392.643066;195.485001;4151.325195
629;1706201295.221648372;1543.761963;2386.601074;189.513000;4119.875977
630;1706201295.241706983;1539.428955;2389.512939;190.427002;4119.369141
631;1706201295.261766014;1549.760010;2390.316895;192.141998;4132.218750
632;1706201295.281825405;1566.517944;2387.003906;187.005997;4140.527832
633;1706201295.301884506;1536.418945;2389.650879;192.759995;4118.830078
634;1706201295.321943996;1566.760010;2386.076904;190.363007;4143.200195
635;1706201295.342002847;1558.702026;2390.201904;192.813995;4141.717773
636;1706201295.362062048;1527.089966;2388.603027;190.363007;4106.056152
637;1706201295.382123739;1540.302002;2389.512939;188.315994;4118.130859
638;1706201295.402182100;1550.241943;2389.500000;189.542999;4129.285156
639;1706201295.422240590;1525.900024;2388.683105;189.511993;4104.095215
640;1706201295.442298851;1549.310059;2388.603027;190.347000;4128.259766
641;1706201295.462357712;1570.019043;2392.763916;195.514999;4158.297852
642;1706201295.482417402;1560.244995;2383.907959;189.188004;4133.340820
643;1706201295.502475543;1541.036011;2386.355957;190.348999;4117.741211
644;1706201295.522535104;1540.291992;2389.531006;189.511993;4119.334961
645;1706201295.542593805;1557.395020;2390.541992;191.610992;4139.547852
646;1706201295.562653285;1528.095947;2393.593994;192.759995;4114.450195
647;1706201295.582712176;1542.806030;2386.987061;190.427002;4120.220215
648;1706201295.602771767;1557.043945;2388.093994;190.410004;4135.547852
649;1706201295.622830758;1582.676025;2387.163086;189.451004;4159.290039
650;1706201295.642889158;1536.567017;2388.093994;189.182999;4113.844238
651;1706201295.662948679;1558.140015;2387.202881;189.481995;4134.824707
652;1706201295.683007530;1559.909058;2386.417969;189.511993;4135.838867
653;1706201295.703066801;1538.136963;2386.121094;189.182999;4113.441406
654;1706201295.723125702;1547.119019;2386.217041;189.498001;4122.833984
655;1706201295.743183942;1562.994019;2391.377930;193.737000;4148.108887
656;1706201295.763242923;1581.963989;2391.978027;195.468002;4169.410156
657;1706201295.783301594;1532.661011;2388.093994;190.427002;4111.182129
658;1706201295.803360404;1566.410034;2384.604004;189.513000;4140.526855
659;1706201295.823419335;1563.628052;2386.417969;190.363007;4140.409180
660;1706201295.843478486;1526.052979;2389.347900;190.410004;4105.810547
661;1706201295.863538037;1557.296021;2390.392090;190.440994;4138.128906
662;1706201295.883596677;1552.624023;2388.621094;189.511993;4130.756836
663;1706201295.903655678;1568.697998;2389.712891;192.807007;4151.217773
664;1706201295.923714359;1545.587036;2390.281982;192.759995;4128.628906
665;1706201295.943773030;1564.972046;2391.210938;189.481995;4145.665039
666;1706201295.963831850;1577.281982;2391.146973;191.261002;4159.689941
667;1706201295.983890641;1530.624023;2388.683105;189.529007;4108.835938
668;1706201296.003949812;1540.761963;2391.978027;192.807007;4125.546875
669;1706201296.024008523;1550.777954;2386.337891;190.315002;4127.430664
670;1706201296.044067363;1570.584961;2388.450928;194.003006;4153.039062
671;1706201296.064125494;1550.555054;2386.987061;189.214005;4126.756348
672;1706201296.084184715;1575.399048;2387.264893;191.278000;4153.941895
673;1706201296.104243046;1575.604980;2387.264893;190.363007;4153.232910
674;1706201296.124301976;1541.875000;2389.468994;191.278000;4122.622070
675;1706201296.144360647;1559.395020;2386.987061;190.395996;4136.778320
676;1706201296.164419848;1564.218018;2386.399902;190.363007;4140.980957
677;1706201296.184478939;1526.451050;2388.114990;189.496002;4104.062012
678;1706201296.204537289;1541.994019;2386.906982;189.464996;4118.366211
679;1706201296.224596300;1555.017944;2388.665039;189.511993;4133.194824
680;1706201296.244655341;1566.855957;2387.018066;189.479996;4143.354004
681;1706201296.264714001;1532.666992;2390.115967;193.022995;4115.805664
682;1706201296.284772872;1543.687012;2387.185059;190.363007;4121.235352
683;1706201296.304831383;1559.238037;2389.468994;188.315994;4137.022949
684;1706201296.324890164;1529.982056;2390.378906;189.464996;4109.826172
685;1706201296.344948754;1562.567993;2389.650879;191.610992;4143.830078
686;1706201296.365007575;1552.755981;2389.468994;190.363007;4132.587891
687;1706201296.385066946;1565.665039;2387.233887;190.397003;4143.295898
688;1706201296.405125247;1529.418945;2388.112061;192.457001;4109.988281
689;1706201296.425184337;1546.404053;2387.264893;189.464996;4123.133789
690;1706201296.445242958;1559.889038;2386.987061;189.496002;4136.372070
691;1706201296.465301519;1527.102051;2386.076904;191.278000;4104.457031
692;1706201296.485360169;1536.884033;2393.885986;192.759995;4123.530273
693;1706201296.505418990;1566.598999;2390.409912;190.440994;4147.449707
694;1706201296.525478401;1578.260010;2386.925049;189.511993;4154.697266
695;1706201296.545537672;1549.203979;2390.560059;193.705002;4133.469238
696;1706201296.565596483;1542.819946;2388.621094;190.395996;4121.836914
697;1706201296.585654733;1563.654053;2389.531006;192.181000;4145.366211
698;1706201296.605713414;1526.281006;2389.650879;192.791000;4108.722656
699;1706201296.625772235;1542.514038;2388.803955;188.315994;4119.633789
700;1706201296.645830975;1547.208984;2389.531006;189.513000;4126.252930
701;1706201296.665889406;1579.095947;2387.020020;190.363007;4156.479004
702;1706201296.685948117;1557.214966;2386.430908;190.380005;4134.025879
703;1706201296.706007248;1546.338989;2386.417969;190.410004;4123.166992
704;1706201296.726066168;1559.683960;2384.724121;190.977005;4135.385254
705;1706201296.746113368;1546.985962;2388.683105;190.410004;4126.079102
706;1706201296.766172079;1557.691040;2388.683105;190.363007;4136.737305
707;1706201296.786230409;1565.786011;2393.009033;192.494995;4151.290039
708;1706201296.806289840;1565.821045;2388.621094;190.410004;4144.852051
709;1706201296.826348311;1534.364990;2390.219971;192.776993;4117.362305
710;1706201296.846406792;1560.961060;2389.531006;189.464996;4139.957031
711;1706201296.866466132;1578.642944;2386.138916;190.065002;4154.846680
712;1706201296.886525233;1529.776001;2388.683105;190.065002;4108.523926
713;1706201296.906584574;1544.505005;2385.510010;189.464996;4119.479980
714;1706201296.926643815;1556.014038;2386.968994;189.197006;4132.180176
715;1706201296.946705076;1532.348999;2386.399902;191.261002;4110.009766
716;1706201296.966764006;1562.689941;2387.247070;189.511993;4139.449219
717;1706201296.986823157;1569.297974;2389.512939;189.511993;4148.322754
718;1706201297.006882198;1572.266968;2386.803955;189.511993;4148.583008
719;1706201297.026940739;1547.895020;2386.417969;190.126007;4124.438965
720;1706201297.046999589;1557.791016;2388.050049;189.449997;4135.291016
721;1706201297.067057910;1574.254028;2393.490967;194.507996;4162.252930
722;1706201297.087116831;1549.021973;2386.417969;189.511993;4124.952148
723;1706201297.107175972;1549.292969;2388.621094;190.332001;4128.246094
724;1706201297.127234872;1553.308960;2389.531006;190.410004;4133.250000
725;1706201297.147293653;1585.206055;2385.508057;191.278000;4161.992188
726;1706201297.167352454;1547.822021;2386.968994;189.464996;4124.255859
727;1706201297.187411445;1549.599976;2390.378906;190.393005;4130.372070
728;1706201297.207470475;1575.750977;2387.172119;192.524994;4155.448242
729;1706201297.227529366;1527.219971;2386.430908;190.393997;4104.044922
730;1706201297.247588687;1553.996948;2390.361084;188.315994;4132.673828
731;1706201297.267647588;1567.949951;2390.316895;190.315002;4148.582031
732;1706201297.287706698;1567.576050;2386.987061;190.315002;4144.877930
733;1706201297.307766089;1551.066040;2394.000977;191.024002;4136.090820
734;1706201297.327824790;1550.303955;2386.925049;189.167007;4126.395996
735;1706201297.347884031;1558.201050;2388.143066;190.095993;4136.439941
736;1706201297.367942331;1529.286987;2389.512939;191.339005;4110.139160
737;1706201297.388001642;1552.696045;2388.603027;190.410004;4131.708984
738;1706201297.408060873;1563.375977;2386.399902;189.464996;4139.241211
739;1706201297.428120574;1573.475952;2389.531006;189.214005;4152.221191
740;1706201297.448179184;1533.420044;2390.316895;190.363007;4114.100098
741;1706201297.468237825;1554.698975;2383.845947;189.496002;4128.041016
742;1706201297.488296816;1585.021973;2388.683105;189.511993;4163.216797
743;1706201297.508355597;1536.777954;2386.968994;191.212997;4114.959961
744;1706201297.528414947;1540.836060;2388.683105;190.363007;4119.882324
745;1706201297.548473738;1564.348999;2388.050049;189.214005;4141.613281
746;1706201297.568532179;1563.979980;2388.683105;188.300003;4140.962891
747;1706201297.588591010;1533.953979;2389.468994;189.464996;4112.888184
748;1706201297.608649630;1564.961060;2386.987061;189.464996;4141.413086
749;1706201297.628708601;1570.916992;2390.281982;192.807007;4154.005859
750;1706201297.648767512;1544.764038;2387.264893;190.363007;4122.392090
751;1706201297.668826472;1548.704956;2388.683105;189.511993;4126.899902
752;1706201297.688885313;1572.868042;2390.392090;190.330002;4153.590332
753;1706201297.708945024;1533.862061;2384.724121;189.511993;4108.098145
754;1706201297.729003515;1550.647949;2391.406982;193.658005;4135.712891
755;1706201297.749062325;1566.791992;2384.754883;188.347000;4139.893555
756;1706201297.769121126;1568.395996;2387.836914;190.363007;4146.595703
757;1706201297.789179807;1540.692017;2388.481934;189.451004;4118.625000
758;1706201297.809238418;1546.224976;2384.662109;189.496002;4120.383301
759;1706201297.829296628;1562.619995;2389.450928;190.410004;4142.480957
760;1706201297.849355159;1545.098022;2388.896973;189.544006;4123.539062
761;1706201297.869414650;1544.254028;2388.621094;190.363007;4123.238281
762;1706201297.889473401;1572.355957;2387.202881;189.518997;4149.078125
763;1706201297.909532651;1583.177979;2386.968994;189.529007;4159.675781
764;1706201297.929591612;1532.735962;2388.617920;192.856003;4114.209961
765;1706201297.949651003;1557.666992;2384.706055;189.529007;4131.902344
766;1706201297.969709874;1579.134033;2388.603027;189.514999;4157.251953
767;1706201297.989769374;1544.251953;2388.652100;188.348999;4121.252930
768;1706201298.009828645;1552.530029;2386.236084;186.216995;4124.983398
769;1706201298.029887456;1569.803955;2386.417969;191.278000;4147.500000
770;1706201298.049946107;1581.204956;2387.202881;190.410004;4158.817871
771;1706201298.070005027;1543.734009;2393.612061;193.658005;4131.003906
772;1706201298.090063928;1542.677002;2389.388916;190.348007;4122.414062
773;1706201298.110120589;1578.821045;2386.417969;189.511993;4154.750977
774;1706201298.130179509;1531.327026;2389.531006;190.065002;4110.922852
775;1706201298.150238400;1551.338989;2393.982910;190.410004;4135.731934
776;1706201298.170297581;1568.982056;2386.399902;189.151001;4144.532715
777;1706201298.190356012;1580.182983;2392.160889;192.759995;4165.104004
778;1706201298.210414102;1532.235962;2392.825928;195.514999;4120.576660
779;1706201298.230473413;1554.685059;2387.264893;191.261002;4133.210938
780;1706201298.250532014;1572.012939;2391.132080;192.807007;4155.952148
781;1706201298.270591035;1528.282959;2388.683105;189.498001;4106.463867
782;1706201298.290649935;1541.631958;2386.076904;189.229996;4116.938965
783;1706201298.310708186;1553.316040;2386.925049;188.268997;4128.510254
784;1706201298.330766707;1568.703979;2386.968994;189.518997;4145.191895
785;1706201298.350825007;1533.235962;2387.264893;190.410004;4110.910645
786;1706201298.370883758;1572.015015;2389.650879;192.509003;4154.174805
787;1706201298.390942409;1582.380005;2389.531006;189.511993;4161.422852
788;1706201298.411000890;1543.907959;2386.355957;189.511993;4119.775879
789;1706201298.431059570;1539.428955;2386.399902;190.363007;4116.191895
790;1706201298.451118731;1570.488037;2384.644043;188.300003;4143.432129
791;1706201298.471177952;1527.805054;2389.468994;191.261002;4108.535156
792;1706201298.491236172;1538.281982;2386.968994;190.393005;4115.644043
793;1706201298.511294653;1572.342041;2390.409912;189.496002;4152.248047
794;1706201298.531352734;1577.916016;2387.247070;190.347000;4155.509766
795;1706201298.551411495;1543.734985;2391.208984;190.410004;4125.354004
796;1706201298.571470605;1550.657959;2389.512939;189.496994;4129.667969
797;1706201298.591529646;1560.628052;2385.387939;186.216995;4132.232910
798;1706201298.611588497;1533.706055;2387.264893;189.511993;4110.482910
799;1706201298.631647328;1556.793945;2386.138916;190.410004;4133.342773
800;1706201298.651706208;1557.803955;2385.087891;186.216995;4129.108887
801;1706201298.671764899;1576.901978;2389.434082;192.807007;4159.143066
802;1706201298.691822910;1531.167969;2390.201904;192.509003;4113.878906
803;1706201298.711881480;1550.331055;2387.957031;193.641998;4131.930176
804;1706201298.731939881;1562.781982;2386.355957;188.315994;4137.454102
805;1706201298.751999542;1531.147949;2385.229004;190.380005;4106.756836
806;1706201298.772058533;1546.930054;2381.934082;185.919006;4114.783203
807;1706201298.792117713;1562.207031;2386.399902;189.214005;4137.821289
808;1706201298.812176344;1560.967041;2388.683105;190.410004;4140.060059
809;1706201298.832235445;1528.796021;2386.399902;189.511993;4104.708008
810;1706201298.852294216;1543.532959;2386.157959;185.858994;4115.549805
811;1706201298.872352216;1574.233032;2389.512939;189.511993;4153.257812
812;1706201298.892411297;1534.885010;2389.468994;189.496002;4113.850098
813;1706201298.912470218;1539.594971;2389.712891;191.595001;4120.902832
814;1706201298.932528948;1552.157959;2389.531006;190.363007;4132.051758
815;1706201298.952588369;1563.618042;2389.330078;190.363007;4143.311035
816;1706201298.972646710;1546.463013;2386.968994;190.363007;4123.794922
817;1706201298.992704801;1564.187988;2386.741943;189.449005;4140.378906
818;1706201299.012763331;1576.911987;2391.916016;193.311996;4162.140137
